timestamp,value
1683129853.044084,165.0
1683129853.044637,165.0
1683129853.045189,165.0
1683129853.0457428,165.0
1683129853.0462937,165.0
1683129853.0468478,165.0
1683129853.0474048,165.0
1683129853.0479558,165.0
1683129853.048509,165.0
1683129853.0490577,165.0
1683129853.0496078,165.0
1683129853.0501578,165.0
1683129853.0507097,165.0
1683129853.0512617,165.0
1683129853.051833,165.0
1683129853.0523906,165.0
1683129853.0529437,165.0
1683129853.0535016,165.0
1683129853.0540526,165.0
1683129853.0546067,165.0
1683129853.0551558,165.0
1683129853.0557146,165.0
1683129853.0562768,165.0
1683129853.0568335,165.0
1683129853.0573916,165.0
1683129853.0579455,165.0
1683129853.0585005,165.0
1683129853.0590568,165.0
1683129853.0596097,165.0
1683129853.0601604,165.0
1683129853.0607154,165.0
1683129853.0612743,165.0
1683129853.0618455,165.0
1683129853.0624025,165.0
1683129853.0629604,165.0
1683129853.0635123,165.0
1683129853.0640655,165.0
1683129853.0646284,165.0
1683129853.0651846,165.0
1683129853.0657384,165.0
1683129853.0662916,165.0
1683129853.0668414,165.0
1683129853.0673923,165.0
1683129853.0679462,165.0
1683129853.0684974,165.0
1683129853.0690331,165.0
1683129853.0695672,165.0
1683129853.070099,165.0
1683129853.0706322,165.0
1683129853.0711641,165.0
1683129853.0717692,165.0
1683129853.0723312,165.0
1683129853.07289,165.0
1683129853.0734491,165.0
1683129853.0740042,165.0
1683129853.0745552,165.0
1683129853.075107,165.0
1683129853.0756562,165.0
1683129853.0762112,165.0
1683129853.076768,165.0
1683129853.0773172,165.0
1683129853.0778732,165.0
1683129853.078423,165.0
1683129853.078972,165.0
1683129853.0795221,165.0
1683129853.0800729,165.0
1683129853.080628,165.0
1683129853.0811799,165.0
1683129853.081741,165.0
1683129853.08228,165.0
1683129853.082817,165.0
1683129853.0833511,165.0
1683129853.083883,165.0
1683129853.0844178,165.0
1683129853.0849497,165.0
1683129853.085481,165.0
1683129853.086014,165.0
1683129853.0865479,165.0
1683129853.0870788,165.0
1683129853.087612,165.0
1683129853.0881438,165.0
1683129853.088677,165.0
1683129853.089208,165.0
1683129853.0897398,165.0
1683129853.0902717,165.0
1683129853.0908036,165.0
1683129853.0913386,165.0
1683129853.0918968,165.0
1683129853.0924597,165.0
1683129853.0930185,165.0
1683129853.0935748,165.0
1683129853.0941267,165.0
1683129853.0946767,165.0
1683129853.0952277,165.0
1683129853.0957816,165.0
1683129853.0963316,165.0
1683129853.0968845,165.0
1683129853.0974367,165.0
1683129853.0979908,165.0
1683129853.0985415,165.0
1683129853.0990946,165.0
1683129853.0996444,165.0
1683129853.1001966,165.0
1683129853.1007507,165.0
1683129853.1013036,165.0
1683129853.1018686,165.0
1683129853.1024244,165.0
1683129853.1029804,165.0
1683129853.1035333,165.0
1683129853.1040854,165.0
1683129853.1046412,165.0
1683129853.1051962,165.0
1683129853.1057484,165.0
1683129853.1063025,165.0
1683129853.1068544,165.0
1683129853.1074095,165.0
1683129853.1079602,165.0
1683129853.1085093,165.0
1683129853.1090653,165.0
1683129853.1096203,165.0
1683129853.1101682,165.0
1683129853.1107233,165.0
1683129853.111282,165.0
1683129853.111848,165.0
1683129853.112404,165.0
1683129853.1129622,165.0
1683129853.1135223,165.0
1683129853.1140761,165.0
1683129853.1146321,165.0
1683129853.115183,165.0
1683129853.115736,165.0
1683129853.116291,165.0
1683129853.116843,165.0
1683129853.1173942,165.0
1683129853.1179461,165.0
1683129853.1185,165.0
1683129853.1190572,165.0
1683129853.119613,165.0
1683129853.120168,165.0
1683129853.1207209,165.0
1683129853.121275,165.0
1683129853.1218472,165.0
1683129853.1224031,165.0
1683129853.122955,165.0
1683129853.1235127,165.0
1683129853.1240659,165.0
1683129853.124621,165.0
1683129853.125172,165.0
1683129853.1257207,165.0
1683129853.1262708,165.0
1683129853.126822,165.0
1683129853.127374,165.0
1683129853.1279268,165.0
1683129853.1284766,165.0
1683129853.12903,165.0
1683129853.1295798,165.0
1683129853.130128,165.0
1683129853.1306777,165.0
1683129853.131235,165.0
1683129853.1318038,165.0
1683129853.1323557,165.0
1683129853.1329079,165.0
1683129853.1334636,165.0
1683129853.1340196,165.0
1683129853.1345766,165.0
1683129853.1351316,165.0
1683129853.1356845,165.0
1683129853.1362355,165.0
1683129853.1367867,165.0
1683129853.1373377,165.0
1683129853.1378937,165.0
1683129853.1384425,165.0
1683129853.1389985,165.0
1683129853.1395504,165.0
1683129853.1401076,165.0
1683129853.1406624,165.0
1683129853.1412134,165.0
1683129853.1417825,165.0
1683129853.1423366,165.0
1683129853.1428895,165.0
1683129853.1434464,165.0
1683129853.1439974,165.0
1683129853.1445503,165.0
1683129853.1450984,165.0
1683129853.1456532,165.0
1683129853.1462045,165.0
1683129853.1467583,165.0
1683129853.1473103,165.0
1683129853.1478612,165.0
1683129853.1484163,165.0
1683129853.1489713,165.0
1683129853.1495273,165.0
1683129853.150077,165.0
1683129853.1506312,165.0
1683129853.1511831,165.0
1683129853.1517482,165.0
1683129853.1523042,165.0
1683129853.152856,165.0
1683129853.1534083,165.0
1683129853.1539633,165.0
1683129853.1545131,165.0
1683129853.1550632,165.0
1683129853.1556153,165.0
1683129853.15617,165.0
1683129853.1567311,165.0
1683129853.1572962,165.0
1683129853.1578538,165.0
1683129853.15841,165.0
1683129853.158964,165.0
1683129853.1595151,165.0
1683129853.1600692,165.0
1683129853.1606221,165.0
1683129853.16118,165.0
1683129853.161748,165.0
1683129853.162306,165.0
1683129853.162859,165.0
1683129853.1634169,165.0
1683129853.163969,165.0
1683129853.1645248,165.0
1683129853.165077,165.0
1683129853.165628,165.0
1683129853.1661808,165.0
1683129853.166736,165.0
1683129853.1672888,165.0
1683129853.1678438,165.0
1683129853.1684017,165.0
1683129853.168954,165.0
1683129853.1695037,165.0
1683129853.1700547,165.0
1683129853.1706038,165.0
1683129853.1711578,165.0
1683129853.1717637,165.0
1683129853.1723046,165.0
1683129853.1728406,165.0
1683129853.1733747,165.0
1683129853.1739078,165.0
1683129853.1744747,165.0
1683129853.1750095,165.0
1683129853.1755435,165.0
1683129853.1760745,165.0
1683129853.1766086,165.0
1683129853.1771426,165.0
1683129853.1776736,165.0
1683129853.1782064,165.0
1683129853.1787405,165.0
1683129853.1792715,165.0
1683129853.1798043,165.0
1683129853.1803384,165.0
1683129853.1808703,165.0
1683129853.1814075,165.0
1683129853.1820154,165.0
1683129853.1825774,165.0
1683129853.1831355,165.0
1683129853.1836922,165.0
1683129853.1842434,165.0
1683129853.1847954,165.0
1683129853.1853504,165.0
1683129853.1859033,165.0
1683129853.1864533,165.0
1683129853.1870081,165.0
1683129853.1875584,165.0
1683129853.1881135,165.0
1683129853.1886692,165.0
1683129853.1892252,165.0
1683129853.1897755,165.0
1683129853.1903253,165.0
1683129853.1908822,165.0
1683129853.1914392,165.0
1683129853.1920323,165.0
1683129853.1925921,165.0
1683129853.193144,165.0
1683129853.1936953,165.0
1683129853.194246,165.0
1683129853.194795,165.0
1683129853.195346,165.0
1683129853.1959012,165.0
1683129853.196457,165.0
1683129853.197013,165.0
1683129853.1975691,165.0
1683129853.198124,165.0
1683129853.198678,165.0
1683129853.199234,165.0
1683129853.19979,165.0
1683129853.200345,165.0
1683129853.200895,165.0
1683129853.201482,165.0
1683129853.2020428,165.0
1683129853.202601,165.0
1683129853.203157,165.0
1683129853.203707,165.0
1683129853.2042608,165.0
1683129853.2048168,165.0
1683129853.2053719,165.0
1683129853.2059228,165.0
1683129853.2064726,165.0
1683129853.2070286,165.0
1683129853.2075849,165.0
1683129853.2081378,165.0
1683129853.2086897,165.0
1683129853.2092419,165.0
1683129853.209797,165.0
1683129853.210348,165.0
1683129853.2109027,165.0
1683129853.2114916,165.0
1683129853.2120576,165.0
1683129853.2126157,165.0
1683129853.2131739,165.0
1683129853.2137246,165.0
1683129853.2142797,165.0
1683129853.2148297,165.0
1683129853.2153835,165.0
1683129853.2159407,165.0
1683129853.2164927,165.0
1683129853.2170475,165.0
1683129853.2175968,165.0
1683129853.2181456,165.0
1683129853.2186954,165.0
1683129853.2192495,165.0
1683129853.2198017,165.0
1683129853.2203515,165.0
1683129853.2209044,165.0
1683129853.2214904,165.0
1683129853.2220533,165.0
1683129853.2226114,165.0
1683129853.2231674,165.0
1683129853.2237175,165.0
1683129853.2242744,165.0
1683129853.2248232,165.0
1683129853.2253764,165.0
1683129853.2259285,165.0
1683129853.2264793,165.0
1683129853.2270353,165.0
1683129853.2275915,165.0
1683129853.228146,165.0
1683129853.2286983,165.0
1683129853.2292562,165.0
1683129853.2298112,165.0
1683129853.2303731,165.0
1683129853.2309263,165.0
1683129853.2314892,165.0
1683129853.2320454,165.0
1683129853.2325983,165.0
1683129853.233154,165.0
1683129853.23371,165.0
1683129853.2342672,165.0
1683129853.2348251,165.0
1683129853.2353783,165.0
1683129853.235928,165.0
1683129853.2364771,165.0
1683129853.237029,165.0
1683129853.237579,165.0
1683129853.238133,165.0
1683129853.238685,165.0
1683129853.23924,165.0
1683129853.239794,165.0
1683129853.240346,165.0
1683129853.2408998,165.0
1683129853.241484,165.0
1683129853.242045,165.0
1683129853.242604,165.0
1683129853.243162,165.0
1683129853.2437127,165.0
1683129853.244264,165.0
1683129853.2448168,165.0
1683129853.2453687,165.0
1683129853.2459238,165.0
1683129853.2464747,165.0
1683129853.247025,165.0
1683129853.2475808,165.0
1683129853.2481287,165.0
1683129853.2486796,165.0
1683129853.2492318,165.0
1683129853.2497866,165.0
1683129853.2503357,165.0
1683129853.2508857,165.0
1683129853.251438,165.0
1683129853.2520375,165.0
1683129853.2525957,165.0
1683129853.2531528,165.0
1683129853.2537017,165.0
1683129853.2542536,165.0
1683129853.2548048,165.0
1683129853.2553577,165.0
1683129853.2559075,165.0
1683129853.2564564,165.0
1683129853.2570114,165.0
1683129853.2575746,165.0
1683129853.2581465,165.0
1683129853.3118312,165.0
1683129853.312401,165.0
1683129853.312953,165.0
1683129853.3135023,165.0
1683129853.3145483,165.0
1683129853.315126,165.0
1683129853.315684,164.0
1683129853.316239,165.0
1683129853.31679,165.0
1683129853.3173409,165.0
1683129853.317892,165.0
1683129853.3184419,165.0
1683129853.319,164.0
1683129853.319555,164.0
1683129853.320108,165.0
1683129853.320663,165.0
1683129853.3212209,165.0
1683129853.3217847,165.0
1683129853.322321,165.0
1683129853.322856,165.0
1683129853.32339,165.0
1683129853.323925,165.0
1683129853.3244538,165.0
1683129853.3249857,165.0
1683129853.325518,165.0
1683129853.3260498,165.0
1683129853.3265798,165.0
1683129853.3271117,164.0
1683129853.3276446,164.0
1683129853.3281786,165.0
1683129853.3287117,165.0
1683129853.3292446,164.0
1683129853.3297787,164.0
1683129853.3303127,165.0
1683129853.3308437,165.0
1683129853.3313787,164.0
1683129853.3319378,164.0
1683129853.3325007,165.0
1683129853.3330595,164.0
1683129853.3336136,164.0
1683129853.3341627,164.0
1683129853.3347187,165.0
1683129853.3352697,164.0
1683129853.3358216,164.0
1683129853.3363714,164.0
1683129853.3369226,164.0
1683129853.3374794,164.0
1683129853.3380327,164.0
1683129853.3385835,164.0
1683129853.3391345,164.0
1683129853.3396854,164.0
1683129853.3407633,164.0
1683129853.3413455,164.0
1683129853.3419113,164.0
1683129853.3424463,164.0
1683129853.3429804,164.0
1683129853.3435154,164.0
1683129853.3440485,164.0
1683129853.3445804,164.0
1683129853.3451123,164.0
1683129853.3456433,164.0
1683129853.3461761,164.0
1683129853.3467083,165.0
1683129853.3472402,164.0
1683129853.347773,164.0
1683129853.3483052,164.0
1683129853.348838,165.0
1683129853.34937,164.0
1683129853.349903,164.0
1683129853.3504362,165.0
