timestamp,value
1683127763.2493854,164.0
1683127763.2499316,164.0
1683127763.2504804,164.0
1683127763.2510254,164.0
1683127763.2515862,164.0
1683127763.2521365,164.0
1683127763.2526832,164.0
1683127763.2532353,164.0
1683127763.2537873,164.0
1683127763.2543383,164.0
1683127763.2548892,164.0
1683127763.2554424,164.0
1683127763.2559934,164.0
1683127763.2565453,164.0
1683127763.257095,164.0
1683127763.2576532,164.0
1683127763.2582061,164.0
1683127763.258758,164.0
1683127763.2593093,164.0
1683127763.2598622,164.0
1683127763.2604141,164.0
1683127763.2609644,164.0
1683127763.2615242,164.0
1683127763.262074,164.0
1683127763.2626274,164.0
1683127763.2631783,164.0
1683127763.2637303,164.0
1683127763.2642841,164.0
1683127763.264837,164.0
1683127763.2653873,164.0
1683127763.2659383,164.0
1683127763.2665331,164.0
1683127763.2670872,164.0
1683127763.2676373,164.0
1683127763.268217,164.0
1683127763.26877,164.0
1683127763.269315,164.0
1683127763.2698662,164.0
1683127763.2704172,164.0
1683127763.270967,164.0
1683127763.271526,164.0
1683127763.272078,164.0
1683127763.27263,164.0
1683127763.2731802,164.0
1683127763.273728,164.0
1683127763.274281,164.0
1683127763.274832,164.0
1683127763.275383,164.0
1683127763.275935,164.0
1683127763.2764878,164.0
1683127763.277038,164.0
1683127763.277602,164.0
1683127763.278157,164.0
1683127763.2787101,164.0
1683127763.279256,164.0
1683127763.279806,164.0
1683127763.280356,164.0
1683127763.280907,164.0
1683127763.2814999,164.0
1683127763.282057,164.0
1683127763.2826078,164.0
1683127763.283161,164.0
1683127763.283714,164.0
1683127763.284266,164.0
1683127763.2848158,164.0
1683127763.2853608,164.0
1683127763.2859101,164.0
1683127763.28646,164.0
1683127763.2870088,164.0
1683127763.287561,164.0
1683127763.288115,164.0
1683127763.2886739,164.0
1683127763.2892249,164.0
1683127763.2897768,164.0
1683127763.2903268,164.0
1683127763.2908788,164.0
1683127763.2914288,164.0
1683127763.292014,164.0
1683127763.2925646,164.0
1683127763.2931166,164.0
1683127763.2936678,164.0
1683127763.2942197,164.0
1683127763.2947779,164.0
1683127763.295333,164.0
1683127763.2958858,164.0
1683127763.2964387,164.0
1683127763.2969928,164.0
1683127763.2975438,164.0
1683127763.2980967,164.0
1683127763.2986448,164.0
1683127763.2991946,164.0
1683127763.2997458,164.0
1683127763.3002956,164.0
1683127763.3008475,164.0
1683127763.3013947,164.0
1683127763.3019598,164.0
1683127763.3025148,164.0
1683127763.3030667,164.0
1683127763.3036196,164.0
1683127763.3041766,164.0
1683127763.3047285,164.0
1683127763.3052788,164.0
1683127763.3058276,164.0
1683127763.3063796,164.0
1683127763.3069296,164.0
1683127763.3074806,164.0
1683127763.3080335,164.0
1683127763.3085866,164.0
1683127763.3091376,164.0
1683127763.3096895,164.0
1683127763.3102405,164.0
1683127763.3107915,164.0
1683127763.3113437,164.0
1683127763.3119097,164.0
1683127763.3124626,164.0
1683127763.3130114,164.0
1683127763.3135617,164.0
1683127763.3141146,164.0
1683127763.3146696,164.0
1683127763.3152225,164.0
1683127763.3157744,164.0
1683127763.3163216,164.0
1683127763.3168724,164.0
1683127763.3174264,164.0
1683127763.3179793,164.0
1683127763.3185325,164.0
1683127763.3190763,164.0
1683127763.3196244,164.0
1683127763.3201764,164.0
1683127763.3207273,164.0
1683127763.3212786,164.0
1683127763.3218403,164.0
1683127763.3223934,164.0
1683127763.3229442,164.0
1683127763.3234963,164.0
1683127763.3240504,164.0
1683127763.3246024,164.0
1683127763.3251522,164.0
1683127763.3257043,164.0
1683127763.3262563,164.0
1683127763.3268082,164.0
1683127763.3273613,164.0
1683127763.3279095,164.0
1683127763.3284624,164.0
1683127763.3290143,164.0
1683127763.3295672,164.0
1683127763.3301182,164.0
1683127763.3306694,164.0
1683127763.3312182,164.0
1683127763.3317811,164.0
1683127763.3323333,164.0
1683127763.3328853,164.0
1683127763.3334372,164.0
1683127763.3339922,164.0
1683127763.3345442,164.0
1683127763.3351023,164.0
1683127763.3356583,164.0
1683127763.3362103,164.0
1683127763.3367622,164.0
1683127763.3373122,164.0
1683127763.3378642,164.0
1683127763.338417,164.0
1683127763.338968,164.0
1683127763.339521,164.0
1683127763.3400702,164.0
1683127763.340621,164.0
1683127763.3411722,164.0
1683127763.3417592,164.0
1683127763.342314,164.0
1683127763.3428652,164.0
1683127763.3434172,164.0
1683127763.343971,164.0
1683127763.344523,164.0
1683127763.3450742,164.0
1683127763.345627,164.0
1683127763.346179,164.0
1683127763.346731,164.0
1683127763.347285,164.0
1683127763.347836,164.0
1683127763.348392,164.0
1683127763.348948,164.0
1683127763.3495018,164.0
1683127763.3500528,164.0
1683127763.350606,164.0
1683127763.35116,164.0
1683127763.351747,164.0
1683127763.352298,164.0
1683127763.352851,164.0
1683127763.353399,164.0
1683127763.3539557,164.0
1683127763.354512,164.0
1683127763.355071,164.0
1683127763.3556209,164.0
1683127763.356175,164.0
1683127763.356724,164.0
1683127763.357277,164.0
1683127763.3578298,164.0
1683127763.358384,164.0
1683127763.3589377,164.0
1683127763.3594909,164.0
1683127763.3600428,164.0
1683127763.360595,164.0
1683127763.3611479,164.0
1683127763.361734,164.0
1683127763.3622859,164.0
1683127763.3628387,164.0
1683127763.3633916,164.0
1683127763.3639479,164.0
1683127763.3645027,164.0
1683127763.3650558,164.0
1683127763.3656077,164.0
1683127763.3661606,164.0
1683127763.366715,164.0
1683127763.367267,164.0
1683127763.367823,164.0
1683127763.3683758,164.0
1683127763.3689299,164.0
1683127763.3694818,164.0
1683127763.3700337,164.0
1683127763.3705828,164.0
1683127763.3711348,164.0
1683127763.3716867,164.0
1683127763.3722405,164.0
1683127763.3727946,164.0
1683127763.3733459,164.0
1683127763.3739007,164.0
1683127763.3744555,164.0
1683127763.3750088,164.0
1683127763.3755617,164.0
1683127763.3761146,164.0
1683127763.3766677,164.0
1683127763.3772266,164.0
1683127763.3777766,164.0
1683127763.3783326,164.0
1683127763.3788826,164.0
1683127763.3794377,164.0
1683127763.3799906,164.0
1683127763.3805406,164.0
1683127763.3810956,164.0
1683127763.3816566,164.0
1683127763.3822105,164.0
1683127763.3827615,164.0
1683127763.3833106,164.0
1683127763.3838675,164.0
1683127763.3844235,164.0
1683127763.3849773,164.0
1683127763.3855324,164.0
1683127763.3860805,164.0
1683127763.3866365,164.0
1683127763.3871875,164.0
1683127763.3877404,164.0
1683127763.3882964,164.0
1683127763.3888474,164.0
1683127763.3894014,164.0
1683127763.3899553,164.0
1683127763.3905094,164.0
1683127763.3910625,164.0
1683127763.3916235,164.0
1683127763.3921614,164.0
1683127763.3926935,164.0
1683127763.3932254,164.0
1683127763.3937554,164.0
1683127763.3942895,165.0
1683127763.3948193,164.0
1683127763.3953514,164.0
1683127763.3958843,164.0
1683127763.3964224,165.0
1683127763.3969624,164.0
1683127763.3974934,164.0
1683127763.3980253,165.0
1683127763.3985593,165.0
1683127763.3990932,164.0
1683127763.3996232,165.0
1683127763.4001544,165.0
1683127763.4006853,165.0
1683127763.4012213,165.0
1683127763.4017882,165.0
1683127763.4023452,165.0
1683127763.4028993,165.0
1683127763.4034543,165.0
1683127763.404005,165.0
1683127763.4045591,165.0
1683127763.4051123,165.0
1683127763.4056623,165.0
1683127763.4062142,165.0
1683127763.4067652,165.0
1683127763.4073172,165.0
1683127763.4078681,165.0
1683127763.4084222,165.0
1683127763.4089751,165.0
1683127763.409528,165.0
1683127763.4100802,165.0
1683127763.410629,165.0
1683127763.4111753,165.0
1683127763.4117754,165.0
1683127763.412331,165.0
1683127763.412885,165.0
1683127763.4134362,165.0
1683127763.4139931,165.0
1683127763.414548,165.0
1683127763.4151,165.0
1683127763.4156542,165.0
1683127763.4162052,165.0
1683127763.41676,165.0
1683127763.417313,165.0
1683127763.4178638,165.0
1683127763.418418,165.0
1683127763.418972,164.0
1683127763.419522,164.0
1683127763.4200761,164.0
1683127763.420629,164.0
1683127763.4211829,165.0
1683127763.421739,165.0
1683127763.422277,164.0
1683127763.4228098,164.0
1683127763.423342,165.0
1683127763.4238768,164.0
1683127763.424409,164.0
1683127763.42494,164.0
1683127763.425472,164.0
1683127763.426004,164.0
1683127763.426534,164.0
1683127763.4270637,164.0
1683127763.4276,164.0
1683127763.4281318,164.0
1683127763.428668,164.0
1683127763.4291987,164.0
1683127763.4297287,164.0
1683127763.430259,164.0
1683127763.43079,164.0
1683127763.4313197,164.0
1683127763.4318578,164.0
1683127763.4323978,164.0
1683127763.4329278,164.0
1683127763.4334579,164.0
1683127763.433992,164.0
1683127763.4345238,164.0
1683127763.4350538,164.0
1683127763.4355826,164.0
1683127763.4361148,164.0
1683127763.4366467,164.0
1683127763.4371789,164.0
1683127763.437712,164.0
1683127763.4382439,164.0
1683127763.4387748,164.0
1683127763.4393046,164.0
1683127763.4398355,164.0
1683127763.4403648,164.0
1683127763.4408946,164.0
1683127763.4414246,164.0
1683127763.4420326,164.0
1683127763.4425886,164.0
1683127763.4431427,164.0
1683127763.4436917,164.0
1683127763.4442475,164.0
1683127763.4447997,164.0
1683127763.4453506,164.0
1683127763.4459035,164.0
1683127763.4464526,164.0
1683127763.4470077,164.0
1683127763.4475577,164.0
1683127763.4481084,164.0
1683127763.4486625,164.0
1683127763.4492147,164.0
1683127763.4497666,164.0
1683127763.4503186,164.0
1683127763.4508696,164.0
1683127763.4514225,164.0
1683127763.4520156,164.0
1683127763.4525685,164.0
1683127763.4531214,165.0
1683127763.4536746,165.0
1683127763.4542305,164.0
1683127763.4547856,164.0
1683127763.4553394,165.0
1683127763.4558926,164.0
1683127763.4564455,165.0
1683127763.4569936,165.0
1683127763.4575486,165.0
1683127763.4581084,165.0
1683127763.4586635,165.0
1683127763.4592173,165.0
1683127763.4597704,165.0
1683127763.4603186,165.0
1683127763.4608724,165.0
1683127763.4614253,165.0
1683127763.4620135,165.0
1683127763.4625685,165.0
1683127763.4631193,165.0
1683127763.4636724,165.0
1683127763.4642284,165.0
1683127763.4647822,165.0
1683127763.4653354,165.0
1683127763.4658835,165.0
1683127763.4664342,165.0
1683127763.4669883,165.0
1683127763.4675353,165.0
1683127763.4680903,165.0
1683127763.4686434,165.0
1683127763.4691963,165.0
1683127763.4697492,165.0
1683127763.4702983,165.0
1683127763.4708514,165.0
1683127763.4714043,165.0
1683127763.4719934,165.0
1683127763.4725482,165.0
1683127763.4731002,165.0
1683127763.4736543,165.0
1683127763.4742084,165.0
1683127763.4747622,165.0
1683127763.475315,165.0
1683127763.475867,165.0
1683127763.4764202,165.0
1683127763.4769702,165.0
1683127763.4775212,165.0
1683127763.4780731,165.0
1683127763.4786222,165.0
1683127763.479172,165.0
1683127763.4797244,165.0
1683127763.480276,165.0
1683127763.4808302,165.0
1683127763.4813821,165.0
1683127763.4819403,165.0
1683127763.4824963,165.0
1683127763.4830503,165.0
1683127763.4836023,165.0
1683127763.4841592,165.0
1683127763.4847112,165.0
1683127763.485263,165.0
1683127763.485815,165.0
1683127763.486367,165.0
1683127763.4869192,165.0
1683127763.487469,165.0
1683127763.488024,165.0
1683127763.488576,165.0
1683127763.4891222,165.0
1683127763.489674,165.0
1683127763.490222,165.0
1683127763.490775,165.0
1683127763.491328,164.0
1683127763.491894,165.0
1683127763.492448,165.0
1683127763.493,165.0
1683127763.493558,164.0
1683127763.494115,164.0
1683127763.494667,164.0
1683127763.495216,164.0
1683127763.495766,164.0
1683127763.4963222,164.0
1683127763.496882,164.0
1683127763.4974427,165.0
1683127763.4980009,164.0
1683127763.498556,164.0
1683127763.4991078,164.0
1683127763.4996598,164.0
1683127763.5002148,164.0
1683127763.5007687,164.0
1683127763.50132,164.0
1683127763.5018797,164.0
1683127763.5024178,164.0
1683127763.50295,164.0
1683127763.5034797,165.0
1683127763.5040147,164.0
1683127763.50455,165.0
1683127763.505082,164.0
1683127763.5056129,164.0
1683127763.5061448,164.0
1683127763.5066767,165.0
1683127763.5072098,165.0
1683127763.50774,165.0
1683127763.508273,165.0
1683127763.5088048,165.0
1683127763.509338,165.0
1683127763.5098689,165.0
1683127763.5103998,165.0
1683127763.5109317,165.0
1683127763.5116887,165.0
1683127763.5122707,165.0
1683127763.5128298,165.0
1683127763.5133836,165.0
1683127763.5139387,165.0
1683127763.5144928,165.0
1683127763.5150409,165.0
1683127763.5155938,165.0
1683127763.5161467,165.0
1683127763.5166955,165.0
1683127763.5172446,165.0
1683127763.5177977,165.0
1683127763.5183496,165.0
1683127763.5189006,165.0
1683127763.5194526,165.0
1683127763.5199988,165.0
1683127763.5205476,165.0
1683127763.5210996,165.0
1683127763.5216646,165.0
1683127763.5222147,165.0
1683127763.5227666,165.0
1683127763.5233207,165.0
1683127763.5238745,165.0
1683127763.5244305,165.0
1683127763.5249805,165.0
1683127763.5255287,165.0
1683127763.5260825,165.0
1683127763.5266325,165.0
1683127763.5271854,165.0
1683127763.5277367,165.0
1683127763.5282905,165.0
1683127763.5288424,165.0
1683127763.5293944,165.0
1683127763.5299473,165.0
1683127763.5304954,165.0
1683127763.5310473,165.0
1683127763.5316093,165.0
1683127763.5321627,165.0
1683127763.5327146,165.0
1683127763.5332735,165.0
1683127763.5338283,165.0
1683127763.5343823,165.0
1683127763.5349295,165.0
1683127763.5354803,165.0
1683127763.5360334,165.0
1683127763.5365872,165.0
1683127763.5371404,165.0
1683127763.5376952,165.0
1683127763.5382512,165.0
1683127763.5388024,165.0
1683127763.5393574,165.0
1683127763.5399094,165.0
1683127763.5404623,165.0
1683127763.5410104,165.0
1683127763.5415745,165.0
1683127763.5421252,165.0
1683127763.5426793,165.0
1683127763.5432312,165.0
1683127763.5437872,165.0
1683127763.5443392,165.0
1683127763.5448904,165.0
1683127763.5454414,165.0
1683127763.5459943,165.0
1683127763.5465462,165.0
1683127763.5471342,165.0
1683127763.5476913,165.0
1683127763.5482483,165.0
1683127763.5488012,165.0
1683127763.5493553,165.0
1683127763.5499094,165.0
1683127763.550457,165.0
1683127763.551012,165.0
1683127763.551577,165.0
1683127763.5521312,165.0
1683127763.552684,165.0
1683127763.5532372,165.0
1683127763.553793,165.0
1683127763.554349,165.0
1683127763.554902,165.0
1683127763.5554552,165.0
1683127763.5560093,165.0
1683127763.55656,165.0
1683127763.5571132,165.0
1683127763.557667,165.0
1683127763.5582201,165.0
1683127763.5587692,165.0
1683127763.5593212,165.0
1683127763.559875,165.0
1683127763.560426,165.0
1683127763.560975,165.0
1683127763.561532,165.0
1683127763.5620852,165.0
1683127763.562638,165.0
1683127763.563189,165.0
1683127763.5637372,165.0
1683127763.564293,165.0
1683127763.564845,165.0
1683127763.565398,165.0
1683127763.565949,165.0
1683127763.566498,165.0
1683127763.567051,165.0
1683127763.567605,165.0
1683127763.568161,165.0
1683127763.568715,165.0
1683127763.569267,165.0
1683127763.5698147,165.0
1683127763.5703669,165.0
1683127763.5709188,165.0
1683127763.571518,165.0
1683127763.5720747,165.0
1683127763.572628,165.0
1683127763.5731788,165.0
1683127763.573727,165.0
1683127763.5742848,165.0
1683127763.5748377,165.0
1683127763.5753918,165.0
1683127763.575944,165.0
1683127763.5764997,165.0
1683127763.5770538,165.0
1683127763.5776129,165.0
1683127763.578168,165.0
1683127763.5787227,165.0
1683127763.5792778,165.0
1683127763.5798297,165.0
1683127763.5803828,165.0
1683127763.5809357,165.0
1683127763.581498,165.0
1683127763.5820527,165.0
1683127763.5826058,165.0
1683127763.5831625,165.0
1683127763.5837166,165.0
1683127763.5842748,165.0
1683127763.5848308,165.0
1683127763.5853827,165.0
1683127763.5859296,165.0
1683127763.5864837,165.0
1683127763.5870357,165.0
1683127763.5875828,165.0
1683127763.5881166,165.0
1683127763.5886514,165.0
1683127763.5891845,165.0
1683127763.5897157,165.0
1683127763.5902476,165.0
1683127763.5907776,165.0
1683127763.5913086,165.0
1683127763.5918686,165.0
1683127763.5924275,165.0
1683127763.5929816,165.0
1683127763.5935354,165.0
1683127763.5940926,165.0
1683127763.5946465,165.0
1683127763.5951974,165.0
1683127763.5957506,165.0
1683127763.5963037,165.0
1683127763.5968525,165.0
1683127763.5974095,165.0
1683127763.5979724,165.0
1683127763.5985315,165.0
1683127763.5990846,165.0
1683127763.5996354,165.0
1683127763.6001894,165.0
1683127763.6007423,165.0
1683127763.6012886,165.0
1683127763.6018574,165.0
1683127763.6024115,165.0
1683127763.6029634,165.0
1683127763.6035175,165.0
1683127763.6040714,165.0
1683127763.6046255,165.0
1683127763.6051736,165.0
1683127763.6057255,165.0
1683127763.6062784,165.0
1683127763.6068313,165.0
1683127763.6073816,165.0
1683127763.6079373,165.0
1683127763.6084924,165.0
1683127763.6090446,165.0
1683127763.6095965,165.0
1683127763.6101503,165.0
1683127763.6107023,165.0
1683127763.6112542,165.0
1683127763.6118133,165.0
1683127763.6123483,165.0
1683127763.612883,165.0
1683127763.6134143,165.0
1683127763.6139474,165.0
1683127763.6144822,165.0
1683127763.6150124,165.0
1683127763.6155434,165.0
1683127763.6160722,165.0
1683127763.6166053,165.0
1683127763.6171362,165.0
1683127763.61767,165.0
1683127763.6182022,165.0
1683127763.6187344,164.0
1683127763.6192672,165.0
1683127763.6197982,165.0
1683127763.6203303,165.0
1683127763.6208613,165.0
1683127763.621392,165.0
1683127763.621954,165.0
1683127763.6225111,165.0
1683127763.6230662,164.0
1683127763.62362,165.0
1683127763.624176,165.0
1683127763.624731,165.0
1683127763.625283,165.0
1683127763.6258411,165.0
1683127763.6263962,164.0
1683127763.626949,164.0
1683127763.627501,165.0
1683127763.628056,164.0
1683127763.628608,165.0
1683127763.629161,165.0
1683127763.629713,165.0
1683127763.630264,165.0
1683127763.630819,165.0
1683127763.631372,165.0
1683127763.631928,165.0
1683127763.6324842,165.0
1683127763.633038,165.0
1683127763.633589,165.0
1683127763.634144,165.0
1683127763.634698,164.0
1683127763.635246,164.0
1683127763.635799,165.0
1683127763.6363509,165.0
1683127763.636905,164.0
1683127763.63746,165.0
1683127763.638016,165.0
1683127763.6385689,165.0
1683127763.639123,165.0
1683127763.6396759,165.0
1683127763.6402287,165.0
1683127763.6407828,165.0
1683127763.6413348,165.0
1683127763.6419017,165.0
1683127763.6424549,165.0
1683127763.643008,165.0
1683127763.64356,165.0
1683127763.644116,165.0
1683127763.644671,165.0
1683127763.6452198,165.0
1683127763.6457717,165.0
1683127763.6463258,165.0
1683127763.646878,165.0
1683127763.64743,165.0
1683127763.6479838,165.0
1683127763.6485417,165.0
1683127763.6490948,165.0
1683127763.6496458,165.0
1683127763.6501946,165.0
1683127763.6507487,165.0
1683127763.6512957,165.0
1683127763.6518629,165.0
1683127763.6524158,165.0
1683127763.6529698,165.0
1683127763.6535218,165.0
1683127763.6540766,165.0
1683127763.6546297,165.0
1683127763.6551836,165.0
1683127763.6557367,165.0
1683127763.6562889,165.0
1683127763.6568418,165.0
1683127763.6573946,165.0
1683127763.6579475,165.0
1683127763.6584969,165.0
1683127763.6590497,165.0
1683127763.6596026,165.0
1683127763.6601536,165.0
1683127763.6607027,165.0
1683127763.6612568,165.0
1683127763.6618187,165.0
1683127763.6623757,165.0
1683127763.6629298,165.0
1683127763.6634796,165.0
1683127763.6640306,165.0
1683127763.6645856,165.0
1683127763.6651387,164.0
1683127763.6656885,164.0
1683127763.6662426,164.0
1683127763.6667945,165.0
1683127763.6673484,165.0
1683127763.6679056,165.0
1683127763.6684616,164.0
1683127763.6690156,164.0
1683127763.6695695,164.0
1683127763.6701224,164.0
1683127763.6706774,164.0
1683127763.6712315,164.0
1683127763.6717854,164.0
1683127763.6723216,164.0
1683127763.6728525,164.0
1683127763.6733844,164.0
1683127763.6739163,164.0
1683127763.6744535,164.0
1683127763.6749854,164.0
1683127763.6755176,164.0
1683127763.6760504,164.0
1683127763.6765804,164.0
1683127763.6771114,164.0
1683127763.6776426,164.0
1683127763.6781754,164.0
1683127763.6787074,164.0
1683127763.6792374,164.0
1683127763.6797683,164.0
1683127763.6803002,164.0
1683127763.6808364,164.0
1683127763.6813684,164.0
1683127763.6819212,164.0
1683127763.6824772,164.0
1683127763.6830304,164.0
1683127763.683581,164.0
1683127763.6841393,164.0
1683127763.6846895,164.0
1683127763.6852393,164.0
1683127763.6857913,164.0
1683127763.6863403,164.0
1683127763.6869311,164.0
1683127763.6874852,164.0
1683127763.6880403,164.0
1683127763.6885893,164.0
1683127763.6891422,164.0
1683127763.6896932,164.0
1683127763.6902452,164.0
1683127763.6907983,164.0
1683127763.6913502,164.0
1683127763.6919153,164.0
1683127763.6924694,164.0
1683127763.69302,164.0
1683127763.693572,164.0
1683127763.694127,164.0
1683127763.6946812,164.0
1683127763.6952322,164.0
1683127763.6957831,164.0
1683127763.6963341,164.0
1683127763.6968853,164.0
1683127763.697436,164.0
1683127763.697994,164.0
1683127763.6985521,165.0
1683127763.699109,164.0
1683127763.699664,164.0
1683127763.700217,164.0
1683127763.7007701,164.0
1683127763.701321,164.0
1683127763.701886,164.0
1683127763.702438,164.0
1683127763.702991,164.0
1683127763.703545,164.0
1683127763.704101,164.0
1683127763.7046552,164.0
1683127763.705208,164.0
1683127763.705759,164.0
1683127763.706306,164.0
1683127763.706857,164.0
1683127763.7074099,164.0
1683127763.707964,164.0
1683127763.70852,164.0
1683127763.709071,164.0
1683127763.709622,164.0
1683127763.7101738,164.0
1683127763.71072,164.0
1683127763.711272,164.0
1683127763.711838,164.0
1683127763.7123888,164.0
1683127763.7129397,164.0
1683127763.713487,164.0
1683127763.714042,164.0
1683127763.7145958,164.0
1683127763.7151468,164.0
1683127763.7157,164.0
1683127763.71625,164.0
1683127763.7168007,164.0
1683127763.7173529,164.0
1683127763.717907,164.0
1683127763.718461,164.0
1683127763.7190118,164.0
1683127763.7195628,164.0
1683127763.720114,164.0
1683127763.7206628,164.0
1683127763.7212148,165.0
1683127763.7217808,164.0
1683127763.7223277,165.0
1683127763.7228818,164.0
1683127763.7234316,164.0
1683127763.7239878,164.0
1683127763.7245407,164.0
1683127763.7250876,165.0
1683127763.7256396,165.0
1683127763.7261915,165.0
1683127763.7267387,164.0
1683127763.7272897,165.0
1683127763.7278419,165.0
1683127763.7283947,165.0
1683127763.7289445,165.0
1683127763.7294965,165.0
1683127763.7300506,165.0
1683127763.7306027,165.0
1683127763.7311568,164.0
1683127763.7317476,164.0
1683127763.7323027,165.0
1683127763.7328546,164.0
1683127763.7334068,165.0
1683127763.7339618,165.0
1683127763.7345164,164.0
1683127763.7350686,165.0
1683127763.7356176,165.0
1683127763.7361696,165.0
1683127763.7367196,165.0
1683127763.7372715,164.0
1683127763.7378225,165.0
1683127763.7383747,165.0
1683127763.7389286,165.0
1683127763.7394764,165.0
1683127763.7400293,165.0
1683127763.7405796,165.0
1683127763.7411315,165.0
1683127763.7416835,164.0
1683127763.7422345,165.0
1683127763.7427924,165.0
1683127763.7433474,165.0
1683127763.7439024,164.0
1683127763.7444565,165.0
1683127763.7450104,164.0
1683127763.7455645,164.0
1683127763.7461164,164.0
1683127763.7466686,164.0
1683127763.7472153,164.0
1683127763.7477703,164.0
1683127763.7483234,164.0
1683127763.7488756,164.0
1683127763.7494295,164.0
1683127763.7499835,164.0
1683127763.7505333,164.0
1683127763.7510862,164.0
1683127763.7516472,164.0
1683127763.7522004,164.0
1683127763.7527535,164.0
1683127763.7533064,164.0
1683127763.7538602,164.0
1683127763.7544165,164.0
1683127763.7549694,164.0
1683127763.7555213,164.0
1683127763.7560723,164.0
1683127763.7566254,164.0
1683127763.7571774,164.0
1683127763.7577293,164.0
1683127763.7582812,165.0
1683127763.7588332,164.0
1683127763.7593844,164.0
1683127763.7599363,164.0
1683127763.7604861,164.0
1683127763.7610383,164.0
1683127763.761598,164.0
1683127763.76215,164.0
1683127763.7627003,164.0
1683127763.7632513,164.0
1683127763.7638042,164.0
1683127763.7643611,164.0
1683127763.7649171,164.0
1683127763.7654681,164.0
1683127763.766014,164.0
1683127763.7665682,164.0
1683127763.7671201,164.0
1683127763.7676742,164.0
1683127763.768228,164.0
1683127763.7687762,164.0
1683127763.7693272,164.0
1683127763.76988,164.0
1683127763.7704391,164.0
1683127763.8346171,164.0
1683127763.8353562,164.0
1683127763.83608,164.0
1683127763.8374062,164.0
1683127763.8381631,165.0
1683127763.8388972,164.0
1683127763.8396232,164.0
1683127763.84095,164.0
1683127763.8416932,164.0
1683127763.842405,164.0
1683127763.8431091,164.0
1683127763.84381,164.0
1683127763.844515,164.0
1683127763.84522,164.0
1683127763.8459241,164.0
1683127763.846626,164.0
1683127763.847327,164.0
1683127763.848033,165.0
1683127763.848736,164.0
1683127763.849438,165.0
1683127763.8501399,164.0
1683127763.8508418,165.0
1683127763.8515708,165.0
1683127763.852304,165.0
1683127763.853035,165.0
1683127763.853761,165.0
1683127763.854495,165.0
1683127763.855219,165.0
1683127763.8559418,165.0
1683127763.856665,165.0
1683127763.8573887,165.0
1683127763.8581128,165.0
1683127763.858836,165.0
1683127763.8595588,165.0
1683127763.8602839,165.0
1683127763.8610098,165.0
1683127763.8617477,165.0
1683127763.8624578,165.0
1683127763.86316,165.0
1683127763.8638587,165.0
1683127763.8645658,165.0
1683127763.8652709,165.0
1683127763.8659718,165.0
1683127763.8666716,165.0
1683127763.8673728,165.0
1683127763.8680768,165.0
1683127763.8687809,165.0
1683127763.8694806,165.0
1683127763.8701816,165.0
1683127763.8708835,165.0
1683127763.8716867,165.0
1683127763.8724277,165.0
1683127763.8731606,165.0
1683127763.8738837,165.0
1683127763.8746166,165.0
1683127763.8753395,165.0
1683127763.8760607,165.0
1683127763.8767827,165.0
1683127763.8775046,165.0
1683127763.8782315,165.0
1683127763.8789606,165.0
1683127763.8796856,165.0
1683127763.8804135,165.0
1683127763.8811414,165.0
1683127763.8818755,165.0
1683127763.8825784,165.0
1683127763.8832815,165.0
1683127763.8839827,165.0
1683127763.8846846,165.0
1683127763.8853855,165.0
1683127763.8860865,165.0
1683127763.8867884,165.0
