timestamp,value
1683546888.4365027,255.0
1683546888.4370584,255.0
1683546888.4376156,255.0
1683546888.4381716,255.0
1683546888.4387267,255.0
1683546888.4392776,255.0
1683546888.4398327,255.0
1683546888.4403796,255.0
1683546888.4409285,255.0
1683546888.4414825,255.0
1683546888.4420295,255.0
1683546888.4425836,255.0
1683546888.4431486,255.0
1683546888.4437063,255.0
1683546888.4442604,255.0
1683546888.4448094,255.0
1683546888.4453583,255.0
1683546888.4459114,255.0
1683546888.4464614,255.0
1683546888.4470103,255.0
1683546888.4475632,255.0
1683546888.4481134,255.0
1683546888.4486673,255.0
1683546888.4492192,255.0
1683546888.4497724,255.0
1683546888.4503243,255.0
1683546888.4508734,255.0
1683546888.4514213,255.0
1683546888.451975,255.0
1683546888.4525254,255.0
1683546888.45309,255.0
1683546888.4536421,255.0
1683546888.4541972,255.0
1683546888.4547513,255.0
1683546888.455298,255.0
1683546888.4558482,255.0
1683546888.456404,255.0
1683546888.456959,255.0
1683546888.457509,255.0
1683546888.458059,255.0
1683546888.458613,255.0
1683546888.459168,255.0
1683546888.459723,255.0
1683546888.460275,255.0
1683546888.460823,255.0
1683546888.461375,255.0
1683546888.4619238,255.0
1683546888.4624758,255.0
1683546888.463038,255.0
1683546888.463593,255.0
1683546888.4641469,255.0
1683546888.4646947,255.0
1683546888.4652429,255.0
1683546888.465797,255.0
1683546888.4663508,255.0
1683546888.4669027,255.0
1683546888.4674578,255.0
1683546888.4680138,255.0
1683546888.4685695,255.0
1683546888.4691236,255.0
1683546888.4696796,255.0
1683546888.4702337,255.0
1683546888.4707856,255.0
1683546888.4713395,255.0
1683546888.4718897,255.0
1683546888.4724426,255.0
1683546888.4730086,255.0
1683546888.4735627,255.0
1683546888.4741094,255.0
1683546888.4746614,255.0
1683546888.4752095,255.0
1683546888.4757593,255.0
1683546888.4763086,255.0
1683546888.4768605,255.0
1683546888.4774144,255.0
1683546888.4779742,255.0
1683546888.4785292,255.0
1683546888.4790833,255.0
1683546888.4796355,255.0
1683546888.4801893,255.0
1683546888.4807425,255.0
1683546888.4812963,255.0
1683546888.4818473,255.0
1683546888.4824014,255.0
1683546888.4829962,255.0
1683546888.4835522,255.0
1683546888.484105,255.0
1683546888.4846582,255.0
1683546888.485209,255.0
1683546888.4857621,255.0
1683546888.486315,255.0
1683546888.4868662,255.0
1683546888.4874213,255.0
1683546888.487971,255.0
1683546888.488527,255.0
1683546888.4890811,255.0
1683546888.4896388,255.0
1683546888.4901922,255.0
1683546888.490747,255.0
1683546888.491296,255.0
1683546888.4918468,255.0
1683546888.492396,255.0
1683546888.492987,255.0
1683546888.493546,255.0
1683546888.494098,255.0
1683546888.4946508,255.0
1683546888.4952009,255.0
1683546888.495753,255.0
1683546888.4963038,255.0
1683546888.496857,255.0
1683546888.497413,255.0
1683546888.4979627,255.0
1683546888.4985187,255.0
1683546888.4990718,255.0
1683546888.4996226,255.0
1683546888.5001767,255.0
1683546888.5007257,255.0
1683546888.5012736,255.0
1683546888.5018227,255.0
1683546888.5023777,255.0
1683546888.5029356,255.0
1683546888.5034974,255.0
1683546888.5040476,255.0
1683546888.5045974,255.0
1683546888.5051494,255.0
1683546888.5057025,255.0
1683546888.5062516,255.0
1683546888.5068023,255.0
1683546888.5073543,255.0
1683546888.5079114,255.0
1683546888.5084653,255.0
1683546888.5090134,255.0
1683546888.5095704,255.0
1683546888.5101225,255.0
1683546888.5106704,255.0
1683546888.5112224,255.0
1683546888.5117743,255.0
1683546888.5123243,255.0
1683546888.5128853,255.0
1683546888.5134373,255.0
1683546888.5139873,255.0
1683546888.5145402,255.0
1683546888.5150943,255.0
1683546888.5156472,255.0
1683546888.5162003,255.0
1683546888.5167491,255.0
1683546888.5173042,255.0
1683546888.5178542,255.0
1683546888.518407,255.0
1683546888.5189612,255.0
1683546888.5195172,255.0
1683546888.520066,255.0
1683546888.520619,255.0
1683546888.5211682,255.0
1683546888.5217202,255.0
1683546888.5222678,255.0
1683546888.522825,255.0
1683546888.52338,255.0
1683546888.5239308,255.0
1683546888.524479,255.0
1683546888.5250268,255.0
1683546888.5255828,255.0
1683546888.526136,255.0
1683546888.5266879,255.0
1683546888.527238,255.0
1683546888.527793,255.0
1683546888.5283468,255.0
1683546888.5288959,255.0
1683546888.5294478,255.0
1683546888.5300007,255.0
1683546888.5305529,255.0
1683546888.5311067,255.0
1683546888.5316617,255.0
1683546888.5322165,255.0
1683546888.5327747,255.0
1683546888.5333276,255.0
1683546888.5338826,255.0
1683546888.5344346,255.0
1683546888.5349836,255.0
1683546888.5355387,255.0
1683546888.5360916,255.0
1683546888.5366457,255.0
1683546888.5371995,255.0
1683546888.5377526,255.0
1683546888.5383015,255.0
1683546888.5388553,255.0
1683546888.5394115,255.0
1683546888.5399654,255.0
1683546888.5405142,255.0
1683546888.5410683,255.0
1683546888.5416222,255.0
1683546888.5421755,255.0
1683546888.5427322,255.0
1683546888.5432925,255.0
1683546888.5438414,255.0
1683546888.5443904,255.0
1683546888.5449443,255.0
1683546888.5454974,255.0
1683546888.5460463,255.0
1683546888.5465944,255.0
1683546888.547142,255.0
1683546888.5476892,255.0
1683546888.548242,255.0
1683546888.5487902,255.0
1683546888.5493402,255.0
1683546888.5498962,255.0
1683546888.5504513,255.0
1683546888.5510042,255.0
1683546888.5515552,255.0
1683546888.552109,255.0
1683546888.552661,255.0
1683546888.5532548,255.0
1683546888.553813,255.0
1683546888.5543659,255.0
1683546888.55492,255.0
1683546888.555475,255.0
1683546888.556024,255.0
1683546888.5565789,255.0
1683546888.557186,255.0
1683546888.557746,255.0
1683546888.5582948,255.0
1683546888.558846,255.0
1683546888.5594027,255.0
1683546888.5599577,255.0
1683546888.5605068,255.0
1683546888.5610557,255.0
1683546888.5616088,255.0
1683546888.562157,255.0
1683546888.5627458,255.0
1683546888.5633006,255.0
1683546888.5638556,255.0
1683546888.5644069,255.0
1683546888.564962,255.0
1683546888.5655165,255.0
1683546888.5660696,255.0
1683546888.5666187,255.0
1683546888.5671716,255.0
1683546888.5677235,255.0
1683546888.5682805,255.0
1683546888.5688345,255.0
1683546888.5693905,255.0
1683546888.5699446,255.0
1683546888.5704975,255.0
1683546888.5710454,255.0
1683546888.5715992,255.0
1683546888.5721495,255.0
1683546888.5727355,255.0
1683546888.5732915,255.0
1683546888.5738425,255.0
1683546888.5743973,255.0
1683546888.5749483,255.0
1683546888.5755002,255.0
1683546888.5760484,255.0
1683546888.5766013,255.0
1683546888.5771563,255.0
1683546888.5777092,255.0
1683546888.578268,255.0
1683546888.5788262,255.0
1683546888.5793834,255.0
1683546888.5799391,255.0
1683546888.5804873,255.0
1683546888.5810401,255.0
1683546888.5815952,255.0
1683546888.582149,255.0
1683546888.5827382,255.0
1683546888.5832992,255.0
1683546888.583853,255.0
1683546888.584408,255.0
1683546888.584957,255.0
1683546888.585509,255.0
1683546888.586059,255.0
1683546888.5866072,255.0
1683546888.58716,255.0
1683546888.5877168,255.0
1683546888.588267,255.0
1683546888.588821,255.0
1683546888.589376,255.0
1683546888.5899358,255.0
1683546888.5904748,255.0
1683546888.591007,255.0
1683546888.591537,255.0
1683546888.5920699,255.0
1683546888.5926008,255.0
1683546888.5931537,255.0
1683546888.5937068,255.0
1683546888.5942576,255.0
1683546888.5948117,255.0
1683546888.5953586,255.0
1683546888.5959077,255.0
1683546888.5964625,255.0
1683546888.5970147,255.0
1683546888.5975637,255.0
1683546888.5981126,255.0
1683546888.5986686,255.0
1683546888.5992177,255.0
1683546888.5997696,255.0
1683546888.6003225,255.0
1683546888.6008744,255.0
1683546888.6014247,255.0
1683546888.6019785,255.0
1683546888.6025286,255.0
1683546888.6030974,255.0
1683546888.6036522,255.0
1683546888.6042073,255.0
1683546888.6047575,255.0
1683546888.6053054,255.0
1683546888.6058614,255.0
1683546888.6064165,255.0
1683546888.6069703,255.0
1683546888.6075182,255.0
1683546888.6080685,255.0
1683546888.6086233,255.0
1683546888.609172,255.0
1683546888.6097271,255.0
1683546888.6102812,255.0
1683546888.610831,255.0
1683546888.611385,255.0
1683546888.6119382,255.0
1683546888.6124914,255.0
1683546888.6130471,255.0
1683546888.613583,255.0
1683546888.614115,255.0
1683546888.614648,255.0
1683546888.61518,255.0
1683546888.6157131,255.0
1683546888.616245,255.0
1683546888.616777,255.0
1683546888.6173089,255.0
1683546888.617839,255.0
1683546888.618371,255.0
1683546888.618902,255.0
1683546888.6194339,255.0
1683546888.619967,255.0
1683546888.6204998,255.0
1683546888.621033,255.0
1683546888.621566,255.0
1683546888.622099,255.0
1683546888.622629,255.0
1683546888.6231828,255.0
1683546888.623741,255.0
1683546888.6242888,255.0
1683546888.6248379,255.0
1683546888.6253908,255.0
1683546888.6259396,255.0
1683546888.6264915,255.0
1683546888.6270447,255.0
1683546888.6275978,255.0
1683546888.6281476,255.0
1683546888.6287026,255.0
1683546888.6292598,255.0
1683546888.6298146,255.0
1683546888.6303616,255.0
1683546888.6309156,255.0
1683546888.6314685,255.0
1683546888.6320245,255.0
1683546888.6325774,255.0
1683546888.6331384,255.0
1683546888.6336725,255.0
1683546888.6342053,255.0
1683546888.6347375,255.0
1683546888.6352684,255.0
1683546888.6358075,255.0
1683546888.6363394,255.0
1683546888.6368713,255.0
1683546888.6374035,255.0
1683546888.6379373,255.0
1683546888.6384683,255.0
1683546888.6390004,255.0
1683546888.6395354,255.0
1683546888.6400673,255.0
1683546888.6405993,255.0
1683546888.6411312,255.0
1683546888.6416621,255.0
1683546888.6421921,255.0
1683546888.6427653,255.0
1683546888.6433203,255.0
1683546888.64387,255.0
1683546888.6444242,255.0
1683546888.644974,255.0
1683546888.6455271,255.0
1683546888.6460793,255.0
1683546888.6466322,255.0
1683546888.6471863,255.0
1683546888.6477401,255.0
1683546888.6482942,255.0
1683546888.648843,255.0
1683546888.6494012,255.0
1683546888.649956,255.0
1683546888.65051,255.0
1683546888.651059,255.0
1683546888.651614,255.0
1683546888.652168,255.0
1683546888.6527529,255.0
1683546888.653312,255.0
1683546888.653869,255.0
1683546888.6544168,255.0
1683546888.6549668,255.0
1683546888.6555207,255.0
1683546888.6560757,255.0
1683546888.6566277,255.0
1683546888.6571789,255.0
1683546888.6577287,255.0
1683546888.6582797,255.0
1683546888.65883,255.0
1683546888.6593847,255.0
1683546888.6599395,255.0
1683546888.6604877,255.0
1683546888.6610377,255.0
1683546888.6615856,255.0
1683546888.6621406,255.0
1683546888.6626875,255.0
1683546888.6632755,255.0
1683546888.6638258,255.0
1683546888.6643815,255.0
1683546888.6649354,255.0
1683546888.6654835,255.0
1683546888.6660376,255.0
1683546888.6665905,255.0
1683546888.6671414,255.0
1683546888.6676905,255.0
1683546888.6682394,255.0
1683546888.6687906,255.0
1683546888.6693482,255.0
1683546888.6699033,255.0
1683546888.6704504,255.0
1683546888.6710045,255.0
1683546888.6715553,255.0
1683546888.6721082,255.0
1683546888.67266,255.0
1683546888.6732514,255.0
1683546888.6738064,255.0
1683546888.6743603,255.0
1683546888.6749103,255.0
1683546888.6754642,255.0
1683546888.6760182,255.0
1683546888.676572,255.0
1683546888.6771252,255.0
1683546888.677679,255.0
1683546888.67823,255.0
1683546888.6787891,255.0
1683546888.6793473,255.0
1683546888.6799018,255.0
1683546888.6804569,255.0
1683546888.681005,255.0
1683546888.68156,255.0
1683546888.682115,255.0
1683546888.682664,255.0
1683546888.6832619,255.0
1683546888.683819,255.0
1683546888.684375,255.0
1683546888.6849248,255.0
1683546888.6854799,255.0
1683546888.686034,255.0
1683546888.686589,255.0
1683546888.6871428,255.0
1683546888.687696,255.0
1683546888.688252,255.0
1683546888.688804,255.0
1683546888.6893547,255.0
1683546888.6899097,255.0
1683546888.6904585,255.0
1683546888.6910176,255.0
1683546888.6915748,255.0
1683546888.6921258,255.0
1683546888.6926756,255.0
1683546888.6932704,255.0
1683546888.6938226,255.0
1683546888.6943727,255.0
1683546888.6949277,255.0
1683546888.6954815,255.0
1683546888.6960356,255.0
1683546888.6965866,255.0
1683546888.6971745,255.0
1683546888.6977315,255.0
1683546888.6982856,255.0
1683546888.6988375,255.0
1683546888.6993885,255.0
1683546888.6999424,255.0
1683546888.7004943,255.0
1683546888.7010455,255.0
1683546888.7015944,255.0
1683546888.7021434,255.0
1683546888.7027245,255.0
1683546888.7032862,255.0
1683546888.7038403,255.0
1683546888.7043953,255.0
1683546888.7049491,255.0
1683546888.7055001,255.0
1683546888.706053,255.0
1683546888.7066011,255.0
1683546888.7071562,255.0
1683546888.707709,255.0
1683546888.708264,255.0
1683546888.7088182,255.0
1683546888.7093732,255.0
1683546888.709927,255.0
1683546888.7104812,255.0
1683546888.711029,255.0
1683546888.711582,255.0
1683546888.712131,255.0
1683546888.712684,255.0
1683546888.713272,255.0
1683546888.713824,255.0
1683546888.7143779,255.0
1683546888.7149289,255.0
1683546888.715478,255.0
1683546888.7160258,255.0
1683546888.716574,255.0
1683546888.7171268,255.0
1683546888.7176757,255.0
1683546888.7182298,255.0
1683546888.718781,255.0
1683546888.7193367,255.0
1683546888.7198918,255.0
1683546888.7204478,255.0
1683546888.7210007,255.0
1683546888.721551,255.0
1683546888.7220998,255.0
1683546888.7226489,255.0
1683546888.7232366,255.0
1683546888.7237926,255.0
1683546888.7243428,255.0
1683546888.7248986,255.0
1683546888.7254527,255.0
1683546888.7260017,255.0
1683546888.7265506,255.0
1683546888.7271066,255.0
1683546888.7276595,255.0
1683546888.7282097,255.0
1683546888.7287605,255.0
1683546888.7293124,255.0
1683546888.7298715,255.0
1683546888.7304263,255.0
1683546888.7309813,255.0
1683546888.7315342,255.0
1683546888.7320883,255.0
1683546888.7326374,255.0
1683546888.7331994,255.0
1683546888.7337584,255.0
1683546888.7343135,255.0
1683546888.7348645,255.0
1683546888.7354121,255.0
1683546888.7359662,255.0
1683546888.7365162,255.0
1683546888.7370713,255.0
1683546888.73762,255.0
1683546888.7381701,255.0
1683546888.7387183,255.0
1683546888.7392702,255.0
1683546888.7398272,255.0
1683546888.7403812,255.0
1683546888.740935,255.0
1683546888.741486,255.0
1683546888.7420332,255.0
1683546888.742581,255.0
1683546888.7431371,255.0
1683546888.743669,255.0
1683546888.744201,255.0
1683546888.7447329,255.0
1683546888.745266,255.0
1683546888.7457979,255.0
1683546888.746329,255.0
1683546888.74686,255.0
1683546888.74739,255.0
1683546888.7479239,255.0
1683546888.7484608,255.0
1683546888.748992,255.0
1683546888.7495258,255.0
1683546888.750057,255.0
1683546888.750589,255.0
1683546888.7511199,255.0
1683546888.7516499,255.0
1683546888.7521818,255.0
1683546888.7527988,255.0
1683546888.7533557,255.0
1683546888.7539139,255.0
1683546888.7544677,255.0
1683546888.7550147,255.0
1683546888.7555666,255.0
1683546888.7561126,255.0
1683546888.7566597,255.0
1683546888.7572064,255.0
1683546888.7577586,255.0
1683546888.7583065,255.0
1683546888.7588546,255.0
1683546888.7594047,255.0
1683546888.7599566,255.0
1683546888.7605083,255.0
1683546888.7610555,255.0
1683546888.7616026,255.0
1683546888.7621503,255.0
1683546888.7627316,255.0
1683546888.7632875,255.0
1683546888.7638404,255.0
1683546888.7643936,255.0
1683546888.7649412,255.0
1683546888.7654934,255.0
1683546888.7660413,255.0
1683546888.7665894,255.0
1683546888.7671373,255.0
1683546888.7676914,255.0
1683546888.7682383,255.0
1683546888.7687852,255.0
1683546888.7693384,255.0
1683546888.7698913,255.0
1683546888.7704453,255.0
1683546888.7709932,255.0
1683546888.7715402,255.0
1683546888.772088,255.0
1683546888.7726421,255.0
1683546888.773235,255.0
1683546888.773785,255.0
1683546888.774332,255.0
1683546888.7748852,255.0
1683546888.775437,255.0
1683546888.775987,255.0
1683546888.7765381,255.0
1683546888.777087,255.0
1683546888.777635,255.0
1683546888.778186,255.0
1683546888.778717,255.0
1683546888.77925,255.0
1683546888.779788,255.0
1683546888.780332,255.0
1683546888.839533,255.0
1683546888.840276,255.0
1683546888.840995,255.0
1683546888.842179,255.0
1683546888.842952,255.0
1683546888.843668,255.0
1683546888.8443708,255.0
1683546888.845074,255.0
1683546888.8462927,255.0
1683546888.8470638,255.0
1683546888.8477957,255.0
1683546888.8485227,255.0
1683546888.8492467,255.0
1683546888.8499727,255.0
1683546888.8506956,255.0
1683546888.8514206,255.0
1683546888.8521435,255.0
1683546888.8528838,255.0
1683546888.8535914,255.0
1683546888.8542945,255.0
1683546888.8549964,255.0
1683546888.8556983,255.0
1683546888.8564014,255.0
1683546888.8571026,255.0
1683546888.8578036,255.0
1683546888.8585086,255.0
1683546888.8592105,255.0
1683546888.8599184,255.0
1683546888.8606212,255.0
1683546888.8613253,255.0
1683546888.8620262,255.0
1683546888.8628213,255.0
1683546888.8635564,255.0
1683546888.8642814,255.0
1683546888.8650033,255.0
1683546888.8657281,255.0
1683546888.86645,255.0
1683546888.8671741,255.0
1683546888.867897,255.0
1683546888.868621,255.0
1683546888.869344,255.0
1683546888.8700671,255.0
1683546888.8707902,255.0
1683546888.871514,255.0
1683546888.872237,255.0
1683546888.872979,255.0
1683546888.8736908,255.0
1683546888.874394,255.0
1683546888.8750978,255.0
1683546888.875799,255.0
1683546888.876501,255.0
1683546888.877203,255.0
1683546888.877904,255.0
1683546888.8786058,255.0
1683546888.8793077,255.0
1683546888.8800118,255.0
1683546888.880719,255.0
1683546888.8814256,255.0
1683546888.8821287,255.0
1683546888.8829386,255.0
1683546888.8836608,255.0
1683546888.8843665,255.0
1683546888.8850696,255.0
1683546888.8857715,255.0
1683546888.8864746,255.0
1683546888.8871784,255.0
1683546888.8878815,255.0
1683546888.8885844,255.0
1683546888.8892853,255.0
1683546888.8899887,255.0
1683546888.8906922,255.0
1683546888.8913946,255.0
