timestamp,value
1683547638.7671828,93.0
1683547638.76773,93.0
1683547638.7682798,93.0
1683547638.7688339,93.0
1683547638.7693849,93.0
1683547638.769935,93.0
1683547638.7704868,93.0
1683547638.771036,93.0
1683547638.7715857,93.0
1683547638.7721338,93.0
1683547638.772688,93.0
1683547638.7732866,93.0
1683547638.7738397,93.0
1683547638.7743938,93.0
1683547638.7749457,93.0
1683547638.7754915,93.0
1683547638.776044,93.0
1683547638.7765915,93.0
1683547638.7771435,93.0
1683547638.7776968,93.0
1683547638.7782435,93.0
1683547638.7787917,93.0
1683547638.7793436,93.0
1683547638.7798908,93.0
1683547638.7804396,93.0
1683547638.7809904,93.0
1683547638.7815397,93.0
1683547638.7820895,93.0
1683547638.7826385,93.0
1683547638.7831886,93.0
1683547638.7837465,93.0
1683547638.7842996,93.0
1683547638.7848494,93.0
1683547638.7854023,93.0
1683547638.7859495,93.0
1683547638.7865024,93.0
1683547638.7870495,93.0
1683547638.7875965,93.0
1683547638.7881474,93.0
1683547638.7886953,93.0
1683547638.7892475,93.0
1683547638.7897985,93.0
1683547638.7903423,93.0
1683547638.7908955,93.0
1683547638.7914474,93.0
1683547638.7919984,93.0
1683547638.7925444,93.0
1683547638.7931104,93.0
1683547638.7936594,93.0
1683547638.7942083,93.0
1683547638.7947593,93.0
1683547638.7953103,93.0
1683547638.7958562,93.0
1683547638.7964094,93.0
1683547638.7969613,93.0
1683547638.7975132,93.0
1683547638.7980602,93.0
1683547638.798612,93.0
1683547638.7991593,93.0
1683547638.7997072,93.0
1683547638.800254,93.0
1683547638.800801,93.0
1683547638.8013542,93.0
1683547638.8019073,93.0
1683547638.8024592,93.0
1683547638.803029,93.0
1683547638.803586,93.0
1683547638.804145,93.0
1683547638.8046982,93.0
1683547638.805253,93.0
1683547638.805801,93.0
1683547638.80635,93.0
1683547638.806905,93.0
1683547638.807457,93.0
1683547638.8080058,93.0
1683547638.808556,93.0
1683547638.8091059,93.0
1683547638.809655,93.0
1683547638.8102028,93.0
1683547638.8107588,93.0
1683547638.811313,93.0
1683547638.8118649,93.0
1683547638.812414,93.0
1683547638.813006,93.0
1683547638.8135588,93.0
1683547638.8141117,93.0
1683547638.8146667,93.0
1683547638.8152227,93.0
1683547638.8157768,93.0
1683547638.8163297,93.0
1683547638.8168707,93.0
1683547638.8174028,93.0
1683547638.8179348,93.0
1683547638.8184679,93.0
1683547638.8189988,93.0
1683547638.8195317,93.0
1683547638.8200638,93.0
1683547638.8205936,93.0
1683547638.8211236,93.0
1683547638.8216548,93.0
1683547638.8221858,93.0
1683547638.8227565,93.0
1683547638.8232958,93.0
1683547638.8238306,93.0
1683547638.8243625,93.0
1683547638.8248954,93.0
1683547638.8254266,93.0
1683547638.8259587,93.0
1683547638.8264897,93.0
1683547638.8270216,93.0
1683547638.8275516,93.0
1683547638.8280835,93.0
1683547638.8286145,93.0
1683547638.8291457,93.0
1683547638.8296776,93.0
1683547638.8302095,93.0
1683547638.8307426,93.0
1683547638.8312745,93.0
1683547638.8318074,93.0
1683547638.8323464,93.0
1683547638.8330884,93.0
1683547638.8336635,93.0
1683547638.8342133,93.0
1683547638.8347542,93.0
1683547638.8352993,93.0
1683547638.8358393,93.0
1683547638.8390543,93.0
1683547638.8396404,93.0
1683547638.8401973,93.0
1683547638.8407462,93.0
1683547638.841295,93.0
1683547638.8418443,93.0
1683547638.8423922,93.0
1683547638.8429863,93.0
1683547638.843524,93.0
1683547638.8440602,93.0
1683547638.8445961,93.0
1683547638.8451262,93.0
1683547638.845657,93.0
1683547638.84619,93.0
1683547638.846728,93.0
1683547638.8472602,93.0
1683547638.8477912,93.0
1683547638.848323,93.0
1683547638.8488572,93.0
1683547638.849389,93.0
1683547638.849921,93.0
1683547638.850454,93.0
1683547638.850986,93.0
1683547638.851517,94.0
1683547638.8520489,93.0
1683547638.8525808,93.0
1683547638.8531349,93.0
1683547638.8536918,93.0
1683547638.854248,93.0
1683547638.854802,93.0
1683547638.8553538,93.0
1683547638.855904,93.0
1683547638.856454,93.0
1683547638.8570068,93.0
1683547638.8575559,93.0
1683547638.858105,93.0
1683547638.858654,93.0
1683547638.8592107,93.0
1683547638.859761,93.0
1683547638.8603067,93.0
1683547638.8608618,93.0
1683547638.86141,93.0
1683547638.8619578,93.0
1683547638.8625097,93.0
1683547638.8630676,93.0
1683547638.8636017,93.0
1683547638.8641357,93.0
1683547638.8646667,93.0
1683547638.8652008,93.0
1683547638.8657327,93.0
1683547638.8662667,93.0
1683547638.8667977,93.0
1683547638.8673315,93.0
1683547638.8678637,93.0
1683547638.8683927,93.0
1683547638.8689237,93.0
1683547638.8694556,93.0
1683547638.8699856,93.0
1683547638.8705184,93.0
1683547638.8710494,93.0
1683547638.8715806,93.0
1683547638.8721106,93.0
1683547638.8726406,93.0
1683547638.8732023,93.0
1683547638.8737695,93.0
1683547638.8743265,93.0
1683547638.8748753,93.0
1683547638.8754246,93.0
1683547638.8759723,93.0
1683547638.8765264,93.0
1683547638.8770735,93.0
1683547638.8776226,93.0
1683547638.8781734,93.0
1683547638.8787222,93.0
1683547638.8792715,93.0
1683547638.8798203,93.0
1683547638.8803716,93.0
1683547638.8809254,93.0
1683547638.8814743,93.0
1683547638.8820262,93.0
1683547638.8825753,93.0
1683547638.8831303,93.0
1683547638.8836634,93.0
1683547638.8841953,93.0
1683547638.8847303,93.0
1683547638.8852673,93.0
1683547638.8857992,93.0
1683547638.886331,93.0
1683547638.8868642,93.0
1683547638.887397,93.0
1683547638.8879302,93.0
1683547638.888462,93.0
1683547638.8889933,93.0
1683547638.8895233,93.0
1683547638.8900552,93.0
1683547638.8905861,93.0
1683547638.8911161,93.0
1683547638.891649,93.0
1683547638.892181,93.0
1683547638.89276,93.0
1683547638.8933182,93.0
1683547638.893871,93.0
1683547638.894423,93.0
1683547638.8949718,93.0
1683547638.895522,93.0
1683547638.8960772,93.0
1683547638.896631,93.0
1683547638.8971798,93.0
1683547638.897731,93.0
1683547638.898284,93.0
1683547638.898836,93.0
1683547638.8993838,93.0
1683547638.899934,93.0
1683547638.9004817,93.0
1683547638.9010298,93.0
1683547638.9015799,93.0
1683547638.902129,93.0
1683547638.9026778,94.0
1683547638.9032528,93.0
1683547638.903791,93.0
1683547638.9043307,93.0
1683547638.904868,93.0
1683547638.905403,93.0
1683547638.9059339,93.0
1683547638.906468,93.0
1683547638.9070008,93.0
1683547638.9075327,93.0
1683547638.908068,93.0
1683547638.9085999,93.0
1683547638.9091296,93.0
1683547638.9096606,93.0
1683547638.9101927,93.0
1683547638.9107256,93.0
1683547638.9112556,93.0
1683547638.9117885,93.0
1683547638.9123216,93.0
1683547638.9128947,93.0
1683547638.9134626,93.0
1683547638.9140217,93.0
1683547638.9145765,93.0
1683547638.9151235,93.0
1683547638.9156766,93.0
1683547638.9162245,93.0
1683547638.9167717,93.0
1683547638.9173205,93.0
1683547638.9178674,93.0
1683547638.9184146,93.0
1683547638.9189615,93.0
1683547638.9195085,93.0
1683547638.9200604,93.0
1683547638.9206076,93.0
1683547638.9211564,93.0
1683547638.9217086,93.0
1683547638.9222565,93.0
1683547638.9228213,93.0
1683547638.9233694,93.0
1683547638.9239235,93.0
1683547638.9244754,93.0
1683547638.9250264,93.0
1683547638.9255793,93.0
1683547638.9261274,93.0
1683547638.9266794,93.0
1683547638.9272254,93.0
1683547638.9277713,93.0
1683547638.9283183,93.0
1683547638.9288702,93.0
1683547638.9294214,93.0
1683547638.929969,93.0
1683547638.9305162,93.0
1683547638.931066,93.0
1683547638.9316182,93.0
1683547638.9321723,93.0
1683547638.9327552,93.0
1683547638.933309,93.0
1683547638.9338622,93.0
1683547638.934415,93.0
1683547638.934966,93.0
1683547638.9355152,93.0
1683547638.936067,93.0
1683547638.9366171,93.0
1683547638.937169,93.0
1683547638.937717,93.0
1683547638.9382672,93.0
1683547638.938814,93.0
1683547638.939363,93.0
1683547638.939911,93.0
1683547638.940458,93.0
1683547638.9410062,93.0
1683547638.941552,93.0
1683547638.942101,93.0
1683547638.9426482,93.0
1683547638.94323,93.0
1683547638.9437819,93.0
1683547638.944331,93.0
1683547638.9448779,93.0
1683547638.9454248,93.0
1683547638.945972,93.0
1683547638.946517,93.0
1683547638.9470618,93.0
1683547638.947613,93.0
1683547638.9481597,93.0
1683547638.9487069,93.0
1683547638.9492528,93.0
1683547638.9497998,93.0
1683547638.9503458,93.0
1683547638.9509027,93.0
1683547638.9514558,93.0
1683547638.9520009,93.0
1683547638.9525478,93.0
1683547638.953112,93.0
1683547638.9536657,93.0
1683547638.9542198,93.0
1683547638.9547696,93.0
1683547638.9553227,93.0
1683547638.9558744,93.0
1683547638.9564238,93.0
1683547638.9569757,93.0
1683547638.9575238,93.0
1683547638.9580777,93.0
1683547638.9586256,93.0
1683547638.9591737,93.0
1683547638.9597235,93.0
1683547638.9602776,93.0
1683547638.9608226,93.0
1683547638.9613717,93.0
1683547638.9619246,93.0
1683547638.9624777,93.0
1683547638.9630375,93.0
1683547638.9635913,93.0
1683547638.9641416,93.0
1683547638.9646955,93.0
1683547638.9652445,93.0
1683547638.9657936,93.0
1683547638.9663434,93.0
1683547638.9668915,93.0
1683547638.9674404,93.0
1683547638.9679894,93.0
1683547638.9685426,93.0
1683547638.9690945,93.0
1683547638.9696443,93.0
1683547638.9701934,93.0
1683547638.9707453,93.0
1683547638.971295,93.0
1683547638.9718444,93.0
1683547638.9723973,93.0
1683547638.9729922,93.0
1683547638.9735463,93.0
1683547638.9740992,93.0
1683547638.974652,93.0
1683547638.9752014,93.0
1683547638.9757502,93.0
1683547638.9763002,93.0
1683547638.9768553,93.0
1683547638.9774094,93.0
1683547638.9779582,93.0
1683547638.9785073,93.0
1683547638.9790552,93.0
1683547638.9796042,93.0
1683547638.980151,93.0
1683547638.980699,93.0
1683547638.981247,93.0
1683547638.9817991,93.0
1683547638.982348,93.0
1683547638.982912,93.0
1683547638.983462,93.0
1683547638.984015,93.0
1683547638.984566,93.0
1683547638.9851189,93.0
1683547638.985667,93.0
1683547638.9862201,93.0
1683547638.986775,93.0
1683547638.987326,93.0
1683547638.987874,93.0
1683547638.988422,93.0
1683547638.9889758,93.0
1683547638.989529,93.0
1683547638.9900808,93.0
1683547638.990633,93.0
1683547638.9911797,93.0
1683547638.9917269,93.0
1683547638.992275,93.0
1683547638.9928327,93.0
1683547638.993384,93.0
1683547638.9939349,93.0
1683547638.9944847,93.0
1683547638.9950318,93.0
1683547638.9955828,93.0
1683547638.9961329,93.0
1683547638.9966817,93.0
1683547638.9972327,93.0
1683547638.9977856,93.0
1683547638.9983387,93.0
1683547638.9988856,93.0
1683547638.9994338,93.0
1683547638.9999826,93.0
1683547639.0005298,93.0
1683547639.0010805,93.0
1683547639.0016325,93.0
1683547639.0021806,93.0
1683547639.0027466,93.0
1683547639.0032816,93.0
1683547639.0038166,93.0
1683547639.0044096,93.0
1683547639.0049505,93.0
1683547639.0054905,93.0
1683547639.0060265,93.0
1683547639.0065594,93.0
1683547639.0070915,93.0
1683547639.0076244,93.0
1683547639.0081575,93.0
1683547639.0086904,93.0
1683547639.0092225,93.0
1683547639.0097532,93.0
1683547639.0102863,93.0
1683547639.0108175,93.0
1683547639.0113513,93.0
1683547639.0118842,93.0
1683547639.0124166,93.0
1683547639.0130594,93.0
1683547639.0136175,93.0
1683547639.0141764,93.0
1683547639.0147264,93.0
1683547639.0152743,93.0
1683547639.0158243,93.0
1683547639.0163722,93.0
1683547639.0169225,93.0
1683547639.0174682,93.0
1683547639.0180182,93.0
1683547639.0185661,93.0
1683547639.0191133,93.0
1683547639.0196614,93.0
1683547639.0202143,93.0
1683547639.020764,93.0
1683547639.0213132,93.0
1683547639.0218642,93.0
1683547639.022413,93.0
1683547639.023003,93.0
1683547639.0235512,93.0
1683547639.0240963,93.0
1683547639.0246441,93.0
1683547639.0251892,93.0
1683547639.025736,93.0
1683547639.0262792,93.0
1683547639.026827,93.0
1683547639.0273752,93.0
1683547639.027919,93.0
1683547639.0284622,93.0
1683547639.029212,93.0
1683547639.02979,93.0
1683547639.0303419,93.0
1683547639.0308878,93.0
1683547639.0315342,93.0
1683547639.032106,93.0
1683547639.032663,93.0
1683547639.0332549,93.0
1683547639.0338058,93.0
1683547639.034357,93.0
1683547639.034909,93.0
1683547639.0354567,93.0
1683547639.0359998,93.0
1683547639.036551,93.0
1683547639.0370939,93.0
1683547639.0378728,93.0
1683547639.03845,93.0
1683547639.0390058,93.0
1683547639.0395558,93.0
1683547639.0401037,93.0
1683547639.0406518,93.0
1683547639.0412,93.0
1683547639.0417488,93.0
1683547639.0423017,93.0
1683547639.0428627,93.0
1683547639.0434127,93.0
1683547639.0439668,93.0
1683547639.0445206,93.0
1683547639.0450706,93.0
1683547639.0456197,93.0
1683547639.0461726,93.0
1683547639.0467267,93.0
1683547639.0472736,93.0
1683547639.0478237,93.0
1683547639.0483766,93.0
1683547639.0489247,93.0
1683547639.0494735,93.0
1683547639.0500264,93.0
1683547639.0505795,93.0
1683547639.0511265,93.0
1683547639.0516746,93.0
1683547639.0522225,93.0
1683547639.0527833,93.0
1683547639.0533366,93.0
1683547639.0538933,93.0
1683547639.0544493,93.0
1683547639.0549986,93.0
1683547639.0555494,93.0
1683547639.0561004,93.0
1683547639.0566516,93.0
1683547639.0572045,93.0
1683547639.0577586,93.0
1683547639.0583053,93.0
1683547639.0588593,93.0
1683547639.0594094,93.0
1683547639.0599582,93.0
1683547639.0605102,93.0
1683547639.0610592,93.0
1683547639.0616055,93.0
1683547639.0621552,93.0
1683547639.0627403,93.0
1683547639.0632942,93.0
1683547639.063847,93.0
1683547639.064402,93.0
1683547639.064954,93.0
1683547639.0655031,93.0
1683547639.0660582,93.0
1683547639.066606,93.0
1683547639.0671542,93.0
1683547639.067703,93.0
1683547639.0682502,93.0
1683547639.0688,93.0
1683547639.069349,93.0
1683547639.0698972,93.0
1683547639.070445,93.0
1683547639.070998,93.0
1683547639.071552,93.0
1683547639.072106,93.0
1683547639.0726578,93.0
1683547639.0732448,93.0
1683547639.073801,93.0
1683547639.074347,93.0
1683547639.074901,93.0
1683547639.075448,93.0
1683547639.075998,93.0
1683547639.0765529,93.0
1683547639.0771,93.0
1683547639.0776498,93.0
1683547639.0782018,93.0
1683547639.078749,93.0
1683547639.0792978,93.0
1683547639.079846,93.0
1683547639.0803947,93.0
1683547639.080942,93.0
1683547639.081491,93.0
1683547639.0820389,93.0
1683547639.0825908,93.0
1683547639.0831578,93.0
1683547639.0837178,93.0
1683547639.0842679,93.0
1683547639.0848186,93.0
1683547639.0853698,93.0
1683547639.0859187,93.0
1683547639.0864737,93.0
1683547639.0870266,93.0
1683547639.0875776,93.0
1683547639.0881279,93.0
1683547639.0886767,93.0
1683547639.0892258,93.0
1683547639.0897737,93.0
1683547639.0903218,93.0
1683547639.0908716,93.0
1683547639.0914197,93.0
1683547639.0919676,93.0
1683547639.0925214,94.0
1683547639.0930817,93.0
1683547639.0936306,93.0
1683547639.0941837,93.0
1683547639.0947325,93.0
1683547639.0952814,93.0
1683547639.0958295,93.0
1683547639.0963793,93.0
1683547639.0969326,93.0
1683547639.0974865,93.0
1683547639.0980344,93.0
1683547639.0985835,93.0
1683547639.0991323,93.0
1683547639.0996864,93.0
1683547639.1002345,93.0
1683547639.1007886,93.0
1683547639.1013362,93.0
1683547639.1018894,93.0
1683547639.1024354,93.0
1683547639.1029935,93.0
1683547639.1035473,93.0
1683547639.1040983,93.0
1683547639.1046484,93.0
1683547639.1052015,93.0
1683547639.1057582,93.0
1683547639.1063223,93.0
1683547639.1068792,93.0
1683547639.1074321,93.0
1683547639.1079862,93.0
1683547639.1085353,93.0
1683547639.1090832,93.0
1683547639.1096332,93.0
1683547639.1101863,93.0
1683547639.1107402,93.0
1683547639.1112952,93.0
1683547639.1118493,93.0
1683547639.1123981,93.0
1683547639.1130002,93.0
1683547639.113553,93.0
1683547639.1141102,93.0
1683547639.1146612,93.0
1683547639.115209,93.0
1683547639.115755,93.0
1683547639.116305,93.0
1683547639.1168592,93.0
1683547639.117408,93.0
1683547639.1179562,93.0
1683547639.118506,93.0
1683547639.119058,93.0
1683547639.119612,93.0
1683547639.120161,93.0
1683547639.120712,93.0
1683547639.12126,93.0
1683547639.121813,93.0
1683547639.122362,93.0
1683547639.1229258,93.0
1683547639.123477,93.0
1683547639.124029,93.0
1683547639.124583,93.0
1683547639.1251318,93.0
1683547639.12568,93.0
1683547639.1262307,93.0
1683547639.1267798,93.0
1683547639.127333,93.0
1683547639.1278827,93.0
1683547639.128434,93.0
1683547639.1289837,93.0
1683547639.1295338,93.0
1683547639.1300867,93.0
1683547639.1306398,93.0
1683547639.1311877,93.0
1683547639.1317418,93.0
1683547639.1322908,93.0
1683547639.1328487,93.0
1683547639.1333878,93.0
1683547639.1339219,93.0
1683547639.1344566,93.0
1683547639.1349876,93.0
1683547639.1355197,93.0
1683547639.1360536,93.0
1683547639.1365864,93.0
1683547639.1371188,93.0
1683547639.1376517,93.0
1683547639.1381826,93.0
1683547639.1387227,93.0
1683547639.1392555,93.0
1683547639.1397874,93.0
1683547639.1403196,93.0
1683547639.1408494,93.0
1683547639.1413825,93.0
1683547639.1419137,93.0
1683547639.1424465,93.0
1683547639.1430175,93.0
1683547639.1435544,93.0
1683547639.1440904,93.0
1683547639.1446626,93.0
1683547639.1451974,93.0
1683547639.1457334,93.0
1683547639.1462674,93.0
1683547639.1468003,93.0
1683547639.1473334,93.0
1683547639.1478653,93.0
1683547639.1483953,93.0
1683547639.1489272,93.0
1683547639.1494591,93.0
1683547639.1499922,93.0
1683547639.1505234,93.0
1683547639.1510544,93.0
1683547639.1515863,93.0
1683547639.1521182,93.0
1683547639.1526504,93.0
1683547639.1533914,93.0
1683547639.1539562,93.0
1683547639.1545062,93.0
1683547639.1550622,93.0
1683547639.155611,93.0
1683547639.1561613,93.0
1683547639.1567142,93.0
1683547639.157262,93.0
1683547639.1578102,93.0
1683547639.158358,93.0
1683547639.158905,94.0
1683547639.159454,93.0
1683547639.1600032,93.0
1683547639.160551,93.0
1683547639.161102,93.0
1683547639.161655,94.0
1683547639.1622012,94.0
1683547639.162761,93.0
1683547639.163311,93.0
1683547639.163861,93.0
1683547639.164412,93.0
1683547639.16496,93.0
1683547639.1655061,94.0
1683547639.166055,94.0
1683547639.1666088,94.0
1683547639.167157,93.0
1683547639.1677032,93.0
1683547639.1682498,93.0
1683547639.1688027,94.0
1683547639.169354,93.0
1683547639.1698997,93.0
1683547639.1704478,94.0
1683547639.1709988,93.0
1683547639.171547,93.0
1683547639.1720936,93.0
1683547639.1726408,94.0
1683547639.1731927,93.0
1683547639.1737487,94.0
1683547639.1742988,94.0
1683547639.174852,94.0
1683547639.1753998,94.0
1683547639.1759489,94.0
1683547639.1764996,94.0
1683547639.1770477,94.0
1683547639.1775966,94.0
1683547639.1781447,93.0
1683547639.1786916,94.0
1683547639.1792386,93.0
1683547639.1797857,94.0
1683547639.1803315,94.0
1683547639.1808817,94.0
1683547639.1814287,94.0
1683547639.1819766,94.0
1683547639.1825237,94.0
1683547639.1830826,94.0
1683547639.1836336,94.0
1683547639.1841855,94.0
1683547639.1847346,94.0
1683547639.1852863,94.0
1683547639.1858387,94.0
1683547639.1863916,94.0
1683547639.1869445,94.0
1683547639.1874924,94.0
1683547639.1880405,94.0
1683547639.1885896,94.0
1683547639.1891384,94.0
1683547639.1896856,94.0
1683547639.1902323,94.0
1683547639.1907814,94.0
1683547639.1913276,94.0
1683547639.1918733,94.0
1683547639.1924202,94.0
1683547639.1930032,94.0
1683547639.1935554,94.0
1683547639.1941063,94.0
1683547639.1946583,94.0
1683547639.1952055,94.0
1683547639.1957521,94.0
1683547639.1963043,94.0
1683547639.1968563,94.0
1683547639.1974041,94.0
1683547639.1979532,94.0
1683547639.1984994,94.0
1683547639.199033,94.0
1683547639.1995661,94.0
1683547639.2001052,94.0
1683547639.2006392,94.0
1683547639.2011712,94.0
1683547639.2017043,94.0
1683547639.2022362,94.0
1683547639.2027721,94.0
1683547639.2033253,94.0
1683547639.203876,94.0
1683547639.2044291,94.0
1683547639.2049751,94.0
1683547639.205526,94.0
1683547639.206074,94.0
1683547639.2066312,94.0
1683547639.207189,94.0
1683547639.207744,94.0
1683547639.2082958,94.0
1683547639.208844,94.0
1683547639.209395,94.0
1683547639.209941,94.0
1683547639.210488,94.0
1683547639.2110338,94.0
1683547639.211582,93.0
1683547639.212133,94.0
1683547639.212682,93.0
1683547639.2132728,94.0
1683547639.213823,94.0
1683547639.2143738,94.0
1683547639.2149248,94.0
1683547639.215472,94.0
1683547639.2160218,94.0
1683547639.2165747,94.0
1683547639.217121,94.0
1683547639.2176678,94.0
1683547639.2182167,94.0
1683547639.2187717,93.0
1683547639.2193189,94.0
1683547639.2198658,94.0
1683547639.2204137,94.0
1683547639.2209609,94.0
1683547639.2215085,93.0
1683547639.2220557,93.0
1683547639.2226048,93.0
1683547639.2231698,93.0
1683547639.223724,93.0
1683547639.2242727,93.0
1683547639.2248256,93.0
1683547639.2253747,93.0
1683547639.2259216,93.0
1683547639.2264695,93.0
1683547639.2270157,93.0
1683547639.2275696,93.0
1683547639.2845564,93.0
1683547639.2853153,93.0
1683547639.2860394,93.0
1683547639.2871773,93.0
1683547639.287933,93.0
1683547639.288666,93.0
1683547639.2893922,93.0
1683547639.290117,93.0
1683547639.29149,93.0
1683547639.292241,93.0
1683547639.2929862,93.0
1683547639.2937,93.0
1683547639.2944052,93.0
1683547639.2951102,93.0
1683547639.2958121,93.0
1683547639.296514,93.0
1683547639.2972171,93.0
1683547639.2979178,93.0
1683547639.298621,93.0
1683547639.2993238,93.0
1683547639.300027,93.0
1683547639.3007288,93.0
1683547639.301432,93.0
1683547639.302134,93.0
1683547639.3028529,93.0
1683547639.303591,93.0
1683547639.304318,93.0
1683547639.3050478,93.0
1683547639.305768,93.0
1683547639.306493,93.0
1683547639.3072217,93.0
1683547639.3079567,93.0
1683547639.3086827,93.0
1683547639.3094068,93.0
1683547639.3101296,93.0
1683547639.3108516,93.0
1683547639.311576,93.0
1683547639.3123007,93.0
1683547639.3130667,93.0
1683547639.3137777,93.0
1683547639.3144827,93.0
1683547639.3151877,93.0
1683547639.3158917,93.0
1683547639.3165936,93.0
1683547639.3172967,93.0
1683547639.3179996,93.0
1683547639.3187015,93.0
1683547639.3194034,93.0
1683547639.3201044,93.0
1683547639.3208053,93.0
1683547639.3215084,93.0
1683547639.3222096,93.0
1683547639.3229325,93.0
1683547639.3236732,93.0
1683547639.3243995,93.0
1683547639.3251264,93.0
1683547639.3258483,93.0
1683547639.3265712,93.0
1683547639.3272953,93.0
1683547639.3280175,93.0
1683547639.3287394,93.0
1683547639.3294601,93.0
1683547639.3301823,93.0
1683547639.3309033,93.0
1683547639.3316252,93.0
1683547639.3323452,93.0
1683547639.333071,93.0
1683547639.3337772,93.0
1683547639.3344812,93.0
1683547639.335184,93.0
1683547639.335885,93.0
1683547639.3365862,93.0
