timestamp,value
1683547129.4829888,255.0
1683547129.4835398,255.0
1683547129.4840877,255.0
1683547129.4846408,255.0
1683547129.4851909,255.0
1683547129.4857397,255.0
1683547129.4862847,255.0
1683547129.486832,255.0
1683547129.4873798,255.0
1683547129.4879289,255.0
1683547129.488477,255.0
1683547129.4890277,255.0
1683547129.489575,255.0
1683547129.4901237,255.0
1683547129.4906788,255.0
1683547129.4912317,255.0
1683547129.4917898,255.0
1683547129.4923449,255.0
1683547129.4929018,255.0
1683547129.4934537,255.0
1683547129.494001,255.0
1683547129.4945529,255.0
1683547129.4951048,255.0
1683547129.4956539,255.0
1683547129.4962018,255.0
1683547129.496754,255.0
1683547129.4973018,255.0
1683547129.497851,255.0
1683547129.4984038,255.0
1683547129.498951,255.0
1683547129.4995008,255.0
1683547129.5000508,255.0
1683547129.5006056,255.0
1683547129.5011528,255.0
1683547129.5017018,255.0
1683547129.5022507,255.0
1683547129.5028136,255.0
1683547129.503367,255.0
1683547129.5039167,255.0
1683547129.5044658,255.0
1683547129.5050128,255.0
1683547129.5055628,255.0
1683547129.5061138,255.0
1683547129.506661,255.0
1683547129.507207,255.0
1683547129.5077548,255.0
1683547129.508307,255.0
1683547129.5088668,255.0
1683547129.5094228,255.0
1683547129.509971,255.0
1683547129.5105228,255.0
1683547129.511077,255.0
1683547129.511633,255.0
1683547129.512179,255.0
1683547129.5127347,255.0
1683547129.5132678,255.0
1683547129.5138,255.0
1683547129.5143287,255.0
1683547129.5148587,255.0
1683547129.5153906,255.0
1683547129.51592,255.0
1683547129.5164497,255.0
1683547129.516979,255.0
1683547129.517511,255.0
1683547129.5180457,255.0
1683547129.5185778,255.0
1683547129.5191057,255.0
1683547129.5196366,255.0
1683547129.5201678,255.0
1683547129.5206988,255.0
1683547129.5212297,255.0
1683547129.5217576,255.0
1683547129.52229,255.0
1683547129.5228338,255.0
1683547129.5233908,255.0
1683547129.523939,255.0
1683547129.5244858,255.0
1683547129.5250328,255.0
1683547129.5255778,255.0
1683547129.5261247,255.0
1683547129.5266697,255.0
1683547129.527217,255.0
1683547129.527768,255.0
1683547129.5283139,255.0
1683547129.5288637,255.0
1683547129.52941,255.0
1683547129.5299559,255.0
1683547129.530504,255.0
1683547129.5310528,255.0
1683547129.5315988,255.0
1683547129.532147,255.0
1683547129.5327258,255.0
1683547129.5332787,255.0
1683547129.5338268,255.0
1683547129.534375,255.0
1683547129.534927,255.0
1683547129.5354779,255.0
1683547129.5360239,255.0
1683547129.5365698,255.0
1683547129.537117,255.0
1683547129.5376637,255.0
1683547129.5382087,255.0
1683547129.5387547,255.0
1683547129.5393057,255.0
1683547129.5398529,255.0
1683547129.540402,255.0
1683547129.5409517,255.0
1683547129.5414968,255.0
1683547129.542044,255.0
1683547129.5425918,255.0
1683547129.5431478,255.0
1683547129.5436807,255.0
1683547129.5442116,255.0
1683547129.5447419,255.0
1683547129.5452728,255.0
1683547129.5458038,255.0
1683547129.5463328,255.0
1683547129.5468628,255.0
1683547129.5473928,255.0
1683547129.5479238,255.0
1683547129.5484607,255.0
1683547129.54899,255.0
1683547129.5495198,255.0
1683547129.5500498,255.0
1683547129.550583,255.0
1683547129.5511138,255.0
1683547129.551645,255.0
1683547129.5521758,255.0
1683547129.5528836,255.0
1683547129.5534496,255.0
1683547129.5540009,255.0
1683547129.554545,255.0
1683547129.5550928,255.0
1683547129.5556366,255.0
1683547129.5561798,255.0
1683547129.5567229,255.0
1683547129.5572677,255.0
1683547129.557811,255.0
1683547129.5583549,255.0
1683547129.558899,255.0
1683547129.559443,255.0
1683547129.5599868,255.0
1683547129.5605369,255.0
1683547129.561081,255.0
1683547129.5616238,255.0
1683547129.562168,255.0
1683547129.5627449,255.0
1683547129.5632946,255.0
1683547129.563838,255.0
1683547129.5643818,255.0
1683547129.564926,255.0
1683547129.5654707,255.0
1683547129.5660198,255.0
1683547129.5665638,255.0
1683547129.567108,255.0
1683547129.567656,255.0
1683547129.5682037,255.0
1683547129.5687456,255.0
1683547129.5692918,255.0
1683547129.5698357,255.0
1683547129.5703876,255.0
1683547129.5709338,255.0
1683547129.571482,255.0
1683547129.5720227,255.0
1683547129.5725667,255.0
1683547129.5731268,255.0
1683547129.5736718,255.0
1683547129.5742168,255.0
1683547129.5747638,255.0
1683547129.5753067,255.0
1683547129.5758529,255.0
1683547129.5763967,255.0
1683547129.5769389,255.0
1683547129.5774817,255.0
1683547129.578024,255.0
1683547129.578567,255.0
1683547129.57911,255.0
1683547129.579655,255.0
1683547129.5802,255.0
1683547129.5807457,255.0
1683547129.5812907,255.0
1683547129.5818338,255.0
1683547129.5823777,255.0
1683547129.582931,255.0
1683547129.5834868,255.0
1683547129.5840368,255.0
1683547129.584585,255.0
1683547129.5851297,255.0
1683547129.5856757,255.0
1683547129.5862198,255.0
1683547129.5867627,255.0
1683547129.587313,255.0
1683547129.587858,255.0
1683547129.5884,255.0
1683547129.5889418,255.0
1683547129.5894878,255.0
1683547129.590031,255.0
1683547129.5905778,255.0
1683547129.5911267,255.0
1683547129.5916708,255.0
1683547129.5922148,255.0
1683547129.5927677,255.0
1683547129.5933158,255.0
1683547129.5938656,255.0
1683547129.5944138,255.0
1683547129.5949588,255.0
1683547129.5955098,255.0
1683547129.596061,255.0
1683547129.596606,255.0
1683547129.597151,255.0
1683547129.597694,255.0
1683547129.5982418,255.0
1683547129.5987868,255.0
1683547129.5993319,255.0
1683547129.599876,255.0
1683547129.600422,255.0
1683547129.600967,255.0
1683547129.601511,255.0
1683547129.602056,255.0
1683547129.602599,255.0
1683547129.603154,255.0
1683547129.6036959,255.0
1683547129.6042347,255.0
1683547129.6047778,255.0
1683547129.605321,255.0
1683547129.605865,255.0
1683547129.606406,255.0
1683547129.6069448,255.0
1683547129.607486,255.0
1683547129.608038,255.0
1683547129.6085968,255.0
1683547129.609156,255.0
1683547129.609714,255.0
1683547129.6102688,255.0
1683547129.610823,255.0
1683547129.6113696,255.0
1683547129.6119168,255.0
1683547129.612464,255.0
1683547129.6130247,255.0
1683547129.613572,255.0
1683547129.61412,255.0
1683547129.6146688,255.0
1683547129.6152189,255.0
1683547129.6157658,255.0
1683547129.616314,255.0
1683547129.6168609,255.0
1683547129.6174078,255.0
1683547129.617956,255.0
1683547129.6185029,255.0
1683547129.61905,255.0
1683547129.619598,255.0
1683547129.620148,255.0
1683547129.620698,255.0
1683547129.6212459,255.0
1683547129.6217937,255.0
1683547129.622345,255.0
1683547129.6229088,255.0
1683547129.6234639,255.0
1683547129.624014,255.0
1683547129.6245658,255.0
1683547129.6251159,255.0
1683547129.6256638,255.0
1683547129.626216,255.0
1683547129.6267679,255.0
1683547129.6273177,255.0
1683547129.6278648,255.0
1683547129.628412,255.0
1683547129.6289597,255.0
1683547129.6295059,255.0
1683547129.6300528,255.0
1683547129.630602,255.0
1683547129.6311538,255.0
1683547129.6317008,255.0
1683547129.6322489,255.0
1683547129.632808,255.0
1683547129.6333468,255.0
1683547129.6338778,255.0
1683547129.63441,255.0
1683547129.634942,255.0
1683547129.635474,255.0
1683547129.6360068,255.0
1683547129.636574,255.0
1683547129.6371088,255.0
1683547129.637641,255.0
1683547129.638174,255.0
1683547129.638706,255.0
1683547129.6392357,255.0
1683547129.639768,255.0
1683547129.640302,255.0
1683547129.6408339,255.0
1683547129.6413658,255.0
1683547129.6418948,255.0
1683547129.642427,255.0
1683547129.6430218,255.0
1683547129.6435778,255.0
1683547129.644127,255.0
1683547129.6446748,255.0
1683547129.645223,255.0
1683547129.6457708,255.0
1683547129.6463168,255.0
1683547129.646864,255.0
1683547129.6474109,255.0
1683547129.647965,255.0
1683547129.648516,255.0
1683547129.6490638,255.0
1683547129.6496108,255.0
1683547129.650165,255.0
1683547129.650719,255.0
1683547129.6512718,255.0
1683547129.6518188,255.0
1683547129.6523669,255.0
1683547129.652926,255.0
1683547129.653478,255.0
1683547129.6540267,255.0
1683547129.6545758,255.0
1683547129.655124,255.0
1683547129.6556728,255.0
1683547129.6562238,255.0
1683547129.6567707,255.0
1683547129.6573179,255.0
1683547129.657865,255.0
1683547129.6584108,255.0
1683547129.658959,255.0
1683547129.659507,255.0
1683547129.6600547,255.0
1683547129.660604,255.0
1683547129.6611578,255.0
1683547129.661705,255.0
1683547129.6622548,255.0
1683547129.6628158,255.0
1683547129.663368,255.0
1683547129.6639168,255.0
1683547129.6644669,255.0
1683547129.6650157,255.0
1683547129.6655629,255.0
1683547129.666112,255.0
1683547129.6666718,255.0
1683547129.6672227,255.0
1683547129.6677718,255.0
1683547129.6683109,255.0
1683547129.668842,255.0
1683547129.669374,255.0
1683547129.669905,255.0
1683547129.6704378,255.0
1683547129.67097,255.0
1683547129.6714997,255.0
1683547129.672032,255.0
1683547129.672565,255.0
1683547129.6731217,255.0
1683547129.6736789,255.0
1683547129.674227,255.0
1683547129.6747737,255.0
1683547129.6753209,255.0
1683547129.675869,255.0
1683547129.6764169,255.0
1683547129.6769648,255.0
1683547129.677512,255.0
1683547129.6780648,255.0
1683547129.678619,255.0
1683547129.67917,255.0
1683547129.67972,255.0
1683547129.680275,255.0
1683547129.68083,255.0
1683547129.681378,255.0
1683547129.6819248,255.0
1683547129.682472,255.0
1683547129.6830318,255.0
1683547129.683582,255.0
1683547129.684128,255.0
1683547129.6846747,255.0
1683547129.685225,255.0
1683547129.685773,255.0
1683547129.6863208,255.0
1683547129.686868,255.0
1683547129.687415,255.0
1683547129.6879609,255.0
1683547129.688509,255.0
1683547129.6890569,255.0
1683547129.6896079,255.0
1683547129.6901567,255.0
1683547129.6907089,255.0
1683547129.6912558,255.0
1683547129.691804,255.0
1683547129.69235,255.0
1683547129.692907,255.0
1683547129.6934578,255.0
1683547129.694005,255.0
1683547129.6945508,255.0
1683547129.6950989,255.0
1683547129.6956449,255.0
1683547129.6961927,255.0
1683547129.69674,255.0
1683547129.69729,255.0
1683547129.697841,255.0
1683547129.6983929,255.0
1683547129.6989398,255.0
1683547129.6994889,255.0
1683547129.700039,255.0
1683547129.7005877,255.0
1683547129.701138,255.0
1683547129.701685,255.0
1683547129.702232,255.0
1683547129.7027898,255.0
1683547129.7033417,255.0
1683547129.703889,255.0
1683547129.704443,255.0
1683547129.7049909,255.0
1683547129.7055378,255.0
1683547129.7060869,255.0
1683547129.706635,255.0
1683547129.707183,255.0
1683547129.707732,255.0
1683547129.7082808,255.0
1683547129.7088268,255.0
1683547129.709376,255.0
1683547129.709929,255.0
1683547129.7104928,255.0
1683547129.71105,255.0
1683547129.711603,255.0
1683547129.7121518,255.0
1683547129.7127378,255.0
1683547129.7132938,255.0
1683547129.7138479,255.0
1683547129.714396,255.0
1683547129.714954,255.0
1683547129.715508,255.0
1683547129.7160578,255.0
1683547129.716607,255.0
1683547129.7171547,255.0
1683547129.7177038,255.0
1683547129.7182517,255.0
1683547129.7187989,255.0
1683547129.7193458,255.0
1683547129.719893,255.0
1683547129.7204418,255.0
1683547129.720991,255.0
1683547129.7215378,255.0
1683547129.7220917,255.0
1683547129.7226388,255.0
1683547129.7231889,255.0
1683547129.7237368,255.0
1683547129.7242818,255.0
1683547129.724832,255.0
1683547129.7253788,255.0
1683547129.725931,255.0
1683547129.726484,255.0
1683547129.7270308,255.0
1683547129.727578,255.0
1683547129.7281249,255.0
1683547129.728672,255.0
1683547129.72922,255.0
1683547129.729766,255.0
1683547129.730314,255.0
1683547129.730867,255.0
1683547129.7314148,255.0
1683547129.7319639,255.0
1683547129.732511,255.0
1683547129.733073,255.0
1683547129.73362,255.0
1683547129.7341719,255.0
1683547129.734721,255.0
1683547129.7352679,255.0
1683547129.7358148,255.0
1683547129.736364,255.0
1683547129.7369149,255.0
1683547129.737462,255.0
1683547129.7380118,255.0
1683547129.738558,255.0
1683547129.739105,255.0
1683547129.7396498,255.0
1683547129.7402,255.0
1683547129.740752,255.0
1683547129.741299,255.0
1683547129.7418468,255.0
1683547129.7423959,255.0
1683547129.7429771,255.0
1683547129.743527,255.0
1683547129.7440758,255.0
1683547129.7446258,255.0
1683547129.7451758,255.0
1683547129.7457259,255.0
1683547129.746273,255.0
1683547129.7468228,255.0
1683547129.74737,255.0
1683547129.7479157,255.0
1683547129.748463,255.0
1683547129.749011,255.0
1683547129.7495599,255.0
1683547129.750108,255.0
1683547129.750665,255.0
1683547129.751211,255.0
1683547129.7517579,255.0
1683547129.752303,255.0
1683547129.752861,255.0
1683547129.7534118,255.0
1683547129.7539608,255.0
1683547129.75451,255.0
1683547129.7550638,255.0
1683547129.7556129,255.0
1683547129.7561638,255.0
1683547129.7567139,255.0
1683547129.7572618,255.0
1683547129.757808,255.0
1683547129.7583559,255.0
1683547129.7589037,255.0
1683547129.7594519,255.0
1683547129.7599978,255.0
1683547129.7605479,255.0
1683547129.7611,255.0
1683547129.761649,255.0
1683547129.762197,255.0
1683547129.762752,255.0
1683547129.763304,255.0
1683547129.76385,255.0
1683547129.764395,255.0
1683547129.7649438,255.0
1683547129.765492,255.0
1683547129.7660408,255.0
1683547129.766588,255.0
1683547129.767136,255.0
1683547129.7676818,255.0
1683547129.7682288,255.0
1683547129.768777,255.0
1683547129.7693248,255.0
1683547129.769877,255.0
1683547129.770428,255.0
1683547129.770976,255.0
1683547129.771524,255.0
1683547129.772071,255.0
1683547129.77262,255.0
1683547129.7731757,255.0
1683547129.773726,255.0
1683547129.774272,255.0
1683547129.774822,255.0
1683547129.77537,255.0
1683547129.7759528,255.0
1683547129.77651,255.0
1683547129.7770607,255.0
1683547129.777611,255.0
1683547129.778164,255.0
1683547129.7787127,255.0
1683547129.7792609,255.0
1683547129.779809,255.0
1683547129.780363,255.0
1683547129.7809107,255.0
1683547129.781458,255.0
1683547129.782007,255.0
1683547129.782559,255.0
1683547129.783124,255.0
1683547129.7836769,255.0
1683547129.784224,255.0
1683547129.7847729,255.0
1683547129.785322,255.0
1683547129.7858698,255.0
1683547129.786418,255.0
1683547129.7869718,255.0
1683547129.7875211,255.0
1683547129.788071,255.0
1683547129.7886207,255.0
1683547129.789174,255.0
1683547129.789726,255.0
1683547129.7902799,255.0
1683547129.7908318,255.0
1683547129.791386,255.0
1683547129.7919378,255.0
1683547129.7924879,255.0
1683547129.7930498,255.0
1683547129.793599,255.0
1683547129.7941499,255.0
1683547129.794704,255.0
1683547129.7952578,255.0
1683547129.795806,255.0
1683547129.7963548,255.0
1683547129.796902,255.0
1683547129.797448,255.0
1683547129.7979968,255.0
1683547129.798544,255.0
1683547129.7990952,255.0
1683547129.799648,255.0
1683547129.800196,255.0
1683547129.8007507,255.0
1683547129.801298,255.0
1683547129.801852,255.0
1683547129.802399,255.0
1683547129.8029928,255.0
1683547129.803552,255.0
1683547129.8040998,255.0
1683547129.804647,255.0
1683547129.805199,255.0
1683547129.805748,255.0
1683547129.8062952,255.0
1683547129.8068428,255.0
1683547129.80739,255.0
1683547129.807937,255.0
1683547129.8084888,255.0
1683547129.8090398,255.0
1683547129.809587,255.0
1683547129.8101377,255.0
1683547129.8106918,255.0
1683547129.8112469,255.0
1683547129.8118007,255.0
1683547129.812348,255.0
1683547129.812906,255.0
1683547129.813458,255.0
1683547129.814006,255.0
1683547129.8145528,255.0
1683547129.8151019,255.0
1683547129.8156507,255.0
1683547129.8161988,255.0
1683547129.816746,255.0
1683547129.8172927,255.0
1683547129.817845,255.0
1683547129.8183928,255.0
1683547129.81894,255.0
1683547129.819488,255.0
1683547129.820041,255.0
1683547129.820592,255.0
1683547129.8211458,255.0
1683547129.821693,255.0
1683547129.822242,255.0
1683547129.8227987,255.0
1683547129.8233519,255.0
1683547129.823904,255.0
1683547129.824456,255.0
1683547129.825004,255.0
1683547129.825552,255.0
1683547129.8261049,255.0
1683547129.8266518,255.0
1683547129.8272,255.0
1683547129.8277478,255.0
1683547129.8282928,255.0
1683547129.82884,255.0
1683547129.829389,255.0
1683547129.829942,255.0
1683547129.830492,255.0
1683547129.8310468,255.0
1683547129.831604,255.0
1683547129.8321528,255.0
1683547129.8327382,255.0
1683547129.833291,255.0
1683547129.833845,255.0
1683547129.834399,255.0
1683547129.834951,255.0
1683547129.8355029,255.0
1683547129.836052,255.0
1683547129.836599,255.0
1683547129.837153,255.0
1683547129.8377008,255.0
1683547129.83825,255.0
1683547129.8387988,255.0
1683547129.839345,255.0
1683547129.839893,255.0
1683547129.8404438,255.0
1683547129.8409958,255.0
1683547129.841544,255.0
1683547129.842091,255.0
1683547129.84264,255.0
1683547129.8431768,255.0
1683547129.84371,255.0
1683547129.844243,255.0
1683547129.8447728,255.0
1683547129.845306,255.0
1683547129.845836,255.0
1683547129.846368,255.0
1683547129.846901,255.0
1683547129.847431,255.0
1683547129.84796,255.0
1683547129.848491,255.0
1683547129.8490229,255.0
1683547129.8495529,255.0
1683547129.8500848,255.0
1683547129.8506198,255.0
1683547129.851152,255.0
1683547129.851682,255.0
1683547129.852212,255.0
1683547129.852773,255.0
1683547129.853328,255.0
1683547129.853878,255.0
1683547129.854424,255.0
1683547129.8549771,255.0
1683547129.8555248,255.0
1683547129.856077,255.0
1683547129.856626,255.0
1683547129.857173,255.0
1683547129.857725,255.0
1683547129.8582768,255.0
1683547129.858834,255.0
1683547129.894805,255.0
1683547129.895374,255.0
1683547129.895921,255.0
1683547129.896472,255.0
1683547129.897019,255.0
1683547129.897565,255.0
1683547129.898112,255.0
1683547129.8986628,255.0
1683547129.89921,255.0
1683547129.8997571,255.0
1683547129.9003048,255.0
1683547129.900858,255.0
1683547129.901409,255.0
1683547129.9019558,255.0
1683547129.902505,255.0
1683547129.903072,255.0
1683547129.903627,255.0
1683547129.904177,255.0
1683547129.904727,255.0
1683547129.905277,255.0
1683547129.905829,255.0
1683547129.906377,255.0
1683547129.906924,255.0
1683547129.907472,255.0
1683547129.9080179,255.0
1683547129.908566,255.0
1683547129.909118,255.0
1683547129.909664,255.0
1683547129.910211,255.0
1683547129.9107609,255.0
1683547129.911316,255.0
1683547129.911875,255.0
1683547129.912433,255.0
1683547129.913001,255.0
1683547129.913554,255.0
1683547129.914102,255.0
1683547129.914649,255.0
1683547129.915199,255.0
1683547129.915748,255.0
1683547129.916302,255.0
1683547129.916851,255.0
1683547129.917398,255.0
1683547129.9179459,255.0
1683547129.918493,255.0
1683547129.91904,255.0
1683547129.919591,255.0
1683547129.920138,255.0
1683547129.9206898,255.0
1683547129.921243,255.0
1683547129.921791,255.0
1683547129.922338,255.0
1683547129.922895,255.0
1683547129.923446,255.0
1683547129.923997,255.0
1683547129.924545,255.0
1683547129.9250948,255.0
1683547129.925641,255.0
1683547129.926188,255.0
1683547129.926738,255.0
1683547129.927291,255.0
1683547129.927839,255.0
1683547129.928386,255.0
1683547129.928938,255.0
1683547129.929489,255.0
1683547129.930041,255.0
1683547129.930589,255.0
1683547129.931141,255.0
1683547129.931694,255.0
1683547129.932241,255.0
1683547129.932796,255.0
1683547129.933348,255.0
1683547129.9339,255.0
1683547129.9344468,255.0
1683547129.934995,255.0
1683547129.9355478,255.0
1683547129.936094,255.0
1683547129.936646,255.0
1683547129.937279,255.0
1683547129.937835,255.0
1683547129.938389,255.0
1683547129.9389372,255.0
1683547129.939483,255.0
1683547129.940031,255.0
1683547129.9405808,255.0
1683547129.941136,255.0
