timestamp,value
1683126996.7502239,164.0
1683126996.7507799,164.0
1683126996.751334,164.0
1683126996.751903,164.0
1683126996.7524598,164.0
1683126996.7530158,164.0
1683126996.7535717,164.0
1683126996.754128,164.0
1683126996.754684,164.0
1683126996.7552369,164.0
1683126996.755791,164.0
1683126996.756347,164.0
1683126996.7569036,164.0
1683126996.7574577,164.0
1683126996.7580128,164.0
1683126996.758576,164.0
1683126996.7591326,164.0
1683126996.7596867,164.0
1683126996.7602406,164.0
1683126996.7607968,164.0
1683126996.7613516,164.0
1683126996.7619188,164.0
1683126996.7624748,164.0
1683126996.7630286,164.0
1683126996.7635849,164.0
1683126996.7641408,164.0
1683126996.7646976,164.0
1683126996.7652526,164.0
1683126996.7658107,164.0
1683126996.7663677,164.0
1683126996.7669234,164.0
1683126996.7674775,164.0
1683126996.7680345,164.0
1683126996.7685895,164.0
1683126996.7691445,164.0
1683126996.7697005,164.0
1683126996.7702515,164.0
1683126996.7708027,164.0
1683126996.7713604,164.0
1683126996.7719307,164.0
1683126996.7724874,164.0
1683126996.7730405,164.0
1683126996.7735946,164.0
1683126996.7741513,164.0
1683126996.7747076,164.0
1683126996.7752635,164.0
1683126996.7758186,164.0
1683126996.7763755,164.0
1683126996.7769334,164.0
1683126996.7774885,164.0
1683126996.7780445,164.0
1683126996.7786014,164.0
1683126996.7791574,164.0
1683126996.7797115,164.0
1683126996.7802656,164.0
1683126996.7808154,164.0
1683126996.7813704,164.0
1683126996.7819295,164.0
1683126996.7824874,164.0
1683126996.7830422,164.0
1683126996.7835994,164.0
1683126996.7841554,164.0
1683126996.7847104,164.0
1683126996.7852714,164.0
1683126996.7858274,164.0
1683126996.7863865,164.0
1683126996.7869442,164.0
1683126996.7874992,164.0
1683126996.7880552,164.0
1683126996.7886124,164.0
1683126996.7891634,164.0
1683126996.7897184,164.0
1683126996.7902732,164.0
1683126996.7908294,164.0
1683126996.7913854,164.0
1683126996.7919462,164.0
1683126996.7925043,164.0
1683126996.7930562,164.0
1683126996.7936132,164.0
1683126996.7941692,164.0
1683126996.7947252,164.0
1683126996.7952802,164.0
1683126996.795834,164.0
1683126996.7963932,164.0
1683126996.7969503,164.0
1683126996.7975042,164.0
1683126996.7980542,164.0
1683126996.798604,164.0
1683126996.799158,164.0
1683126996.7997131,164.0
1683126996.8002691,164.0
1683126996.8008242,164.0
1683126996.801378,164.0
1683126996.801941,164.0
1683126996.802499,164.0
1683126996.803062,164.0
1683126996.803626,164.0
1683126996.804186,164.0
1683126996.804744,164.0
1683126996.805299,164.0
1683126996.805855,164.0
1683126996.8064141,164.0
1683126996.8069701,164.0
1683126996.8075252,164.0
1683126996.80808,164.0
1683126996.808635,164.0
1683126996.8091888,164.0
1683126996.8097448,164.0
1683126996.810298,164.0
1683126996.8108528,164.0
1683126996.81141,164.0
1683126996.812011,164.0
1683126996.812573,164.0
1683126996.81313,164.0
1683126996.8136878,164.0
1683126996.8142447,164.0
1683126996.814802,164.0
1683126996.8153508,164.0
1683126996.815908,164.0
1683126996.816467,164.0
1683126996.8170238,164.0
1683126996.8175807,164.0
1683126996.8181357,164.0
1683126996.8186917,164.0
1683126996.8192458,164.0
1683126996.8198009,164.0
1683126996.820359,164.0
1683126996.8209147,164.0
1683126996.8215027,164.0
1683126996.8220668,164.0
1683126996.8226237,164.0
1683126996.8231797,164.0
1683126996.8237379,164.0
1683126996.8242946,164.0
1683126996.8248508,164.0
1683126996.8254077,164.0
1683126996.8259587,164.0
1683126996.8265178,164.0
1683126996.8270748,164.0
1683126996.8276296,164.0
1683126996.8281856,164.0
1683126996.8287368,164.0
1683126996.8292909,164.0
1683126996.8298438,164.0
1683126996.8303998,164.0
1683126996.8309538,164.0
1683126996.8315146,164.0
1683126996.8320687,164.0
1683126996.8326237,164.0
1683126996.8331776,164.0
1683126996.8337357,164.0
1683126996.8342924,164.0
1683126996.8348484,164.0
1683126996.8354056,164.0
1683126996.8359616,164.0
1683126996.8365204,164.0
1683126996.8370755,164.0
1683126996.8376305,164.0
1683126996.8381855,164.0
1683126996.8387363,164.0
1683126996.8392925,164.0
1683126996.8398485,164.0
1683126996.8403986,164.0
1683126996.8409534,164.0
1683126996.8415134,164.0
1683126996.8420694,164.0
1683126996.8426266,164.0
1683126996.8431807,164.0
1683126996.8437374,164.0
1683126996.8442886,164.0
1683126996.8448443,164.0
1683126996.8453982,164.0
1683126996.8459525,164.0
1683126996.8465104,164.0
1683126996.8470683,164.0
1683126996.8476233,164.0
1683126996.8481793,164.0
1683126996.8487353,164.0
1683126996.8492913,164.0
1683126996.8498404,164.0
1683126996.8503973,164.0
1683126996.850953,164.0
1683126996.8515153,164.0
1683126996.8520772,164.0
1683126996.8526344,164.0
1683126996.8531911,164.0
1683126996.8537533,164.0
1683126996.8543112,164.0
1683126996.8548672,164.0
1683126996.8554232,164.0
1683126996.8559792,164.0
1683126996.8565373,164.0
1683126996.8570952,164.0
1683126996.8576503,164.0
1683126996.8581994,164.0
1683126996.858756,164.0
1683126996.8593063,164.0
1683126996.8598623,164.0
1683126996.8604143,164.0
1683126996.8609712,164.0
1683126996.8615322,164.0
1683126996.8620882,164.0
1683126996.8626423,164.0
1683126996.8631983,164.0
1683126996.863756,164.0
1683126996.8643131,164.0
1683126996.86487,164.0
1683126996.865426,164.0
1683126996.865983,164.0
1683126996.8665361,164.0
1683126996.867093,164.0
1683126996.867647,164.0
1683126996.868203,164.0
1683126996.8687592,164.0
1683126996.869313,164.0
1683126996.869869,164.0
1683126996.8704178,164.0
1683126996.870968,164.0
1683126996.8715358,164.0
1683126996.872092,164.0
1683126996.8726468,164.0
1683126996.8732,164.0
1683126996.8737578,164.0
1683126996.874315,164.0
1683126996.87487,164.0
1683126996.875423,164.0
1683126996.8759801,164.0
1683126996.8765378,164.0
1683126996.8770928,164.0
1683126996.8776479,164.0
1683126996.8782048,164.0
1683126996.8787599,164.0
1683126996.87931,164.0
1683126996.879866,164.0
1683126996.8804219,164.0
1683126996.8809717,164.0
1683126996.8815367,164.0
1683126996.882094,164.0
1683126996.882649,164.0
1683126996.8832028,164.0
1683126996.8837569,164.0
1683126996.8843098,164.0
1683126996.8848648,164.0
1683126996.8854208,164.0
1683126996.8859758,164.0
1683126996.8865278,164.0
1683126996.8870847,164.0
1683126996.8876388,164.0
1683126996.8881948,164.0
1683126996.8887515,164.0
1683126996.8893049,164.0
1683126996.8898606,164.0
1683126996.8904157,164.0
1683126996.8909707,164.0
1683126996.8915377,164.0
1683126996.8920987,164.0
1683126996.8926556,164.0
1683126996.8932116,164.0
1683126996.8937688,164.0
1683126996.8943248,164.0
1683126996.8948815,164.0
1683126996.8954387,164.0
1683126996.8959937,164.0
1683126996.8965516,164.0
1683126996.8971086,164.0
1683126996.8976636,164.0
1683126996.8982205,164.0
1683126996.8987756,164.0
1683126996.8993316,164.0
1683126996.8998814,164.0
1683126996.9004364,164.0
1683126996.9009905,164.0
1683126996.9015555,164.0
1683126996.9020946,164.0
1683126996.9026287,164.0
1683126996.9031615,164.0
1683126996.9036984,164.0
1683126996.9042413,164.0
1683126996.9047775,164.0
1683126996.9053135,164.0
1683126996.9058864,164.0
1683126996.9064236,164.0
1683126996.9069574,164.0
1683126996.9074903,164.0
1683126996.9080234,164.0
1683126996.9085562,164.0
1683126996.9090886,164.0
1683126996.9096215,164.0
1683126996.9101534,164.0
1683126996.9106865,164.0
1683126996.9112194,164.0
1683126996.9117963,164.0
1683126996.9123573,164.0
1683126996.9129114,164.0
1683126996.9134684,164.0
1683126996.914024,164.0
1683126996.9145792,164.0
1683126996.9151332,164.0
1683126996.915687,164.0
1683126996.9162421,164.0
1683126996.9167972,164.0
1683126996.9173474,164.0
1683126996.9179003,164.0
1683126996.9184563,164.0
1683126996.9190104,164.0
1683126996.9195611,164.0
1683126996.9201143,164.0
1683126996.9206703,164.0
1683126996.9212263,164.0
1683126996.9217882,164.0
1683126996.9223292,164.0
1683126996.922862,164.0
1683126996.923397,164.0
1683126996.9239302,164.0
1683126996.924463,164.0
1683126996.924994,164.0
1683126996.925527,164.0
1683126996.92606,164.0
1683126996.926593,164.0
1683126996.927126,164.0
1683126996.927659,164.0
1683126996.928192,164.0
1683126996.928725,164.0
1683126996.929257,164.0
1683126996.929792,164.0
1683126996.930324,164.0
1683126996.9308553,164.0
1683126996.931386,164.0
1683126996.931944,164.0
1683126996.932502,164.0
1683126996.933053,164.0
1683126996.933608,164.0
1683126996.9341671,164.0
1683126996.934722,164.0
1683126996.9352791,164.0
1683126996.935841,164.0
1683126996.9364,164.0
1683126996.9369578,164.0
1683126996.9375129,164.0
1683126996.938068,164.0
1683126996.938623,164.0
1683126996.939178,164.0
1683126996.939734,164.0
1683126996.940289,164.0
1683126996.9408457,164.0
1683126996.9413998,164.0
1683126996.9419947,164.0
1683126996.9425528,164.0
1683126996.9431088,164.0
1683126996.9436607,164.0
1683126996.9442167,164.0
1683126996.9447687,164.0
1683126996.9453259,164.0
1683126996.9458778,164.0
1683126996.9464338,164.0
1683126996.9469836,164.0
1683126996.9475167,164.0
1683126996.948047,164.0
1683126996.9485767,164.0
1683126996.9491088,164.0
1683126996.9496408,164.0
1683126996.9501705,164.0
1683126996.9507017,164.0
1683126996.9512327,164.0
1683126996.95181,164.0
1683126996.9523697,164.0
1683126996.9529266,164.0
1683126996.9534848,164.0
1683126996.9540405,164.0
1683126996.954594,164.0
1683126996.9551497,164.0
1683126996.9557035,164.0
1683126996.9562569,164.0
1683126996.9568107,164.0
1683126996.9573677,164.0
1683126996.9579198,164.0
1683126996.9584744,164.0
1683126996.9590285,164.0
1683126996.9595807,164.0
1683126996.9601316,164.0
1683126996.9606855,164.0
1683126996.9612365,164.0
1683126996.9618065,164.0
1683126996.9623616,164.0
1683126996.9629166,164.0
1683126996.9634717,164.0
1683126996.9640305,164.0
1683126996.9645817,164.0
1683126996.9651363,164.0
1683126996.9656913,164.0
1683126996.9662516,164.0
1683126996.9668095,164.0
1683126996.9673643,164.0
1683126996.9679184,164.0
1683126996.9684725,164.0
1683126996.9690225,164.0
1683126996.9695785,164.0
1683126996.9701326,164.0
1683126996.9706895,164.0
1683126996.9712443,164.0
1683126996.9718122,164.0
1683126996.9723663,164.0
1683126996.9729214,164.0
1683126996.9734774,164.0
1683126996.9740345,164.0
1683126996.9745893,164.0
1683126996.9751444,164.0
1683126996.9756985,164.0
1683126996.9762573,164.0
1683126996.9768155,164.0
1683126996.9773693,164.0
1683126996.9779243,164.0
1683126996.9784753,164.0
1683126996.9790292,164.0
1683126996.9795823,164.0
1683126996.980137,164.0
1683126996.9806912,164.0
1683126996.9812462,164.0
1683126996.9818132,164.0
1683126996.9823682,164.0
1683126996.9829223,164.0
1683126996.9834783,164.0
1683126996.9840343,164.0
1683126996.9845953,164.0
1683126996.98515,164.0
1683126996.9857051,164.0
1683126996.9862611,164.0
1683126996.9868162,164.0
1683126996.9873712,164.0
1683126996.9879253,164.0
1683126996.988475,164.0
1683126996.9890301,164.0
1683126996.9895852,164.0
1683126996.9901402,164.0
1683126996.990694,164.0
1683126996.9912512,164.0
1683126996.991819,164.0
1683126996.9923751,164.0
1683126996.9929311,164.0
1683126996.993485,164.0
1683126996.9940412,164.0
1683126996.994592,164.0
1683126996.9951448,164.0
1683126996.995696,164.0
1683126996.9962518,164.0
1683126996.9968069,164.0
1683126996.99736,164.0
1683126996.9979131,164.0
1683126996.998467,164.0
1683126996.999016,164.0
1683126996.999569,164.0
1683126997.000124,164.0
1683126997.000675,164.0
1683126997.001226,164.0
1683126997.001794,164.0
1683126997.002347,164.0
1683126997.002899,164.0
1683126997.0034518,164.0
1683126997.004008,164.0
1683126997.0045657,164.0
1683126997.0051239,164.0
1683126997.005682,164.0
1683126997.0062397,164.0
1683126997.0067947,164.0
1683126997.0073478,164.0
1683126997.007901,164.0
1683126997.0084538,164.0
1683126997.0090058,164.0
1683126997.0095587,164.0
1683126997.0101106,164.0
1683126997.0106637,164.0
1683126997.011216,164.0
1683126997.0117908,164.0
1683126997.0123477,164.0
1683126997.0129015,164.0
1683126997.0134578,164.0
1683126997.0140126,164.0
1683126997.0145667,164.0
1683126997.0151207,164.0
1683126997.0156717,164.0
1683126997.0162306,164.0
1683126997.0167837,164.0
1683126997.0173316,164.0
1683126997.0178866,164.0
1683126997.0184367,164.0
1683126997.0189886,164.0
1683126997.0195436,164.0
1683126997.0200927,164.0
1683126997.0206456,164.0
1683126997.0212007,164.0
1683126997.0217688,164.0
1683126997.0223246,164.0
1683126997.0228746,164.0
1683126997.0234306,164.0
1683126997.0239856,164.0
1683126997.0245397,164.0
1683126997.0250916,164.0
1683126997.0256405,164.0
1683126997.0261965,164.0
1683126997.0267477,164.0
1683126997.0272975,164.0
1683126997.0278504,164.0
1683126997.0284004,164.0
1683126997.0289495,164.0
1683126997.0295024,164.0
1683126997.0300527,164.0
1683126997.0306046,164.0
1683126997.0311553,164.0
1683126997.0317624,164.0
1683126997.0323243,164.0
1683126997.0328765,164.0
1683126997.0334322,164.0
1683126997.0339863,164.0
1683126997.0345414,164.0
1683126997.0350952,164.0
1683126997.0356474,164.0
1683126997.0362031,164.0
1683126997.0367582,164.0
1683126997.0373123,164.0
1683126997.0378654,164.0
1683126997.0384185,164.0
1683126997.0389705,164.0
1683126997.039518,164.0
1683126997.0400803,164.0
1683126997.0406363,164.0
1683126997.0411882,164.0
1683126997.0417483,164.0
1683126997.0423033,164.0
1683126997.0428562,164.0
1683126997.0434062,164.0
1683126997.043955,164.0
1683126997.0445054,164.0
1683126997.0450573,164.0
1683126997.0456052,164.0
1683126997.046194,164.0
1683126997.046749,164.0
1683126997.047305,164.0
1683126997.0478601,164.0
1683126997.0484142,164.0
1683126997.048968,164.0
1683126997.0495152,164.0
1683126997.0500693,164.0
1683126997.05062,164.0
1683126997.051175,164.0
1683126997.0517411,164.0
1683126997.052297,164.0
1683126997.0528512,164.0
1683126997.0534062,164.0
1683126997.053962,164.0
1683126997.054512,164.0
1683126997.0550652,164.0
1683126997.055615,164.0
1683126997.0561671,164.0
1683126997.0567229,164.0
1683126997.0572789,164.0
1683126997.057832,164.0
1683126997.0583851,164.0
1683126997.0589392,164.0
1683126997.059489,164.0
1683126997.060045,164.0
1683126997.0605981,164.0
1683126997.061146,164.0
1683126997.0617359,164.0
1683126997.062289,164.0
1683126997.062845,164.0
1683126997.063398,164.0
1683126997.0639539,164.0
1683126997.064509,164.0
1683126997.065058,164.0
1683126997.0656111,164.0
1683126997.0661688,164.0
1683126997.0667238,164.0
1683126997.067272,164.0
1683126997.067824,164.0
1683126997.0683768,164.0
1683126997.06893,164.0
1683126997.06948,164.0
1683126997.0700278,164.0
1683126997.070577,164.0
1683126997.071131,164.0
1683126997.0716817,164.0
1683126997.0722327,164.0
1683126997.0727897,164.0
1683126997.0733438,164.0
1683126997.0738997,164.0
1683126997.0744557,164.0
1683126997.0750098,164.0
1683126997.0755627,164.0
1683126997.0761209,164.0
1683126997.0766728,164.0
1683126997.0772297,164.0
1683126997.0777838,164.0
1683126997.078338,164.0
1683126997.0788927,164.0
1683126997.0794468,164.0
1683126997.0800018,164.0
1683126997.0805516,164.0
1683126997.0811057,164.0
1683126997.0816696,164.0
1683126997.0822089,164.0
1683126997.0827408,164.0
1683126997.0832727,164.0
1683126997.0838058,164.0
1683126997.0843387,164.0
1683126997.0848706,164.0
1683126997.0854027,164.0
1683126997.0859337,164.0
1683126997.0864675,164.0
1683126997.0870006,164.0
1683126997.0875325,164.0
1683126997.0880644,164.0
1683126997.0885954,164.0
1683126997.0891285,164.0
1683126997.0896604,164.0
1683126997.0901916,164.0
1683126997.0907226,164.0
1683126997.0912545,164.0
1683126997.0918155,164.0
1683126997.0923755,164.0
1683126997.0929306,164.0
1683126997.0934894,164.0
1683126997.0940444,164.0
1683126997.0946004,164.0
1683126997.0951555,164.0
1683126997.0957105,164.0
1683126997.0962675,164.0
1683126997.0968254,164.0
1683126997.0973783,164.0
1683126997.0979323,164.0
1683126997.0984874,164.0
1683126997.0990434,164.0
1683126997.0995984,164.0
1683126997.1001534,164.0
1683126997.1007082,164.0
1683126997.1012633,164.0
1683126997.1018384,164.0
1683126997.1023943,164.0
1683126997.1029525,164.0
1683126997.1035082,164.0
1683126997.1040614,165.0
1683126997.1046162,164.0
1683126997.1051693,165.0
1683126997.1057303,165.0
1683126997.1062942,165.0
1683126997.1068552,164.0
1683126997.1074102,165.0
1683126997.1079671,165.0
1683126997.1085234,165.0
1683126997.1090763,165.0
1683126997.10963,165.0
1683126997.1101842,165.0
1683126997.1107392,165.0
1683126997.111293,165.0
1683126997.1118603,165.0
1683126997.1124153,165.0
1683126997.1129713,165.0
1683126997.1135302,165.0
1683126997.1140862,165.0
1683126997.1146412,165.0
1683126997.1151962,165.0
1683126997.1157513,165.0
1683126997.116306,165.0
1683126997.1168623,165.0
1683126997.117417,165.0
1683126997.117974,165.0
1683126997.118529,165.0
1683126997.119083,165.0
1683126997.1196342,165.0
1683126997.1201673,165.0
1683126997.1207008,165.0
1683126997.121234,165.0
1683126997.1217961,165.0
1683126997.122355,165.0
1683126997.12291,165.0
1683126997.123466,165.0
1683126997.124023,165.0
1683126997.124576,165.0
1683126997.125128,165.0
1683126997.1256828,165.0
1683126997.126239,165.0
1683126997.126795,165.0
1683126997.12735,165.0
1683126997.127904,165.0
1683126997.128458,165.0
1683126997.1290119,165.0
1683126997.129575,165.0
1683126997.182186,165.0
1683126997.182754,165.0
1683126997.1833012,165.0
1683126997.183855,165.0
1683126997.185034,165.0
1683126997.185611,165.0
1683126997.18617,165.0
1683126997.1867259,165.0
1683126997.187281,165.0
1683126997.187836,165.0
1683126997.188391,165.0
1683126997.1889448,165.0
1683126997.189877,165.0
1683126997.190476,165.0
1683126997.1910322,165.0
1683126997.191602,165.0
1683126997.192143,165.0
1683126997.192679,165.0
1683126997.19321,165.0
1683126997.193745,165.0
1683126997.194278,165.0
1683126997.1948109,165.0
1683126997.1953409,165.0
1683126997.195875,165.0
1683126997.1964087,165.0
1683126997.196941,165.0
1683126997.1974728,165.0
1683126997.1980038,165.0
1683126997.1985366,165.0
1683126997.1990707,165.0
1683126997.199602,165.0
1683126997.200132,165.0
1683126997.2006607,165.0
1683126997.2011926,165.0
1683126997.2018118,165.0
1683126997.2023747,165.0
1683126997.2029307,165.0
1683126997.2034876,165.0
1683126997.2040439,165.0
1683126997.2045968,165.0
1683126997.2051466,165.0
1683126997.2056968,165.0
1683126997.2062566,165.0
1683126997.2068217,165.0
1683126997.2073786,165.0
1683126997.2079287,165.0
1683126997.2084837,165.0
1683126997.2090328,165.0
1683126997.2095866,165.0
1683126997.2101367,165.0
1683126997.2106867,165.0
1683126997.2112417,165.0
1683126997.2117996,165.0
1683126997.2123346,165.0
1683126997.2128675,165.0
1683126997.2134025,165.0
1683126997.2139356,165.0
1683126997.2144687,165.0
1683126997.2150006,165.0
1683126997.2155335,165.0
1683126997.2160676,165.0
1683126997.2166038,165.0
1683126997.2171373,165.0
1683126997.2176676,165.0
1683126997.2181985,165.0
1683126997.2187295,165.0
1683126997.2192614,165.0
1683126997.2197933,165.0
1683126997.2203274,165.0
1683126997.2208593,165.0
1683126997.2213905,165.0
