timestamp,value
1683130100.2464542,164.0
1683130100.247,164.0
1683130100.2475572,164.0
1683130100.2481122,164.0
1683130100.2486613,164.0
1683130100.2492142,164.0
1683130100.2497692,164.0
1683130100.2503202,164.0
1683130100.250873,164.0
1683130100.251426,165.0
1683130100.252001,165.0
1683130100.252535,165.0
1683130100.2530649,165.0
1683130100.253598,164.0
1683130100.25413,164.0
1683130100.254664,164.0
1683130100.255198,164.0
1683130100.2557282,164.0
1683130100.256261,164.0
1683130100.256791,164.0
1683130100.257324,164.0
1683130100.257856,164.0
1683130100.258386,164.0
1683130100.2589169,164.0
1683130100.259447,164.0
1683130100.259976,164.0
1683130100.260509,164.0
1683130100.261041,164.0
1683130100.2615829,164.0
1683130100.2621348,164.0
1683130100.2626889,164.0
1683130100.2632437,165.0
1683130100.263794,165.0
1683130100.2643468,165.0
1683130100.2648988,165.0
1683130100.2654438,165.0
1683130100.2659948,165.0
1683130100.266543,165.0
1683130100.2670927,165.0
1683130100.2676446,164.0
1683130100.2681897,164.0
1683130100.2687368,164.0
1683130100.2692866,164.0
1683130100.2698379,164.0
1683130100.2703888,164.0
1683130100.2709327,164.0
1683130100.2714927,164.0
1683130100.2720397,164.0
1683130100.2725916,164.0
1683130100.2731419,164.0
1683130100.2736878,164.0
1683130100.2742367,164.0
1683130100.2747865,164.0
1683130100.2753377,164.0
1683130100.2758877,164.0
1683130100.2764337,164.0
1683130100.2769787,164.0
1683130100.2775297,164.0
1683130100.2780814,164.0
1683130100.2786264,165.0
1683130100.2791774,164.0
1683130100.2797277,164.0
1683130100.2802775,164.0
1683130100.2808278,164.0
1683130100.2813776,164.0
1683130100.2819304,164.0
1683130100.2824807,164.0
1683130100.2830315,164.0
1683130100.2835815,164.0
1683130100.2841275,164.0
1683130100.2846804,164.0
1683130100.2852335,164.0
1683130100.2857854,164.0
1683130100.2863333,164.0
1683130100.2868884,164.0
1683130100.2874365,164.0
1683130100.2879896,164.0
1683130100.2885363,165.0
1683130100.2890866,165.0
1683130100.2896333,164.0
1683130100.2901864,164.0
1683130100.2907383,164.0
1683130100.2912903,165.0
1683130100.2918553,166.0
1683130100.2924063,166.0
1683130100.2929564,165.0
1683130100.2935073,164.0
1683130100.2940571,163.0
1683130100.2946064,163.0
1683130100.2951584,164.0
1683130100.2957504,165.0
1683130100.2963014,165.0
1683130100.2968533,165.0
1683130100.297404,165.0
1683130100.2979543,165.0
1683130100.2985053,165.0
1683130100.2990534,165.0
1683130100.2996051,163.0
1683130100.3001542,163.0
1683130100.3007002,163.0
1683130100.3012471,163.0
1683130100.3018134,164.0
1683130100.3023672,165.0
1683130100.3029191,166.0
1683130100.303471,166.0
1683130100.3040214,166.0
1683130100.3045733,166.0
1683130100.305128,166.0
1683130100.3056812,165.0
1683130100.3062372,164.0
1683130100.3067923,163.0
1683130100.307342,163.0
1683130100.3078961,163.0
1683130100.308448,163.0
1683130100.3089988,163.0
1683130100.309547,163.0
1683130100.3101,164.0
1683130100.310654,165.0
1683130100.3112068,166.0
1683130100.311769,167.0
1683130100.3123221,167.0
1683130100.312874,167.0
1683130100.313433,167.0
1683130100.313985,166.0
1683130100.3145401,165.0
1683130100.315093,164.0
1683130100.3156397,163.0
1683130100.3161879,162.0
1683130100.316742,161.0
1683130100.317294,161.0
1683130100.3178458,161.0
1683130100.318395,163.0
1683130100.3189437,163.0
1683130100.3194978,164.0
1683130100.32005,166.0
1683130100.3206007,167.0
1683130100.3211527,167.0
1683130100.3217537,168.0
1683130100.32231,168.0
1683130100.3228638,167.0
1683130100.323417,167.0
1683130100.3239717,166.0
1683130100.3245287,164.0
1683130100.3250856,163.0
1683130100.3256397,162.0
1683130100.3261917,160.0
1683130100.3267417,160.0
1683130100.3272896,160.0
1683130100.3278399,161.0
1683130100.3283937,163.0
1683130100.3289466,164.0
1683130100.3294976,165.0
1683130100.3300478,166.0
1683130100.3306017,167.0
1683130100.3311505,168.0
1683130100.3317375,168.0
1683130100.3322895,168.0
1683130100.3328414,167.0
1683130100.3333905,167.0
1683130100.3339446,166.0
1683130100.3345006,164.0
1683130100.3350556,163.0
1683130100.3356075,163.0
1683130100.3361557,162.0
1683130100.3367045,162.0
1683130100.3372586,161.0
1683130100.3378193,162.0
1683130100.3383765,163.0
1683130100.3389325,163.0
1683130100.3394806,163.0
1683130100.3400295,164.0
1683130100.3405805,164.0
1683130100.3411305,165.0
1683130100.3416846,166.0
1683130100.3422196,166.0
1683130100.3427515,166.0
1683130100.3432815,167.0
1683130100.3438103,167.0
1683130100.3443484,167.0
1683130100.3448794,167.0
1683130100.3454082,167.0
1683130100.3459363,166.0
1683130100.3464673,166.0
1683130100.3469982,165.0
1683130100.3475285,164.0
1683130100.3480563,163.0
1683130100.3485863,163.0
1683130100.3491163,162.0
1683130100.3496454,162.0
1683130100.3501742,161.0
1683130100.3507044,161.0
1683130100.3512342,161.0
1683130100.3518114,162.0
1683130100.3523674,163.0
1683130100.3529184,164.0
1683130100.3534653,165.0
1683130100.3540163,166.0
1683130100.3545682,167.0
1683130100.3551202,167.0
1683130100.3556662,167.0
1683130100.3562133,167.0
1683130100.35676,167.0
1683130100.3573081,167.0
1683130100.35786,166.0
1683130100.3584073,166.0
1683130100.358958,165.0
1683130100.3595052,164.0
1683130100.3600562,163.0
1683130100.360603,163.0
1683130100.3611503,163.0
1683130100.361737,163.0
1683130100.362286,163.0
1683130100.362835,163.0
1683130100.363388,163.0
1683130100.36394,163.0
1683130100.364494,164.0
1683130100.365047,164.0
1683130100.365597,164.0
1683130100.366144,164.0
1683130100.366692,164.0
1683130100.3672369,164.0
1683130100.36779,164.0
1683130100.3683379,165.0
1683130100.3688889,165.0
1683130100.3694358,166.0
1683130100.369973,166.0
1683130100.3705049,167.0
1683130100.371034,167.0
1683130100.3715758,167.0
1683130100.372127,167.0
1683130100.372676,166.0
1683130100.3732266,166.0
1683130100.3737729,165.0
1683130100.3743198,164.0
1683130100.3748698,163.0
1683130100.375418,163.0
1683130100.37597,163.0
1683130100.3765206,162.0
1683130100.3770678,162.0
1683130100.3776176,163.0
1683130100.3781698,163.0
1683130100.3787177,163.0
1683130100.3792758,164.0
1683130100.3798246,165.0
1683130100.3803706,165.0
1683130100.3809197,166.0
1683130100.3814976,166.0
1683130100.3820515,166.0
1683130100.382604,166.0
1683130100.3831506,166.0
1683130100.3837035,166.0
1683130100.3842516,165.0
1683130100.3848057,165.0
1683130100.3853586,164.0
1683130100.3859067,164.0
1683130100.3864586,164.0
1683130100.3870058,164.0
1683130100.3875525,165.0
1683130100.3881006,165.0
1683130100.3886535,165.0
1683130100.3891985,165.0
1683130100.3897536,164.0
1683130100.3903065,164.0
1683130100.3908546,164.0
1683130100.3914025,164.0
1683130100.3919895,164.0
1683130100.3925436,163.0
1683130100.3930895,163.0
1683130100.3936374,163.0
1683130100.3941875,164.0
1683130100.3947363,164.0
1683130100.3952866,164.0
1683130100.3958333,164.0
1683130100.3963854,165.0
1683130100.3969364,166.0
1683130100.3974874,166.0
1683130100.3980386,166.0
1683130100.3985844,166.0
1683130100.3991344,166.0
1683130100.3996823,166.0
1683130100.4002314,166.0
1683130100.4007783,165.0
1683130100.4013243,164.0
1683130100.4018903,164.0
1683130100.4024413,164.0
1683130100.4029872,163.0
1683130100.4035385,163.0
1683130100.4040904,163.0
1683130100.4046392,163.0
1683130100.4051921,164.0
1683130100.4057434,164.0
1683130100.4062903,164.0
1683130100.4068403,165.0
1683130100.4073923,165.0
1683130100.4079432,165.0
1683130100.4084892,166.0
1683130100.409038,166.0
1683130100.4095862,166.0
1683130100.4101403,165.0
1683130100.4106882,165.0
1683130100.411236,164.0
1683130100.4117973,164.0
1683130100.4123502,164.0
1683130100.4128962,164.0
1683130100.4134452,164.0
1683130100.4139972,164.0
1683130100.4145472,164.0
1683130100.4151022,164.0
1683130100.415652,164.0
1683130100.4162052,165.0
1683130100.4167511,165.0
1683130100.417301,165.0
1683130100.417855,165.0
1683130100.4184031,165.0
1683130100.4189582,165.0
1683130100.419505,165.0
1683130100.420056,164.0
1683130100.4206028,164.0
1683130100.421155,164.0
1683130100.42173,164.0
1683130100.422268,164.0
1683130100.422798,164.0
1683130100.423329,164.0
1683130100.423859,164.0
1683130100.4243908,164.0
1683130100.4249218,165.0
1683130100.425451,165.0
1683130100.425982,165.0
1683130100.4265118,165.0
1683130100.4270427,165.0
1683130100.427572,165.0
1683130100.428103,165.0
1683130100.4286327,165.0
1683130100.4291627,164.0
1683130100.4296908,164.0
1683130100.43022,164.0
1683130100.4307468,164.0
1683130100.4312768,164.0
1683130100.4318187,164.0
1683130100.4323537,164.0
1683130100.4328847,164.0
1683130100.4334147,164.0
1683130100.4339466,165.0
1683130100.4344797,165.0
1683130100.4350529,165.0
1683130100.435587,165.0
1683130100.4361188,165.0
1683130100.4366498,165.0
1683130100.4371808,165.0
1683130100.4377127,165.0
1683130100.4382508,164.0
1683130100.4387906,164.0
1683130100.4393258,164.0
1683130100.4398565,164.0
1683130100.4403887,164.0
1683130100.4409184,164.0
1683130100.4415364,164.0
1683130100.4421005,164.0
1683130100.4426537,165.0
1683130100.4432037,165.0
1683130100.4437575,165.0
1683130100.4443095,165.0
1683130100.4448645,166.0
1683130100.4454145,165.0
1683130100.4459655,165.0
1683130100.4465165,165.0
1683130100.4470716,164.0
1683130100.4476254,164.0
1683130100.4481785,164.0
1683130100.4487314,164.0
1683130100.4492784,164.0
1683130100.4498277,164.0
1683130100.4503822,164.0
1683130100.4509356,164.0
1683130100.4514964,164.0
1683130100.4520535,165.0
1683130100.4526074,165.0
1683130100.4531636,166.0
1683130100.4537165,166.0
1683130100.4542675,166.0
1683130100.4548223,166.0
1683130100.4553773,165.0
1683130100.4559314,165.0
1683130100.4564843,164.0
1683130100.4570363,164.0
1683130100.4575913,164.0
1683130100.4581442,164.0
1683130100.4586961,163.0
1683130100.4592474,163.0
1683130100.4598014,164.0
1683130100.4603543,164.0
1683130100.4609003,164.0
1683130100.4614842,165.0
1683130100.462043,165.0
1683130100.4626021,165.0
1683130100.4631572,166.0
1683130100.4637103,166.0
1683130100.4642642,166.0
1683130100.4648151,165.0
1683130100.465368,165.0
1683130100.4659193,165.0
1683130100.466468,164.0
1683130100.46702,164.0
1683130100.4675732,164.0
1683130100.4681263,164.0
1683130100.4686782,164.0
1683130100.4692302,165.0
1683130100.469783,165.0
1683130100.4703312,164.0
1683130100.470882,165.0
1683130100.4714339,166.0
1683130100.472019,166.0
1683130100.472574,166.0
1683130100.473127,164.0
1683130100.473674,164.0
1683130100.474226,163.0
1683130100.474782,166.0
1683130100.475335,166.0
1683130100.475883,165.0
1683130100.476437,164.0
1683130100.4769878,164.0
1683130100.477537,163.0
1683130100.47809,164.0
1683130100.478642,164.0
1683130100.47919,163.0
1683130100.479743,163.0
1683130100.4802928,163.0
1683130100.4808438,165.0
1683130100.481396,166.0
1683130100.4819438,167.0
1683130100.4824908,166.0
1683130100.483039,166.0
1683130100.4835827,166.0
1683130100.4841278,166.0
1683130100.484679,166.0
1683130100.4852269,166.0
1683130100.4857748,165.0
1683130100.4863188,164.0
1683130100.486863,164.0
1683130100.487408,163.0
1683130100.4879568,163.0
1683130100.4887986,163.0
1683130100.4893737,163.0
1683130100.4899287,163.0
1683130100.4904847,164.0
1683130100.4910388,165.0
1683130100.4916067,166.0
1683130100.4921608,167.0
1683130100.4927146,167.0
1683130100.4932625,167.0
1683130100.4938176,167.0
1683130100.4943705,166.0
1683130100.4949255,165.0
1683130100.4954805,164.0
1683130100.4960365,162.0
1683130100.4965875,162.0
1683130100.4971416,161.0
1683130100.4976926,161.0
1683130100.4982457,163.0
1683130100.4987934,163.0
1683130100.4993446,164.0
1683130100.4998996,166.0
1683130100.5004475,167.0
1683130100.5010004,167.0
1683130100.5015633,168.0
1683130100.5021155,168.0
1683130100.5026705,166.0
1683130100.5032246,166.0
1683130100.5037785,165.0
1683130100.5043254,165.0
1683130100.5048823,164.0
1683130100.5054364,163.0
1683130100.5059905,162.0
1683130100.5065424,161.0
1683130100.5070934,159.0
1683130100.5076492,163.0
1683130100.5082042,163.0
1683130100.5087533,164.0
1683130100.5093024,165.0
1683130100.5098562,165.0
1683130100.5104043,166.0
1683130100.5109541,166.0
1683130100.5115244,167.0
1683130100.5120764,167.0
1683130100.5126333,167.0
1683130100.5131862,166.0
1683130100.513735,166.0
1683130100.5142884,165.0
1683130100.5148451,166.0
1683130100.5153973,163.0
1683130100.5159504,163.0
1683130100.5165024,163.0
1683130100.5170543,162.0
1683130100.5176034,162.0
1683130100.5181541,162.0
1683130100.518706,163.0
1683130100.5192554,163.0
1683130100.519803,163.0
1683130100.5203562,163.0
1683130100.5209072,164.0
1683130100.521495,165.0
1683130100.5220542,164.0
1683130100.522605,166.0
1683130100.523158,166.0
1683130100.5237093,167.0
1683130100.5242581,167.0
1683130100.5248082,167.0
1683130100.5253632,167.0
1683130100.5259142,167.0
1683130100.526463,166.0
1683130100.527013,165.0
1683130100.5275662,165.0
1683130100.528119,164.0
1683130100.528672,163.0
1683130100.529226,163.0
1683130100.52978,162.0
1683130100.530334,163.0
1683130100.530886,162.0
1683130100.531436,163.0
1683130100.532031,163.0
1683130100.532583,163.0
1683130100.533135,163.0
1683130100.533687,163.0
1683130100.534236,165.0
1683130100.534793,166.0
1683130100.535347,166.0
1683130100.5358949,166.0
1683130100.53645,166.0
1683130100.537002,167.0
1683130100.537556,166.0
1683130100.5381088,166.0
1683130100.538663,166.0
1683130100.5392208,166.0
1683130100.5397818,165.0
1683130100.5403378,165.0
1683130100.5408869,164.0
1683130100.5414429,164.0
1683130100.5420527,164.0
1683130100.5426097,163.0
1683130100.5431647,163.0
1683130100.5437186,163.0
1683130100.5442727,163.0
1683130100.5448248,163.0
1683130100.5453796,163.0
1683130100.5459278,163.0
1683130100.5464776,163.0
1683130100.5470297,163.0
1683130100.5475857,164.0
1683130100.5481367,164.0
1683130100.5486896,165.0
1683130100.5492437,166.0
1683130100.5497987,166.0
1683130100.5503526,167.0
1683130100.5509045,167.0
1683130100.5514915,167.0
1683130100.5520518,167.0
1683130100.5526047,166.0
1683130100.5531597,166.0
1683130100.5537126,166.0
1683130100.5542676,165.0
1683130100.5548227,165.0
1683130100.5553775,164.0
1683130100.5559335,163.0
1683130100.5564816,163.0
1683130100.5570295,163.0
1683130100.5575805,163.0
1683130100.5581136,163.0
1683130100.5586445,163.0
1683130100.5591755,163.0
1683130100.5597084,163.0
1683130100.5602384,163.0
1683130100.5607696,164.0
1683130100.5613015,164.0
1683130100.5618556,165.0
1683130100.5624132,165.0
1683130100.5629673,166.0
1683130100.5635154,166.0
1683130100.5640664,167.0
1683130100.5646203,167.0
1683130100.5651693,167.0
1683130100.5657213,167.0
1683130100.5662723,166.0
1683130100.5668314,166.0
1683130100.5673842,165.0
1683130100.5679374,165.0
1683130100.5684865,164.0
1683130100.5690384,164.0
1683130100.5695922,163.0
1683130100.5701432,163.0
1683130100.5706952,163.0
1683130100.5712473,163.0
1683130100.5718083,163.0
1683130100.5723612,163.0
1683130100.5729163,163.0
1683130100.5734692,164.0
1683130100.574021,164.0
1683130100.574573,165.0
1683130100.575128,165.0
1683130100.5757222,166.0
1683130100.576275,166.0
1683130100.576827,166.0
1683130100.577382,166.0
1683130100.5779393,166.0
1683130100.578488,166.0
1683130100.5790431,166.0
1683130100.579597,166.0
1683130100.580146,165.0
1683130100.5806992,165.0
1683130100.581253,164.0
1683130100.5818202,164.0
1683130100.5823748,164.0
1683130100.582927,163.0
1683130100.5834801,163.0
1683130100.58403,163.0
1683130100.5845828,163.0
1683130100.5851352,163.0
1683130100.5856829,163.0
1683130100.586236,164.0
1683130100.586789,164.0
1683130100.5873418,164.0
1683130100.5878959,165.0
1683130100.588449,166.0
1683130100.588996,166.0
1683130100.5895507,166.0
1683130100.5901027,166.0
1683130100.590655,166.0
1683130100.591208,166.0
1683130100.5917757,166.0
1683130100.5923297,166.0
1683130100.5928829,165.0
1683130100.593437,165.0
1683130100.5939848,164.0
1683130100.5945387,164.0
1683130100.5950947,163.0
1683130100.5956478,163.0
1683130100.596197,163.0
1683130100.5967479,163.0
1683130100.5973027,163.0
1683130100.5978537,163.0
1683130100.5984056,163.0
1683130100.5989597,164.0
1683130100.5995119,164.0
1683130100.6000657,165.0
1683130100.6006176,166.0
1683130100.6011665,166.0
1683130100.6017578,166.0
1683130100.6023147,166.0
1683130100.6028688,166.0
1683130100.6034155,166.0
1683130100.6039686,166.0
1683130100.6045218,166.0
1683130100.6050756,165.0
1683130100.6056297,165.0
1683130100.6061826,165.0
1683130100.6067367,164.0
1683130100.6072905,164.0
1683130100.6078446,164.0
1683130100.6083987,163.0
1683130100.6089516,163.0
1683130100.6094987,163.0
1683130100.6100526,164.0
1683130100.6106014,164.0
1683130100.6111543,164.0
1683130100.6117425,164.0
1683130100.6122954,164.0
1683130100.6128495,165.0
1683130100.6134033,165.0
1683130100.6139565,165.0
1683130100.6145134,165.0
1683130100.6150675,166.0
1683130100.6156144,166.0
1683130100.6161633,166.0
1683130100.6167123,166.0
1683130100.6172664,165.0
1683130100.6178215,165.0
1683130100.6183755,165.0
1683130100.6189284,165.0
1683130100.6194754,165.0
1683130100.6200304,164.0
1683130100.6205823,164.0
1683130100.6211374,164.0
1683130100.6216931,164.0
1683130100.6222453,164.0
1683130100.6227932,163.0
1683130100.6233473,164.0
1683130100.6238983,164.0
1683130100.6244533,164.0
1683130100.625009,164.0
1683130100.6255612,164.0
1683130100.6261163,165.0
1683130100.6266704,165.0
1683130100.6272182,165.0
1683130100.6277733,166.0
1683130100.6283271,166.0
1683130100.6288862,166.0
1683130100.629439,166.0
1683130100.6299882,166.0
1683130100.630543,166.0
1683130100.6310961,165.0
1683130100.6316571,165.0
1683130100.6322122,164.0
1683130100.6327653,164.0
1683130100.633312,164.0
1683130100.6338592,164.0
1683130100.6344073,163.0
1683130100.6349592,163.0
1683130100.635514,163.0
1683130100.636069,163.0
1683130100.636617,164.0
1683130100.637171,164.0
1683130100.6377249,164.0
1683130100.6382778,165.0
1683130100.638827,165.0
1683130100.6393778,165.0
1683130100.639939,166.0
1683130100.640498,166.0
1683130100.6410549,166.0
1683130100.64162,166.0
1683130100.6421719,166.0
1683130100.642726,166.0
1683130100.6432798,165.0
1683130100.6438317,165.0
1683130100.6443858,164.0
1683130100.644937,164.0
1683130100.645491,164.0
1683130100.6460428,164.0
1683130100.6465929,164.0
1683130100.6471398,164.0
1683130100.6476948,164.0
1683130100.6482446,164.0
1683130100.6487987,164.0
1683130100.64935,164.0
1683130100.6498966,164.0
1683130100.6504447,164.0
1683130100.6509998,165.0
1683130100.6515627,165.0
1683130100.6521158,166.0
1683130100.6526697,166.0
1683130100.6532226,166.0
1683130100.6537776,166.0
1683130100.6543307,166.0
1683130100.6548836,166.0
1683130100.6554327,166.0
1683130100.6559868,165.0
1683130100.6565475,165.0
1683130100.6725762,164.0
1683130100.6731284,164.0
1683130100.6736615,165.0
1683130100.6741924,165.0
1683130100.6747265,165.0
1683130100.6752644,165.0
1683130100.6757963,165.0
1683130100.6763265,165.0
1683130100.6768563,165.0
1683130100.6773872,165.0
1683130100.677916,165.0
1683130100.6784492,164.0
1683130100.6789794,164.0
1683130100.6795082,164.0
1683130100.6800401,164.0
1683130100.6805694,164.0
1683130100.6810992,164.0
1683130100.681648,164.0
1683130100.6822102,164.0
1683130100.6827643,165.0
1683130100.6833172,165.0
1683130100.6838713,165.0
1683130100.684425,165.0
1683130100.6849813,165.0
1683130100.6855352,165.0
1683130100.6860852,165.0
1683130100.686633,165.0
1683130100.6871872,165.0
1683130100.6877382,165.0
1683130100.6882942,165.0
1683130100.6888502,164.0
1683130100.689403,164.0
1683130100.689958,164.0
1683130100.6905131,164.0
1683130100.6910672,164.0
1683130100.691627,165.0
1683130100.69218,165.0
1683130100.692734,165.0
1683130100.693283,164.0
1683130100.693832,164.0
1683130100.694381,164.0
1683130100.6949341,164.0
1683130100.6954901,164.0
1683130100.696043,164.0
1683130100.696597,164.0
1683130100.697151,164.0
1683130100.697707,164.0
1683130100.698264,164.0
1683130100.698817,164.0
1683130100.6993718,165.0
1683130100.699921,165.0
1683130100.700477,165.0
1683130100.701031,165.0
1683130100.701593,165.0
1683130100.7021437,165.0
1683130100.7026997,165.0
1683130100.70325,165.0
1683130100.703804,165.0
1683130100.7043548,164.0
1683130100.704908,164.0
1683130100.7054586,164.0
1683130100.7060099,164.0
1683130100.7065628,164.0
1683130100.7071168,164.0
1683130100.7076697,164.0
1683130100.7082248,164.0
1683130100.7087777,164.0
1683130100.7093318,164.0
1683130100.7098815,164.0
1683130100.7104347,165.0
1683130100.7109857,165.0
