timestamp,value
0.22655034065246582,164
0.22715425491333008,164
0.22771406173706055,164
0.22827839851379395,165
0.22884440422058105,164
0.2294011116027832,164
0.22996115684509277,164
0.23052620887756348,165
0.23108911514282227,164
0.23165106773376465,165
0.23221397399902344,164
0.23278522491455078,164
0.23334503173828125,164
0.23390412330627441,164
0.2344651222229004,164
0.2350311279296875,164
0.2355940341949463,164
0.2361583709716797,164
0.23671603202819824,164
0.23728013038635254,164
0.23784327507019043,164
0.23840832710266113,164
0.23897027969360352,164
0.2395341396331787,165
0.2400970458984375,165
0.2406611442565918,164
0.241225004196167,165
0.24179315567016602,164
0.242354154586792,164
0.24292826652526855,164
0.24349522590637207,164
0.24405908584594727,164
0.24463319778442383,164
0.2452070713043213,164
0.24577116966247559,164
0.24633407592773438,164
0.24689412117004395,165
0.24745798110961914,164
0.24801993370056152,164
0.24883723258972168,164
0.24940896034240723,164
0.2499699592590332,164
0.25052905082702637,164
0.2510809898376465,164
0.251986026763916,164
0.25264501571655273,165
0.25321102142333984,164
0.2537539005279541,164
0.25429797172546387,164
0.2548408508300781,164
0.25538110733032227,164
0.2559220790863037,164
0.25646495819091797,164
0.2570052146911621,164
0.25754714012145996,164
0.2580890655517578,164
0.25863099098205566,164
0.25919175148010254,164
0.259735107421875,164
0.26027798652648926,164
0.2608199119567871,164
0.26136088371276855,164
0.2619059085845947,164
0.26244688034057617,164
0.2630150318145752,164
0.2635841369628906,164
0.2641489505767822,164
0.2647120952606201,164
0.2652738094329834,164
0.2658419609069824,164
0.2663869857788086,164
0.2669258117675781,164
0.26746678352355957,164
0.2680079936981201,164
0.26854681968688965,164
0.2690887451171875,164
0.26962900161743164,164
0.2701687812805176,164
0.2707087993621826,164
0.27124905586242676,164
0.2717909812927246,164
0.27233386039733887,164
0.2729368209838867,164
0.27349066734313965,164
0.2740328311920166,164
0.27457690238952637,164
0.2751178741455078,164
0.27565979957580566,164
0.2762007713317871,164
0.27674269676208496,164
0.2772839069366455,164
0.27782487869262695,164
0.2783668041229248,164
0.27890777587890625,164
0.2794489860534668,164
0.27998971939086914,164
0.280531644821167,164
0.28107476234436035,164
0.2816157341003418,164
0.2821617126464844,164
0.28278470039367676,165
0.28336572647094727,166
0.2839326858520508,164
0.2844977378845215,164
0.285064697265625,164
0.2856287956237793,164
0.2861957550048828,164
0.286759614944458,164
0.2873237133026123,164
0.287888765335083,164
0.28844785690307617,164
0.2890126705169678,165
0.28957676887512207,165
0.2901437282562256,164
0.2907066345214844,164
0.2912716865539551,164
0.2918388843536377,164
0.2924048900604248,165
0.2929825782775879,165
0.2935495376586914,164
0.2941117286682129,164
0.2946915626525879,164
0.295257568359375,165
0.295818567276001,165
0.2963845729827881,165
0.2969486713409424,164
0.2975137233734131,164
0.2980766296386719,164
0.29863977432250977,165
0.29920148849487305,164
0.29976367950439453,164
0.3003268241882324,164
0.3008875846862793,164
0.3014516830444336,164
0.3020176887512207,164
0.3025815486907959,164
0.30318355560302734,165
0.30375170707702637,164
0.30431365966796875,164
0.30487751960754395,164
0.30544161796569824,164
0.3060023784637451,164
0.3065657615661621,164
0.3071296215057373,164
0.3076937198638916,164
0.3082544803619385,164
0.3088195323944092,165
0.3093833923339844,165
0.30994367599487305,165
0.31050753593444824,164
0.3110673427581787,164
0.3116307258605957,164
0.3121955394744873,165
0.31276845932006836,164
0.31333041191101074,164
0.31389331817626953,164
0.31445741653442383,164
0.3150215148925781,164
0.3155856132507324,164
0.3161485195159912,165
0.3167135715484619,165
0.3172764778137207,164
0.3178384304046631,164
0.318401575088501,164
0.3189694881439209,165
0.3195343017578125,165
0.3200976848602295,165
0.3206615447998047,164
0.3212254047393799,164
0.32178640365600586,164
0.32235240936279297,164
0.32293152809143066,165
0.32349538803100586,164
0.32405734062194824,164
0.32462239265441895,164
0.32518625259399414,164
0.32575035095214844,164
0.326310396194458,164
0.3268704414367676,164
0.32743358612060547,164
0.32799744606018066,165
0.32856154441833496,164
0.32912635803222656,164
0.32969045639038086,165
0.33025336265563965,165
0.33081722259521484,165
0.33138322830200195,164
0.33195042610168457,164
0.33251333236694336,164
0.3330845832824707,164
0.3336493968963623,164
0.3342134952545166,164
0.3347764015197754,164
0.33535337448120117,164
0.33591318130493164,164
0.33647727966308594,165
0.33704042434692383,165
0.337604284286499,164
0.3381662368774414,164
0.3387293815612793,164
0.3392922878265381,164
0.33985447883605957,164
0.3404121398925781,164
0.3409755229949951,165
0.3415384292602539,164
0.3421032428741455,164
0.3426814079284668,164
0.3432481288909912,165
0.3438131809234619,165
0.3443763256072998,165
0.3449442386627197,164
0.34551119804382324,164
0.34607934951782227,164
0.3466453552246094,164
0.34720420837402344,164
0.34776735305786133,164
0.3483302593231201,164
0.3488953113555908,164
0.3494572639465332,164
0.35001635551452637,165
0.35058021545410156,164
0.3512542247772217,164
0.3518340587615967,164
0.3524892330169678,164
0.35306310653686523,164
0.3536262512207031,165
0.3554842472076416,165
0.35610532760620117,164
0.3566741943359375,164
0.3572390079498291,165
0.3578050136566162,165
0.3583691120147705,164
0.3589329719543457,164
0.3594951629638672,164
0.36005616188049316,164
0.36061811447143555,164
0.36118221282958984,165
0.36174798011779785,164
0.3623170852661133,164
0.36289095878601074,164
0.36344027519226074,164
0.3639800548553467,165
0.36452603340148926,165
0.365070104598999,165
0.3656132221221924,164
0.36615514755249023,164
0.3666958808898926,164
0.3672370910644531,164
0.367779016494751,165
0.36832118034362793,164
0.3688650131225586,164
0.36940813064575195,164
0.3699479103088379,164
0.37049102783203125,165
0.3710341453552246,165
0.37157416343688965,164
0.3721160888671875,164
0.37270212173461914,164
0.3732779026031494,164
0.3738429546356201,164
0.3744070529937744,164
0.3749709129333496,164
0.3755359649658203,164
0.3760991096496582,164
0.3766641616821289,164
0.3772280216217041,165
0.3777930736541748,165
0.37835693359375,164
0.3789200782775879,164
0.3794829845428467,164
0.38004517555236816,164
0.38060498237609863,164
0.38117003440856934,164
0.38175010681152344,164
0.38231682777404785,164
0.3828909397125244,164
0.3834400177001953,164
0.38398289680480957,165
0.3845248222351074,165
0.3850679397583008,164
0.38561010360717773,164
0.3861520290374756,164
0.38669300079345703,164
0.3872349262237549,164
0.38777589797973633,164
0.3883180618286133,165
0.38886094093322754,165
0.3894009590148926,164
0.38994383811950684,164
0.3904857635498047,164
0.39102768898010254,165
0.3915698528289795,165
0.39211201667785645,164
0.39278602600097656,164
0.39334678649902344,164
0.3938887119293213,164
0.39443087577819824,164
0.3949737548828125,164
0.39551496505737305,164
0.3960559368133545,164
0.39659786224365234,164
0.3971397876739502,164
0.39767980575561523,165
0.39821887016296387,165
0.3987617492675781,164
0.39930200576782227,164
0.3998429775238037,164
0.40038275718688965,165
0.4009230136871338,165
0.40146493911743164,164
0.4020078182220459,164
0.40255093574523926,164
0.40317583084106445,164
0.40374279022216797,164
0.40430665016174316,165
0.40486860275268555,165
0.40543365478515625,165
0.40599799156188965,164
0.40655970573425293,164
0.40712475776672363,164
0.4076857566833496,164
0.4082467555999756,164
0.40880775451660156,164
0.40936970710754395,164
0.40993189811706543,164
0.4104926586151123,164
0.4110555648803711,164
0.411618709564209,165
0.4121835231781006,165
0.41275787353515625,164
0.41331982612609863,164
0.4138786792755127,164
0.4144408702850342,164
0.41500163078308105,164
0.41556358337402344,164
0.41612768173217773,164
0.4166886806488037,164
0.4172484874725342,164
0.41780662536621094,164
0.4183685779571533,165
0.4189276695251465,165
0.41948962211608887,164
0.42004966735839844,164
0.4206106662750244,164
0.4211697578430176,164
0.42173171043395996,165
0.4222908020019531,165
0.42288780212402344,164
0.42345547676086426,164
0.42401766777038574,164
0.4245796203613281,164
0.4251406192779541,165
0.4257028102874756,165
0.42626166343688965,164
0.4268195629119873,164
0.4273824691772461,164
0.4279444217681885,164
0.42850255966186523,165
0.4290616512298584,164
0.42961859703063965,164
0.4301764965057373,164
0.43079447746276855,164
0.43135857582092285,164
0.43192243576049805,165
0.4324827194213867,165
0.43305444717407227,164
0.43361949920654297,164
0.43418240547180176,164
0.43474459648132324,165
0.4353065490722656,164
0.4358656406402588,164
0.43642759323120117,164
0.43699145317077637,164
0.43755030632019043,164
0.4381105899810791,164
0.43866753578186035,165
0.43922853469848633,164
0.4397895336151123,164
0.44034528732299805,164
0.44090938568115234,164
0.4414694309234619,164
0.4420313835144043,164
0.4426283836364746,164
0.44319844245910645,165
0.44376349449157715,164
0.44432759284973145,164
0.4448893070220947,164
0.4454505443572998,165
0.4460184574127197,165
0.44658541679382324,165
0.44715046882629395,164
0.4477114677429199,164
0.4482724666595459,164
0.4488344192504883,164
0.4493904113769531,165
0.44994640350341797,165
0.45050930976867676,164
0.4510664939880371,164
0.451627254486084,164
0.45218944549560547,165
0.4527573585510254,165
0.45331549644470215,165
0.453871488571167,164
0.45442938804626465,164
0.4549872875213623,164
0.45577049255371094,164
0.45636844635009766,164
0.4569382667541504,164
0.4575033187866211,164
0.4580671787261963,164
0.4586305618286133,164
0.4591972827911377,165
0.4597454071044922,165
0.4602842330932617,164
0.46082639694213867,164
0.4613664150238037,164
0.46190929412841797,164
0.4624512195587158,164
0.46301722526550293,164
0.46358633041381836,164
0.46415042877197266,164
0.46471118927001953,165
0.46527719497680664,164
0.46584129333496094,164
0.4664041996002197,164
0.4669663906097412,164
0.4675283432006836,165
0.4680943489074707,165
0.4686591625213623,165
0.4692223072052002,164
0.4697842597961426,164
0.4703493118286133,164
0.47091221809387207,164
0.47147536277770996,164
0.47204136848449707,164
0.4726412296295166,164
0.47321319580078125,164
0.47377920150756836,164
0.47434520721435547,164
0.47491025924682617,164
0.4754753112792969,164
0.47603726387023926,164
0.47660017013549805,164
0.47716236114501953,164
0.47772216796875,164
0.4782841205596924,164
0.4788472652435303,164
0.47940611839294434,164
0.4799690246582031,164
0.4805312156677246,164
0.4810962677001953,164
0.4816591739654541,164
0.4822251796722412,164
0.4828002452850342,164
0.4833650588989258,165
0.48392701148986816,164
0.4844930171966553,164
0.4850602149963379,164
0.4856231212615967,164
0.4861891269683838,164
0.4867560863494873,164
0.487335205078125,164
0.487900972366333,164
0.4884660243988037,164
0.4890260696411133,165
0.4895920753479004,164
0.4901571273803711,164
0.4907209873199463,165
0.491286039352417,165
0.4918501377105713,165
0.4924180507659912,164
0.4929971694946289,165
0.4935622215270996,164
0.4941279888153076,164
0.49469494819641113,165
0.49525904655456543,164
0.4958200454711914,164
0.49642205238342285,164
0.49698901176452637,164
0.49754810333251953,164
0.49810099601745605,164
0.4986419677734375,164
0.49918293952941895,164
0.4997241497039795,164
0.500262975692749,164
0.5008020401000977,164
0.5013420581817627,165
0.5018818378448486,164
0.5024230480194092,164
0.5029780864715576,164
0.5035290718078613,164
0.5040709972381592,164
0.504612922668457,164
0.5051548480987549,164
0.5056970119476318,164
0.5062379837036133,164
0.5067789554595947,165
0.5073230266571045,164
0.507861852645874,164
0.5084049701690674,164
0.5089480876922607,164
0.509490966796875,164
0.5100319385528564,164
0.5105729103088379,165
0.5111141204833984,164
0.5116519927978516,164
0.5121970176696777,164
0.5127468109130859,164
0.5132949352264404,164
0.5138368606567383,165
0.5143797397613525,164
0.5149228572845459,164
0.5154619216918945,164
0.5160019397735596,164
0.5165448188781738,164
0.5170857906341553,164
0.5176289081573486,164
0.5181698799133301,164
0.5187108516693115,164
0.5192527770996094,164
0.5197930335998535,164
0.5203349590301514,164
0.5208768844604492,164
0.5214166641235352,164
0.5219597816467285,164
0.5225019454956055,164
0.5231747627258301,164
0.5237588882446289,164
0.5243256092071533,164
0.524890661239624,164
0.5254538059234619,164
0.5260157585144043,164
0.5265777111053467,164
0.5271427631378174,165
0.5277037620544434,164
0.5282678604125977,164
0.5288329124450684,164
0.5293936729431152,164
0.529956579208374,164
0.530519962310791,164
0.5310838222503662,164
0.5316488742828369,165
0.5322139263153076,164
0.5327877998352051,164
0.533348560333252,164
0.5339126586914062,164
0.5344748497009277,164
0.5350377559661865,164
0.5356016159057617,164
0.5361597537994385,164
0.5367226600646973,164
0.5372836589813232,164
0.5378475189208984,165
0.5384116172790527,164
0.5389738082885742,164
0.5395307540893555,164
0.5400896072387695,164
0.5406525135040283,164
0.5412154197692871,165
0.5417804718017578,164
0.5423464775085449,164
0.5429224967956543,164
0.5434868335723877,164
0.5440516471862793,164
0.5446174144744873,164
0.545182466506958,164
0.5457427501678467,164
0.5463056564331055,165
0.5468704700469971,165
0.5474433898925781,164
0.5480096340179443,165
0.5485756397247314,164
0.5491385459899902,164
0.5497205257415771,165
0.5502855777740479,165
0.5508506298065186,164
0.5514113903045654,164
0.5519764423370361,164
0.5525424480438232,164
0.5531566143035889,164
0.5537233352661133,164
0.5542893409729004,164
0.5548555850982666,165
0.5554187297821045,165
0.5559794902801514,164
0.5565376281738281,164
0.5571005344390869,164
0.5576624870300293,164
0.5582253932952881,165
0.5587835311889648,164
0.559342622756958,164
0.5599055290222168,164
0.5604643821716309,164
0.5610294342041016,164
0.5615932941436768,166
0.5621592998504639,165
0.5627334117889404,164
0.5632965564727783,164
0.5638594627380371,164
0.5644245147705078,164
0.5649895668029785,165
0.5655534267425537,164
0.5661115646362305,164
0.5666744709014893,164
0.5672385692596436,164
0.567798376083374,164
0.5683584213256836,165
0.5689213275909424,165
0.5694863796234131,164
0.5700483322143555,164
0.5706074237823486,164
0.5711724758148193,164
0.5717353820800781,165
0.5723023414611816,164
0.572899341583252,164
0.5734474658966064,164
0.5739903450012207,164
0.5745344161987305,164
0.5750794410705566,165
0.5756204128265381,165
0.5761632919311523,164
0.5767042636871338,164
0.5772461891174316,164
0.5777952671051025,164
0.5882611274719238,164
0.5888411998748779,165
0.5894083976745605,164
0.5899722576141357,164
0.5905332565307617,164
0.5910964012145996,164
0.5916531085968018,164
0.5922203063964844,164
0.5928003787994385,164
0.5933632850646973,165
0.593928337097168,164
0.5944912433624268,164
0.5950562953948975,165
0.5956172943115234,165
0.5961751937866211,164
0.5967373847961426,164
0.597299337387085,165
0.5978622436523438,164
0.5984272956848145,164
0.598992109298706,165
0.5995540618896484,165
0.6001121997833252,164
0.600675106048584,164
0.6012380123138428,164
0.6017992496490479,166
0.6023674011230469,165
0.6029460430145264,164
0.6035082340240479,164
0.6040661334991455,165
0.6046299934387207,165
0.6051902770996094,164
0.6057491302490234,164
0.6063101291656494,165
0.6068720817565918,165
0.6074349880218506,164
0.6079952716827393,164
0.6085591316223145,164
0.6091210842132568,165
0.6096861362457275,164
0.6102480888366699,164
0.6108129024505615,165
0.6113772392272949,165
0.6119439601898193,164
0.6125099658966064,165
0.6130812168121338,165
0.6136481761932373,165
0.6142079830169678,164
0.6147739887237549,165
0.6153390407562256,165
0.6159031391143799,166
0.6164631843566895,164
0.6170291900634766,164
0.6175930500030518,164
0.618157148361206,165
0.6187191009521484,164
0.6192770004272461,164
0.6198410987854004,164
0.6204009056091309,165
0.6209638118743896,164
0.6215240955352783,164
0.6220910549163818,164
0.6226699352264404,165
0.6232330799102783,164
0.623798131942749,164
0.6243588924407959,165
0.6249239444732666,164
0.6254830360412598,164
0.6260471343994141,164
0.6266069412231445,165
0.6271698474884033,164
0.6277279853820801,164
0.6282908916473389,164
0.628849983215332,165
0.6294097900390625,165
0.6299729347229004,164
0.6305348873138428,164
0.6310999393463135,164
0.6317038536071777,165
0.6322751045227051,164
0.6328818798065186,164
0.6334469318389893,164
0.6340138912200928,164
0.6345739364624023,164
0.6351330280303955,164
0.6356906890869141,164
0.6362509727478027,165
0.6368138790130615,165
0.6373748779296875,164
0.6379339694976807,164
0.6384978294372559,165
0.639056921005249,164
0.6396210193634033,164
0.6401798725128174,164
0.6407458782196045,165
0.6413049697875977,164
0.6418647766113281,164
0.6424307823181152,164
0.6430108547210693,165
0.6435728073120117,165
0.6441388130187988,164
0.6447546482086182,164
0.6453237533569336,164
0.6458878517150879,164
0.646446943283081,164
0.6470067501068115,164
0.6475780010223389,164
0.648148775100708,164
0.6487157344818115,164
0.6492757797241211,164
0.6498396396636963,165
0.6504018306732178,165
0.6509659290313721,164
0.6515319347381592,164
0.6520957946777344,164
0.6526718139648438,164
0.6532347202301025,164
0.6537997722625732,164
0.6543598175048828,164
0.6549255847930908,164
0.6554887294769287,164
0.6560547351837158,164
0.6566178798675537,165
0.6571776866912842,165
0.6577398777008057,164
0.6583006381988525,164
0.6588616371154785,164
0.6594254970550537,164
0.6599898338317871,164
0.6605556011199951,164
0.6611206531524658,164
0.6616837978363037,164
0.6622476577758789,165
0.66282057762146,164
0.6633865833282471,165
0.6639466285705566,165
0.6645135879516602,164
0.665076494216919,164
0.6656355857849121,164
0.6661958694458008,164
0.6667547225952148,164
0.66731858253479,164
0.6678814888000488,164
0.6684446334838867,164
0.6690065860748291,165
0.6695706844329834,164
0.6701314449310303,165
0.6706957817077637,165
0.671257734298706,164
0.6718206405639648,164
0.672386646270752,164
0.6729526519775391,164
0.6734986305236816,164
0.6740436553955078,164
0.6745877265930176,164
0.6751296520233154,164
0.6756715774536133,164
0.6762135028839111,164
0.6767566204071045,165
0.6772985458374023,165
0.6778414249420166,164
0.67838454246521,164
0.6789255142211914,164
0.6794686317443848,165
0.6800096035003662,164
0.6805515289306641,165
0.6810944080352783,164
0.6816375255584717,164
0.6821825504302979,164
0.6828405857086182,165
0.6834313869476318,164
0.6839964389801025,164
0.6845605373382568,165
0.6851274967193604,165
0.6856935024261475,164
0.6862585544586182,164
0.6868233680725098,164
0.6873865127563477,165
0.6879513263702393,164
0.6885154247283936,164
0.6890785694122314,164
0.6896436214447021,164
0.6902074813842773,164
0.6907694339752197,165
0.6913285255432129,164
0.6918926239013672,164
0.6924543380737305,164
0.6930334568023682,165
0.693596363067627,164
0.6941595077514648,164
0.6947202682495117,164
0.6952853202819824,164
0.6958513259887695,164
0.6964163780212402,165
0.6969795227050781,165
0.6975405216217041,164
0.698101282119751,164
0.6986663341522217,164
0.6992342472076416,164
0.6997992992401123,165
0.7003612518310547,164
0.700925350189209,165
0.7014894485473633,165
0.7020523548126221,164
0.7026293277740479,164
0.7031943798065186,164
0.7037553787231445,164
0.7043201923370361,164
0.7048892974853516,164
0.705451250076294,164
0.7060153484344482,164
0.7065792083740234,164
0.7071433067321777,164
0.7077033519744873,164
0.708268404006958,164
0.7088303565979004,164
0.7093920707702637,164
0.7099554538726807,164
0.7105193138122559,164
0.7110822200775146,164
0.711644172668457,164
0.7122070789337158,164
0.7128002643585205,164
0.7133631706237793,165
0.7139272689819336,164
0.7144911289215088,164
0.7150540351867676,165
0.7156152725219727,164
0.7161791324615479,164
0.7167453765869141,165
0.7173051834106445,164
0.717867374420166,164
0.7184312343597412,164
0.7189891338348389,164
0.719550371170044,164
0.7201111316680908,164
0.7206692695617676,164
0.7212262153625488,164
0.7217850685119629,164
0.7223470211029053,164
0.7229251861572266,164
0.7234861850738525,164
0.7240440845489502,164
0.7246041297912598,164
0.7251701354980469,164
0.7257320880889893,164
0.7262880802154541,164
0.7268462181091309,164
0.7274112701416016,165
0.7279741764068604,164
0.7285339832305908,165
0.7290971279144287,165
0.7296562194824219,164
