timestamp,value
1683546138.025279,255.0
1683546138.0258088,255.0
1683546138.026336,255.0
1683546138.026862,255.0
1683546138.0273888,255.0
1683546138.027916,255.0
1683546138.0284438,255.0
1683546138.028974,255.0
1683546138.0295,255.0
1683546138.030028,255.0
1683546138.0306041,255.0
1683546138.031135,255.0
1683546138.0316641,255.0
1683546138.032217,255.0
1683546138.0328972,255.0
1683546138.0334692,255.0
1683546138.0340152,255.0
1683546138.0345633,255.0
1683546138.0351074,255.0
1683546138.0356503,255.0
1683546138.0361974,255.0
1683546138.0367403,255.0
1683546138.0372844,255.0
1683546138.0378273,255.0
1683546138.0383704,255.0
1683546138.0389125,255.0
1683546138.0394545,255.0
1683546138.0399954,255.0
1683546138.0405395,255.0
1683546138.0410833,255.0
1683546138.0416436,255.0
1683546138.0421865,255.0
1683546138.0427425,255.0
1683546138.0432928,255.0
1683546138.0438378,255.0
1683546138.0443797,255.0
1683546138.0449235,255.0
1683546138.0454686,255.0
1683546138.0460148,255.0
1683546138.0465577,255.0
1683546138.0471058,255.0
1683546138.0476508,255.0
1683546138.048198,255.0
1683546138.04874,255.0
1683546138.0492828,255.0
1683546138.0498247,255.0
1683546138.0503669,255.0
1683546138.050911,255.0
1683546138.051455,255.0
1683546138.052002,255.0
1683546138.052553,255.0
1683546138.053112,255.0
1683546138.053656,255.0
1683546138.0542011,255.0
1683546138.0547452,255.0
1683546138.055289,255.0
1683546138.0558362,255.0
1683546138.056385,255.0
1683546138.0569282,255.0
1683546138.0574732,255.0
1683546138.05802,255.0
1683546138.0585623,255.0
1683546138.0591042,255.0
1683546138.0596504,255.0
1683546138.0601943,255.0
1683546138.0607374,255.0
1683546138.0612803,255.0
1683546138.0618243,255.0
1683546138.0623734,255.0
1683546138.0629272,255.0
1683546138.0634775,255.0
1683546138.0640264,255.0
1683546138.0645692,255.0
1683546138.0651143,255.0
1683546138.0656686,255.0
1683546138.0662174,255.0
1683546138.0667605,255.0
1683546138.0673056,255.0
1683546138.0678496,255.0
1683546138.0683937,255.0
1683546138.0689378,255.0
1683546138.0694816,255.0
1683546138.0700238,255.0
1683546138.0705638,255.0
1683546138.0711048,255.0
1683546138.0716488,255.0
1683546138.0721927,255.0
1683546138.0727477,255.0
1683546138.0732818,255.0
1683546138.073811,255.0
1683546138.074339,255.0
1683546138.0748658,255.0
1683546138.0753937,255.0
1683546138.075924,255.0
1683546138.076453,255.0
1683546138.076982,255.0
1683546138.0775108,255.0
1683546138.078039,255.0
1683546138.0785673,255.0
1683546138.0790951,255.0
1683546138.0796232,255.0
1683546138.080151,255.0
1683546138.080684,255.0
1683546138.081212,255.0
1683546138.0817392,255.0
1683546138.082266,255.0
1683546138.082802,255.0
1683546138.0833583,255.0
1683546138.0839064,255.0
1683546138.0844514,255.0
1683546138.0849965,255.0
1683546138.0855463,255.0
1683546138.0860913,255.0
1683546138.0866363,255.0
1683546138.0871813,255.0
1683546138.0877295,255.0
1683546138.0882745,255.0
1683546138.0888195,255.0
1683546138.0893636,255.0
1683546138.0899065,255.0
1683546138.0904505,255.0
1683546138.0909936,255.0
1683546138.0915377,255.0
1683546138.0920815,255.0
1683546138.0926278,255.0
1683546138.0931785,255.0
1683546138.0937266,255.0
1683546138.0942729,255.0
1683546138.0948167,255.0
1683546138.0953586,255.0
1683546138.0959067,255.0
1683546138.096454,255.0
1683546138.0970037,255.0
1683546138.09755,255.0
1683546138.0981007,255.0
1683546138.098645,255.0
1683546138.0991898,255.0
1683546138.099732,255.0
1683546138.1002738,255.0
1683546138.100821,255.0
1683546138.101366,255.0
1683546138.101909,255.0
1683546138.102454,255.0
1683546138.1030142,255.0
1683546138.103565,255.0
1683546138.104108,255.0
1683546138.1046531,255.0
1683546138.105196,255.0
1683546138.105741,255.0
1683546138.1062913,255.0
1683546138.1068373,255.0
1683546138.1073833,255.0
1683546138.1079292,255.0
1683546138.1084733,255.0
1683546138.1090174,255.0
1683546138.1095603,255.0
1683546138.1101034,255.0
1683546138.1106472,255.0
1683546138.1111922,255.0
1683546138.1117394,255.0
1683546138.1122894,255.0
1683546138.1128464,255.0
1683546138.1133986,255.0
1683546138.1139455,255.0
1683546138.1144934,255.0
1683546138.1150396,255.0
1683546138.1155925,255.0
1683546138.1161547,255.0
1683546138.1167076,255.0
1683546138.1172557,255.0
1683546138.1178117,255.0
1683546138.1183589,255.0
1683546138.1189067,255.0
1683546138.1194537,255.0
1683546138.1200008,255.0
1683546138.1205468,255.0
1683546138.121094,255.0
1683546138.1216428,255.0
1683546138.1221898,255.0
1683546138.1227517,255.0
1683546138.1232898,255.0
1683546138.1238217,255.0
1683546138.124351,255.0
1683546138.124879,255.0
1683546138.125411,255.0
1683546138.12594,255.0
1683546138.1264708,255.0
1683546138.1270032,255.0
1683546138.127531,255.0
1683546138.12806,255.0
1683546138.128592,255.0
1683546138.129121,255.0
1683546138.1296523,255.0
1683546138.1301801,255.0
1683546138.1307092,255.0
1683546138.1312382,255.0
1683546138.1317682,255.0
1683546138.1322973,255.0
1683546138.1328332,255.0
1683546138.1333733,255.0
1683546138.1339045,255.0
1683546138.1344364,255.0
1683546138.1349664,255.0
1683546138.1354964,255.0
1683546138.1360264,255.0
1683546138.1365583,255.0
1683546138.1370885,255.0
1683546138.1376173,255.0
1683546138.1381485,255.0
1683546138.1386776,255.0
1683546138.1392167,255.0
1683546138.1397467,255.0
1683546138.1402755,255.0
1683546138.1408057,255.0
1683546138.1413345,255.0
1683546138.1418636,255.0
1683546138.1423936,255.0
1683546138.1429386,255.0
1683546138.1434915,255.0
1683546138.1440387,255.0
1683546138.1445856,255.0
1683546138.1451318,255.0
1683546138.1456847,255.0
1683546138.1462376,255.0
1683546138.1467838,255.0
1683546138.1473308,255.0
1683546138.1478758,255.0
1683546138.1484199,255.0
1683546138.148965,255.0
1683546138.149516,255.0
1683546138.1500669,255.0
1683546138.150613,255.0
1683546138.151159,255.0
1683546138.1517062,255.0
1683546138.1522512,255.0
1683546138.1528072,255.0
1683546138.153361,255.0
1683546138.1539092,255.0
1683546138.154455,255.0
1683546138.155002,255.0
1683546138.1555533,255.0
1683546138.1561031,255.0
1683546138.1566522,255.0
1683546138.1571994,255.0
1683546138.1577435,255.0
1683546138.1582923,255.0
1683546138.1588373,255.0
1683546138.1593833,255.0
1683546138.1599333,255.0
1683546138.1604805,255.0
1683546138.1610255,255.0
1683546138.1615725,255.0
1683546138.1621225,255.0
1683546138.1626735,255.0
1683546138.1632724,255.0
1683546138.1638227,255.0
1683546138.1643696,255.0
1683546138.1649215,255.0
1683546138.1654656,255.0
1683546138.1660137,255.0
1683546138.1665626,255.0
1683546138.1671138,255.0
1683546138.1676588,255.0
1683546138.1682038,255.0
1683546138.1687498,255.0
1683546138.1692986,255.0
1683546138.1698458,255.0
1683546138.1703928,255.0
1683546138.17094,255.0
1683546138.1714878,255.0
1683546138.1720378,255.0
1683546138.1725838,255.0
1683546138.1731489,255.0
1683546138.173698,255.0
1683546138.1742449,255.0
1683546138.174792,255.0
1683546138.175338,255.0
1683546138.175887,255.0
1683546138.176439,255.0
1683546138.17699,255.0
1683546138.177536,255.0
1683546138.178082,255.0
1683546138.1786292,255.0
1683546138.1791751,255.0
1683546138.1797223,255.0
1683546138.1802683,255.0
1683546138.1808143,255.0
1683546138.1813662,255.0
1683546138.1819134,255.0
1683546138.1824613,255.0
1683546138.1830254,255.0
1683546138.1835783,255.0
1683546138.1841254,255.0
1683546138.1846714,255.0
1683546138.1852193,255.0
1683546138.1857715,255.0
1683546138.1863246,255.0
1683546138.1868775,255.0
1683546138.1874244,255.0
1683546138.1879737,255.0
1683546138.1885204,255.0
1683546138.1890717,255.0
1683546138.1896226,255.0
1683546138.1901696,255.0
1683546138.1907198,255.0
1683546138.1912675,255.0
1683546138.1918187,255.0
1683546138.1923687,255.0
1683546138.1929257,255.0
1683546138.1934776,255.0
1683546138.1940289,255.0
1683546138.1945758,255.0
1683546138.1951258,255.0
1683546138.195674,255.0
1683546138.1962209,255.0
1683546138.196767,255.0
1683546138.197313,255.0
1683546138.1978588,255.0
1683546138.1984048,255.0
1683546138.198952,255.0
1683546138.199502,255.0
1683546138.2000499,255.0
1683546138.2005959,255.0
1683546138.201142,255.0
1683546138.201688,255.0
1683546138.202234,255.0
1683546138.2027922,255.0
1683546138.203344,255.0
1683546138.20389,255.0
1683546138.204435,255.0
1683546138.2049813,255.0
1683546138.2055264,255.0
1683546138.2060761,255.0
1683546138.2066283,255.0
1683546138.2071743,255.0
1683546138.2077205,255.0
1683546138.2082672,255.0
1683546138.2088194,255.0
1683546138.2093625,255.0
1683546138.2099094,255.0
1683546138.2104573,255.0
1683546138.2110045,255.0
1683546138.2115474,255.0
1683546138.2120924,255.0
1683546138.2126384,255.0
1683546138.2131906,255.0
1683546138.2137384,255.0
1683546138.2142847,255.0
1683546138.2148325,255.0
1683546138.2153819,255.0
1683546138.2159257,255.0
1683546138.2164776,255.0
1683546138.2170296,255.0
1683546138.2175817,255.0
1683546138.2181287,255.0
1683546138.2186737,255.0
1683546138.2192187,255.0
1683546138.2197657,255.0
1683546138.2203197,255.0
1683546138.2208657,255.0
1683546138.2214139,255.0
1683546138.221963,255.0
1683546138.222508,255.0
1683546138.223069,255.0
1683546138.2236218,255.0
1683546138.224166,255.0
1683546138.2247102,255.0
1683546138.2252579,255.0
1683546138.2258072,255.0
1683546138.22636,255.0
1683546138.2269073,255.0
1683546138.2274523,255.0
1683546138.228002,255.0
1683546138.228548,255.0
1683546138.2291002,255.0
1683546138.2296464,255.0
1683546138.230194,255.0
1683546138.2307422,255.0
1683546138.2312932,255.0
1683546138.2318404,255.0
1683546138.2323873,255.0
1683546138.2329392,255.0
1683546138.2334924,255.0
1683546138.2340393,255.0
1683546138.2345853,255.0
1683546138.2351344,255.0
1683546138.2356884,255.0
1683546138.2362397,255.0
1683546138.2367876,255.0
1683546138.2373385,255.0
1683546138.2378905,255.0
1683546138.2384367,255.0
1683546138.2389827,255.0
1683546138.2395296,255.0
1683546138.2400737,255.0
1683546138.2406266,255.0
1683546138.2411737,255.0
1683546138.2417226,255.0
1683546138.2422686,255.0
1683546138.2428257,255.0
1683546138.243378,255.0
1683546138.2439299,255.0
1683546138.244475,255.0
1683546138.245023,255.0
1683546138.245571,255.0
1683546138.24612,255.0
1683546138.246671,255.0
1683546138.247221,255.0
1683546138.247767,255.0
1683546138.248312,255.0
1683546138.248862,255.0
1683546138.249412,255.0
1683546138.249958,255.0
1683546138.2505043,255.0
1683546138.2510493,255.0
1683546138.2515953,255.0
1683546138.2521422,255.0
1683546138.2527363,255.0
1683546138.253297,255.0
1683546138.2538474,255.0
1683546138.2543912,255.0
1683546138.2549384,255.0
1683546138.2554893,255.0
1683546138.2560394,255.0
1683546138.2565894,255.0
1683546138.2571332,255.0
1683546138.2576783,255.0
1683546138.2582245,255.0
1683546138.2587705,255.0
1683546138.2593164,255.0
1683546138.2598636,255.0
1683546138.2604144,255.0
1683546138.2609594,255.0
1683546138.2615044,255.0
1683546138.2620516,255.0
1683546138.2626014,255.0
1683546138.2631626,255.0
1683546138.2637117,255.0
1683546138.2642567,255.0
1683546138.2648025,255.0
1683546138.2653475,255.0
1683546138.2658978,255.0
1683546138.2664516,255.0
1683546138.2670019,255.0
1683546138.2675498,255.0
1683546138.2680948,255.0
1683546138.268643,255.0
1683546138.2691948,255.0
1683546138.2697458,255.0
1683546138.2702947,255.0
1683546138.270841,255.0
1683546138.2713878,255.0
1683546138.271934,255.0
1683546138.27248,255.0
1683546138.273045,255.0
1683546138.273597,255.0
1683546138.274144,255.0
1683546138.274689,255.0
1683546138.2752352,255.0
1683546138.2757852,255.0
1683546138.2763402,255.0
1683546138.2768862,255.0
1683546138.2774372,255.0
1683546138.2779872,255.0
1683546138.2785323,255.0
1683546138.2790782,255.0
1683546138.2796292,255.0
1683546138.2801785,255.0
1683546138.2807224,255.0
1683546138.2812686,255.0
1683546138.2818143,255.0
1683546138.2823613,255.0
1683546138.2829173,255.0
1683546138.2834685,255.0
1683546138.2840147,255.0
1683546138.2845614,255.0
1683546138.2851064,255.0
1683546138.2856536,255.0
1683546138.2862027,255.0
1683546138.2867496,255.0
1683546138.2872996,255.0
1683546138.2878435,255.0
1683546138.2883916,255.0
1683546138.2889388,255.0
1683546138.2894838,255.0
1683546138.2900288,255.0
1683546138.2905748,255.0
1683546138.2911267,255.0
1683546138.291673,255.0
1683546138.2922227,255.0
1683546138.2927778,255.0
1683546138.29333,255.0
1683546138.293876,255.0
1683546138.294422,255.0
1683546138.294976,255.0
1683546138.295521,255.0
1683546138.2960708,255.0
1683546138.296618,255.0
1683546138.297163,255.0
1683546138.297714,255.0
1683546138.298264,255.0
1683546138.298813,255.0
1683546138.299359,255.0
1683546138.299904,255.0
1683546138.30045,255.0
1683546138.300996,255.0
1683546138.3015451,255.0
1683546138.3020902,255.0
1683546138.3026342,255.0
1683546138.3031862,255.0
1683546138.3037362,255.0
1683546138.3042872,255.0
1683546138.3048344,255.0
1683546138.3053856,255.0
1683546138.3059323,255.0
1683546138.3064854,255.0
1683546138.3070354,255.0
1683546138.3075814,255.0
1683546138.3081286,255.0
1683546138.3087134,255.0
1683546138.3092616,255.0
1683546138.3098104,255.0
1683546138.3103564,255.0
1683546138.3109026,255.0
1683546138.3114536,255.0
1683546138.3120036,255.0
1683546138.3125496,255.0
1683546138.3131099,255.0
1683546138.3136618,255.0
1683546138.3142116,255.0
1683546138.3147576,255.0
1683546138.3153036,255.0
1683546138.3158517,255.0
1683546138.3163998,255.0
1683546138.3169498,255.0
1683546138.317505,255.0
1683546138.318054,255.0
1683546138.3186047,255.0
1683546138.31914,255.0
1683546138.31967,255.0
1683546138.320199,255.0
1683546138.320728,255.0
1683546138.321258,255.0
1683546138.321785,255.0
1683546138.322314,255.0
1683546138.32286,255.0
1683546138.323416,255.0
1683546138.3239622,255.0
1683546138.3245091,255.0
1683546138.3250592,255.0
1683546138.325606,255.0
1683546138.326152,255.0
1683546138.3266983,255.0
1683546138.3272443,255.0
1683546138.3277903,255.0
1683546138.3283381,255.0
1683546138.3288794,255.0
1683546138.3294244,255.0
1683546138.3299716,255.0
1683546138.3305235,255.0
1683546138.3310685,255.0
1683546138.3316183,255.0
1683546138.3321633,255.0
1683546138.3327425,255.0
1683546138.3332963,255.0
1683546138.3338425,255.0
1683546138.3343875,255.0
1683546138.3349326,255.0
1683546138.3354795,255.0
1683546138.3360286,255.0
1683546138.3365777,255.0
1683546138.3371246,255.0
1683546138.3376706,255.0
1683546138.3382225,255.0
1683546138.3387759,255.0
1683546138.3393226,255.0
1683546138.3398697,255.0
1683546138.3404157,255.0
1683546138.340963,255.0
1683546138.3415067,255.0
1683546138.3420517,255.0
1683546138.3425968,255.0
1683546138.3431587,255.0
1683546138.343712,255.0
1683546138.344258,255.0
1683546138.3448038,255.0
1683546138.345351,255.0
1683546138.345899,255.0
1683546138.346452,255.0
1683546138.347002,255.0
1683546138.347547,255.0
1683546138.3480933,255.0
1683546138.3486383,255.0
1683546138.349185,255.0
1683546138.349731,255.0
1683546138.3502781,255.0
1683546138.3508294,255.0
1683546138.351376,255.0
1683546138.3519223,255.0
1683546138.3524692,255.0
1683546138.3530295,255.0
1683546138.3535793,255.0
1683546138.3541284,255.0
1683546138.3546743,255.0
1683546138.3552215,255.0
1683546138.3557682,255.0
1683546138.3563194,255.0
1683546138.3568656,255.0
1683546138.3574123,255.0
1683546138.3579583,255.0
1683546138.3585045,255.0
1683546138.3590505,255.0
1683546138.3595965,255.0
1683546138.3601427,255.0
1683546138.3606877,255.0
1683546138.3612347,255.0
1683546138.3617835,255.0
1683546138.3623276,255.0
1683546138.3628857,255.0
1683546138.363438,255.0
1683546138.3639839,255.0
1683546138.3645296,255.0
1683546138.3650799,255.0
1683546138.365629,255.0
1683546138.3661768,255.0
1683546138.3667269,255.0
1683546138.367272,255.0
1683546138.367817,255.0
1683546138.368363,255.0
1683546138.368913,255.0
1683546138.369459,255.0
1683546138.3700118,255.0
1683546138.3705568,255.0
1683546138.371108,255.0
1683546138.371654,254.0
1683546138.3722003,255.0
1683546138.3727553,255.0
1683546138.3733082,255.0
1683546138.3738542,255.0
1683546138.3744013,255.0
1683546138.3749511,255.0
1683546138.3755023,255.0
1683546138.376048,255.0
1683546138.3765953,255.0
1683546138.3771412,255.0
1683546138.3776863,255.0
1683546138.3782313,255.0
1683546138.3787785,255.0
1683546138.3793254,255.0
1683546138.3798733,255.0
1683546138.3804183,255.0
1683546138.3809643,255.0
1683546138.3815114,255.0
1683546138.3820605,255.0
1683546138.3826077,255.0
1683546138.3831627,255.0
1683546138.3836946,255.0
1683546138.3842244,255.0
1683546138.3847537,255.0
1683546138.3852835,255.0
1683546138.3858128,255.0
1683546138.3863406,255.0
1683546138.3868766,255.0
1683546138.3874059,255.0
1683546138.3879356,255.0
1683546138.3884647,255.0
1683546138.3889937,255.0
1683546138.3895237,255.0
1683546138.390054,255.0
1683546138.3905818,255.0
1683546138.39111,255.0
1683546138.3916397,255.0
1683546138.392169,255.0
1683546138.392748,255.0
1683546138.3933058,255.0
1683546138.393854,255.0
1683546138.394398,255.0
1683546138.394944,255.0
1683546138.395489,255.0
1683546138.3960392,255.0
1683546138.396589,255.0
1683546138.397133,255.0
1683546138.3976781,255.0
1683546138.3982263,255.0
1683546138.3987722,255.0
1683546138.399322,255.0
1683546138.3998682,255.0
1683546138.4004133,255.0
1683546138.4009633,255.0
1683546138.4015093,255.0
1683546138.4020562,255.0
1683546138.4026031,255.0
1683546138.4031572,255.0
1683546138.4036875,255.0
1683546138.4042172,255.0
1683546138.4047456,255.0
1683546138.4052744,255.0
1683546138.4058025,255.0
1683546138.4063313,255.0
1683546138.4068615,255.0
1683546138.4073877,255.0
1683546138.4079134,255.0
1683546138.4084427,255.0
1683546138.4089715,255.0
1683546138.4094987,255.0
1683546138.4100275,255.0
1683546138.4105537,255.0
1683546138.4110818,255.0
1683546138.4116085,255.0
1683546138.4121377,255.0
1683546138.4126658,255.0
1683546138.4132707,255.0
1683546138.4138238,255.0
1683546138.4143708,255.0
1683546138.4149199,255.0
1683546138.415463,255.0
1683546138.416009,255.0
1683546138.416554,255.0
1683546138.4170969,255.0
1683546138.417647,255.0
1683546138.418197,255.0
1683546138.418752,255.0
1683546138.419302,255.0
1683546138.419847,255.0
1683546138.420391,255.0
1683546138.420938,255.0
1683546138.421484,255.0
1683546138.422032,255.0
1683546138.422575,255.0
1683546138.4231353,255.0
1683546138.423685,255.0
1683546138.42423,255.0
1683546138.4247732,255.0
1683546138.4253182,255.0
1683546138.4258642,255.0
1683546138.4264112,255.0
1683546138.4269552,255.0
1683546138.4275012,255.0
1683546138.4280474,255.0
1683546138.4285913,255.0
1683546138.4291444,255.0
1683546138.4296894,255.0
1683546138.4302354,255.0
1683546138.4307814,255.0
1683546138.4313276,255.0
1683546138.4318705,255.0
1683546138.4324133,255.0
1683546138.4329987,255.0
1683546138.4335546,255.0
1683546138.4340997,255.0
1683546138.4346466,255.0
1683546138.4351926,255.0
1683546138.4357386,255.0
1683546138.4362907,255.0
1683546138.4368358,255.0
1683546138.4373808,255.0
1683546138.437924,255.0
1683546138.438469,255.0
1683546138.439015,255.0
1683546138.43956,255.0
1683546138.440104,255.0
1683546138.440649,255.0
1683546138.441202,255.0
1683546138.44175,255.0
1683546138.442299,255.0
1683546138.442853,255.0
1683546138.443402,255.0
1683546138.4439502,255.0
1683546138.4444952,255.0
1683546138.445045,255.0
1683546138.445591,255.0
1683546138.4461381,255.0
1683546138.446685,255.0
1683546138.447287,255.0
1683546138.4478424,255.0
1683546138.448388,255.0
1683546138.4489324,255.0
1683546138.4494774,255.0
1683546138.4500194,255.0
1683546138.4505634,255.0
1683546138.4511073,255.0
1683546138.4516504,255.0
1683546138.4521942,255.0
1683546138.4527483,255.0
1683546138.4532955,255.0
1683546138.4538455,255.0
1683546138.4543896,255.0
1683546138.4549334,255.0
1683546138.4554765,255.0
1683546138.4560235,255.0
1683546138.4565766,255.0
1683546138.4571216,255.0
1683546138.4576666,255.0
1683546138.4582105,255.0
1683546138.4587545,255.0
1683546138.4592974,255.0
1683546138.4598417,255.0
1683546138.4603858,255.0
1683546138.4609318,255.0
1683546138.4614758,255.0
1683546138.46202,255.0
1683546138.4625628,255.0
1683546138.463122,255.0
1683546138.463667,255.0
1683546138.464212,255.0
1683546138.464756,255.0
1683546138.465302,255.0
1683546138.465846,255.0
1683546138.466391,255.0
1683546138.466933,255.0
1683546138.467477,255.0
1683546138.468021,255.0
1683546138.468566,255.0
1683546138.469113,255.0
1683546138.469659,255.0
1683546138.470208,255.0
1683546138.470753,255.0
1683546138.4712963,255.0
1683546138.4718392,255.0
1683546138.4723842,255.0
1683546138.4729292,255.0
1683546138.4734802,255.0
1683546138.4740324,255.0
1683546138.4745781,255.0
1683546138.4751284,255.0
1683546138.4756734,255.0
1683546138.4762254,255.0
1683546138.4767776,255.0
1683546138.4773235,255.0
1683546138.4778702,255.0
1683546138.4784164,255.0
1683546138.4789634,255.0
1683546138.4795105,255.0
1683546138.4800565,255.0
1683546138.4806066,255.0
1683546138.4811516,255.0
1683546138.4816976,255.0
1683546138.4822435,255.0
1683546138.4827986,255.0
1683546138.4833488,255.0
1683546138.4838948,255.0
1683546138.4844415,255.0
1683546138.4849887,255.0
1683546138.4855337,255.0
1683546138.4860787,255.0
1683546138.48663,255.0
1683546138.4871798,255.0
1683546138.4877238,255.0
1683546138.4882698,255.0
1683546138.488818,255.0
1683546138.489366,255.0
1683546138.4899118,255.0
1683546138.4904559,255.0
1683546138.4910002,255.0
1683546138.4915469,255.0
1683546138.492098,255.0
1683546138.492643,255.0
1683546138.493195,255.0
1683546138.4937463,255.0
1683546138.4942982,255.0
1683546138.494848,255.0
1683546138.4953923,255.0
1683546138.495939,255.0
1683546138.496488,255.0
1683546138.4970381,255.0
1683546138.497584,255.0
1683546138.4981282,255.0
1683546138.498675,255.0
1683546138.4992201,255.0
1683546138.4997673,255.0
1683546138.5003173,255.0
1683546138.5008614,255.0
1683546138.5014093,255.0
1683546138.5019543,255.0
1683546138.5025086,255.0
1683546138.5030694,255.0
1683546138.5036175,255.0
1683546138.5041635,255.0
1683546138.5047097,255.0
1683546138.5052595,255.0
1683546138.5058076,255.0
1683546138.5063558,255.0
1683546138.5069008,255.0
1683546138.5074496,255.0
1683546138.5080016,255.0
1683546138.5085337,255.0
1683546138.5090606,255.0
1683546138.5095909,255.0
1683546138.5101206,255.0
1683546138.51065,255.0
1683546138.5111787,255.0
1683546138.511709,255.0
1683546138.5122378,255.0
1683546138.512776,255.0
1683546138.51333,255.0
1683546138.5138788,255.0
1683546138.51443,255.0
1683546138.514976,255.0
1683546138.515522,255.0
1683546138.51607,255.0
1683546138.516615,255.0
1683546138.517161,255.0
1683546138.517709,255.0
1683546138.5182562,255.0
1683546138.518807,255.0
1683546138.519364,255.0
1683546138.519916,255.0
1683546138.520461,255.0
1683546138.521008,255.0
1683546138.5215561,255.0
1683546138.5221024,255.0
1683546138.5226483,255.0
1683546138.5232422,255.0
1683546138.5237935,255.0
1683546138.5243454,255.0
1683546138.5248923,255.0
1683546138.5254385,255.0
1683546138.5259914,255.0
1683546138.5265443,255.0
1683546138.5270934,255.0
1683546138.5276406,255.0
1683546138.5281885,255.0
1683546138.5287375,255.0
1683546138.5292847,255.0
1683546138.5298376,255.0
1683546138.5810206,255.0
1683546138.5815866,255.0
1683546138.582136,255.0
1683546138.5826817,255.0
1683546138.5838356,255.0
1683546138.5843728,255.0
1683546138.5849018,255.0
1683546138.5854318,255.0
1683546138.5859618,255.0
1683546138.5864909,255.0
1683546138.5870197,255.0
1683546138.5879388,255.0
1683546138.588507,255.0
1683546138.5890381,255.0
1683546138.589566,255.0
1683546138.590095,255.0
1683546138.590626,255.0
1683546138.591155,255.0
1683546138.591684,255.0
1683546138.592213,255.0
1683546138.592806,255.0
1683546138.593347,255.0
1683546138.5938773,255.0
1683546138.5944052,255.0
1683546138.5949333,255.0
1683546138.595462,255.0
1683546138.5959945,255.0
1683546138.5965233,255.0
1683546138.5970542,255.0
1683546138.5975823,255.0
1683546138.5981112,255.0
1683546138.5986392,255.0
1683546138.5991685,255.0
1683546138.5996974,255.0
1683546138.6002266,255.0
1683546138.6007555,255.0
1683546138.6012845,255.0
1683546138.6018124,255.0
1683546138.6023417,255.0
1683546138.6028874,255.0
1683546138.6034474,255.0
1683546138.6039987,255.0
1683546138.6045434,255.0
1683546138.6050885,255.0
1683546138.6056335,255.0
1683546138.6061795,255.0
1683546138.6067245,255.0
1683546138.6072707,255.0
1683546138.6078146,255.0
1683546138.6083608,255.0
1683546138.6089067,255.0
1683546138.6094527,255.0
1683546138.609999,255.0
1683546138.6105409,255.0
1683546138.6110837,255.0
1683546138.611628,255.0
1683546138.6121728,255.0
1683546138.612752,255.0
1683546138.61329,255.0
1683546138.6138198,255.0
1683546138.614348,255.0
1683546138.614877,255.0
1683546138.615405,255.0
1683546138.615937,255.0
1683546138.6164663,255.0
1683546138.6169941,255.0
1683546138.6175222,255.0
1683546138.6180494,255.0
1683546138.6185772,255.0
1683546138.6191072,255.0
1683546138.6196382,255.0
1683546138.6201723,255.0
1683546138.620701,255.0
1683546138.6212313,255.0
