timestamp,value
4478.90625,(-34.737972621809725+48.32146445818161j)
4521.97265625,(-34.34211097889175+47.83880619305386j)
4565.0390625,(-33.95978389212628+47.36403007775604j)
4608.10546875,(-33.590355374125764+46.89699810878545j)
4651.171875,(-33.233227068720595+46.437569139401816j)
4694.23828125,(-32.887835641030804+45.98559989657251j)
4737.3046875,(-32.55365036639989+45.540945844735504j)
4780.37109375,(-32.23017090275021+45.10346191751664j)
4823.4375,(-31.91692523197501+44.6730031356292j)
4866.50390625,(-31.613467757012177+44.24942512668096j)
4909.5703125,(-31.319377542233752+43.832584560460006j)
4952.63671875,(-31.034256685726817+43.42233951141665j)
4995.703125,(-30.757728812931283+43.018549758461305j)
5038.76953125,(-30.489437681933016+42.62107703082118j)
5081.8359375,(-30.2290458914905+42.229785207513444j)
5124.90234375,(-29.976233683596487+41.84454047696669j)
5167.96875,(-29.73069783304674+41.46521146244116j)
5211.03515625,(-29.492150617107576+41.091669318133924j)
5254.1015625,(-29.26031885894476+40.723787800196185j)
5297.16796875,(-29.034943039001853+40.36144331632083j)
5340.234375,(-28.815776468998447+40.004514957064764j)
5383.30078125,(-28.60258452366194+39.65288451164464j)
5426.3671875,(-28.39514392571151+39.30643647057505j)
5469.43359375,(-28.193242079985765+38.9650580171989j)
5512.5,(-27.996676452944584+38.62863900988241j)
5555.56640625,(-27.805253994087614+38.297071956407095j)
5598.6328125,(-27.618790596116135+37.97025198188237j)
5641.69921875,(-27.43711059092558+37.648076791322595j)
5684.765625,(-27.26004627875339+37.33044662787478j)
5727.83203125,(-27.087437488025017+37.017264227547365j)
5770.8984375,(-26.919131163639214+36.708434771172435j)
5813.96484375,(-26.754980981615972+36.40386583423084j)
5857.03125,(-26.594846988196423+36.103467335080815j)
5900.09765625,(-26.438595261636404+35.807151482053314j)
5943.1640625,(-26.286097595074505+35.51483271980968j)
5986.23046875,(-26.13723119898244+35.226427675299426j)
6029.296875,(-25.991878421822875+34.94185510360485j)
6072.36328125,(-25.84992648764603+34.66103583391537j)
6115.4296875,(-25.711267249454423+34.383892715836225j)
6158.49609375,(-25.575796957255267+34.11035056620311j)
6201.5625,(-25.443416039801512+33.840336116545515j)
6244.62890625,(-25.314028899098567+33.57377796131711j)
6287.6953125,(-25.18754371682315+33.31060650698911j)
6330.76171875,(-25.063872271863648+33.050753922084965j)
6373.828125,(-24.942929768250586+32.794154088218036j)
6416.89453125,(-24.824634672799156+32.54074255218027j)
6459.9609375,(-24.708908561835162+32.29045647911785j)
6503.02734375,(-24.59567597642163+32.04323460681975j)
6546.09375,(-24.484864285544656+31.79901720113621j)
6589.16015625,(-24.376403556756053+31.557746012536782j)
6632.2265625,(-24.270226433805973+31.31936423381096j)
6675.29296875,(-24.166268020831154+31.08381645890917j)
6718.359375,(-24.064465772694966+30.851048642917576j)
6761.42578125,(-23.964759391103506+30.62100806315568j)
6804.4921875,(-23.867090726147254+30.393643281383017j)
6847.55859375,(-23.77140368294263+30.168904107098527j)
6890.625,(-23.677644133068732+29.946741561913644j)
6933.69140625,(-23.58575983051589+29.72710784497901j)
6976.7578125,(-23.49570033188105+29.5099562994425j)
7019.82421875,(-23.407416920562863+29.295241379916103j)
7062.890625,(-23.32086253472528+29.082918620927515j)
7105.95703125,(-23.235991698813592+28.872944606332382j)
7149.0234375,(-23.152760458421124+28.665276939662114j)
7192.08984375,(-23.07112631831742+28.459874215382683j)
7235.15625,(-22.991048183460695+28.25669599103907j)
7278.22265625,(-22.912486302829098+28.055702760260488j)
7321.2890625,(-22.83540221591522+27.85685592660147j)
7364.35546875,(-22.759758701738058+27.660117778194337j)
7407.421875,(-22.685519730235814+27.4654514631885j)
7450.48828125,(-22.612650415911354+27.272820965952924j)
7493.5546875,(-22.54111697360937+27.08219108401802j)
7536.62109375,(-22.470886676312897+26.893527405734062j)
7579.6875,(-22.40192781485181+26.706796288623533j)
7622.75390625,(-22.334209659423998+26.52196483840523j)
7665.8203125,(-22.2677024228348+26.339000888668775j)
7708.88671875,(-22.202377225366153+26.157872981178514j)
7751.953125,(-22.1382060611919+25.978550346786367j)
7795.01953125,(-22.075161766261136+25.8010028869338j)
7838.0859375,(-22.01321798757491+25.625201155723722j)
7881.15234375,(-21.952349153787004+25.451116342543447j)
7924.21875,(-21.892530447062633+25.278720255220712j)
7967.28515625,(-21.833737776132967+25.107985303695102j)
8010.3515625,(-21.775947750486967+24.938884484187813j)
8053.41796875,(-21.719137655644932+24.77139136385324j)
8096.484375,(-21.663285429461546+24.6054800658965j)
8139.55078125,(-21.60836963940884+24.441125255141394j)
8182.6171875,(-21.554369460792433+24.278302124033644j)
8225.68359375,(-21.501264655856783+24.116986379065413j)
8268.75,(-21.449035553737378+23.957154227606647j)
8311.81640625,(-21.397663031220592+23.798782365130172j)
8354.8828125,(-21.347128494273264+23.641847962817003j)
8397.94921875,(-21.297413860306893+23.48632865552985j)
8441.015625,(-21.24850154114234+23.332202530142226j)
8484.08203125,(-21.200374426643478+23.1794481142115j)
8527.1484375,(-21.15301586898911+23.028044364984737j)
8570.21484375,(-21.10640966755482+22.877970658726127j)
8613.28125,(-21.060540054377206+22.729206780355636j)
8656.34765625,(-21.01539168017475+22.581732913388585j)
8699.4140625,(-20.970949600900685+22.43552963016628j)
8742.48046875,(-20.927199264804536+22.290577882368318j)
8785.546875,(-20.884126499980212+22.146858991797302j)
8828.61328125,(-20.84171750237941+22.00435464142708j)
8871.6796875,(-20.799958824270348+21.86304686670619j)
8914.74609375,(-20.75883736312298+21.722918047108j)
8957.8125,(-20.718340350902047+21.583950897919706j)
9000.87890625,(-20.678455343751153+21.44612846226272j)
9043.9453125,(-20.639170212051273+21.309434103336542j)
9087.01171875,(-20.600473130837937+21.173851496879564j)
9130.078125,(-20.56235257056226+21.039364623839532j)
9173.14453125,(-20.524797288181716+20.905957763247056j)
9216.2109375,(-20.4877963185668+20.773615485285895j)
9259.27734375,(-20.451338966210997+20.64232264455365j)
9302.34375,(-20.41541479723163+20.51206437350702j)
9345.41015625,(-20.380013631649607+20.38282607608575j)
9388.4765625,(-20.34512553593727+20.254593421509686j)
9431.54296875,(-20.310740815823298+20.127352338243654j)
9474.609375,(-20.276850009344614+20.00108900812483j)
9517.67578125,(-20.243443880135473+19.87578986064777j)
9560.7421875,(-20.21051341094448+19.751441567401873j)
9603.80859375,(-20.17804979737052+19.62803103665722j)
9646.875,(-20.14604444180927+19.505545408093504j)
9689.94140625,(-20.114488947601846+19.38397204766844j)
9733.0078125,(-20.08337511337822+19.263298542620703j)
9776.07421875,(-20.052694927587556+19.14351269660396j)
9819.140625,(-20.0224405632087+19.02460252494767j)
9862.20703125,(-19.992604372633714+18.90655625004091j)
9905.2734375,(-19.963178882718065+18.789362296835606j)
9948.33984375,(-19.93415678999141+18.67300928846562j)
9991.40625,(-19.90553095602253+18.557486041978173j)
10034.47265625,(-19.877294402933185+18.442781564174375j)
10077.5390625,(-19.84944030905518+18.328885047555517j)
10120.60546875,(-19.821962004725172+18.215785866372215j)
10163.671875,(-19.794852968212812+18.10347357277317j)
10206.73828125,(-19.768106821776595+17.991937893050846j)
10249.8046875,(-19.741717327843308+17.88116872398104j)
10292.87109375,(-19.71567838530667+17.771156129253903j)
10335.9375,(-19.68998402594049+17.66189033599343j)
10379.00390625,(-19.664628410922575+17.553361731363278j)
10422.0703125,(-19.639605827465594+17.445560859256j)
10465.13671875,(-19.61491068555058+17.3384784170637j)
10508.203125,(-19.590537514760065+17.23210525252761j)
10551.26953125,(-19.566480961207045+17.126432360664385j)
10594.3359375,(-19.54273578455647+17.021450880766867j)
10637.40234375,(-19.519296855136144+16.917152093477473j)
10680.46875,(-19.496159151133885+16.81352741793184j)
10723.53515625,(-19.473317755877982+16.710568408971135j)
10766.6015625,(-19.450767855198183+16.60826675442072j)
10809.66796875,(-19.42850473486444+16.506614272433698j)
10852.734375,(-19.406523778100727+16.405602908897368j)
10895.80078125,(-19.38482046317139+16.305224734900808j)
10938.8671875,(-19.363390361037833+16.205471944262086j)
10981.93359375,(-19.342229133082824+16.10633685111336j)
11025.0,(-19.321332528900598+16.00781188754227j)
11068.06640625,(-19.30069638414997+15.90988960128823j)
11111.1328125,(-19.280316618469275+15.812562653491897j)
11154.19921875,(-19.260189233450177+15.715823816496734j)
11197.265625,(-19.240310310669063+15.619665971700911j)
11240.33203125,(-19.220676009773886+15.524082107458522j)
11283.3984375,(-19.201282566624748+15.429065317028432j)
11326.46484375,(-19.18212629148642+15.334608796569999j)
11369.53125,(-19.163203567271225+15.240705843183896j)
11412.59765625,(-19.144510847830574+15.147349852997227j)
11455.6640625,(-19.12604465629373+15.05453431929164j)
11498.73046875,(-19.107801583452215+14.962252830673243j)
11541.796875,(-19.08977828618844+14.870499069283419j)
11584.86328125,(-19.071971485947152+14.779266809049288j)
11627.9296875,(-19.05437796724849+14.68854991397289j)
11670.99609375,(-19.03699457624106+14.598342336458154j)
11714.0625,(-19.019818219294343+14.508638115674449j)
11757.12890625,(-19.002845861628256+14.419431375956151j)
11800.1953125,(-18.986074525980086+14.330716325236828j)
11843.26171875,(-18.969501291306212+14.242487253517782j)
11886.328125,(-18.953123291518718+14.154738531369318j)
11929.39453125,(-18.936937714255073+14.067464608464704j)
11972.4609375,(-18.9209417996803+13.98066001214535j)
12015.52734375,(-18.905132839320494+13.894319346016847j)
12058.59375,(-18.889508174926835+13.808437288574883j)
12101.66015625,(-18.874065197368946+13.72300859186038j)
12144.7265625,(-18.8588013455571+13.638028080143059j)
12187.79296875,(-18.84371410539212+13.553490648632845j)
12230.859375,(-18.828801008742342+13.469391262218284j)
12273.92578125,(-18.814059632446604+13.385724954231423j)
12316.9921875,(-18.799487597342885+13.302486825238399j)
12360.05859375,(-18.78508256732137+13.219672041855333j)
12403.125,(-18.770842248401767+13.137275835588522j)
12446.19140625,(-18.75676438783354+13.055293501698824j)
12489.2578125,(-18.742846773219103+12.973720398089132j)
12532.32421875,(-18.729087231658674+12.892551944214906j)
12575.390625,(-18.71548362891664+12.811783620016838j)
12618.45703125,(-18.70203386860849+12.731410964875183j)
12661.5234375,(-18.68873589140799+12.6514295765854j)
12704.58984375,(-18.6755876742739+12.571835110354488j)
12747.65625,(-18.662587229695603+12.492623277817428j)
12790.72265625,(-18.64973260495724+12.41378984607348j)
12833.7890625,(-18.63702188141995+12.33533063674169j)
12876.85546875,(-18.62445317382127+12.2572415250352j)
12919.921875,(-18.612024629591843+12.179518438854032j)
12962.98828125,(-18.59973442818835+12.102157357895688j)
13006.0546875,(-18.587580780442572+12.025154312783355j)
13049.12109375,(-18.5755619279262+11.94850538421132j)
13092.1875,(-18.563676142330614+11.872206702106933j)
13135.25390625,(-18.5519217248615+11.796254444809103j)
13178.3203125,(-18.540297005647936+11.720644838262594j)
13221.38671875,(-18.528800343165265+11.64537415522819j)
13264.453125,(-18.51743012367172+11.570438714507747j)
13307.51953125,(-18.506184760658233+11.49583488018449j)
13350.5859375,(-18.495062694311073+11.421559060877728j)
13393.65234375,(-18.484062390987102+11.347607709011776j)
13436.71875,(-18.473182342701186+11.273977320098908j)
13479.78515625,(-18.462421066625463+11.200664432035826j)
13522.8515625,(-18.451777104600247+11.127665624413467j)
13565.91796875,(-18.441249022656095+11.054977517839822j)
13608.984375,(-18.430835410547004+10.982596773275505j)
13652.05078125,(-18.420534881294042+10.910520091381645j)
13695.1171875,(-18.410346070739607+10.838744211880092j)
13738.18359375,(-18.400267637111693+10.767265912925392j)
13781.25,(-18.39029826059814+10.696082010488485j)
13824.31640625,(-18.380436642930274+10.625189357751719j)
13867.3828125,(-18.37068150697624+10.55458484451498j)
13910.44921875,(-18.361031596343135+10.484265396612823j)
13953.515625,(-18.35148567498827+10.414227975342081j)
13996.58203125,(-18.342042526839066+10.344469576900075j)
14039.6484375,(-18.332700955421256+10.274987231832831j)
14082.71484375,(-18.32345978349551+10.205778004493464j)
14125.78125,(-18.314317852702008+10.136838992510164j)
14168.84765625,(-18.305274023212753+10.068167326263849j)
14211.9140625,(-18.296327173391774+9.999760168375053j)
14254.98046875,(-18.287476199462443+9.931614713200071j)
14298.046875,(-18.278720015182344+9.863728186336026j)
14341.11328125,(-18.27005755152503+9.79609784413464j)
14384.1796875,(-18.26148775636877+9.728720973224652j)
14427.24609375,(-18.253009594191987+9.661594890042654j)
14470.3125,(-18.24462204577541+9.594716940372056j)
14513.37890625,(-18.236324107910317+9.528084498890195j)
14556.4453125,(-18.228114793113473+9.461694968723261j)
14599.51171875,(-18.219993129347742+9.395545781008996j)
14642.578125,(-18.211958159748946+9.329634394466913j)
14685.64453125,(-18.204008942358463+9.263958294975922j)
14728.7109375,(-18.19614454986136+9.198514995159226j)
14771.77734375,(-18.188364069330305+9.133302033976234j)
14814.84375,(-18.180666601974742+9.068316976321615j)
14857.91015625,(-18.173051262895232+9.003557412630911j)
14900.9765625,(-18.165517180843235+8.939020958493046j)
14944.04296875,(-18.1580634979857+8.874705254269124j)
14987.109375,(-18.150689369674602+8.81060796471801j)
15030.17578125,(-18.143393964221318+8.746726778627703j)
15073.2421875,(-18.13617646267572+8.683059408453236j)
15116.30859375,(-18.129036058609707+8.61960358996042j)
15159.375,(-18.121971957905444+8.556357081875532j)
15202.44140625,(-18.114983378547603+8.493317665540744j)
15245.5078125,(-18.108069550420304+8.43048314457528j)
15288.57421875,(-18.10122971510789+8.367851344542052j)
15331.640625,(-18.094463125699917+8.305420112619814j)
15374.70703125,(-18.08776904660009+8.243187317280523j)
15417.7734375,(-18.081146753339098+8.18115084797212j)
15460.83984375,(-18.074595532391275+8.119308614806204j)
15503.90625,(-18.068114680994903+8.057658548250911j)
15546.97265625,(-18.061703506976173+7.996198598828597j)
15590.0390625,(-18.055361328576822+7.9349267368184435j)
15633.10546875,(-18.04908747428499+7.873840951963624j)
15676.171875,(-18.042881282669683+7.812939253183362j)
15719.23828125,(-18.03674210221849+7.752219668289282j)
15762.3046875,(-18.030669291178473+7.691680243706319j)
15805.37109375,(-18.024662217400333+7.631319044198088j)
15848.4375,(-18.018720258185663+7.57113415259637j)
15891.50390625,(-18.012842800137026+7.511123669534884j)
15934.5703125,(-18.007029239011477+7.4512857131872146j)
15977.63671875,(-18.001278979576405+7.391618419008694j)
16020.703125,(-17.995591435468647+7.332119939482293j)
16063.76953125,(-17.9899660290562+7.272788443868386j)
16106.8359375,(-17.984402191302674+7.213622117958325j)
16149.90234375,(-17.97889936163441+7.154619163831786j)
16192.96875,(-17.97345698781022+7.095777799617689j)
16236.03515625,(-17.968074525793618+7.037096259258831j)
16279.1015625,(-17.962751439627624+6.978572792279914j)
16322.16796875,(-17.957487201311984+6.920205663559143j)
16365.234375,(-17.952281290682656+6.861993153103205j)
16408.30078125,(-17.94713319529386+6.8039335558254415j)
16451.3671875,(-17.94204241030222+6.746025181327466j)
16494.43359375,(-17.93700843835329+6.688266353683879j)
16537.5,(-17.932030789470105+6.630655411230203j)
16580.56640625,(-17.92710898094403+6.573190706353714j)
16623.6328125,(-17.92224253722775+6.515870605287553j)
16666.69921875,(-17.9174309898301+6.458693487907642j)
16709.765625,(-17.912673877213106+6.401657747532518j)
16752.83203125,(-17.907970744690985+6.344761790726061j)
16795.8984375,(-17.90332114433096+6.288004037103068j)
16838.96484375,(-17.898724634856137+6.231382919137417j)
16882.03125,(-17.894180781550116+6.174896881973169j)
16925.09765625,(-17.889689156163428+6.118544383238024j)
16968.1640625,(-17.885249336821882+6.062323892859677j)
17011.23046875,(-17.880860907936537+6.00623389288447j)
17054.296875,(-17.876523460115365+5.950272877298733j)
17097.36328125,(-17.872236590076753+5.8944393518524265j)
17140.4296875,(-17.86799990056447+5.838731833885273j)
17183.49609375,(-17.863813000264376+5.783148852155303j)
17226.5625,(-17.859675503722688+5.727688946669609j)
17269.62890625,(-17.85558703126566+5.672350668517382j)
17312.6953125,(-17.851547208921083+5.617132579705313j)
17355.76171875,(-17.84755566834092+5.5620332529950325j)
17398.828125,(-17.843612046725696+5.507051271742782j)
17441.89453125,(-17.839715986750175+5.452185229741161j)
17484.9609375,(-17.835867136490418+5.397433731062993j)
17528.02734375,(-17.832065149352363+5.342795389907145j)
17571.09375,(-17.828309684001646+5.288268830446462j)
17614.16015625,(-17.824600404294735+5.233852686677487j)
17657.2265625,(-17.820936979211456+5.179545602272267j)
17700.29296875,(-17.8173190827888+5.125346230431955j)
17743.359375,(-17.813746394055787+5.071253233742308j)
17786.42578125,(-17.81021859696986+5.017265284030923j)
17829.4921875,(-17.80673538035432+4.963381062226336j)
17872.55859375,(-17.803296437836867+4.909599258218854j)
17915.625,(-17.799901467789567+4.85591857072308j)
17958.69140625,(-17.7965501732696+4.802337707142083j)
18001.7578125,(-17.793242261961577+4.74885538343333j)
18044.82421875,(-17.789977446120513+4.695470323976121j)
18087.890625,(-17.78675544251618+4.642181261440719j)
18130.95703125,(-17.783575972378443+4.588986936658912j)
18174.0234375,(-17.780438761343568+4.535886098496253j)
18217.08984375,(-17.777343539401688+4.482877503725682j)
18260.15625,(-17.77429004084515+4.429959916902721j)
18303.22265625,(-17.77127800421791+4.377132110241963j)
18346.2890625,(-17.76830717226596+4.324392863495202j)
18389.35546875,(-17.76537729188858+4.271740963830723j)
18432.421875,(-17.762488114090637+4.219175205714148j)
18475.48828125,(-17.759639393935796+4.166694390790482j)
18518.5546875,(-17.75683089050055+4.114297327767481j)
18561.62109375,(-17.754062366829245+4.061982832300522j)
18604.6875,(-17.75133358988998+4.009749726878393j)
18647.75390625,(-17.74864433053125+3.9575968407105115j)
18690.8203125,(-17.745994363439667+3.9055230096154574j)
18733.88671875,(-17.743383467098162+3.8535270759104847j)
18776.953125,(-17.740811423745463+3.8016078883022963j)
18820.01953125,(-17.73827801933596+3.7497643017789777j)
18863.0859375,(-17.735783043500618+3.6979951775030813j)
18906.15234375,(-17.73332628950857+3.6462993827056636j)
18949.21875,(-17.73090755422955+3.5946757905816433j)
18992.28515625,(-17.728526638097+3.5431232801858883j)
19035.3515625,(-17.726183345071952+3.4916407363307655j)
19078.41796875,(-17.723877482607755+3.4402270494842284j)
19121.484375,(-17.72160886161529+3.388881115669328j)
19164.55078125,(-17.71937729642915+3.337601836364364j)
19207.6171875,(-17.717182604774337+3.2863881184042043j)
19250.68359375,(-17.715024607733774+3.235238873882466j)
19293.75,(-17.712903129716373+3.1841530200545805j)
19336.81640625,(-17.71081799842591+3.1331294792418305j)
19379.8828125,(-17.70876904483046+3.0821671787361993j)
19422.94921875,(-17.70675610313254+3.031265050706054j)
19466.015625,(-17.70477901073984+2.9804220321028083j)
19509.08203125,(-17.702837608236692+2.9296370645682117j)
19552.1484375,(-17.70093173935595+2.8789090943426565j)
19595.21484375,(-17.6990612509518+2.8282370721740406j)
19638.28125,(-17.69722599297286+2.777619953227667j)
19681.34765625,(-17.695425818436135+2.727056696996584j)
19724.4140625,(-17.693660583401325+2.6765462672129594j)
19767.48046875,(-17.691930146945985+2.6260876317599973j)
19810.546875,(-17.690234371140996+2.575679762584606j)
19853.61328125,(-17.688573121026778+2.525321635610748j)
19896.6796875,(-17.68694626459002+2.4750122306534443j)
19939.74609375,(-17.685353672740973+2.4247505313335154j)
19982.8125,(-17.683795219291177+2.374535524992826j)
20025.87890625,(-17.682270780931887+2.324366202610289j)
20068.9453125,(-17.68078023721302+2.2742415587183693j)
20112.01171875,(-17.679323470522462+2.2241605913202793j)
20155.078125,(-17.67790036606612+2.174122301807648j)
20198.14453125,(-17.676510811848367+2.1241256948788543j)
20241.2109375,(-17.67515469865286+2.074169778457856j)
20284.27734375,(-17.673831920024313+2.0242535636135237j)
20327.34375,(-17.672542372250113+1.9743760644796238j)
20370.41015625,(-17.671285954343098+1.9245362981751386j)
20413.4765625,(-17.6700625680243+1.874733284725182j)
20456.54296875,(-17.66887211770652+1.8249660469824214j)
20499.609375,(-17.667714510478113+1.775233610548864j)
20542.67578125,(-17.66658965608749+1.7255350036981527j)
20585.7421875,(-17.665497466927945+1.6758692572983294j)
20628.80859375,(-17.664437858022914+1.626235404734996j)
20671.875,(-17.663410747011845+1.5766324818348352j)
20714.94140625,(-17.662416054136337+1.5270595267896105j)
20758.0078125,(-17.66145370222697+1.4775155800805395j)
20801.07421875,(-17.66052361669029+1.427999684402999j)
20844.140625,(-17.65962572549649+1.378510884591607j)
20887.20703125,(-17.65875995916739+1.3290482275456852j)
20930.2734375,(-17.657926250764923+1.2796107621550141j)
20973.33984375,(-17.657124535880037+1.2301975392259523j)
21016.40625,(-17.65635475262195+1.1808076114078j)
21059.47265625,(-17.655616841608+1.1314400331195449j)
21102.5390625,(-17.654910745953757+1.0820938604768684j)
21145.60546875,(-17.654236411263668+1.0327681512193516j)
21188.671875,(-17.653593785622014+0.9834619646380798j)
21231.73828125,(-17.652982819584416+0.9341743615033602j)
21274.8046875,(-17.6524034661697+0.8849044039927718j)
21317.87109375,(-17.651855680851995+0.8356511556194328j)
21360.9375,(-17.651339421553644+0.7864136811604121j)
21404.00390625,(-17.650854648638095+0.7371910465854197j)
21447.0703125,(-17.650401324903534+0.6879823189856737j)
21490.13671875,(-17.649979415576595+0.6387865665029335j)
21533.203125,(-17.64958888830686+0.5896028582586905j)
21576.26953125,(-17.64922971316144+0.5404302642835306j)
21619.3359375,(-17.648901862620008+0.49126785544668516j)
21662.40234375,(-17.648605311570435+0.44211470338561654j)
21705.46875,(-17.648340037304564+0.39296988043582504j)
21748.53515625,(-17.648106019514557+0.34383245956070185j)
21791.6015625,(-17.647903240289516+0.2947015142815459j)
21834.66796875,(-17.647731684112607+0.24557611860760087j)
21877.734375,(-17.647591337858444+0.19645534696620615j)
21920.80078125,(-17.647482190791038+0.14733827413301764j)
21963.8671875,(-17.647404234562032+0.09822397516228465j)
22006.93359375,(-17.64735746320921+0.049111525317150156j)
-22050.0,(-17.647341873155693+0j)
-22006.93359375,(-17.647357463209204-0.04911152531714827j)
-21963.8671875,(-17.647404234562032-0.09822397516228479j)
-21920.80078125,(-17.647482190791045-0.14733827413301948j)
-21877.734375,(-17.64759133785843-0.19645534696620526j)
-21834.66796875,(-17.647731684112593-0.24557611860760037j)
-21791.6015625,(-17.64790324028951-0.2947015142815449j)
-21748.53515625,(-17.648106019514557-0.3438324595606995j)
