timestamp,value
1683126996.6273267,(6.529464104703832-6.152739291358181j)
1683126996.6278749,(6.450081782571356-6.100900056924592j)
1683126996.6284246,(6.3720557233942285-6.044156652774811j)
1683126996.6289759,(6.29895515878872-5.9909773005577875j)
1683126996.6295228,(6.224284659282344-5.937365812165863j)
1683126996.630077,(6.157346967793979-5.880839530464187j)
1683126996.630631,(6.095201017038644-5.833675898729161j)
1683126996.631183,(6.024737415640122-5.787487469757572j)
1683126996.6317427,(5.958839873650887-5.730679091080898j)
1683126996.6322978,(5.905749066480035-5.679571723857245j)
1683126996.6328487,(5.84719554130561-5.63840472960958j)
1683126996.633401,(5.783034600480866-5.589014542605595j)
1683126996.6339529,(5.729669556705743-5.535233184154986j)
1683126996.6345198,(5.6801889170396995-5.490780240439678j)
1683126996.635074,(5.624306612167992-5.447155419386163j)
1683126996.6356215,(5.570849266789521-5.3979420300411105j)
1683126996.6361737,(5.5227326940013715-5.35126762325446j)
1683126996.6367257,(5.473591596741605-5.3073801380671295j)
1683126996.6372757,(5.425015636007384-5.262407529701617j)
1683126996.6378276,(5.37825432349275-5.218833937917209j)
1683126996.6383798,(5.330976692731287-5.175490171441145j)
1683126996.6389327,(5.286366032555852-5.131016522301055j)
1683126996.6394846,(5.244313324242166-5.089945624645912j)
1683126996.6400356,(5.19971341524704-5.0504597807654426j)
1683126996.6405895,(5.1560291557193745-5.007615123271599j)
1683126996.6411436,(5.117392947116267-4.966214630974135j)
1683126996.6416926,(5.078089493058088-4.929149468885347j)
1683126996.6422477,(5.036619241322009-4.890364551859413j)
1683126996.6428006,(4.998753871810505-4.8497617017089745j)
1683126996.6433516,(4.9633311344598114-4.812389899595751j)
1683126996.6439075,(4.926298087257181-4.776229638568994j)
1683126996.6444557,(4.8900390540528615-4.738460002295459j)
1683126996.6450045,(4.856084796292599-4.701463514790142j)
1683126996.6455605,(4.8223919307939385-4.6657087443548715j)
1683126996.6461146,(4.789249971807749-4.629856228018806j)
1683126996.6466696,(4.757108956724567-4.594699404727218j)
1683126996.6472235,(4.725002122539469-4.559850474241509j)
1683126996.6477754,(4.6940503173850034-4.524554478230906j)
1683126996.6483264,(4.664554742260249-4.490539725735825j)
1683126996.6488755,(4.634432566399173-4.457567255512678j)
1683126996.6494284,(4.6045104618932875-4.42351626025923j)
1683126996.6499784,(4.576710281463138-4.389786890116559j)
1683126996.6505265,(4.549200612860761-4.35794387079212j)
1683126996.6510794,(4.5209005916729375-4.32593743880954j)
1683126996.6516364,(4.4938783514922465-4.293233886600929j)
1683126996.6521904,(4.468156687665909-4.261747560972486j)
1683126996.6527445,(4.442124677499325-4.231106830965436j)
1683126996.6532943,(4.41639723132501-4.200118862572535j)
1683126996.6538455,(4.391699476565741-4.169495474356845j)
1683126996.6544015,(4.367362379675055-4.139532520889359j)
1683126996.6549494,(4.343426918099129-4.10974838127772j)
1683126996.6554976,(4.320080774142806-4.080428059101402j)
1683126996.6560543,(4.296902577368899-4.051446214115719j)
1683126996.6566114,(4.274300898083318-4.022392224886156j)
1683126996.6571643,(4.252549472550221-3.993929379783023j)
1683126996.6577172,(4.230794169611573-3.9661434404300073j)
1683126996.6582685,(4.2091584143833884-3.938112745752281j)
1683126996.6588283,(4.188518215227343-3.910194916734574j)
1683126996.6593802,(4.168304164160141-3.883160789991077j)
1683126996.6599333,(4.147901844252795-3.8563154827942605j)
1683126996.6604865,(4.128047283573821-3.8292584632648192j)
1683126996.6610394,(4.108917397059843-3.802712905624319j)
1683126996.6616004,(4.08986418775689-3.7766799208968718j)
1683126996.6621542,(4.071009722493406-3.75065860314054j)
1683126996.6627054,(4.052674255510718-3.724853342411186j)
1683126996.6632543,(4.034629444622293-3.699416866478411j)
1683126996.6638093,(4.01686725924343-3.6741699767573857j)
1683126996.6643631,(3.999468895259826-3.6492278506995537j)
1683126996.6649163,(3.9822381593348433-3.6245606836691904j)
1683126996.6654701,(3.965317439765772-3.5999545889259195j)
1683126996.6660252,(3.9488853107522206-3.5756650009419726j)
1683126996.666577,(3.93259314020811-3.5518090656791426j)
1683126996.6671321,(3.9164019976120508-3.5279918567799062j)
1683126996.667684,(3.9007060977752928-3.5042714944795574j)
1683126996.6682332,(3.8853495289573843-3.481014431455576j)
1683126996.6687863,(3.870016360942291-3.4579967788589623j)
1683126996.6693392,(3.8549628667755886-3.43498364531449j)
1683126996.669893,(3.8403273764331542-3.412242883435595j)
1683126996.670448,(3.825853079090365-3.389831439863069j)
1683126996.671,(3.8115419996725013-3.3675395388799276j)
1683126996.6715631,(3.797532393965881-3.345416883254515j)
1683126996.672099,(3.783745330026159-3.323533571124469j)
1683126996.67263,(3.770169611904958-3.30181730259497j)
1683126996.6731613,(3.7568429748956738-3.28031528614312j)
1683126996.6736953,(3.743670906099275-3.259025841591864j)
1683126996.6742332,(3.7306961603640376-3.2378377080691965j)
1683126996.674764,(3.7180206968764877-3.216843990796104j)
1683126996.675297,(3.705503561270092-3.1961289427488495j)
1683126996.675826,(3.693086411897539-3.175525920107839j)
1683126996.6763592,(3.680940989255568-3.15501827246104j)
1683126996.676891,(3.669037344836815-3.134774891074767j)
1683126996.6774201,(3.65721972845056-3.1147327593406877j)
1683126996.67795,(3.645570108577374-3.0947679113082693j)
1683126996.678481,(3.6341705321956956-3.074976030692876j)
1683126996.679013,(3.6229208603095806-3.0554034947131723j)
1683126996.679542,(3.6118023256473957-3.035964530366747j)
1683126996.680073,(3.6008730222684324-3.01666660459192j)
1683126996.680605,(3.5901054002995405-2.9975409186749378j)
1683126996.681134,(3.5794922396601576-2.978556843401199j)
1683126996.681675,(3.5690528857626154-2.9597342018159667j)
1683126996.682229,(3.5587422342174437-2.9410786944389002j)
1683126996.682783,(3.5485689709170773-2.9225336163205475j)
1683126996.6833339,(3.538588188093649-2.9041291484952025j)
1683126996.683889,(3.528745565646485-2.885915811593314j)
1683126996.6844418,(3.518997639906085-2.867824966778569j)
1683126996.6849947,(3.5094168262547987-2.84983000997074j)
1683126996.685547,(3.5000069892954517-2.8320054297398105j)
1683126996.686102,(3.490694252952734-2.8143387361151815j)
1683126996.6866539,(3.4815001148097764-2.796767602047435j)
1683126996.6872048,(3.4724677174511225-2.7793228538148966j)
1683126996.6877568,(3.46355890496093-2.762032110859227j)
1683126996.688309,(3.454757346722129-2.744860649289566j)
1683126996.688859,(3.4460861689236513-2.7278058729970356j)
1683126996.6894097,(3.437534954027252-2.7108809184575584j)
1683126996.6899588,(3.4290989679799533-2.6940718204392144j)
1683126996.6905098,(3.420788026856733-2.6773865672381354j)
1683126996.6910627,(3.4125804340629116-2.6608311954806636j)
1683126996.6916277,(3.404474066833506-2.6443776594831574j)
1683126996.6921806,(3.3964968199542533-2.6280333442596535j)
1683126996.6927347,(3.388629079796457-2.6118260628494747j)
1683126996.693287,(3.380843816481221-2.5957290517804226j)
1683126996.693842,(3.373169894581741-2.579722175297698j)
1683126996.6943948,(3.3656164854193236-2.5638369056310086j)
1683126996.694949,(3.358149884696084-2.5480746633807687j)
1683126996.6955009,(3.350772701713772-2.532405574761511j)
1683126996.696056,(3.343506096379121-2.516837636807862j)
1683126996.6966066,(3.3363362893082096-2.5013852562935988j)
1683126996.6971598,(3.3292530415729162-2.4860345594474262j)
1683126996.6977088,(3.32226518603383-2.470781871346225j)
1683126996.6982617,(3.3153685290590538-2.45563226184653j)
1683126996.6988137,(3.3085601319130316-2.4405787122225j)
1683126996.6993687,(3.3018450367339724-2.4256238000284362j)
1683126996.6999228,(3.2952130031310247-2.4107716861204764j)
1683126996.7004766,(3.288659787347555-2.396008631443369j)
1683126996.7010295,(3.28219862537928-2.3813343398287614j)
1683126996.7015915,(3.275823131036475-2.366762813911979j)
1683126996.7021487,(3.269517865232551-2.352284193904829j)
1683126996.7027056,(3.263293119234792-2.337885786191304j)
1683126996.7032616,(3.2571558261865707-2.32357988973858j)
1683126996.7038195,(3.251090974500899-2.309370024345143j)
1683126996.7043726,(3.2450962540420796-2.2952423969766333j)
1683126996.7049284,(3.2391811562062234-2.2811977773693446j)
1683126996.7054846,(3.2333408516702633-2.2672430226689304j)
1683126996.7060397,(3.2275695194178624-2.2533727005804174j)
1683126996.7065957,(3.2218701721916787-2.23958416908134j)
1683126996.7071426,(3.2162408589202123-2.2258792563095504j)
1683126996.7076976,(3.2106796971002396-2.2122543112467454j)
1683126996.7082517,(3.2051892074364474-2.19870979029254j)
1683126996.7088068,(3.1997647150243402-2.1852481860534816j)
1683126996.7093616,(3.1944026462094257-2.1718629571559873j)
1683126996.7099164,(3.1891088997582457-2.158552009777992j)
1683126996.7104707,(3.1838818750239843-2.145321823520296j)
1683126996.7110226,(3.178713373747246-2.132169028055347j)
1683126996.7115946,(3.173606415514958-2.119086301476961j)
1683126996.7121465,(3.168565108981541-2.1060777694927753j)
1683126996.7127004,(3.1635829985879727-2.0931459549492626j)
1683126996.7132564,(3.1586574150955022-2.080284568052502j)
1683126996.7138126,(3.153792206286484-2.067492467368637j)
1683126996.7143686,(3.148985670437126-2.054772473414631j)
1683126996.7149236,(3.1442346221992743-2.0421223198300793j)
1683126996.7154784,(3.1395397917816394-2.0295402731317655j)
1683126996.7160347,(3.13490004324664-2.0170267878527333j)
1683126996.7165914,(3.130314046408648-2.004579828672953j)
1683126996.7171435,(3.1257828669271532-1.992199054086512j)
1683126996.7176983,(3.1213043305109323-1.9798857364559117j)
1683126996.7182522,(3.116875909128453-1.9676368206505033j)
1683126996.7188046,(3.112499901456978-1.9554503413712783j)
1683126996.7193584,(3.1081760974006922-1.9433290057961212j)
1683126996.7199073,(3.1039003132846013-1.9312717823076628j)
1683126996.7204592,(3.099672953786995-1.919274722450969j)
1683126996.7210133,(3.0954960835417715-1.907338806845818j)
1683126996.7215774,(3.09136699964513-1.8954653832939385j)
1683126996.7221315,(3.0872837646468074-1.8836516135536474j)
1683126996.7226872,(3.083247724695454-1.871896234179772j)
1683126996.7232394,(3.0792582403351356-1.8602001648200472j)
1683126996.7237952,(3.0753136261977456-1.848562323133903j)
1683126996.7243495,(3.071413860761078-1.8369815806099181j)
1683126996.7249002,(3.0675582283187244-1.8254578370019003j)
1683126996.7254553,(3.0637458077466295-1.813989857887524j)
1683126996.7260094,(3.059976937045083-1.8025770491590132j)
1683126996.7265654,(3.056250575515938-1.7912198733240894j)
1683126996.7271183,(3.05256509664072-1.7799168412405404j)
1683126996.7276683,(3.0489211739538784-1.7686664808024815j)
1683126996.7282212,(3.045318836481006-1.7574696759325301j)
1683126996.728774,(3.041755977026311-1.7463260701828047j)
1683126996.7293243,(3.038232206349475-1.7352335719242646j)
1683126996.7298803,(3.0347483558481314-1.7241920674855868j)
1683126996.7304354,(3.0313032516485845-1.71320207899599j)
1683126996.7309911,(3.0278956461562014-1.7022622801937377j)
1683126996.7315543,(3.0245258253618674-1.6913717040914713j)
1683126996.7321072,(3.0211934485675647-1.6805304687673597j)
1683126996.732655,(3.0178975924761957-1.66973795516914j)
1683126996.7332013,(3.014638017921693-1.6589934221165277j)
1683126996.7337582,(3.011414237729852-1.6482965983375162j)
1683126996.7343092,(3.0082256166491925-1.637646702178381j)
1683126996.7348552,(3.0050721574409995-1.6270431561496648j)
1683126996.7354012,(3.001953326758209-1.61648599321662j)
1683126996.7359512,(2.9988681398982573-1.6059744256142157j)
1683126996.7364993,(2.9958166335018843-1.5955074480153446j)
1683126996.73705,(2.9927987969636867-1.585085152481418j)
1683126996.7375941,(2.9898135727995823-1.5747073105651808j)
1683126996.738511,(2.9868604671635683-1.5643727856403906j)
1683126996.739105,(2.9839396966177723-1.5540811634666536j)
1683126996.739664,(2.9810506993827923-1.5438324931186265j)
1683126996.7402213,(2.978192711464226-1.533626069141024j)
1683126996.7407742,(2.975365630974121-1.523461200008901j)
1683126996.7413208,(2.9725691958841978-1.5133376902175604j)
1683126996.741888,(2.9698028592747097-1.5032550967193061j)
1683126996.742449,(2.967066345001528-1.4932128928292814j)
1683126996.743006,(2.9643592934013197-1.4832107642789478j)
1683126996.7435598,(2.9616812527652505-1.4732481773149284j)
1683126996.744118,(2.959032078836991-1.4633246437490217j)
1683126996.744673,(2.956411446440018-1.4534399970682883j)
1683126996.745229,(2.9538187589474414-1.4435937578656945j)
1683126996.745785,(2.9512538394956067-1.433785257681813j)
1683126996.746343,(2.9487165989992725-1.4240142993209162j)
1683126996.7469,(2.946206481505997-1.4142806539008843j)
1683126996.747456,(2.9437230795934326-1.4045836650611774j)
1683126996.748009,(2.941266345933508-1.3949229074094975j)
1683126996.748564,(2.9388359621305162-1.3852982167758867j)
1683126996.749116,(2.93643146267977-1.3757091473509768j)
1683126996.7496698,(2.9340526460132006-1.3661552045240788j)
1683126996.7502239,(2.9316992885126885-1.3566361020390447j)
1683126996.7507799,(2.92937104117343-1.3471514797921158j)
1683126996.751334,(2.927067658006077-1.3377009340860595j)
1683126996.751903,(2.9247888676590623-1.3282841552098488j)
1683126996.7524598,(2.922534346768293-1.31890074512085j)
1683126996.7530158,(2.920303910155665-1.3095503039820982j)
1683126996.7535717,(2.9180973249502524-1.300232587062255j)
1683126996.754128,(2.915914217994633-1.290947246138854j)
1683126996.754684,(2.9137543727564994-1.2816938192719083j)
1683126996.7552369,(2.9116176531534017-1.2724720299373535j)
1683126996.755791,(2.9095037348600323-1.2632816339438455j)
1683126996.756347,(2.907412315285173-1.2541222067319562j)
1683126996.7569036,(2.905343254893962-1.2449933841645247j)
1683126996.7574577,(2.903296333743163-1.2358949287338419j)
1683126996.7580128,(2.901271253598038-1.2268265098188231j)
1683126996.758576,(2.8992678132363494-1.2177877592195134j)
1683126996.7591326,(2.8972858199762372-1.2087783895344084j)
1683126996.7596867,(2.8953250320288197-1.1997980955257312j)
1683126996.7602406,(2.893385246038015-1.1908465528431385j)
1683126996.7607968,(2.891466253374766-1.1819234775938239j)
1683126996.7613516,(2.8895678194777608-1.1730285537742071j)
1683126996.7619188,(2.887689767442022-1.1641614556957811j)
1683126996.7624748,(2.8858319151226035-1.1553219257014746j)
1683126996.7630286,(2.883994017170575-1.1465096790872429j)
1683126996.7635849,(2.8821758802613715-1.1377243752241377j)
1683126996.7641408,(2.880377358957226-1.1289657393356145j)
1683126996.7646976,(2.8785982405397146-1.120233526821445j)
1683126996.7652526,(2.876838306250151-1.1115274257433279j)
1683126996.7658107,(2.8750974035920747-1.1028471346754398j)
1683126996.7663677,(2.8733753622635243-1.0941924065522692j)
1683126996.7669234,(2.8716719778151054-1.08556296877145j)
1683126996.7674775,(2.869987078559863-1.0769585300326874j)
1683126996.7680345,(2.868320502380849-1.068378828282074j)
1683126996.7685895,(2.8666720705155138-1.0598235994595089j)
1683126996.7691445,(2.8650416185873038-1.051292572738153j)
1683126996.7697005,(2.863428982999337-1.0427854944004196j)
1683126996.7702515,(2.8618339891743103-1.0343021011806108j)
1683126996.7708027,(2.860256484896966-1.0258421233096406j)
1683126996.7713604,(2.8586963223189636-1.0174053182710243j)
1683126996.7719307,(2.8571533292808615-1.0089914400808841j)
1683126996.7724874,(2.8556273489285466-1.0006002198422381j)
1683126996.7730405,(2.8541182476713702-0.9922314096623253j)
1683126996.7735946,(2.8526258717235486-0.9838847789334029j)
1683126996.7741513,(2.8511500609868565-0.9755600756515115j)
1683126996.7747076,(2.849690679747491-0.9672570477616569j)
1683126996.7752635,(2.848247591329834-0.9589754641783057j)
1683126996.7758186,(2.8468206469741633-0.9507150891666991j)
1683126996.7763755,(2.845409708382994-0.9424756801158813j)
1683126996.7769334,(2.8440146430753455-0.9342570045781637j)
1683126996.7774885,(2.842635314233953-0.9260588314901188j)
1683126996.7780445,(2.8412715907173083-0.9178809282795641j)
1683126996.7786014,(2.839923343337452-0.9097230695862066j)
1683126996.7791574,(2.838590439365998-0.9015850284822773j)
1683126996.7797115,(2.8372727543241165-0.89346657547435j)
1683126996.7802656,(2.835970168061106-0.8853674912307601j)
1683126996.7808154,(2.8346825529919992-0.8772875582176698j)
1683126996.7813704,(2.8334097858116927-0.8692265514973205j)
1683126996.7819295,(2.832151753123428-0.8611842524267814j)
1683126996.7824874,(2.8309083372587844-0.853160450444491j)
1683126996.7830422,(2.829679418015143-0.8451549299106356j)
1683126996.7835994,(2.8284648835994433-0.837167474681408j)
1683126996.7841554,(2.82726462421362-0.8291978761624987j)
1683126996.7847104,(2.826078527102498-0.8212459262604379j)
1683126996.7852714,(2.8249064831021378-0.8133114153941565j)
1683126996.7858274,(2.8237483861617463-0.8053941377115543j)
1683126996.7863865,(2.8226041299857654-0.7974938889637686j)
1683126996.7869442,(2.8214736108961667-0.7896104652757572j)
1683126996.7874992,(2.820356726990895-0.7817436659620847j)
1683126996.7880552,(2.8192533760056455-0.7738932910248777j)
1683126996.7886124,(2.8181634588854254-0.7660591401875818j)
1683126996.7891634,(2.8170868793334045-0.7582410169547358j)
1683126996.7897184,(2.8160235398170537-0.7504387268240653j)
1683126996.7902732,(2.8149733444087923-0.7426520738922422j)
1683126996.7908294,(2.813936201202033-0.7348808644124114j)
1683126996.7913854,(2.812912018429141-0.7271249081167825j)
1683126996.7919462,(2.8119007041688464-0.7193840144719488j)
1683126996.7925043,(2.810902169560171-0.7116579932860008j)
1683126996.7930562,(2.809916327523157-0.7039466571877191j)
1683126996.7936132,(2.808943091087495-0.6962498200255096j)
1683126996.7941692,(2.807982374968263-0.6885672960259854j)
1683126996.7947252,(2.8070340956584108-0.6808989011196727j)
1683126996.7952802,(2.8060981704977266-0.6732444525097669j)
1683126996.795834,(2.805174518365267-0.6656037682597256j)
1683126996.7963932,(2.8042630595361526-0.6579766680560115j)
1683126996.7969503,(2.80336371500234-0.6503629726154583j)
1683126996.7975042,(2.8024764073523096-0.6427625032561033j)
1683126996.7980542,(2.8016010608433595-0.6351750829414646j)
1683126996.798604,(2.8007376003099242-0.6276005360174066j)
1683126996.799158,(2.7998859516821275-0.6200386872321899j)
1683126996.7997131,(2.799046042726335-0.6124893624561873j)
1683126996.8002691,(2.7982178021916635-0.604952389162007j)
1683126996.8008242,(2.797401159561721-0.5974275955670025j)
1683126996.801378,(2.796596045794641-0.5899148106125658j)
1683126996.801941,(2.7958023931404936-0.5824138645503272j)
1683126996.802499,(2.795020134709354-0.5749245886531162j)
1683126996.803062,(2.7942492047628704-0.5674468149667824j)
1683126996.803626,(2.7934895387680836-0.5599803765678963j)
1683126996.804186,(2.792741073187033-0.5525251074869688j)
1683126996.804744,(2.7920037456049123-0.5450808425947868j)
1683126996.805299,(2.791277494711329-0.5376474177572508j)
1683126996.805855,(2.7905622601302937-0.5302246697195017j)
1683126996.8064141,(2.789857982579428-0.5228124359746449j)
1683126996.8069701,(2.7891646039150624-0.5154105549587253j)
1683126996.8075252,(2.788482066902513-0.5080188660271254j)
1683126996.80808,(2.7878103152724014-0.5006372092379872j)
1683126996.808635,(2.7871492938759364-0.4932654254474542j)
1683126996.8091888,(2.7864989485407303-0.48590335641352933j)
1683126996.8097448,(2.7858592259921835-0.47855084464219644j)
1683126996.810298,(2.7852300739723628-0.4712077333486908j)
1683126996.8108528,(2.784611441220676-0.4638738665486244j)
1683126996.81141,(2.784003277389525-0.4565490890118489j)
1683126996.812011,(2.783405533077163-0.44923324620468286j)
1683126996.812573,(2.7828181598348447-0.44192618431661046j)
1683126996.81313,(2.782241110127357-0.43462775024089595j)
1683126996.8136878,(2.78167433734448-0.4273377915441112j)
1683126996.8142447,(2.7811177957947812-0.4200561564790979j)
1683126996.814802,(2.780571440671592-0.41278269396005474j)
1683126996.8153508,(2.780035228067245-0.40551725352885226j)
1683126996.815908,(2.7795091149779907-0.3982596853700975j)
1683126996.816467,(2.7789930592667282-0.3910098403021054j)
1683126996.8170238,(2.77848701965997-0.38376756973641335j)
1683126996.8175807,(2.7779909557636735-0.3765327256755401j)
1683126996.8181357,(2.7775048280423675-0.36930516071738273j)
1683126996.8186917,(2.777028597801724-0.36208472802786185j)
1683126996.8192458,(2.7765622271957824-0.35487128132363255j)
1683126996.8198009,(2.7761056792210432-0.34766467487125885j)
1683126996.820359,(2.775658917701943-0.34046476347287813j)
1683126996.8209147,(2.7752219072881843-0.33327140244930575j)
1683126996.8215027,(2.7747946134506325-0.3260844476317035j)
1683126996.8220668,(2.7743770024724803-0.318903755349375j)
1683126996.8226237,(2.773969041445257-0.3117291824163204j)
1683126996.8231797,(2.7735706982635904-0.3045605861218188j)
1683126996.8237379,(2.773181941617409-0.29739782421802646j)
1683126996.8242946,(2.772802740988258-0.2902407549065442j)
1683126996.8248508,(2.7724330666453207-0.2830892368289577j)
1683126996.8254077,(2.77207288963832-0.2759431290559329j)
1683126996.8259587,(2.771722181792617-0.2688022910739907j)
1683126996.8265178,(2.771380915706102-0.2616665827746747j)
1683126996.8270748,(2.7710490647438117-0.25453586444451126j)
1683126996.8276296,(2.7707266030327933-0.24740999675303854j)
1683126996.8281856,(2.7704135054584107-0.2402888407414281j)
1683126996.8287368,(2.770109747660312-0.23317225781198658j)
1683126996.8292909,(2.7698153060278656-0.22606010971717794j)
1683126996.8298438,(2.7695301576964493-0.21895225854846245j)
1683126996.8303998,(2.769254280543649-0.21184856672562447j)
1683126996.8309538,(2.7689876531854907-0.20474889698591703j)
1683126996.8315146,(2.7687302549729473-0.1976531123733558j)
1683126996.8320687,(2.7684820659884934-0.19056107622797214j)
1683126996.8326237,(2.7682430670427394-0.18347265217528452j)
