timestamp,value
4306.640625,(-0.036260208481775955+0.017064918925630085j)
4349.70703125,(-0.003114690062972318-0.006038516454515409j)
4392.7734375,(-0.0032596048452470053+0.0377878126795895j)
4435.83984375,(0.017051809002572815-0.0320377093586054j)
4478.90625,(-0.010270118927953074+0.05093549214841954j)
4521.97265625,(0.03396819060958156+0.009534270070865583j)
4565.0390625,(-0.03269446813201685+0.038610087890677526j)
4608.10546875,(-0.01285312860296778+0.01109684990475496j)
4651.171875,(0.003853794461290724-0.0018612038407942672j)
4694.23828125,(-0.0024534042171087973+0.007568843306170978j)
4737.3046875,(0.02196026881774232+0.03559890851073196j)
4780.37109375,(-0.02361352167133751+0.01060791832686233j)
4823.4375,(0.0013051932579295489+0.03230422668034032j)
4866.50390625,(-0.017471722257870664-0.001012161669810271j)
4909.5703125,(-0.0029802797440146127+0.018819950670713282j)
4952.63671875,(-0.0051251455347107264+0.004603960243905561j)
4995.703125,(0.003572133527205771+0.018081605793681045j)
5038.76953125,(-0.018869317355562572+0.018029689365122174j)
5081.8359375,(-0.00830315136179283+0.008166711962198283j)
5124.90234375,(-0.012028472132147371-0.005900666237571197j)
5167.96875,(0.00502315794245729+0.008885445886379725j)
5211.03515625,(-0.00016342693375448838+0.010259549926315175j)
5254.1015625,(-0.010465978160911403+0.0033556460587268735j)
5297.16796875,(0.0008078843006217732+0.00571547579683815j)
5340.234375,(0.008364342697621908-0.0024488066704175895j)
5383.30078125,(0.0018157363038823972+0.01653841707147105j)
5426.3671875,(0.007573554681557524+0.009723273965483389j)
5469.43359375,(-0.0008213618991889902+0.014123974962701551j)
5512.5,(0.0011131434792849885+0.018243507245451665j)
5555.56640625,(-0.007877008776400143+0.013001949024496603j)
5598.6328125,(-0.006193527332274653+0.00806524214013164j)
5641.69921875,(0.00035830903877366507+0.0066633385333685685j)
5684.765625,(-0.0006198586625483979+0.013288102594872014j)
5727.83203125,(-0.006387175127870747+0.011300329923816636j)
5770.8984375,(-0.005598320432862052+0.006434264715737863j)
5813.96484375,(-0.0004630181591072616+0.003282006056891845j)
5857.03125,(0.0015947536876901158+0.010967573353011741j)
5900.09765625,(-0.0009624283725779004+0.009187972214714336j)
5943.1640625,(-0.0034772070273284953+0.009311184757267953j)
5986.23046875,(0.00017146534086987224+0.008976490935837241j)
6029.296875,(-0.001085022849020855+0.008776182722765404j)
6072.36328125,(-0.00394610184142755+0.010858221090835165j)
6115.4296875,(0.00048054302617611244+0.007698577548368734j)
6158.49609375,(-0.0036145974833071675+0.009649187189074189j)
6201.5625,(-0.0016506854895817422+0.011030063583267198j)
6244.62890625,(-0.005720314343482363+0.0071095930415520465j)
6287.6953125,(-0.0015573272295967468+0.005727924144953048j)
6330.76171875,(-0.0005932374273829493+0.007751251344216634j)
6373.828125,(0.00024200680870248574+0.009058368355625703j)
6416.89453125,(-0.003552759942832236+0.009628248708679935j)
6459.9609375,(-0.0015778857892722216+0.008049535754400856j)
6503.02734375,(-0.002213447063694361+0.00855008941279757j)
6546.09375,(-0.0023135376710885502+0.008750179170231336j)
6589.16015625,(-0.0028890456344508146+0.009112187164888706j)
6632.2265625,(-0.0033635811552408384+0.007350092706343526j)
6675.29296875,(-0.003009927059224754+0.008747589858650004j)
6718.359375,(-0.0036737478638405457+0.006284703124168808j)
6761.42578125,(-0.0029135285099731586+0.00746302074164322j)
6804.4921875,(-0.0019869041092007537+0.005667226842122026j)
6847.55859375,(-0.002256133353358152+0.007901868801053237j)
6890.625,(-0.0023516522548502304+0.006897079008236277j)
6933.69140625,(-0.0025836068727803016+0.006715382068274747j)
6976.7578125,(-0.002146300286050562+0.0064798663779513516j)
7019.82421875,(-0.0012075598549065331+0.007104555588247696j)
7062.890625,(-0.002204801793732808+0.007290154584118781j)
7105.95703125,(-0.0021995508059682086+0.007731005993663309j)
7149.0234375,(-0.002724380876808357+0.007200849437726774j)
7192.08984375,(-0.0026849490972357982+0.00673828285043972j)
7235.15625,(-0.002813793387767414+0.0069565930214602265j)
7278.22265625,(-0.002119546176355235+0.006429990046976173j)
7321.2890625,(-0.0029425258908274826+0.006732717674235614j)
7364.35546875,(-0.002314289054568871+0.006625288733770603j)
7407.421875,(-0.002669629936081841+0.00613920200746755j)
7450.48828125,(-0.0023588750651163254+0.006384081539621313j)
7493.5546875,(-0.0021255620645727683+0.006353590705155171j)
7536.62109375,(-0.0024463724952386787+0.006449311824876111j)
7579.6875,(-0.0023689952971164847+0.006530910560355811j)
7622.75390625,(-0.00263997627227857+0.00623028753098509j)
7665.8203125,(-0.0024380534605312892+0.006210165411519142j)
7708.88671875,(-0.0024279292199316863+0.006055674287562714j)
7751.953125,(-0.0022738965160006286+0.0062194979924593274j)
7795.01953125,(-0.0024965871106938514+0.006290890875713412j)
7838.0859375,(-0.0025344186275712277+0.006144094269871947j)
7881.15234375,(-0.002692867665120835+0.0059908884926582195j)
7924.21875,(-0.00242571637537433+0.005907447558028606j)
7967.28515625,(-0.002440923889967875+0.0059274507529753495j)
8010.3515625,(-0.0025601313655271574+0.005989665138882355j)
8053.41796875,(-0.002523724906798974+0.0059938743823642615j)
8096.484375,(-0.0026896112667467165+0.005672299201811101j)
8139.55078125,(-0.0025750056771875196+0.0059063563090747395j)
8182.6171875,(-0.0025393694991327764+0.005592066555120706j)
8225.68359375,(-0.002684161658275841+0.005782581748365823j)
8268.75,(-0.002607311700607462+0.00558916464325257j)
8311.81640625,(-0.002643472366413463+0.005549768920796366j)
8354.8828125,(-0.0026482435186182818+0.005479233778719936j)
8397.94921875,(-0.0025361070321854445+0.005473782470698782j)
8441.015625,(-0.0025994433713070197+0.005408755290565392j)
8484.08203125,(-0.002534457928183853+0.005508891141984551j)
8527.1484375,(-0.002671498132504141+0.005437969102691148j)
8570.21484375,(-0.002696445405527159+0.005375869330816296j)
8613.28125,(-0.002709074940283218+0.005266994953202708j)
8656.34765625,(-0.002596159644679019+0.00522546854919978j)
8699.4140625,(-0.0027072513576370527+0.005278382546916371j)
8742.48046875,(-0.0026665171973681012+0.005205152931331919j)
8785.546875,(-0.0027831276909244806+0.005082634583013723j)
8828.61328125,(-0.002639895525053948+0.005087995276069179j)
8871.6796875,(-0.00267357158797904+0.005018102181048367j)
8914.74609375,(-0.00270568203160082+0.0050414645536412395j)
8957.8125,(-0.002672472519612723+0.004966363216044017j)
9000.87890625,(-0.0026747326335800903+0.004918976994410018j)
9043.9453125,(-0.0026827283199057916+0.004950502282246694j)
9087.01171875,(-0.0026774023612314846+0.004879659842020656j)
9130.078125,(-0.0027051775923991883+0.0048572353808103985j)
9173.14453125,(-0.002674989033676689+0.004853154094276002j)
9216.2109375,(-0.002738051043999601+0.004829852800612766j)
9259.27734375,(-0.002762311751467683+0.004768231745452711j)
9302.34375,(-0.002760571162940373+0.004695255798464082j)
9345.41015625,(-0.002716180226177173+0.004665947814383425j)
9388.4765625,(-0.002741501369199595+0.0046603428782960865j)
9431.54296875,(-0.002735382592317759+0.004620546885836685j)
9474.609375,(-0.002769767202059903+0.004574065972167141j)
9517.67578125,(-0.002717814118687212+0.004552140714387143j)
9560.7421875,(-0.0027523602471462016+0.004509690073777994j)
9603.80859375,(-0.0027371141733416593+0.004515764754719431j)
9646.875,(-0.0027438804280781603+0.004466184496703995j)
9689.94140625,(-0.0027613481803796525+0.004444485623028793j)
9733.0078125,(-0.0027635883660106497+0.004434632170909447j)
9776.07421875,(-0.0027569087752867816+0.0043751861081756105j)
9819.140625,(-0.002793947065532265+0.004378516769769192j)
9862.20703125,(-0.002772006080877576+0.004335859280196974j)
9905.2734375,(-0.002810476570089371+0.00430325094247852j)
9948.33984375,(-0.002799984159405078+0.004265278952210849j)
9991.40625,(-0.0028104919023608232+0.00424193220902902j)
10034.47265625,(-0.0028012467303515365+0.004188573402523765j)
10077.5390625,(-0.002810094290621734+0.004180338821817564j)
10120.60546875,(-0.002792488766188317+0.004146929420845602j)
10163.671875,(-0.0028176072043382128+0.004132980299067057j)
10206.73828125,(-0.0028188367542658632+0.004091578296342213j)
10249.8046875,(-0.002816686734163243+0.004068251531011313j)
10292.87109375,(-0.0028129739981612722+0.004040054322767661j)
10335.9375,(-0.002825101064989788+0.004028372433055871j)
10379.00390625,(-0.0028378774873516477+0.003990739324058801j)
10422.0703125,(-0.002827334067215137+0.003964629769181105j)
10465.13671875,(-0.002838972135180473+0.00393315959552254j)
10508.203125,(-0.00283815909120122+0.003930049077638387j)
10551.26953125,(-0.0028483949514290785+0.00387878833443267j)
10594.3359375,(-0.0028540560420324823+0.0038641615538530516j)
10637.40234375,(-0.0028464517241868492+0.003836708463209604j)
10680.46875,(-0.0028561663071737797+0.0038111222776269216j)
10723.53515625,(-0.002864826365314599+0.0037845408445029705j)
10766.6015625,(-0.0028552632654605947+0.0037613025324816363j)
10809.66796875,(-0.002862643005915655+0.003735068689277199j)
10852.734375,(-0.0028714969175593907+0.003719167090292075j)
10895.80078125,(-0.002874108099888417+0.00368815472428885j)
10938.8671875,(-0.0028753435414512474+0.003657471987530414j)
10981.93359375,(-0.002878573302197651+0.0036392737650885465j)
11025.0,(-0.00287561598901942+0.00361564073552334j)
11068.06640625,(-0.0028849154913501707+0.0035885332592613395j)
11111.1328125,(-0.002882411409963037+0.0035682736193090037j)
11154.19921875,(-0.0028846693374440235+0.0035439963675170105j)
11197.265625,(-0.0028855456923331246+0.0035248017790570074j)
11240.33203125,(-0.0028929465691347467+0.0035010325302803347j)
11283.3984375,(-0.0028935654058233062+0.0034827832609212184j)
11326.46484375,(-0.0028964885641773463+0.003454221884844344j)
11369.53125,(-0.002902098158783062+0.0034372162788827154j)
11412.59765625,(-0.002901863819568362+0.003415607810222099j)
11455.6640625,(-0.0029079951470372123+0.0033901518746688453j)
11498.73046875,(-0.0029128145012169426+0.003370273276142477j)
11541.796875,(-0.002910560933676365+0.0033478979884531412j)
11584.86328125,(-0.0029177972026563914+0.0033245205210177264j)
11627.9296875,(-0.0029205106760707977+0.003304106397986395j)
11670.99609375,(-0.002920516036263976+0.0032799506565437397j)
11714.0625,(-0.0029209297108296894+0.003257752368305944j)
11757.12890625,(-0.0029257550020489465+0.003241538345084116j)
11800.1953125,(-0.002925370564697216+0.003218926306506331j)
11843.26171875,(-0.0029312044889810984+0.003196133949290747j)
11886.328125,(-0.002929782078985088+0.003178929489248805j)
11929.39453125,(-0.002933687586339162+0.0031583304534369416j)
11972.4609375,(-0.002938035666345762+0.0031377419436875442j)
12015.52734375,(-0.002939888534093882+0.003116378131667652j)
12058.59375,(-0.0029403683854307694+0.003096822430213919j)
12101.66015625,(-0.0029434906066834188+0.003077815006630402j)
12144.7265625,(-0.002948069464804526+0.003057500905510935j)
12187.79296875,(-0.0029483637916288274+0.0030375848021862994j)
12230.859375,(-0.002950672676620636+0.003016256064594991j)
12273.92578125,(-0.0029539909316383672+0.0029997623981989907j)
12316.9921875,(-0.0029555238097423997+0.002978327036563533j)
12360.05859375,(-0.0029582378889105865+0.0029579787599112173j)
12403.125,(-0.0029594867289906013+0.0029400445012530696j)
12446.19140625,(-0.0029609605050412435+0.002921361258222066j)
12489.2578125,(-0.0029645006346183944+0.002901350975312189j)
12532.32421875,(-0.0029663269233266565+0.0028832933650515535j)
12575.390625,(-0.002967040646735697+0.0028642296804974876j)
12618.45703125,(-0.002970600121656286+0.0028450888147304454j)
12661.5234375,(-0.0029723242374628533+0.0028277605449925636j)
12704.58984375,(-0.002973343250635918+0.0028074874535326533j)
12747.65625,(-0.002976226901693746+0.002790204915788408j)
12790.72265625,(-0.002977228121237463+0.0027720602950491724j)
12833.7890625,(-0.002979647582417533+0.0027536809089530045j)
12876.85546875,(-0.002981479147885935+0.002735662404061312j)
12919.921875,(-0.0029833545815053375+0.002717918008781517j)
12962.98828125,(-0.0029851033124239645+0.0026998641463852335j)
13006.0546875,(-0.0029868274069466683+0.002682008482266851j)
13049.12109375,(-0.002988945134318133+0.0026647143237623627j)
13092.1875,(-0.002990169703934953+0.002647092669686657j)
13135.25390625,(-0.0029925938142684183+0.0026292842423445983j)
13178.3203125,(-0.0029938209716739994+0.002612488235101962j)
13221.38671875,(-0.0029958635168743086+0.0025950723116070495j)
13264.453125,(-0.0029977296876020354+0.0025777293934148293j)
13307.51953125,(-0.0029998094894507776+0.0025605910700999823j)
13350.5859375,(-0.003000647281611757+0.0025434473532608415j)
13393.65234375,(-0.0030030481385923125+0.0025263188697661754j)
13436.71875,(-0.003004447982935421+0.002509918550601453j)
13479.78515625,(-0.003005894282371191+0.0024925142094890385j)
13522.8515625,(-0.003007758253682935+0.002475973592354963j)
13565.91796875,(-0.0030091180712381593+0.0024598029570350732j)
13608.984375,(-0.0030108703778563006+0.002442623269798494j)
13652.05078125,(-0.0030125816901416247+0.0024264468876777356j)
13695.1171875,(-0.003013645845820201+0.002409884711752408j)
13738.18359375,(-0.0030154302764549+0.002393825349564338j)
13781.25,(-0.003017019353146577+0.0023774871564624933j)
13824.31640625,(-0.0030185255470615013+0.0023613643729070155j)
13867.3828125,(-0.00301983895820071+0.0023451296214351547j)
13910.44921875,(-0.003021495741848901+0.0023294043215153215j)
13953.515625,(-0.0030230004489087553+0.002313365394418107j)
13996.58203125,(-0.003024543325094997+0.002297361372152376j)
14039.6484375,(-0.0030258386905733237+0.0022815096699338594j)
14082.71484375,(-0.0030272721370437072+0.002265885326945466j)
14125.78125,(-0.003028733227094599+0.0022502396370582614j)
14168.84765625,(-0.003030168240266626+0.002234471723682935j)
14211.9140625,(-0.003031533747821488+0.002219027407233662j)
14254.98046875,(-0.003032746786094942+0.002203548228814224j)
14298.046875,(-0.003034369272644208+0.0021880919704190677j)
14341.11328125,(-0.0030355572059998434+0.0021727883838521325j)
14384.1796875,(-0.003036792534795628+0.002157314537202082j)
14427.24609375,(-0.0030381447753665518+0.0021423271479973378j)
14470.3125,(-0.003039393693682336+0.0021271686451435796j)
14513.37890625,(-0.003040763485433206+0.0021119939211296304j)
14556.4453125,(-0.0030419512043747404+0.0020970028527746683j)
14599.51171875,(-0.0030431764614041144+0.0020821204871254023j)
14642.578125,(-0.0030445008304063447+0.0020671893991249706j)
14685.64453125,(-0.003045792585292414+0.002052340055104367j)
14728.7109375,(-0.003046889807064263+0.0020375008237484716j)
14771.77734375,(-0.0030481444019612954+0.002022808444114151j)
14814.84375,(-0.003049341847263803+0.0020081883431667114j)
14857.91015625,(-0.003050528218001624+0.0019934980568607936j)
14900.9765625,(-0.003051689941680681+0.0019789573578859534j)
14944.04296875,(-0.003052802733903878+0.001964490233399733j)
14987.109375,(-0.003054015358077469+0.001950020241755994j)
15030.17578125,(-0.003055101957827683+0.0019356376052716215j)
15073.2421875,(-0.003056218067693236+0.0019212655368181855j)
15116.30859375,(-0.003057317938889215+0.0019070697478176793j)
15159.375,(-0.003058446760869374+0.0018927939422029184j)
15202.44140625,(-0.003059551855574799+0.0018786324711068452j)
15245.5078125,(-0.003060607846676817+0.0018644884373295156j)
15288.57421875,(-0.003061689881686069+0.0018504217712732784j)
15331.640625,(-0.003062766034264458+0.001836379140593882j)
15374.70703125,(-0.003063785257250193+0.001822388369487189j)
15417.7734375,(-0.0030648173560459575+0.0018084489624952326j)
15460.83984375,(-0.0030658351255306235+0.0017945826613666761j)
15503.90625,(-0.003066836720839572+0.0017807440012185477j)
15546.97265625,(-0.0030678297783631463+0.001766951586933942j)
15590.0390625,(-0.0030688262108086936+0.0017532510592083413j)
15633.10546875,(-0.003069798145776203+0.0017395392242796816j)
15676.171875,(-0.0030707968139926686+0.001725900795331707j)
15719.23828125,(-0.003071723116702707+0.001712304334100261j)
15762.3046875,(-0.00307269803389317+0.0016987506695121599j)
15805.37109375,(-0.003073643135381628+0.0016852461973874918j)
15848.4375,(-0.0030745742235938857+0.0016717661145118j)
15891.50390625,(-0.003075496182218257+0.0016583406369720752j)
15934.5703125,(-0.0030764123077139313+0.0016449642644997039j)
15977.63671875,(-0.003077319081562608+0.0016316106455779768j)
16020.703125,(-0.003078203124765477+0.0016183066865674174j)
16063.76953125,(-0.003079082166692482+0.0016050508334159563j)
16106.8359375,(-0.0030799513484842944+0.001591840990650937j)
16149.90234375,(-0.0030808221020228975+0.001578656680754978j)
16192.96875,(-0.0030816656689858935+0.0015655252213501794j)
16236.03515625,(-0.0030825120294599223+0.0015524298958431546j)
16279.1015625,(-0.0030833498247857805+0.0015393805693931445j)
16322.16796875,(-0.003084183345619252+0.0015263543440480424j)
16365.234375,(-0.0030849967062201162+0.0015133758240403004j)
16408.30078125,(-0.003085804856452276+0.0015004324481611847j)
16451.3671875,(-0.003086610041878239+0.0014875298923739096j)
16494.43359375,(-0.003087402013879887+0.0014746612798691092j)
16537.5,(-0.0030881848379546487+0.0014618235098495923j)
16580.56640625,(-0.003088962573440279+0.0014490333513988351j)
16623.6328125,(-0.0030897270819310197+0.0014362683207671534j)
16666.69921875,(-0.0030904898271620273+0.0014235419274686648j)
16709.765625,(-0.0030912358958381375+0.0014108485799993384j)
16752.83203125,(-0.003091977272824098+0.0013981931610010383j)
16795.8984375,(-0.003092709698967432+0.0013855677985728297j)
16838.96484375,(-0.00309343582380555+0.0013729810556631413j)
16882.03125,(-0.0030941500229189622+0.001360422452525916j)
16925.09765625,(-0.0030948605413010323+0.001347900096573474j)
16968.1640625,(-0.0030955605142559263+0.0013354093173500656j)
17011.23046875,(-0.003096253362669537+0.0013229502431474117j)
17054.296875,(-0.003096939961363402+0.001310521690461884j)
17097.36328125,(-0.0030976160755213527+0.0012981261884891983j)
17140.4296875,(-0.0030982863855676+0.001285759524158294j)
17183.49609375,(-0.003098948309231799+0.001273425354038998j)
17226.5625,(-0.003099604440205823+0.00126111884877865j)
17269.62890625,(-0.0031002497997251847+0.0012488430786418234j)
17312.6953125,(-0.0031008899778135965+0.0012365952497267255j)
17355.76171875,(-0.0031015209477125386+0.0012243790464719143j)
17398.828125,(-0.0031021454788777536+0.0012121883987126346j)
17441.89453125,(-0.0031027615605631366+0.0012000279025116143j)
17484.9609375,(-0.0031033705495396944+0.0011878954936689404j)
17528.02734375,(-0.003103972448236271+0.0011757908319842726j)
17571.09375,(-0.003104568250271374+0.0011637127492439767j)
17614.16015625,(-0.003105155504057853+0.0011516617343966546j)
17657.2265625,(-0.003105736260449484+0.0011396373853987812j)
17700.29296875,(-0.003106310131311032+0.0011276389783662437j)
17743.359375,(-0.003106877058872505+0.0011156665209810443j)
17786.42578125,(-0.0031074360765343916+0.001103718970200989j)
17829.4921875,(-0.0031079890487293385+0.0010917975009654482j)
17872.55859375,(-0.0031085346078826015+0.0010799004460182622j)
17915.625,(-0.0031090736623689413+0.0010680277777901787j)
17958.69140625,(-0.0031096053173485056+0.0010561793603769479j)
18001.7578125,(-0.0031101306175851523+0.00104435527096719j)
18044.82421875,(-0.0031106489443910312+0.00103255441270058j)
18087.890625,(-0.0031111608287828427+0.0010207767503919718j)
18130.95703125,(-0.0031116656598542264+0.0010090223908496704j)
18174.0234375,(-0.003112164085279416+0.000997290515892535j)
18217.08984375,(-0.0031126561624156+0.0009855810168218349j)
18260.15625,(-0.003113141405385489+0.0009738934931883582j)
18303.22265625,(-0.003113620218589857+0.0009622276597739676j)
18346.2890625,(-0.0031140926594125894+0.0009505833572343164j)
18389.35546875,(-0.003114558568481987+0.0009389600726765757j)
18432.421875,(-0.0031150180370604075+0.000927357619500406j)
18475.48828125,(-0.0031154711877791827+0.0009157758375210046j)
18518.5546875,(-0.003115918096795338+0.0009042142829085789j)
18561.62109375,(-0.0031163586892453687+0.0008926725442760727j)
18604.6875,(-0.003116793036213962+0.0008811505322716424j)
18647.75390625,(-0.003117221087837574+0.0008696479000024071j)
18690.8203125,(-0.0031176431035317975+0.0008581643330011768j)
18733.88671875,(-0.003118058831100945+0.0008466995102868191j)
18776.953125,(-0.0031184684937205776+0.0008352532220173847j)
18820.01953125,(-0.003118871973914694+0.0008238252153161679j)
18863.0859375,(-0.0031192695019800487+0.0008124151229814136j)
18906.15234375,(-0.003119660926784895+0.0008010227267541969j)
18949.21875,(-0.003120046359422285+0.0007896477304261962j)
18992.28515625,(-0.003120425831073026+0.0007782898674140309j)
19035.3515625,(-0.003120799381100353+0.0007669488752430897j)
19078.41796875,(-0.0031211669791719188+0.0007556244147979285j)
19121.484375,(-0.0031215287079144755+0.000744316315822835j)
19164.55078125,(-0.0031218845677817297+0.0007330242502042728j)
19207.6171875,(-0.00312223461507366+0.0007217479695880158j)
19250.68359375,(-0.0031225788490092388+0.0007104871661998136j)
19293.75,(-0.00312291728502731+0.0006992416451305772j)
19336.81640625,(-0.0031232499664015645+0.0006880110856331001j)
19379.8828125,(-0.0031235769233012023+0.0006767952801595145j)
19422.94921875,(-0.0031238981649431286+0.0006655939143063172j)
19466.015625,(-0.003124213723423086+0.0006544067751608207j)
19509.08203125,(-0.0031245236200350135+0.0006432335798807198j)
19552.1484375,(-0.0031248278847804123+0.0006320740847924888j)
19595.21484375,(-0.0031251265356591063+0.0006209280251248117j)
19638.28125,(-0.003125419588513978+0.0006097951506932042j)
19681.34765625,(-0.0031257070779839857+0.000598675212346772j)
19724.4140625,(-0.0031259890104848864+0.0005875679554137037j)
19767.48046875,(-0.0031262654187493855+0.0005764731277414503j)
19810.546875,(-0.0031265363119041822+0.0005653904870102089j)
19853.61328125,(-0.0031268017185670516+0.0005543197839168457j)
19896.6796875,(-0.003127061655525787+0.0005432607684110469j)
19939.74609375,(-0.0031273161438588604+0.000532213197482756j)
19982.8125,(-0.003127565196335308+0.0005211768242818771j)
20025.87890625,(-0.003127808837504631+0.0005101514075587232j)
20068.9453125,(-0.003128047082497698+0.0004991367038484906j)
20112.01171875,(-0.0031282799487661883+0.00048813246983470115j)
20155.078125,(-0.003128507454108753+0.00047713846539187976j)
20198.14453125,(-0.003128729613596337+0.0004661544513901994j)
20241.2109375,(-0.0031289464450852122+0.00045518018704981955j)
20284.27734375,(-0.003129157962651341+0.0004442154353130334j)
20327.34375,(-0.0031293641828220586+0.00043325995811116513j)
20370.41015625,(-0.0031295651196568963+0.0004223135194594829j)
20413.4765625,(-0.003129760788517899+0.0004113758826695957j)
20456.54296875,(-0.0031299512028031273+0.0004004468133160799j)
20499.609375,(-0.00313013637667936+0.0003895260769244402j)
20542.67578125,(-0.003130316323467941+0.0003786134397349983j)
20585.7421875,(-0.003130491056309026+0.00036770866894464405j)
20628.80859375,(-0.003130660587407519+0.0003568115321221921j)
20671.875,(-0.0031308249292223422+0.0003459217978711848j)
