timestamp,value
2239.453125,(109.61232057768065-52.70344379436227j)
2282.51953125,(106.76776090136306-55.98227280432705j)
2325.5859375,(104.60472113562426-57.58283986115192j)
2368.65234375,(102.15976389688828-60.31269776320384j)
2411.71875,(99.44487620676314-61.947924171227406j)
2454.78515625,(96.65738341290744-63.796889558019366j)
2497.8515625,(94.28068277258687-65.0017429544474j)
2540.91796875,(91.17955795717022-66.57110566051675j)
2583.984375,(88.24760651530244-67.25817058032499j)
2627.05078125,(85.86081724035458-67.81220848208778j)
2670.1171875,(83.43120853266996-68.27676008301519j)
2713.18359375,(80.52582837724097-69.28936322471324j)
2756.25,(78.05256161853032-68.9362967680616j)
2799.31640625,(75.77780995300537-68.93002072746023j)
2842.3828125,(73.64348919482057-69.074586902912j)
2885.44921875,(71.21691328534791-69.05794974255608j)
2928.515625,(69.25860846308923-68.5318126221716j)
2971.58203125,(67.21527533360631-68.27998397048293j)
3014.6484375,(65.36827577085835-67.9501769479701j)
3057.71484375,(63.52232491641197-67.51670247848465j)
3100.78125,(61.86328654306052-66.88182981005568j)
3143.84765625,(60.17401626774049-66.46629048681197j)
3186.9140625,(58.69941740299368-65.951720589124j)
3229.98046875,(57.120126934502835-65.23817683074232j)
3273.046875,(55.83771143881683-64.63463257183116j)
3316.11328125,(54.49668527155617-64.11842839344204j)
3359.1796875,(53.181014343420415-63.46035910943459j)
3402.24609375,(51.992024567857-62.72094342425221j)
3445.3125,(50.91689146335683-62.1425559047279j)
3488.37890625,(49.79137613001672-61.52354467715713j)
3531.4453125,(48.75941362960075-60.83176422850349j)
3574.51171875,(47.77926811845819-60.17381152149308j)
3617.578125,(46.859950217133374-59.56461174047668j)
3660.64453125,(45.960460387285025-58.900836386411015j)
3703.7109375,(45.10234862602282-58.26970891147053j)
3746.77734375,(44.30492060687824-57.63994233428623j)
3789.84375,(43.52048760654558-57.024492794304635j)
3832.91015625,(42.77178400884597-56.40254878603019j)
3875.9765625,(42.07224873266382-55.786152511886755j)
3919.04296875,(41.39739800112858-55.19883108594293j)
3962.109375,(40.73335940602546-54.61154565390289j)
4005.17578125,(40.10821647508615-54.01590930770165j)
4048.2421875,(39.51926042506136-53.44292387370105j)
4091.30859375,(38.94352043223872-52.88382454403676j)
4134.375,(38.38134823444162-52.32792106752106j)
4177.44140625,(37.85467507404398-51.77521958974283j)
4220.5078125,(37.34793816704517-51.23198127200021j)
4263.57421875,(36.85185037273989-50.70963358420724j)
4306.640625,(36.37863303203041-50.186685939125056j)
4349.70703125,(35.92298140900551-49.66622816202243j)
4392.7734375,(35.48348486535472-49.16487952365886j)
4435.83984375,(35.0590490053397-48.66812350938611j)
4478.90625,(34.650804817298564-48.1792163470861j)
4521.97265625,(34.254611984519535-47.69621116941101j)
4565.0390625,(33.871157998758314-47.223206977669136j)
4608.10546875,(33.50635522138014-46.75838062463029j)
4651.171875,(33.148676846372936-46.300570835171136j)
4694.23828125,(32.802143675519176-45.847854257623965j)
4737.3046875,(32.46976190585205-45.40764761996087j)
4780.37109375,(32.147601129775396-44.96936269109072j)
4823.4375,(31.832942962747925-44.5389003343653j)
4866.50390625,(31.53357836151162-44.11810154366272j)
4909.5703125,(31.237293275149653-43.704012850468416j)
4952.63671875,(30.95322606936589-43.29281550498544j)
4995.703125,(30.676849216641035-42.88912214110602j)
5038.76953125,(30.411092424655763-42.49433797248278j)
5081.8359375,(30.150618461177032-42.10446300611286j)
5124.90234375,(29.897806433941277-41.720479038918505j)
5167.96875,(29.65127684211167-41.34090648191196j)
5211.03515625,(29.416345940501003-40.968433663632084j)
5254.1015625,(29.18411591342346-40.60241514856521j)
5297.16796875,(28.95875232877141-40.24202403153853j)
5340.234375,(28.73961752158666-39.88440592688404j)
5383.30078125,(28.52778603792672-39.53473708288903j)
5426.3671875,(28.320666755180234-39.18873798503971j)
5469.43359375,(28.11947722397919-38.84893898718228j)
5512.5,(27.922975715534008-38.51353099965718j)
5555.56640625,(27.731920306076788-38.18314960459336j)
5598.6328125,(27.545749847379287-37.85649480358567j)
5641.69921875,(27.36507730538461-37.53571998594452j)
5684.765625,(27.188240786269944-37.2191266728137j)
5727.83203125,(27.01571960636094-36.907464683608836j)
5770.8984375,(26.847645461563125-36.59861183201733j)
5813.96484375,(26.68410006995124-36.29513330194334j)
5857.03125,(26.524492669989232-35.995931303178665j)
5900.09765625,(26.368495524528633-35.70059532683322j)
5943.1640625,(26.215947301856573-35.40886921759256j)
5986.23046875,(26.06759767051735-35.121441085866316j)
6029.296875,(25.922648585778287-34.837491944435016j)
6072.36328125,(25.781151013237164-34.557825525632886j)
6115.4296875,(25.642469292443685-34.2813177484707j)
6158.49609375,(25.507342847828212-34.00880062174113j)
6201.5625,(25.37527895576896-33.73925938576272j)
6244.62890625,(25.246315676383194-33.47353283679589j)
6287.6953125,(25.120068954834863-33.21130532859869j)
6330.76171875,(24.99655658375618-32.95246208420655j)
6373.828125,(24.875728105560253-32.69601260354245j)
6416.89453125,(24.75807483809767-32.443636926538424j)
6459.9609375,(24.642504409397546-32.194186868434954j)
6503.02734375,(24.529327342575282-31.94780540825103j)
6546.09375,(24.418870874358397-31.703939283153275j)
6589.16015625,(24.310654644772306-31.463657116355098j)
6632.2265625,(24.20474976786604-31.225877235178178j)
6675.29296875,(24.101016297645323-30.991149035637108j)
6718.359375,(23.999398402245568-30.758957382844763j)
6761.42578125,(23.899865373620663-30.529747902492065j)
6804.4921875,(23.802476255968664-30.302881544353745j)
6847.55859375,(23.70697889960625-30.078917424935494j)
6890.625,(23.613539369272118-29.857380385612643j)
6933.69140625,(23.521665297878183-29.63857769101241j)
6976.7578125,(23.43182549552352-29.42188172550564j)
7019.82421875,(23.34379219653095-29.207778988180106j)
7062.890625,(23.257509217207552-28.996189160693397j)
7105.95703125,(23.1726871267316-28.786934505180255j)
7149.0234375,(23.089645312829475-28.579746289900342j)
7192.08984375,(23.008180579861907-28.37497818184739j)
7235.15625,(22.92834371324921-28.172389962892208j)
7278.22265625,(22.849911244931093-27.972061049194153j)
7321.2890625,(22.773017118080965-27.773785298375444j)
7364.35546875,(22.697458919811552-27.57763582377692j)
7407.421875,(22.62341626551247-27.383513039255295j)
7450.48828125,(22.55073523385554-27.191463951851418j)
7493.5546875,(22.4793676324247-27.00141353719468j)
7536.62109375,(22.409228457508306-26.81335835359858j)
7579.6875,(22.3404389295858-26.627117144185068j)
7622.75390625,(22.272865459687583-26.442858849791456j)
7665.8203125,(22.20652692125931-26.260419384886447j)
7708.88671875,(22.141320528472036-26.079858696016743j)
7751.953125,(22.07731565979676-25.901075583865j)
7795.01953125,(22.014358256274352-25.724058161171943j)
7838.0859375,(21.952571745084747-25.548737156748032j)
7881.15234375,(21.891844202152484-25.37520585081881j)
7924.21875,(21.8321740779177-25.20331969266868j)
7967.28515625,(21.77346568272923-25.03311313367705j)
8010.3515625,(21.7158185389596-24.864492181511405j)
8053.41796875,(21.659112876198275-24.697499356095296j)
8096.484375,(21.60342774709187-24.532085812747006j)
8139.55078125,(21.548589631930124-24.368233169807056j)
8182.6171875,(21.494718091774047-24.20589097596402j)
8225.68359375,(21.44171990314028-24.045058455109665j)
8268.75,(21.389613022938004-23.885696685532118j)
8311.81640625,(21.33833516512627-23.72779211799414j)
8354.8828125,(21.28793868591007-23.571340505499887j)
8397.94921875,(21.23829937252028-23.41628813826052j)
8441.015625,(21.189504033135005-23.262608140137644j)
8484.08203125,(21.141474536861473-23.11030746324907j)
8527.1484375,(21.094228158106567-22.95937100819757j)
8570.21484375,(21.04771259791531-22.809729049718815j)
8613.28125,(21.001948114535207-22.66141633951684j)
8656.34765625,(20.956886332757907-22.51438672486085j)
8699.4140625,(20.91254545626873-22.36861127662071j)
8742.48046875,(20.8688874164556-22.224085648930252j)
8785.546875,(20.825915736254984-22.08080710158663j)
8828.61328125,(20.78358574661897-21.938728111414022j)
8871.6796875,(20.741919197852443-21.79783529892889j)
8914.74609375,(20.700888548400506-21.658118139479583j)
8957.8125,(20.660482972657938-21.51957721565482j)
9000.87890625,(20.620675566233658-21.382164007279663j)
9043.9453125,(20.581478460707487-21.24586945730054j)
9087.01171875,(20.54286484868439-21.11069568164428j)
9130.078125,(20.50482876174872-20.976613100807842j)
9173.14453125,(20.467346777368782-20.843599485156744j)
9216.2109375,(20.430433125936638-20.711652185963267j)
9259.27734375,(20.394050954520516-20.580751717642258j)
9302.34375,(20.358204549895355-20.45088528109265j)
9345.41015625,(20.32287642812266-20.322027719005046j)
9388.4765625,(20.288068772086604-20.194178589298094j)
9431.54296875,(20.253753304708866-20.06731919847363j)
9474.609375,(20.21993659745497-19.941431675063484j)
9517.67578125,(20.18660213000791-19.816503149650398j)
9560.7421875,(20.153745114684554-19.692531215373382j)
9603.80859375,(20.121344444523857-19.569484919480853j)
9646.875,(20.089412844474253-19.447365761647788j)
9689.94140625,(20.057925056160588-19.32615360217103j)
9733.0078125,(20.02687544317675-19.205842260128062j)
9776.07421875,(19.996262096693226-19.086411668492087j)
9819.140625,(19.96607389392488-18.96785861018134j)
9862.20703125,(19.936298348560914-18.85016096212189j)
9905.2734375,(19.906938383804732-18.73331754186334j)
9948.33984375,(19.87797979543255-18.617312030521145j)
9991.40625,(19.849413634395276-18.50213499728197j)
10034.47265625,(19.821236092807574-18.38776923653709j)
10077.5390625,(19.79344307904782-18.27421340229509j)
10120.60546875,(19.76602642935955-18.161451271782305j)
10163.671875,(19.738973175506107-18.049475347858266j)
10206.73828125,(19.712282775217396-17.938271426650694j)
10249.8046875,(19.68595245484211-17.827831513592983j)
10292.87109375,(19.659969697102373-17.718147556288194j)
10335.9375,(19.634328901599506-17.60920854426989j)
10379.00390625,(19.609028302030968-17.50100236291798j)
10422.0703125,(19.584060380832337-17.39352383599603j)
10465.13671875,(19.559417031531506-17.28676052678985j)
10508.203125,(19.53509617230347-17.18070412806879j)
10551.26953125,(19.511092386567906-17.075346632240887j)
10594.3359375,(19.48739810372767-16.970678813263415j)
10637.40234375,(19.46400800684926-16.866690837771824j)
10680.46875,(19.440921029843174-16.76337493674617j)
10723.53515625,(19.41812882428217-16.660722680303227j)
10766.6015625,(19.395627120488715-16.558727296623953j)
10809.66796875,(19.37341140920447-16.457377163094j)
10852.734375,(19.351477832312302-16.35666726750054j)
10895.80078125,(19.32982101411463-16.25658832022765j)
10938.8671875,(19.30843717687155-16.15713319023588j)
10981.93359375,(19.287321228109928-16.05829377836368j)
11025.0,(19.26646895948186-15.960062984443383j)
11068.06640625,(19.245877300251706-15.862431773434558j)
11111.1328125,(19.225541975173318-15.76539579486556j)
11154.19921875,(19.205457182200167-15.668945560609973j)
11197.265625,(19.185620301791154-15.57307448176068j)
11240.33203125,(19.166029040657197-15.477775073259743j)
11283.3984375,(19.14667709457749-15.38304192163821j)
11326.46484375,(19.127561704452624-15.288867534411963j)
11369.53125,(19.108679475900736-15.195244523276445j)
11412.59765625,(19.090027039478876-15.10216639338693j)
11455.6640625,(19.07160052971246-15.009628026467247j)
11498.73046875,(19.053396494417324-14.91762201742368j)
11541.796875,(19.03541191188741-14.826141510607023j)
11584.86328125,(19.017643608794522-14.735181421083066j)
11627.9296875,(19.000087332527315-14.644735493602807j)
11670.99609375,(18.982741293443496-14.554796571059473j)
11714.0625,(18.96560236748882-14.465359560291953j)
11757.12890625,(18.948666149525476-14.376419610171727j)
11800.1953125,(18.931930543551815-14.287969165237199j)
11843.26171875,(18.915392932881428-14.20000267978461j)
11886.328125,(18.899050334922414-14.112515805473482j)
11929.39453125,(18.88289941328159-14.025502479564896j)
11972.4609375,(18.866937761882262-13.9389567963722j)
12015.52734375,(18.85116261862179-13.852873441888567j)
12058.59375,(18.835571562966955-13.76724759326352j)
12101.66015625,(18.820161692617347-13.682073760827294j)
12144.7265625,(18.804930687975308-13.597346673821292j)
12187.79296875,(18.78987571636662-13.513061370199022j)
12230.859375,(18.774994607237097-13.429213018976313j)
12273.92578125,(18.760284808783936-13.345796015395754j)
12316.9921875,(18.745744073067012-13.26280620349937j)
12360.05859375,(18.731370026637652-13.18023846636535j)
12403.125,(18.7171601931133-13.098088068707217j)
12446.19140625,(18.70311247145869-13.016350214756443j)
12489.2578125,(18.68922473858049-12.935020411630202j)
12532.32421875,(18.67549475985561-12.854094007558034j)
12575.390625,(18.661920311772143-12.773566639553083j)
12618.45703125,(18.648499420999485-12.693433690409222j)
12661.5234375,(18.63522997712774-12.61369092505878j)
12704.58984375,(18.622109921137625-12.53433379764903j)
12747.65625,(18.609137340558014-12.455358187240115j)
12790.72265625,(18.596310413903183-12.376759970461489j)
12833.7890625,(18.58362691762028-12.298534758703305j)
12876.85546875,(18.571085098712352-12.220678554336109j)
12919.921875,(18.558683279051408-12.143187341632403j)
12962.98828125,(18.546419422444735-12.06605695803325j)
13006.0546875,(18.534291860973948-11.989283556789653j)
13049.12109375,(18.52229880248944-11.912863326895788j)
13092.1875,(18.510438508645123-11.836792248437256j)
13135.25390625,(18.498709280838902-11.761066472992248j)
13178.3203125,(18.487109493087175-11.68568240183342j)
13221.38671875,(18.475637500501694-11.610636246562095j)
13264.453125,(18.464291745138723-11.53592432070294j)
13307.51953125,(18.453070417163133-11.461543026027957j)
13350.5859375,(18.44197219118125-11.387488778541107j)
13393.65234375,(18.43099552913255-11.313757936192397j)
13436.71875,(18.420138827351884-11.240347204096672j)
13479.78515625,(18.409400610969733-11.167253003730288j)
13522.8515625,(18.398779484435245-11.094471957780751j)
13565.91796875,(18.388273973011852-11.022000628827527j)
13608.984375,(18.377882693856378-10.949835779157349j)
13652.05078125,(18.367604276826786-10.877974088027335j)
13695.1171875,(18.357437327540808-10.806412326410701j)
13738.18359375,(18.34738049575987-10.73514721034504j)
13781.25,(18.33743248579214-10.664175656440044j)
13824.31640625,(18.327592042385362-10.593494434253099j)
13867.3828125,(18.31785782877483-10.523100522896787j)
13910.44921875,(18.308228625820508-10.452990844584965j)
13953.515625,(18.298703166092444-10.383162331934074j)
13996.58203125,(18.28928026742802-10.313611995347744j)
14039.6484375,(18.279958740529146-10.24433690522891j)
14082.71484375,(18.27073740300471-10.175334119976132j)
14125.78125,(18.261615070188537-10.106600748130058j)
14168.84765625,(18.252590635056944-10.038133911916338j)
14211.9140625,(18.243662982653408-9.969930805605342j)
14254.98046875,(18.234830994340225-9.901988617792444j)
14298.046875,(18.226093582508575-9.834304577677859j)
14341.11328125,(18.21744970758832-9.76687597646088j)
14384.1796875,(18.208898300133185-9.69970008451347j)
14427.24609375,(18.200438306853698-9.632774218762595j)
14470.3125,(18.192068753424557-9.56609576621781j)
14513.37890625,(18.183788618627972-9.49966207554242j)
14556.4453125,(18.17559691183098-9.433470574465893j)
14599.51171875,(18.16749266443629-9.36751870636039j)
14642.578125,(18.15947492574545-9.30180393049688j)
14685.64453125,(18.151542763603715-9.2363237224934j)
14728.7109375,(18.143695238030443-9.171075638160952j)
14771.77734375,(18.135931438948365-9.106057201387213j)
14814.84375,(18.128250489344154-9.041265984958866j)
14857.91015625,(18.12065148529629-8.97669958824359j)
14900.9765625,(18.11313355163919-8.912355648869937j)
14944.04296875,(18.105695861440214-8.848231783556532j)
14987.109375,(18.098337551309093-8.784325687225436j)
15030.17578125,(18.091057794688812-8.720635056115976j)
15073.2421875,(18.083855769198195-8.65715760450448j)
15116.30859375,(18.076730679292535-8.593891063351311j)
15159.375,(18.069681730897596-8.530833209035421j)
15202.44140625,(18.062708145742334-8.467981838213039j)
15245.5078125,(18.0558091423674-8.405334751450905j)
15288.57421875,(18.04898397658762-8.342889770741383j)
15331.640625,(18.042231901167554-8.280644765988121j)
15374.70703125,(18.03555218199455-8.218597610164908j)
15417.7734375,(18.028944089187107-8.156746187676395j)
15460.83984375,(18.022406920869187-8.095088425312673j)
15503.90625,(18.015939971908843-8.033622258430707j)
15546.97265625,(18.00954254550281-7.972345640472174j)
15590.0390625,(18.003213968654027-7.91125654601462j)
15633.10546875,(17.996953574165524-7.850352975338247j)
15676.171875,(17.990760694254856-7.789632945564804j)
15719.23828125,(17.984634677551814-7.729094483943934j)
15762.3046875,(17.978574891506078-7.6687356429288105j)
15805.37109375,(17.972580704146512-7.608554497534945j)
15848.4375,(17.966651488745292-7.548549135333264j)
15891.50390625,(17.960786634842037-7.488717660946557j)
15934.5703125,(17.954985543645797-7.429058198441664j)
15977.63671875,(17.94924761729287-7.369568887331983j)
16020.703125,(17.943572271048097-7.310247890858685j)
16063.76953125,(17.937958930178254-7.251093378562027j)
16106.8359375,(17.93240702572259-7.192103542489912j)
16149.90234375,(17.926915998685594-7.133276592347665j)
16192.96875,(17.92148529641406-7.074610751009082j)
16236.03515625,(17.916114378963144-7.016104254418918j)
16279.1015625,(17.91080271007386-6.957755360853653j)
16322.16796875,(17.90554976198681-6.89956234035458j)
16365.234375,(17.900355016629963-6.8415234766133j)
16408.30078125,(17.89521796309297-6.783637068905987j)
16451.3671875,(17.890138095720822-6.725901433634281j)
16494.43359375,(17.885114921343074-6.668314899657403j)
16537.5,(17.880147948411576-6.610875809632073j)
16580.56640625,(17.875236695322812-6.553582521009066j)
16623.6328125,(17.870380688966335-6.496433404626487j)
16666.69921875,(17.865579461543888-6.439426846010445j)
16709.765625,(17.86083255162724-6.382561242473738j)
16752.83203125,(17.856139506102153-6.325835005772042j)
16795.8984375,(17.85149987796057-6.269246560308964j)
16838.96484375,(17.84691322677067-6.212794342637071j)
16882.03125,(17.84237911884546-6.156476802860727j)
16925.09765625,(17.83789712690988-6.1002924037018325j)
16968.1640625,(17.833466829948094-6.044239618947572j)
17011.23046875,(17.829087812863428-5.988316935517496j)
17054.296875,(17.82475966773637-5.932522851836964j)
17097.36328125,(17.82048199188554-5.876855877741157j)
17140.4296875,(17.816254389050933-5.82131453572131j)
17183.49609375,(17.81207646855887-5.765897358524558j)
17226.5625,(17.807947845681152-5.710602890489213j)
17269.62890625,(17.8038681417825-5.655429686760623j)
17312.6953125,(17.799836983890952-5.600376314129893j)
17355.76171875,(17.795854004205694-5.545441349563433j)
17398.828125,(17.791918840413498-5.490623380455588j)
17441.89453125,(17.788031136289945-5.4359210045762225j)
17484.9609375,(17.784190540843305-5.381332830635529j)
17528.02734375,(17.78039670801569-5.326857476634299j)
17571.09375,(17.776649296955334-5.272493571082869j)
17614.16015625,(17.772947972626653-5.218239751901091j)
17657.2265625,(17.769292404545716-5.164094666728882j)
17700.29296875,(17.76568226751182-5.110056972925996j)
17743.359375,(17.762117241131627-5.056125337093775j)
17786.42578125,(17.758597010211854-5.002298434905356j)
17829.4921875,(17.755121264109686-4.948574951294997j)
17872.55859375,(17.75168969706072-4.894953580034429j)
17915.625,(17.74830200822353-4.841433023673218j)
17958.69140625,(17.74495790136119-4.7880119935477765j)
18001.7578125,(17.741657084516632-4.734689209452373j)
18044.82421875,(17.738399270709216-4.681463399524869j)
18087.890625,(17.73518417737669-4.628333300169764j)
18130.95703125,(17.732011526263378-4.575297656037588j)
18174.0234375,(17.72888104363228-4.52235521974378j)
18217.08984375,(17.72579246002303-4.469504751752552j)
18260.15625,(17.72274551028854-4.416745020263502j)
18303.22265625,(17.719739933582492-4.364074801149201j)
18346.2890625,(17.71677547318683-4.311492877878436j)
18389.35546875,(17.71385187652093-4.258998041179808j)
18432.421875,(17.71096889513142-4.206589089107148j)
18475.48828125,(17.70812628462173-4.1542648269018265j)
18518.5546875,(17.705323804576402-4.102024066826814j)
18561.62109375,(17.702561218541693-4.049865628041566j)
18604.6875,(17.699838293996457-3.9977883365767077j)
18647.75390625,(17.697154802290395-3.945791025115195j)
18690.8203125,(17.694510518557422-3.89387253296956j)
18733.88671875,(17.6919052217828-3.8420317058783695j)
18776.953125,(17.689338694672415-3.790267395991883j)
18820.01953125,(17.68681072364413-3.738578461729684j)
18863.0859375,(17.68432109875434-3.6869637676434834j)
18906.15234375,(17.681869613737287-3.6354221843288386j)
18949.21875,(17.679456065895252-3.5839525883495114j)
18992.28515625,(17.67708025608993-3.532553862108756j)
19035.3515625,(17.674741988694052-3.481224893741704j)
19078.41796875,(17.67244107158852-3.4299645770196108j)
19121.484375,(17.6701773160775-3.378771811263391j)
19164.55078125,(17.66795053689747-3.327645501231565j)
19207.6171875,(17.665760552165178-3.2765845570056342j)
19250.68359375,(17.66360718335234-3.225587893933863j)
19293.75,(17.66149025523655-3.1746544325033526j)
19336.81640625,(17.659409595891926-3.1237830982431944j)
19379.8828125,(17.657365036653665-3.0729728216426224j)
19422.94921875,(17.65535641207861-3.022222538060362j)
19466.015625,(17.653383559920755-2.9715311876165558j)
19509.08203125,(17.651446321109205-2.920897715108609j)
19552.1484375,(17.649544539709964-2.870321069919015j)
19595.21484375,(17.647678062905953-2.819800205926036j)
19638.28125,(17.64584674096934-2.76933408141025j)
19681.34765625,(17.644050427231278-2.7189216589682026j)
19724.4140625,(17.64228897805998-2.6685619054231253j)
19767.48046875,(17.6405622528354-2.618253791735789j)
19810.546875,(17.638870113924227-2.5679962929186892j)
19853.61328125,(17.63721242665737-2.5177883879503256j)
19896.6796875,(17.63558905930364-2.4676290596889814j)
19939.74609375,(17.633999883050187-2.417517294786066j)
19982.8125,(17.632444771979593-2.3674520836032507j)
20025.87890625,(17.63092360304772-2.3174324201293253j)
20068.9453125,(17.629436256062448-2.2674573018952735j)
20112.01171875,(17.627982613664358-2.2175257298924897j)
20155.078125,(17.626562561305263-2.16763670849107j)
20198.14453125,(17.625175987229902-2.1177892453576685j)
20241.2109375,(17.62382278245618-2.0679823513748836j)
20284.27734375,(17.62250284075722-2.0182150405612003j)
20327.34375,(17.621216058642794-1.9684863299905055j)
20370.41015625,(17.619962335342365-1.918795239713175j)
20413.4765625,(17.618741572787812-1.8691407926769523j)
20456.54296875,(17.617553675596945-1.8195220146488262j)
20499.609375,(17.61639855105743-1.769937934136811j)
20542.67578125,(17.615276109111242-1.7203875823126684j)
20585.7421875,(17.614186262339615-1.6708699929348105j)
20628.80859375,(17.613128925948267-1.6213842022716491j)
20671.875,(17.612104017753254-1.5719292490254517j)
20714.94140625,(17.611111458167308-1.5225041742565484j)
20758.0078125,(17.610151170186526-1.473108021307814j)
20801.07421875,(17.60922307937745-1.4237398357297062j)
20844.140625,(17.608327113864775-1.374398665205594j)
20887.20703125,(17.607463204319345-1.325083559477343j)
20930.2734375,(17.606631283946705-1.2757935702713739j)
20973.33984375,(17.60583128847589-1.2265277512249164j)
21016.40625,(17.605063156148944-1.17728515781273j)
21059.47265625,(17.604326827710537-1.1280648472739383j)
21102.5390625,(17.603622246398302-1.0788658785392915j)
21145.60546875,(17.602949357933305-1.0296873121586132j)
21188.671875,(17.60230811051121-0.9805282102286061j)
21231.73828125,(17.601698454793706-0.9313876363207836j)
21274.8046875,(17.60112034390034-0.8822646554097413j)
21317.87109375,(17.60057373340083-0.8331583338015978j)
21360.9375,(17.600058581307707-0.784067739062702j)
21404.00390625,(17.599574848069473-0.7349919399484697j)
21447.0703125,(17.599122496564085-0.685930006332474j)
21490.13671875,(17.59870149209282-0.6368810091356873j)
21533.203125,(17.59831180237458-0.5878440202559121j)
21576.26953125,(17.597953397540728-0.5388181124973452j)
21619.3359375,(17.59762625012994-0.4898023595002914j)
21662.40234375,(17.597330335083967-0.44079583567102665j)
21705.46875,(17.597065629743373-0.3917976161117662j)
21748.53515625,(17.59683211384383-0.3428067765507752j)
21791.6015625,(17.5966297695129-0.2938223932725239j)
21834.66796875,(17.596458581267015-0.24484354304798028j)
21877.734375,(17.59631853600896-0.1958693030649784j)
21920.80078125,(17.596209623025786-0.14689875085862347j)
21963.8671875,(17.596131833986995-0.09793096424177927j)
22006.93359375,(17.596085162943197-0.048965021235577666j)
-22050.0,(17.59606960632516+0j)
-22006.93359375,(17.596085162943183+0.04896502123558122j)
-21963.8671875,(17.596131833986988+0.09793096424177916j)
-21920.80078125,(17.596209623025786+0.14689875085862525j)
-21877.734375,(17.596318536008965+0.19586930306497663j)
-21834.66796875,(17.596458581267008+0.2448435430479785j)
-21791.6015625,(17.5966297695129+0.2938223932725208j)
-21748.53515625,(17.59683211384384+0.34280677655077385j)
-21705.46875,(17.59706562974337+0.39179761611176633j)
-21662.40234375,(17.597330335083967+0.4407958356710229j)
-21619.3359375,(17.59762625012995+0.4898023595002907j)
-21576.26953125,(17.597953397540735+0.5388181124973446j)
-21533.203125,(17.598311802374596+0.5878440202559123j)
-21490.13671875,(17.5987014920928+0.6368810091356871j)
-21447.0703125,(17.599122496564092+0.6859300063324731j)
-21404.00390625,(17.59957484806948+0.734991939948471j)
-21360.9375,(17.600058581307707+0.7840677390627047j)
-21317.87109375,(17.60057373340082+0.8331583338015993j)
-21274.8046875,(17.60112034390034+0.882264655409738j)
-21231.73828125,(17.601698454793706+0.9313876363207831j)
-21188.671875,(17.602308110511203+0.9805282102286053j)
-21145.60546875,(17.602949357933284+1.0296873121586154j)
-21102.5390625,(17.603622246398288+1.0788658785392893j)
-21059.47265625,(17.604326827710544+1.1280648472739374j)
-21016.40625,(17.605063156148944+1.17728515781273j)
-20973.33984375,(17.605831288475883+1.2265277512249184j)
-20930.2734375,(17.60663128394669+1.2757935702713716j)
-20887.20703125,(17.607463204319345+1.3250835594773493j)
