timestamp,value
4263.57421875,(-0.09042028083761283-0.10100201206499179j)
4306.640625,(0.1083098134735466-0.06135675145979505j)
4349.70703125,(0.03387601550095694+0.10925639026447058j)
4392.7734375,(-0.1047978914576621+0.009024654828722238j)
4435.83984375,(0.01243738944947698-0.09598802932621922j)
4478.90625,(0.08391530649714078+0.030025376770526784j)
4521.97265625,(-0.043508146209771406+0.0696487193477664j)
4565.0390625,(-0.05419288317115205-0.05287884936170403j)
4608.10546875,(0.05832048119423318-0.0384529900906153j)
4651.171875,(0.023209544346041916+0.0601684811981929j)
4694.23828125,(-0.058872442837370365+0.009102428201497564j)
4737.3046875,(0.003376461515498762-0.05495869096442654j)
4780.37109375,(0.04899518172263656+0.01388300145123602j)
4823.4375,(-0.02221420964081691+0.0415598631098929j)
4866.50390625,(-0.03321332054090912-0.028296438749112376j)
4909.5703125,(0.03216966724369665-0.024476232003766384j)
4952.63671875,(0.01581188116407846+0.03396913351850615j)
4995.703125,(-0.03390548471598334+0.007613731200026867j)
5038.76953125,(-0.00019785227236548096-0.032244502488785284j)
5081.8359375,(0.029287331647512342+0.006200175673100226j)
5124.90234375,(-0.011424394484881611+0.02535198367071345j)
5167.96875,(-0.0207567239040381-0.015394235622236015j)
5211.03515625,(0.018097580859125946-0.015805786607969163j)
5254.1015625,(0.01077770248826984+0.019581793044146423j)
5297.16796875,(-0.01994338427157076+0.005916374512945341j)
5340.234375,(-0.0014249040741646395-0.019316953235449845j)
5383.30078125,(0.01786396711487223+0.0025379458862419125j)
5426.3671875,(-0.005858859216135373+0.01576189113817541j)
5469.43359375,(-0.013194085993307531-0.008468928416334095j)
5512.5,(0.010340804238601285-0.01034080423860382j)
5555.56640625,(0.007371526180666136+0.011484398680463467j)
5598.6328125,(-0.01194151926856973+0.004438787173969451j)
5641.69921875,(-0.0016735652257655505-0.011779807567844094j)
5684.765625,(0.011086335158741701+0.0008177772106495007j)
5727.83203125,(-0.0029550683261795815+0.009961178598318004j)
5770.8984375,(-0.008511253956937099-0.004684543583055628j)
5813.96484375,(0.005977870030833601-0.00684464423895597j)
5857.03125,(0.005065602082509835+0.006830173736094642j)
5900.09765625,(-0.0072572831584540535+0.00327035812139402j)
5943.1640625,(-0.001543814539343108-0.0072924076348268585j)
5986.23046875,(0.006982466516522328+4.284441564611323e-05j)
6029.296875,(-0.0014336362927104625+0.006384272327718621j)
6072.36328125,(-0.005560752140309111-0.0025884072661833185j)
6115.4296875,(0.003482681119700441-0.004577366839775704j)
6158.49609375,(0.003498859754967004+0.004106833075347515j)
6201.5625,(-0.004464707455065374+0.0023864358534986547j)
6244.62890625,(-0.0012954418654061535-0.00457180746033276j)
6287.6953125,(0.004453188116119031-0.00027358763521299727j)
6330.76171875,(-0.0006402791306316267+0.004141180318452831j)
6373.828125,(-0.003673065781892807-0.0014168578207844557j)
6416.89453125,(0.0020365743714231346-0.0030888104422909755j)
6459.9609375,(0.0024289485262876127+0.002489307640061453j)
6503.02734375,(-0.002773728448908965+0.0017326920585432753j)
6546.09375,(-0.0010363220149050712-0.0028963260036645767j)
6589.16015625,(0.0028702011226239207-0.00037189855246325815j)
6632.2265625,(-0.00023369043178909053+0.0027137065040568273j)
6675.29296875,(-0.002449011539197018-0.0007593400501583625j)
6718.359375,(0.0011900111529751355-0.002100663463167937j)
6761.42578125,(0.0016942085102950623+0.0015167104710756517j)
6804.4921875,(-0.0017362038169119708+0.0012549268218606628j)
6847.55859375,(-0.0008067237653305859-0.0018505055076843482j)
6890.625,(0.0018661919865153934-0.00037120866601921335j)
6933.69140625,(-3.301971763969638e-05+0.001793589826476552j)
6976.7578125,(-0.0016458881050704435-0.00039087282944197735j)
7019.82421875,(0.0006910591962517899-0.0014382228114668896j)
7062.890625,(0.0011867768307545906+0.0009261697290228049j)
7105.95703125,(-0.0010925801706793206+0.0009079335128015995j)
7149.0234375,(-0.0006175152705107101-0.0011901953240093938j)
7192.08984375,(0.0012220638834016667-0.00033013145584695133j)
7235.15625,(5.865230903555341e-05+0.0011938951777089313j)
7278.22265625,(-0.001113509988117961-0.0001861815870211267j)
7321.2890625,(0.00039601188291450706-0.0009902569749362516j)
7364.35546875,(0.0008344243186282074+0.0005649809226943026j)
7407.421875,(-0.0006897254061867808+0.0006566731761821487j)
7450.48828125,(-0.0004675157186618817-0.0007692590431846447j)
7493.5546875,(0.0008047613795186814-0.0002768561034414557j)
7536.62109375,(9.360799661095598e-05+0.0007992922548143988j)
7579.6875,(-0.0007574525406153776-7.460256370041274e-05j)
7622.75390625,(0.00022164486672683614-0.0006850119701065083j)
7665.8203125,(0.0005885241080304249+0.000343002070081172j)
7708.88671875,(-0.00043580476166055204+0.0004749469525283656j)
7751.953125,(-0.00035128545969012603-0.0004987870287395391j)
7795.01953125,(0.0005321751527325724-0.00022426959950183623j)
7838.0859375,(0.00010007855511715014+0.0005375209622760502j)
7881.15234375,(-0.000517493064525254-1.5881471440298833e-05j)
7924.21875,(0.00011914153234415803-0.00047563965906560757j)
7967.28515625,(0.00041613647188609715+0.00020627498232056451j)
8010.3515625,(-0.0002749447556941176+0.0003435326031656638j)
8053.41796875,(-0.0002625058533656799-0.0003238967347358179j)
8096.484375,(0.0003529050634806241-0.00017763748099952625j)
8139.55078125,(9.321446135784894e-05+0.00036267679135593145j)
8182.6171875,(-0.00035472427957450314+1.3065268872070046e-05j)
8225.68359375,(5.9566897795571006e-05-0.00033121437357847006j)
8268.75,(0.0002948034601478744+0.0001221115914290527j)
8311.81640625,(-0.00017271937174612173+0.00024846722940885524j)
8354.8828125,(-0.00019533330399745807-0.00021027265613116075j)
8397.94921875,(0.0002343624622798135-0.00013852394572910764j)
8441.015625,(8.101487476619429e-05+0.0002452355261060024j)
8484.08203125,(-0.00024371714752347007+2.551491210489587e-05j)
8527.1484375,(2.5630244266272584e-05-0.000231115662125303j)
8570.21484375,(0.0002091146665523791+7.050820661513857e-05j)
8613.28125,(-0.000107683496819444+0.0001796590605542825j)
8656.34765625,(-0.00014484064158204468-0.00013621524850782052j)
8699.4140625,(0.00015565079092993983-0.00010678843820399742j)
8742.48046875,(6.756824323050914e-05+0.00016599779533721382j)
8785.546875,(-0.00016767835833009226+2.909495518144123e-05j)
8828.61328125,(6.939592108290427e-06-0.00016146887207957317j)
8871.6796875,(0.00014842978881679514+3.91215889574692e-05j)
8914.74609375,(-6.635221552686588e-05+0.00012982943633632615j)
8957.8125,(-0.00010706590063058741-8.786671386529221e-05j)
9000.87890625,(0.00010323645885890187-8.159068582802576e-05j)
9043.9453125,(5.483741982414969e-05+0.00011235559614997115j)
9087.01171875,(-0.00011541435498729768+2.8158329432592666e-05j)
9130.078125,(-2.770595235013218e-06-0.00011286153744660687j)
9173.14453125,(0.00010535892891994081+2.0285952035070665e-05j)
9216.2109375,(-4.017898317876245e-05+9.37304722796739e-05j)
9259.27734375,(-7.890900885509922e-05-5.6301484449683414e-05j)
9302.34375,(6.827762083716493e-05-6.188322835409821e-05j)
9345.41015625,(4.364720617511253e-05+7.595753658318216e-05j)
9388.4765625,(-7.940239345405331e-05+2.5154561289930655e-05j)
9431.54296875,(-7.27886475937467e-06-7.886126242184766e-05j)
9474.609375,(7.474169670129704e-05+9.218509035457956e-06j)
9517.67578125,(-2.3712346084447944e-05+6.757592427053538e-05j)
9560.7421875,(-5.7984610503325484e-05-3.5729068978085365e-05j)
9603.80859375,(4.495383541058828e-05-4.664006528098952e-05j)
9646.875,(3.4230615455044244e-05+5.122973635174333e-05j)
9689.94140625,(-5.454988308706277e-05+2.1427647437732844e-05j)
9733.0078125,(-8.856561050762934e-06-5.504341860307349e-05j)
9776.07421875,(5.2956665419268134e-05+2.927418701670348e-06j)
9819.140625,(-1.3457934729288468e-05+4.8630727338849766e-05j)
9862.20703125,(-4.247689848169145e-05-2.2370367556590054e-05j)
9905.2734375,(2.9408848030598733e-05-3.495120436713961e-05j)
9948.33984375,(2.6529314347101263e-05+3.4427647980450615e-05j)
9991.40625,(-3.738741646142074e-05+1.7682931050089223e-05j)
10034.47265625,(-8.858591430849216e-06-3.8346918942888664e-05j)
10077.5390625,(3.7451079001660226e-05-4.5961696049090506e-07j)
10120.60546875,(-7.168261900281081e-06+3.4916214813662805e-05j)
10163.671875,(-3.101340658639984e-05-1.3747297660238189e-05j)
10206.73828125,(1.9074035026989122e-05-2.6050928069842882e-05j)
10249.8046875,(2.035663062649462e-05+2.302163292000614e-05j)
10292.87109375,(-2.553846723607478e-05+1.4261087397215988e-05j)
10335.9375,(-8.082195067427023e-06-2.6643426487726884e-05j)
10379.00390625,(2.6418424383778394e-05-2.1117993518338096e-06j)
10422.0703125,(-3.3952346671917155e-06+2.4998731370295957e-05j)
10465.13671875,(-2.2561770318230145e-05-8.229236779122573e-06j)
10508.203125,(1.223110883685763e-05-1.9315031553723827e-05j)
10551.26953125,(1.548374151205678e-05+1.5294883860761388e-05j)
10594.3359375,(-1.7367612975327518e-05+1.1298871632980934e-05j)
10637.40234375,(-6.986004115194788e-06-1.8446834238350363e-05j)
10680.46875,(1.8575964412903545e-05-2.7554840260624047e-06j)
10723.53515625,(-1.2058113871837861e-06+1.7838017800309025e-05j)
10766.6015625,(-1.634809538364479e-05-4.740859802065955e-06j)
10809.66796875,(7.726916294803488e-06-1.4245102488708028e-05j)
10852.734375,(1.1683146131424849e-05+1.0077951159814802e-05j)
10895.80078125,(-1.174517578483858e-05+8.82303602711687e-06j)
10938.8671875,(-5.8242692797527695e-06-1.2715809968977254e-05j)
10981.93359375,(1.3010310494721011e-05-2.8378214640412125e-06j)
11025.0,(2.220446049250313e-16+1.2678330890247835e-05j)
11068.06640625,(-1.179371556814246e-05-2.5724566001805727e-06j)
11111.1328125,(4.785924211603287e-06-1.0448847730160082e-05j)
11154.19921875,(8.74867058975326e-06+6.572046022945699e-06j)
11197.265625,(-7.888523202659314e-06+6.80468691260927e-06j)
11240.33203125,(-4.729214766463485e-06-8.718633208282256e-06j)
11283.3984375,(9.069615807266729e-06-2.630139844583823e-06j)
11326.46484375,(6.063597509653462e-07+8.970106034400516e-06j)
11369.53125,(-8.466820571317868e-06-1.2559341884266217e-06j)
11412.59765625,(2.886044059735582e-06-7.6207193044908195e-06j)
11455.6640625,(6.502867473834328e-06+4.230579349950858e-06j)
11498.73046875,(-5.254304417334765e-06+5.190216836759021e-06j)
11541.796875,(-3.76150784564544e-06-5.940070001209108e-06j)
11584.86328125,(6.287916808567218e-06-2.293470573455636e-06j)
11627.9296875,(8.574719123632946e-07+6.313469356200585e-06j)
11670.99609375,(-6.045759971762266e-06-4.832775710728043e-07j)
11714.0625,(1.675880115570294e-06-5.524636358167356e-06j)
11757.12890625,(4.797911019149836e-06+2.6792300316103024e-06j)
11800.1953125,(-3.4648102875678433e-06+3.918408308933863e-06j)
11843.26171875,(-2.941055043059748e-06-4.016832995112907e-06j)
11886.328125,(4.331778222343985e-06-1.920145227707337e-06j)
11929.39453125,(9.068892610208934e-07+4.417408386636623e-06j)
11972.4609375,(-4.291352618923661e-06-5.2665461131029545e-08j)
12015.52734375,(9.192807226554578e-07-3.979366666628792e-06j)
12058.59375,(3.5133790903252304e-06+1.661704555289134e-06j)
12101.66015625,(-2.2573683180482362e-06+2.9294342454022626e-06j)
12144.7265625,(-2.265636999787546e-06-2.692616233979095e-06j)
12187.79296875,(2.962500230463405e-06-1.5601943990084521e-06j)
12230.859375,(8.496360703880157e-07+3.0701902602459086e-06j)
12273.92578125,(-3.026063330358042e-06+1.6727930907123323e-07j)
12316.9921875,(4.580127377362686e-07-2.8465435690794294e-06j)
12360.05859375,(2.5527704829997333e-06+1.0027494621311916e-06j)
12403.125,(-1.4493953619520994e-06+2.169173447974515e-06j)
12446.19140625,(-1.7220274362017562e-06-1.7866211239336849e-06j)
12489.2578125,(2.0092426451512324e-06-1.2380590028726601e-06j)
12532.32421875,(7.431626682929959e-07+2.117880029572916e-06j)
12575.390625,(-2.11837882191368e-06+2.612771087262544e-07j)
12618.45703125,(1.8654148337127197e-07-2.021042758482139e-06j)
12661.5234375,(1.839731515573817e-06+5.828242359839919e-07j)
12704.58984375,(-9.141606569507132e-07+1.5908782629026064e-06j)
12747.65625,(-1.292480440007182e-06-1.1714359873238323e-06j)
12790.72265625,(1.3498457898108995e-06-9.631133739418374e-07j)
12833.7890625,(6.210106624493505e-07+1.4487082107272897e-06j)
12876.85546875,(-1.47110171777598e-06+2.8324793466261156e-07j)
12919.921875,(3.4941574383884344e-08-1.4233619528569719e-06j)
12962.98828125,(1.3144744148707588e-06+3.2070017486063307e-07j)
13006.0546875,(-5.639170099769331e-07+1.1554014034409477e-06j)
13049.12109375,(-9.583809301716428e-07-7.574354881079159e-07j)
13092.1875,(8.971027170012746e-07-7.362331748694828e-07j)
13135.25390625,(5.017061575074422e-07+9.816737440715428e-07j)
13178.3203125,(-1.0125888842971165e-06+2.668877092659727e-07j)
13221.38671875,(-4.270484976753863e-08-9.936468170490542e-07j)
13264.453125,(9.305986732321969e-07+1.614741882427495e-07j)
13307.51953125,(-3.381265012425416e-07+8.306898493515291e-07j)
13350.5859375,(-7.021760284331435e-07-4.817468690632154e-07j)
13393.65234375,(5.889087584254327e-07-5.538387026771119e-07j)
13436.71875,(3.9452302047493504e-07+6.582218969874987e-07j)
13479.78515625,(-6.90198333375136e-07+2.3271752225273445e-07j)
13522.8515625,(-7.6191551678928e-08-6.870422402105447e-07j)
13565.91796875,(6.52380630183913e-07+6.829816664999377e-08j)
13608.984375,(-1.9522467586963188e-07+5.909535277792699e-07j)
13652.05078125,(-5.082820971891167e-07-3.0042883447656266e-07j)
13695.1171875,(3.8117944334281617e-07-4.1033255959721515e-07j)
13738.18359375,(3.0319216481888844e-07+4.361602103930551e-07j)
13781.25,(-4.653913300289858e-07+1.9277140228535217e-07j)
13824.31640625,(-8.454388428225101e-08-4.700958177172865e-07j)
13867.3828125,(4.525223161189196e-07+1.6667384139523733e-08j)
13910.44921875,(-1.0685190104942066e-07+4.1573704523401034e-07j)
13953.515625,(-3.633978183370523e-07-1.8291908859824346e-07j)
13996.58203125,(2.4275156812469945e-07-2.9952261770826993e-07j)
14039.6484375,(2.2826421486321635e-07+2.8520711453650094e-07j)
14082.71484375,(-3.100742659301048e-07+1.5370093361943837e-07j)
14125.78125,(-7.965194252779195e-08-3.179883761306179e-07j)
14168.84765625,(3.10315954987761e-07-9.523362820562653e-09j)
14211.9140625,(-5.3810564504264136e-08+2.890160242519091e-07j)
14254.98046875,(-2.564873756438768e-07-1.0808907399684209e-07j)
14298.046875,(1.5170913464368496e-07-2.1541042036221647e-07j)
14341.11328125,(1.6859173715411124e-07+1.8373395468951337e-07j)
14384.1796875,(-2.038690052330594e-07+1.18818397926157e-07j)
14427.24609375,(-6.872810437430488e-08-2.1240994334259522e-07j)
14470.3125,(2.1016779090665683e-07-2.0699719951999818e-08j)
14513.37890625,(-2.3232675921969204e-08+1.9837724769822263e-07j)
14556.4453125,(-1.7859425804206408e-07-6.144045863049064e-08j)
14599.51171875,(9.273557285971457e-08-1.5258883828694891e-07j)
14642.578125,(1.2223874211458874e-07+1.1638095963328876e-07j)
14685.64453125,(-1.3207840501849866e-07+8.942905549425006e-08j)
14728.7109375,(-5.596183549894107e-08-1.3993670089362809e-07j)
14771.77734375,(1.4042365518995847e-07-2.3479177217039515e-08j)
14814.84375,(-6.598029657356452e-09+1.343059365457866e-07j)
14857.91015625,(-1.2258095948014525e-07-3.311433114522311e-08j)
14900.9765625,(5.520658503260778e-08-1.0640485210988704e-07j)
14944.04296875,(8.702044909658646e-08+7.231394610895947e-08j)
14987.109375,(-8.417230944191001e-08+6.56887143915541e-08j)
15030.17578125,(-4.362662242574089e-08-9.07951196692236e-08j)
15073.2421875,(9.244284982640183e-08-2.1953741687411044e-08j)
15116.30859375,(1.6492240142995662e-09+8.958388154206576e-08j)
15159.375,(-8.284956917389841e-08-1.6479803270283422e-08j)
15202.44140625,(3.1818215461693056e-08-7.29863008919196e-08j)
15245.5078125,(6.080718534598462e-08+4.395138861190695e-08j)
15288.57421875,(-5.266313624074925e-08+4.714575080333461e-08j)
15331.640625,(-3.2813697276729004e-08-5.7924276850723766e-08j)
15374.70703125,(5.987341281966929e-08-1.8564339038240618e-08j)
15417.7734375,(5.062836807775972e-09+5.879168969713522e-08j)
15460.83984375,(-5.50734261806074e-08-7.135990372393597e-09j)
15503.90625,(1.7602076268774525e-08-4.9194506933358806e-08j)
15546.97265625,(4.168032756782236e-08+2.603686017829676e-08j)
15590.0390625,(-3.227289557296287e-08+3.307487438791723e-08j)
15633.10546875,(-2.3912357526370553e-08-3.626714386965879e-08j)
15676.171875,(3.8088947709388754e-08-1.4692527163656655e-08j)
15719.23828125,(5.860420977926023e-09+3.790389402173744e-08j)
15762.3046875,(-3.595479518021111e-08-2.2089300887560837e-09j)
15805.37109375,(9.220657110238506e-09-3.2541071207439765e-08j)
15848.4375,(2.799770773206922e-08+1.4965086049707754e-08j)
15891.50390625,(-1.931808432838189e-08+2.2674857472551602e-08j)
15934.5703125,(-1.6919087048906933e-08-2.2237137547141683e-08j)
15977.63671875,(2.375390850684056e-08-1.1056919190996495e-08j)
16020.703125,(5.381289932757105e-09+2.396397565454511e-08j)
16063.76953125,(-2.3014662457049306e-08+1.412185854365866e-10j)
16106.8359375,(4.465149927752876e-09-2.109171733447046e-08j)
16149.90234375,(1.8405690049762974e-08+8.294176893908212e-09j)
16192.96875,(-1.1257249357948113e-08+1.517864412501138e-08j)
16236.03515625,(-1.1631918157839483e-08-1.331851135540768e-08j)
16279.1015625,(1.4490280149381807e-08-7.975365220232872e-09j)
16322.16796875,(4.398436112291321e-09+1.4826597500086636e-08j)
16365.234375,(-1.4415478616358612e-08+1.0633498919712311e-09j)
16408.30078125,(1.899547719314866e-09-1.3370460094988545e-08j)
16451.3671875,(1.1821852494327267e-08+4.394303831836005e-09j)
16494.43359375,(-6.359827932952283e-09+9.908231439308135e-09j)
16537.5,(-7.768583996578537e-09-7.768582090117437e-09j)
16580.56640625,(8.623774064644985e-09-5.535368306081034e-09j)
16623.6328125,(3.328786159478153e-09+8.955326086593218e-09j)
16666.69921875,(-8.815019417532377e-09+1.252356702716173e-09j)
16709.765625,(6.101150697938179e-10-8.271159016373653e-09j)
16752.83203125,(7.403071071096501e-09+2.196184263961176e-09j)
16795.8984375,(-3.465135179660239e-09+6.295735505840172e-09j)
16838.96484375,(-5.034814783838604e-09-4.397226591526526e-09j)
16882.03125,(4.991951981989096e-09-3.7022834919325787e-09j)
16925.09765625,(2.3728260476266194e-09+5.265563660442063e-09j)
16968.1640625,(-5.248049314565684e-09+1.1110219129244203e-09j)
17011.23046875,(3.055521113903836e-11-4.9798342567630716e-09j)
17054.296875,(4.508346508613759e-09+1.0123830675688728e-09j)
17097.36328125,(-1.8082481727244026e-09+3.8847117536655595e-09j)
17140.4296875,(-3.1606585196297665e-09-2.4047794450199333e-09j)
17183.49609375,(2.8003994886893757e-09-2.385831353660106e-09j)
17226.5625,(1.6055619524862896e-09+3.0037955942030514e-09j)
17269.62890625,(-3.0320741889466873e-09+8.591525347059759e-10j)
17312.6953125,(-1.787024868360465e-10-2.908737240653325e-09j)
17355.76171875,(2.6616072158758275e-09+4.115180861005707e-10j)
17398.828125,(-8.952306396192711e-10+2.3207927767054937e-09j)
17441.89453125,(-1.916839454524366e-09-1.2638461943659252e-09j)
17484.9609375,(1.5158374694346222e-09-1.4790843133605236e-09j)
17528.02734375,(1.034351340689632e-09+1.6558125287557957e-09j)
17571.09375,(-1.693379367284642e-09+6.059013100273569e-10j)
17614.16015625,(-2.1275409559096126e-10-1.6419558143687674e-09j)
17657.2265625,(1.5175170495207446e-09+1.3067994429627472e-10j)
17700.29296875,(-4.1467339978451534e-10+1.3373906426750182e-09j)
17743.359375,(-1.119155490503232e-09-6.339949398803668e-10j)
17786.42578125,(7.875290142234093e-10-8.796927908338859e-10j)
17829.4921875,(6.344157144066997e-10+8.777225612988104e-10j)
17872.55859375,(-9.098954367736667e-10+3.966664774424089e-10j)
17915.625,(-1.7734261628654657e-10-8.915592430991381e-10j)
17958.69140625,(8.316707461597517e-10+1.531026347367792e-11j)
18001.7578125,(-1.7572758179151826e-10+7.399511559036398e-10j)
18044.82421875,(-6.262257656874937e-10-3.0089626623652777e-10j)
18087.890625,(3.9013990649205965e-10-4.999169550545801e-10j)
18130.95703125,(3.6959213467469e-10+4.447576751331894e-10j)
18174.0234375,(-4.676697362704374e-10+2.4264293352338484e-10j)
18217.08984375,(-1.250718001388762e-10-4.6298159750435275e-10j)
18260.15625,(4.3558814888378095e-10-2.1400672900462325e-11j)
18303.22265625,(-6.534071200769986e-11+3.9078104641099287e-10j)
18346.2890625,(-3.338821441545292e-10-1.3352037531166872e-10j)
18389.35546875,(1.8278811797500794e-10-2.6995686241981787e-10j)
18432.421875,(2.0360255148510475e-10+2.1385293536013705e-10j)
18475.48828125,(-2.282867228586838e-10+1.3873871496095092e-10j)
18518.5546875,(-7.853603878338333e-11-2.282883326820695e-10j)
18561.62109375,(2.164465828791151e-10-2.534825127575857e-11j)
18604.6875,(-1.925891390808232e-11+1.9554552421752192e-10j)
18647.75390625,(-1.6836010363618925e-10-5.447453599316532e-11j)
18690.8203125,(8.014380825649425e-11-1.3751155769625711e-10j)
18733.88671875,(1.0534784156135402e-10+9.666717426526361e-11j)
18776.953125,(-1.0487699597661049e-10+7.386313782831166e-11j)
18820.01953125,(-4.4633630125190393e-11-1.0590972543411681e-10j)
18863.0859375,(1.010937999978978e-10-1.8823304026582832e-11j)
18906.15234375,(-2.8178848143767254e-12+9.183731553008556e-11j)
18949.21875,(-7.952005720568422e-11-1.991706799486792e-11j)
18992.28515625,(3.243305624067716e-11-6.543232622391315e-11j)
19035.3515625,(5.071587594329685e-11+4.0590641958715423e-11j)
19078.41796875,(-4.481981452642003e-11+3.632372180817356e-11j)
19121.484375,(-2.2998936088924893e-11-4.569011835542369e-11j)
19164.55078125,(4.385025675901488e-11-1.127192783556552e-11j)
19207.6171875,(1.4716561302918763e-12+3.998401609806024e-11j)
19250.68359375,(-3.47339934592128e-11-6.247002914960831e-12j)
19293.75,(1.1889600415315726e-11-2.8705926524708048e-11j)
19336.81640625,(2.241851149165086e-11+1.5585754908897798e-11j)
19379.8828125,(-1.7545964681175974e-11+1.6298296046102223e-11j)
19422.94921875,(-1.0666578731388654e-11-1.8042456417788344e-11j)
19466.015625,(1.738253985195115e-11-5.742739617176085e-12j)
