timestamp,value
1682526724.199798,166
1682526724.205467,165
1682526724.2112188,166
1682526724.2169278,166
1682526724.2226367,166
1682526724.2283127,166
1682526724.2339957,166
1682526724.2417877,166
1682526724.2474985,166
1682526724.2531767,166
1682526724.2588496,166
1682526724.2645445,166
1682526724.2702234,166
1682526724.2761784,166
1682526724.2818666,166
1682526724.2875423,166
1682526724.2932363,166
1682526724.2989173,166
1682526724.3046072,166
1682526724.3103502,166
1682526724.3160472,166
1682526724.321732,166
1682526724.327411,166
1682526724.333111,166
1682526724.338783,166
1682526724.344528,166
1682526724.3502338,166
1682526724.3558998,166
1682526724.361563,166
1682526724.3672438,166
1682526724.3729837,166
1682526724.3787327,166
1682526724.3843958,166
1682526724.3900697,166
1682526724.3957276,166
1682526724.4013836,166
1682526724.4096797,166
1682526724.4153984,166
1682526724.4210744,166
1682526724.4267464,166
1682526724.4324465,166
1682526724.4381285,166
1682526724.4439032,166
1682526724.4495893,166
1682526724.4552672,166
1682526724.460941,166
1682526724.466659,166
1682526724.4723551,166
1682526724.478127,166
1682526724.483861,166
1682526724.4895399,166
1682526724.495222,166
1682526724.5008998,166
1682526724.5065758,166
1682526724.5123348,166
1682526724.5180447,166
1682526724.5237308,166
1682526724.5294116,166
1682526724.5350566,166
1682526724.5407295,166
1682526724.5465236,166
1682526724.5522077,166
1682526724.5578876,166
1682526724.5635674,166
1682526724.5692434,166
1682526724.5749273,166
1682526724.5806732,166
1682526724.5863652,166
1682526724.5920653,166
1682526724.5977383,166
1682526724.6036704,166
1682526724.6122103,166
1682526724.6181529,166
1682526724.624029,166
1682526724.6299021,166
1682526724.635783,166
1682526724.641646,166
1682526724.647562,166
1682526724.6534858,166
1682526724.6593707,166
1682526724.6652458,166
1682526724.6710927,166
1682526724.6799138,166
1682526724.6858244,166
1682526724.6916988,166
1682526724.6975644,166
1682526724.7034187,166
1682526724.7092633,166
1682526724.7152283,166
1682526724.7211523,166
1682526724.7270243,166
1682526724.7329333,166
1682526724.7388053,166
1682526724.7446682,166
1682526724.7506363,166
1682526724.756516,166
1682526724.762434,166
1682526724.768301,166
1682526724.774204,166
1682526724.7818382,166
1682526724.787716,166
1682526724.793588,166
1682526724.7994628,166
1682526724.8053117,166
1682526724.8111546,166
1682526724.8171086,166
1682526724.8230445,166
1682526724.8289216,166
1682526724.8347886,166
1682526724.8406515,166
1682526724.8488655,166
1682526724.8547976,166
1682526724.8606653,165
1682526724.8665752,165
1682526724.8724372,166
1682526724.8783073,166
1682526724.8842463,166
1682526724.8901262,166
1682526724.8960092,166
1682526724.9018571,166
1682526724.907705,166
1682526724.916098,166
1682526724.9220312,165
1682526724.927895,165
1682526724.933847,166
1682526724.9397619,165
1682526724.9456758,165
1682526724.9516268,166
1682526724.9575007,166
1682526724.963374,166
1682526724.9692369,166
1682526724.9751039,166
1682526724.9833777,166
1682526724.9892516,165
1682526724.9951224,166
1682526725.0009956,166
1682526725.0068402,166
1682526725.0128484,166
1682526725.0187862,166
1682526725.0247183,166
1682526725.0305982,166
1682526725.0364614,166
1682526725.042339,166
1682526725.0508232,166
1682526725.0567532,166
1682526725.062622,166
1682526725.068542,166
1682526725.074447,166
1682526725.08031,166
1682526725.0862749,166
1682526725.0922248,166
1682526725.0981078,166
1682526725.1039767,166
1682526725.1098278,166
1682526725.1180587,166
1682526725.1240025,166
1682526725.1298726,166
1682526725.1357944,166
1682526725.1416724,166
1682526725.1475196,166
1682526725.1534753,165
1682526725.1593704,166
1682526725.1652553,166
1682526725.1711152,166
1682526725.1769693,166
1682526725.1852834,165
1682526725.1911871,166
1682526725.19705,166
1682526725.202932,166
1682526725.208811,166
1682526725.214678,166
1682526725.220661,166
1682526725.2265937,165
1682526725.232542,166
1682526725.2384238,166
1682526725.2442899,166
1682526725.2525628,166
1682526725.2584608,166
1682526725.2643785,166
1682526725.2702446,166
1682526725.2761705,166
1682526725.2820625,166
1682526725.2880545,166
1682526725.2939336,166
1682526725.2997944,166
1682526725.3056552,166
1682526725.3114924,165
1682526725.3199782,166
1682526725.3259003,165
1682526725.3317852,165
1682526725.3376544,166
1682526725.343527,166
1682526725.3494241,166
1682526725.3553941,166
1682526725.361269,166
1682526725.367139,166
1682526725.37301,166
1682526725.378857,166
1682526725.3871148,166
1682526725.393041,166
1682526725.3989139,166
1682526725.4047866,166
1682526725.4106395,166
1682526725.4165256,166
1682526725.4225566,165
1682526725.4284756,166
1682526725.4343836,166
1682526725.4402614,166
1682526725.4461236,166
1682526725.4543655,166
1682526725.4602804,166
1682526725.4661632,166
1682526725.4720433,166
1682526725.4779131,166
1682526725.483813,166
1682526725.489787,166
1682526725.49567,165
1682526725.501535,165
1682526725.5073879,166
1682526725.513309,165
1682526725.5191748,166
1682526725.5251358,166
1682526725.5310218,166
1682526725.5368888,166
1682526725.5427637,166
1682526725.5486257,166
1682526725.5587797,166
1682526725.5647156,166
1682526725.5705998,166
1682526725.5765276,166
1682526725.5824194,166
1682526725.5897386,166
1682526725.5956602,166
1682526725.6015284,166
1682526725.6073802,166
1682526725.6132913,165
1682526725.6191533,165
1682526725.6251092,166
1682526725.630989,165
1682526725.6369162,166
1682526725.642796,166
1682526725.648642,166
1682526725.6566029,166
1682526725.662535,166
1682526725.668401,166
1682526725.674331,166
1682526725.6802049,166
1682526725.6860557,166
1682526725.6920617,166
1682526725.6979666,166
1682526725.7041786,166
1682526725.7100816,166
1682526725.7159426,166
1682526725.7229226,166
1682526725.7288094,166
1682526725.7346723,166
1682526725.7405436,166
1682526725.7464254,166
1682526725.7523475,166
1682526725.7582884,166
1682526725.7641733,166
1682526725.7700362,166
1682526725.7759001,166
1682526725.7817693,166
1682526725.7902691,166
1682526725.7961972,166
1682526725.802079,166
1682526725.807986,166
1682526725.813895,165
1682526725.8197567,166
1682526725.8257217,167
1682526725.8315969,166
1682526725.8375258,165
1682526725.8434217,165
1682526725.8492815,166
1682526725.8576756,166
1682526725.8635917,166
1682526725.8694694,165
1682526725.8753364,165
1682526725.8812044,166
1682526725.8870864,166
1682526725.8930116,166
1682526725.8988643,166
1682526725.9047353,166
1682526725.9105892,166
1682526725.9164631,166
1682526725.924889,166
1682526725.930813,166
1682526725.936697,166
1682526725.9425821,166
1682526725.948502,166
1682526725.954397,166
1682526725.96043,166
1682526725.966307,166
1682526725.9721906,166
1682526725.978042,166
1682526725.9878309,166
1682526725.9947467,165
1682526726.0012116,166
1682526726.0071726,166
1682526726.0133035,166
1682526726.0193055,166
1682526726.0273416,166
1682526726.0335774,166
1682526726.0395772,166
1682526726.0457454,166
1682526726.0520332,165
1682526726.0609744,165
1682526726.0669742,165
1682526726.0731711,166
1682526726.079181,166
1682526726.0852401,165
1682526726.0943727,166
1682526726.100459,166
1682526726.106666,166
1682526726.1128528,166
1682526726.118835,165
1682526726.1275098,165
1682526726.1334796,166
1682526726.1392426,165
1682526726.1451645,165
1682526726.1509666,165
1682526726.1568215,166
1682526726.1627805,166
1682526726.1685314,165
1682526726.1744044,165
1682526726.1801474,165
1682526726.1881614,165
1682526726.1939933,165
1682526726.1999772,165
1682526726.2058043,165
1682526726.2117321,165
1682526726.218732,165
1682526726.225156,165
1682526726.231652,165
1682526726.23754,165
1682526726.243457,165
1682526726.249321,165
1682526726.255231,165
1682526726.2621357,165
1682526726.2697577,165
1682526726.276996,165
1682526726.2828267,165
1682526726.2889247,165
1682526726.2952528,165
1682526726.3012354,165
1682526726.3071105,165
1682526726.3130574,165
1682526726.3189604,165
1682526726.3248634,166
1682526726.3307743,165
1682526726.3368404,166
1682526726.3427544,165
1682526726.3492303,165
1682526726.3550801,166
1682526726.3638551,166
1682526726.3697212,165
1682526726.375631,166
1682526726.381499,165
1682526726.3873858,165
1682526726.393267,164
1682526726.399189,165
1682526726.4050987,165
1682526726.4117038,165
1682526726.417809,165
1682526726.4243197,165
1682526726.4309778,165
1682526726.4368649,165
1682526726.4426906,165
1682526726.4485805,165
1682526726.4545505,165
1682526726.4603777,165
1682526726.4676354,165
1682526726.4735603,164
1682526726.4796803,165
1682526726.4855342,166
1682526726.492072,165
1682526726.4988573,166
1682526726.5047653,164
1682526726.510924,165
1682526726.517088,164
1682526726.522988,166
1682526726.528985,165
1682526726.534783,165
1682526726.540735,164
1682526726.546602,166
1682526726.553673,166
1682526726.5595849,165
1682526726.5662286,164
1682526726.5720797,166
1682526726.5781674,165
1682526726.5840576,165
1682526726.5899477,165
1682526726.5976074,165
1682526726.6034896,165
1682526726.6094234,164
1682526726.6153364,165
1682526726.6215885,166
1682526726.6275012,166
1682526726.6334343,165
1682526726.639326,164
1682526726.659457,165
1682526726.6653612,165
1682526726.67207,165
1682526726.678453,166
1682526726.6846411,165
1682526726.690495,165
1682526726.6962998,165
1682526726.7021227,165
1682526726.7077947,165
1682526726.7134838,165
1682526726.7191288,165
1682526726.7248077,166
1682526726.7326467,165
1682526726.7383397,165
1682526726.7440205,166
1682526726.7496943,165
1682526726.7553885,166
1682526726.7611945,165
1682526726.7669635,165
1682526726.7726765,165
1682526726.7784092,166
1682526726.7841303,166
1682526726.7898543,166
1682526726.7955632,166
1682526726.8013282,165
1682526726.8072631,165
1682526726.8129892,165
1682526726.818686,166
1682526726.824457,166
1682526726.8330178,166
1682526726.838762,165
1682526726.844457,165
1682526726.850163,164
1682526726.8558798,165
1682526726.8618138,164
1682526726.8675997,165
1682526726.8733134,165
1682526726.8792145,166
1682526726.8849306,166
1682526726.8906136,166
1682526726.8983834,166
1682526726.9041324,165
1682526726.9098225,166
1682526726.9155514,166
1682526726.9212682,166
1682526726.9269884,166
1682526726.9327672,164
1682526726.9384942,165
1682526726.9442382,165
1682526726.949934,166
1682526726.955621,166
1682526726.9613252,165
1682526726.967094,165
1682526726.9728389,165
1682526726.9785678,165
1682526726.984262,165
1682526726.989935,165
1682526726.9956367,166
1682526727.0015638,165
1682526727.0073125,165
1682526727.0130477,165
1682526727.0187235,165
1682526727.0244286,165
1682526727.0322895,165
1682526727.0380056,165
1682526727.0436964,165
1682526727.0494096,165
1682526727.0551162,165
1682526727.0608263,165
1682526727.0665684,165
1682526727.0723603,165
1682526727.0781403,165
1682526727.0838842,165
1682526727.08962,165
1682526727.0953352,165
1682526727.1010852,166
1682526727.106831,164
1682526727.112834,166
1682526727.1185539,165
1682526727.124555,166
1682526727.132532,166
1682526727.138438,165
1682526727.1443098,165
1682526727.1500547,165
1682526727.1559305,165
1682526727.1616507,166
1682526727.1674237,166
1682526727.1731076,166
1682526727.1787755,165
1682526727.1844506,164
1682526727.1901205,165
1682526727.1958184,165
1682526727.2015634,166
1682526727.2072444,166
1682526727.2129035,166
1682526727.2185984,165
1682526727.2243133,165
1682526727.2322862,165
1682526727.2379692,166
1682526727.2436543,165
1682526727.2493303,164
1682526727.2549922,165
1682526727.2606678,165
1682526727.266433,165
1682526727.2721848,166
1682526727.277886,166
1682526727.2835898,166
1682526727.2892568,166
1682526727.2949297,165
1682526727.3007247,165
1682526727.3064156,164
1682526727.3121047,165
1682526727.3177726,165
1682526727.3234627,165
1682526727.3291636,165
1682526727.3349426,165
1682526727.3406243,166
1682526727.3463085,166
1682526727.3519964,166
1682526727.3576615,166
1682526727.3633454,165
1682526727.3691454,164
1682526727.3748302,164
1682526727.3804991,165
1682526727.3861732,166
1682526727.3918521,166
1682526727.397513,166
1682526727.4032493,166
1682526727.408927,166
1682526727.4145958,165
1682526727.4202578,164
1682526727.4259548,165
1682526727.4316258,166
1682526727.437368,165
1682526727.4430816,166
1682526727.4487576,166
1682526727.4544396,166
1682526727.4601047,165
1682526727.4658008,164
1682526727.4715414,166
1682526727.4772515,166
1682526727.4829414,165
1682526727.4886124,166
1682526727.4942734,166
1682526727.5024815,166
1682526727.5081964,166
1682526727.5138772,165
1682526727.5195062,166
1682526727.5253973,166
1682526727.5312762,165
1682526727.537254,165
1682526727.5431752,166
1682526727.549043,165
1682526727.554914,165
1682526727.5607822,166
1682526727.566645,165
1682526727.572923,166
1682526727.5788,165
1682526727.5846708,165
1682526727.5905397,165
1682526727.596408,166
1682526727.6046267,166
1682526727.6104996,166
1682526727.6163685,165
1682526727.6222646,166
1682526727.6281364,166
1682526727.6340623,164
1682526727.6399984,166
1682526727.6458755,165
1682526727.6517243,167
1682526727.6575963,166
1682526727.6634715,165
1682526727.6720662,166
1682526727.6779723,166
1682526727.683841,165
1682526727.6897042,165
1682526727.695599,165
1682526727.701461,165
1682526727.707445,165
1682526727.7133157,165
1682526727.719173,165
1682526727.7250679,165
1682526727.7309086,166
1682526727.7401838,166
1682526727.7460766,166
1682526727.7520826,165
1682526727.7579257,166
1682526727.7637765,165
1682526727.7696185,165
1682526727.7755904,166
1682526727.7814653,166
1682526727.7873695,165
1682526727.7932854,166
1682526727.7991462,166
1682526727.8072464,166
1682526727.8131313,166
1682526727.8189983,166
1682526727.8248901,166
1682526727.830754,166
1682526727.8366241,166
1682526727.8425982,166
1682526727.84849,166
1682526727.854367,165
1682526727.8602319,166
1682526727.866098,166
1682526727.8746867,166
1682526727.8805578,166
1682526727.8864276,165
1682526727.8923628,165
1682526727.8982127,165
1682526727.9041476,166
1682526727.9100904,166
1682526727.9159746,166
1682526727.9218235,166
1682526727.9276764,166
1682526727.9335535,166
1682526727.9420633,165
1682526727.9479814,166
1682526727.9538603,166
1682526727.959731,164
1682526727.9656382,166
1682526727.9715042,166
1682526727.9774892,166
1682526727.9833672,166
1682526727.9892359,164
1682526727.995119,166
1682526728.0009859,165
1682526728.0093708,166
1682526728.015292,166
1682526728.021148,166
1682526728.027022,166
1682526728.03293,166
1682526728.0388305,165
1682526728.0448124,166
1682526728.0506978,166
1682526728.0565896,166
1682526728.0624585,166
1682526728.0682845,165
1682526728.0741565,166
1682526728.0801134,166
1682526728.0859935,166
1682526728.0918643,166
1682526728.0977402,166
1682526728.1036122,166
1682526728.1116562,166
1682526728.1175373,166
1682526728.123429,166
1682526728.129301,166
1682526728.135173,166
1682526728.1410398,166
1682526728.146996,166
1682526728.152895,166
1682526728.1587667,166
1682526728.164638,166
1682526728.170498,166
1682526728.1792917,166
1682526728.185176,166
1682526728.1910446,166
1682526728.1969216,166
1682526728.2028055,166
1682526728.2086725,166
1682526728.2146125,166
1682526728.2204936,166
1682526728.2264254,166
1682526728.2323623,166
1682526728.2382464,166
1682526728.2466202,166
1682526728.2525623,166
1682526728.258435,166
1682526728.264365,166
1682526728.270234,166
1682526728.2761042,166
1682526728.282069,166
1682526728.28795,166
1682526728.29381,166
1682526728.299646,166
1682526728.3055267,166
1682526728.3137958,166
1682526728.3197107,166
1682526728.3256047,166
1682526728.3314705,166
1682526728.3373418,166
1682526728.3432257,166
1682526728.3492064,166
1682526728.3551025,166
1682526728.3609765,166
1682526728.3668544,166
1682526728.3727324,166
1682526728.3786294,166
1682526728.3845625,166
1682526728.3904421,166
1682526728.3963003,166
1682526728.4021611,166
1682526728.408034,166
1682526728.415802,166
1682526728.4216592,166
1682526728.4275331,166
1682526728.433404,166
1682526728.439302,166
1682526728.445181,166
1682526728.45114,165
1682526728.457031,166
1682526728.462951,166
1682526728.4688196,166
1682526728.4746947,166
1682526728.4829187,166
1682526728.4888387,166
1682526728.4947217,166
1682526728.5005834,165
1682526728.5064576,165
1682526728.5123956,164
1682526728.5184133,165
1682526728.5243034,166
1682526728.5302265,166
1682526728.5361245,166
1682526728.542004,166
1682526728.5479562,166
1682526728.553908,166
1682526728.559788,166
1682526728.565694,166
1682526728.57156,166
1682526728.577434,166
1682526728.5865648,165
1682526728.5925329,166
1682526728.5984058,166
1682526728.6042829,166
1682526728.6101727,166
1682526728.6170526,165
1682526728.6230137,166
1682526728.6288948,166
1682526728.6347687,165
1682526728.6406405,166
1682526728.6464975,166
1682526728.6524847,165
1682526728.6583266,166
1682526728.6642015,166
1682526728.6700723,165
1682526728.6759765,166
1682526728.6818395,166
1682526728.6936212,166
1682526728.7009351,165
1682526728.7074223,166
1682526728.713937,166
1682526728.7200398,166
1682526728.7261178,165
1682526728.732293,166
1682526728.738499,166
1682526728.744607,166
1682526728.7516627,165
1682526728.7577467,166
1682526728.7637806,165
1682526728.7698016,165
1682526728.7759507,165
1682526728.7821035,166
1682526728.7882156,166
1682526728.7942414,165
1682526728.8002784,163
1682526728.8062606,163
1682526728.8123775,167
1682526728.8211164,167
1682526728.8297844,164
1682526728.8356452,163
1682526728.8415394,167
1682526728.847346,164
1682526728.854296,165
1682526728.8601532,166
1682526728.866122,166
1682526728.872041,164
1682526728.877887,166
1682526728.883688,166
1682526728.8895588,166
1682526728.895592,165
1682526728.901466,164
1682526728.9073036,165
1682526728.9131098,165
1682526728.9213758,165
1682526728.9272738,165
1682526728.9331446,165
1682526728.9389644,164
1682526728.9448156,165
1682526728.9506934,163
1682526728.9584475,164
1682526728.9642844,165
1682526728.9701715,164
1682526728.9760044,164
1682526728.9818714,165
1682526728.9895232,166
1682526728.995361,164
1682526729.001167,164
1682526729.0069711,166
1682526729.012897,166
1682526729.023839,166
1682526729.029716,165
1682526729.0356019,165
1682526729.0414858,165
1682526729.0473459,165
1682526729.0534256,165
1682526729.0593545,165
1682526729.0652115,163
1682526729.0710237,165
1682526729.0768347,165
1682526729.0826535,166
1682526729.0883384,166
1682526729.0940826,166
1682526729.0997655,165
1682526729.1054726,166
1682526729.1111515,165
1682526729.1167881,165
1682526729.1225083,163
1682526729.1282883,164
1682526729.1339943,166
1682526729.139673,166
1682526729.145344,166
1682526729.150998,166
1682526729.1566792,166
1682526729.162441,166
1682526729.1681411,164
1682526729.1738288,165
1682526729.1795008,165
1682526729.185179,166
1682526729.1933098,166
1682526729.1990328,166
1682526729.2047217,165
1682526729.2103946,166
1682526729.2160728,166
1682526729.2217445,166
1682526729.2275136,166
1682526729.2332244,166
1682526729.2389183,165
1682526729.2445974,165
1682526729.2502694,165
1682526729.2559373,165
1682526729.2616863,166
1682526729.2674232,166
1682526729.273127,166
1682526729.2788022,167
1682526729.2844791,166
1682526729.290178,166
1682526729.295937,165
1682526729.301623,164
1682526729.3073092,165
1682526729.312955,165
1682526729.318631,166
1682526729.324307,166
1682526729.330046,166
1682526729.3357217,166
1682526729.3413808,165
1682526729.3470676,165
1682526729.3527477,165
1682526729.3603885,165
1682526729.3660867,165
1682526729.3717597,164
1682526729.3774467,165
1682526729.3831406,166
1682526729.3888164,166
1682526729.3945763,166
1682526729.4002423,166
1682526729.4059234,166
1682526729.4116042,164
1682526729.417287,164
1682526729.4229882,165
1682526729.4287102,165
1682526729.4343982,165
1682526729.4400723,166
1682526729.4457562,166
1682526729.45144,167
1682526729.459239,166
1682526729.464989,166
1682526729.4706678,166
1682526729.4763458,166
1682526729.4820218,166
1682526729.4877138,166
1682526729.4936447,167
1682526729.4993277,166
1682526729.5050056,163
1682526729.5106905,168
1682526729.5163856,165
1682526729.5220795,166
1682526729.5278425,164
1682526729.5337973,166
1682526729.5396843,164
1682526729.5455692,166
1682526729.5514374,165
1682526729.5599103,167
1682526729.5658374,166
1682526729.5717154,165
1682526729.5775642,164
1682526729.583472,166
1682526729.589345,167
1682526729.597066,166
1682526729.602978,165
1682526729.608854,166
1682526729.6147327,166
1682526729.6205997,166
1682526729.627591,166
1682526729.6335268,166
1682526729.6393976,166
1682526729.6452546,165
1682526729.6511257,165
1682526729.6569967,165
1682526729.6630096,166
1682526729.6688986,166
1682526729.6748114,166
1682526729.6806993,166
1682526729.6865716,166
1682526729.6939075,165
1682526729.6998594,165
1682526729.7057502,165
1682526729.7116194,166
1682526729.7174933,166
1682526729.723386,166
1682526729.729633,166
1682526729.7355292,166
1682526729.741408,164
1682526729.747285,165
1682526729.75316,164
1682526729.759031,165
1682526729.764982,167
1682526729.770868,166
1682526729.7767777,165
1682526729.7827249,166
1682526729.788601,166
1682526729.7973747,166
1682526729.8033075,166
1682526729.8091807,166
1682526729.8150604,166
1682526729.8209596,165
1682526729.8268313,164
1682526729.8329024,165
1682526729.8387694,166
1682526729.8446496,166
1682526729.8505533,166
1682526729.856424,164
1682526729.8646252,166
1682526729.8705182,165
1682526729.876398,164
1682526729.88228,164
1682526729.88815,165
1682526729.89401,167
1682526729.899956,166
1682526729.905868,166
1682526729.9117498,166
1682526729.917625,165
1682526729.923503,165
1682526729.9318986,166
1682526729.9379466,166
1682526729.9438326,167
1682526729.9497046,166
1682526729.9555767,164
1682526729.9614456,164
1682526729.9673994,166
1682526729.9733205,165
1682526729.9792273,166
1682526729.9851012,166
1682526729.9909735,166
1682526729.9993963,166
1682526730.0053332,166
1682526730.0112023,165
1682526730.0170794,164
1682526730.0229962,166
1682526730.0288682,167
1682526730.034879,167
1682526730.040755,166
1682526730.046638,164
1682526730.052523,164
1682526730.0583959,165
1682526730.0671377,166
1682526730.0730808,167
1682526730.078992,164
1682526730.0848618,164
1682526730.0907326,166
1682526730.0966296,167
1682526730.1025805,167
1682526730.1084626,166
1682526730.1143374,166
1682526730.1202056,167
1682526730.1260555,166
1682526730.1345575,165
1682526730.1404352,166
1682526730.1462975,166
1682526730.152157,167
1682526730.1580262,166
1682526730.1639023,166
1682526730.1698442,166
1682526730.1757312,165
1682526730.1816,166
1682526730.187478,166
1682526730.193362,166
1682526730.2018719,167
1682526730.207762,163
1682526730.2136416,168
1682526730.2195458,165
1682526730.2254238,168
1682526730.2312748,165
1682526730.2372048,164
1682526730.2431347,164
1682526730.2490165,167
1682526730.2548885,167
1682526730.2607565,165
1682526730.2688656,164
1682526730.2747753,167
1682526730.2806304,167
1682526730.2865014,167
1682526730.2923794,164
1682526730.298258,165
1682526730.3042343,167
1682526730.310439,166
1682526730.316363,165
1682526730.3222542,165
1682526730.328103,166
1682526730.336901,165
1682526730.342818,166
1682526730.348666,165
1682526730.3546169,167
1682526730.360498,166
1682526730.3663898,164
1682526730.372387,165
1682526730.3782518,167
1682526730.3842127,167
1682526730.3901045,166
1682526730.3959596,165
1682526730.4040465,167
1682526730.4099216,167
1682526730.4157984,166
1682526730.4216683,164
1682526730.4275413,166
1682526730.4334314,167
1682526730.4393754,166
1682526730.4452662,165
1682526730.4511352,166
1682526730.4570103,167
1682526730.462892,166
1682526730.4710052,165
1682526730.4769258,165
1682526730.482813,166
1682526730.488745,166
1682526730.494655,166
1682526730.5005178,166
1682526730.5064747,167
1682526730.512431,165
1682526730.5183399,164
1682526730.524248,166
1682526730.5301156,166
1682526730.5360286,166
1682526730.5420485,166
1682526730.5479417,167
1682526730.5538545,165
1682526730.5597193,164
1682526730.5655944,165
1682526730.5734284,167
1682526730.5793104,166
1682526730.5851884,166
1682526730.591057,165
1682526730.596924,166
1682526730.6028032,167
1682526730.60896,165
1682526730.614903,165
1682526730.6207721,167
1682526730.626647,166
1682526730.632554,166
1682526730.6396928,165
1682526730.6456409,166
1682526730.6515038,166
1682526730.6574168,166
1682526730.663333,166
1682526730.6692116,167
1682526730.6752186,166
1682526730.6810915,164
1682526730.6869786,166
1682526730.6928546,167
