timestamp,value
1682699784.9556916,163
1682699784.956338,166
1682699784.956939,166
1682699784.9590068,166
1682699784.9600303,165
1682699784.9606695,166
1682699784.9612696,166
1682699784.9618888,163
1682699784.9639204,163
1682699784.9645438,166
1682699784.965162,164
1682699784.9671686,166
1682699784.9695473,165
1682699784.9701996,163
1682699784.9708297,165
1682699784.971467,166
1682699784.9720774,165
1682699784.9727104,164
1682699784.9733427,164
1682699784.973985,164
1682699784.974637,164
1682699784.9752734,164
1682699784.9759185,163
1682699784.9765508,164
1682699784.9771972,164
1682699784.9778395,165
1682699784.9784656,165
1682699784.9790697,166
1682699784.9796808,163
1682699784.98029,164
1682699784.9808924,165
1682699784.9815717,164
1682699784.9822147,164
1682699784.98291,164
1682699784.9835422,163
1682699784.9841843,164
1682699784.9848397,164
1682699784.9854748,165
1682699784.986097,164
1682699784.9867613,163
1682699784.9873755,166
1682699784.9881277,164
1682699784.9901156,165
1682699784.9908168,163
1682699784.9914649,165
1682699784.992103,164
1682699784.9927256,165
1682699784.9934027,165
1682699784.9959786,164
1682699784.997528,165
1682699784.9981863,164
1682699784.9989135,163
1682699784.9995465,164
1682699785.00019,163
1682699785.0008311,165
1682699785.002832,164
1682699785.0034912,165
1682699785.005915,164
1682699785.0065901,165
1682699785.0072625,165
1682699785.0078986,164
1682699785.0085137,164
1682699785.0091221,165
1682699785.009735,164
1682699785.0103314,164
1682699785.0109575,164
1682699785.0115669,164
1682699785.0138676,164
1682699785.0145066,164
1682699785.0151258,164
1682699785.015768,164
1682699785.0163941,165
1682699785.0185719,164
1682699785.0193,163
1682699785.01992,164
1682699785.0217748,164
1682699785.022432,164
1682699785.0230882,164
1682699785.0237434,164
1682699785.0244155,165
1682699785.0251238,163
1682699785.025805,164
1682699785.0264623,164
1682699785.0271375,164
1682699785.0277655,164
1682699785.028462,164
1682699785.029124,164
1682699785.0297582,164
1682699785.0304193,164
1682699785.0310645,164
1682699785.0317647,164
1682699785.032404,164
1682699785.03304,164
1682699785.0337424,164
1682699785.0344067,164
1682699785.0350468,164
1682699785.035691,164
1682699785.036379,164
1682699785.0370014,164
1682699785.0376105,164
1682699785.0382528,164
1682699785.0389051,164
1682699785.039554,164
1682699785.0401855,164
1682699785.0408137,164
1682699785.0414267,164
1682699785.0420098,164
1682699785.0425901,164
1682699785.0431814,164
1682699785.0437703,164
1682699785.0443587,164
1682699785.0449438,164
1682699785.0455291,164
1682699785.0461202,164
1682699785.0467124,164
1682699785.0473154,164
1682699785.0479016,165
1682699785.0485117,164
1682699785.049106,164
1682699785.0496912,164
1682699785.0502775,164
1682699785.0508626,164
1682699785.051451,164
1682699785.052044,164
1682699785.05263,164
1682699785.0532172,164
1682699785.0538025,164
1682699785.0543897,164
1682699785.0549757,164
1682699785.0555599,164
1682699785.0561452,164
1682699785.0567362,164
1682699785.0573215,164
1682699785.0579176,164
1682699785.0585148,164
1682699785.059149,164
1682699785.0597951,164
1682699785.0604165,164
1682699785.0610096,164
1682699785.0616038,164
1682699785.062197,164
1682699785.0627832,164
1682699785.0633674,164
1682699785.0639544,164
1682699785.0646367,164
1682699785.0652719,164
1682699785.0658932,164
1682699785.0664914,164
1682699785.0670893,164
1682699785.0676825,164
1682699785.0682867,164
1682699785.0689023,165
1682699785.0694964,165
1682699785.0700905,164
1682699785.0706964,164
1682699785.0713556,165
1682699785.071996,164
1682699785.0726411,164
1682699785.0732481,164
1682699785.0738616,164
1682699785.0744748,164
1682699785.07511,164
1682699785.0757391,164
1682699785.0763764,164
1682699785.0770035,164
1682699785.0786278,164
1682699785.0792863,164
1682699785.0799544,164
1682699785.0806065,165
1682699785.0812557,164
1682699785.081899,164
1682699785.082523,164
1682699785.083187,164
1682699785.0839076,164
1682699785.085032,164
1682699785.085735,165
1682699785.0864043,164
1682699785.0870326,164
1682699785.0876637,165
1682699785.088281,164
1682699785.088911,165
1682699785.0895462,164
1682699785.0902596,164
1682699785.0908988,164
1682699785.0915258,165
1682699785.092245,164
1682699785.0928702,165
1682699785.0935073,164
1682699785.0942435,164
1682699785.0949347,165
1682699785.0955691,165
1682699785.0962243,164
1682699785.0968776,165
1682699785.0975316,164
1682699785.098206,165
1682699785.098859,165
1682699785.0994923,164
1682699785.1001654,165
1682699785.1008155,165
1682699785.101466,164
1682699785.102099,164
1682699785.1027763,165
1682699785.1034205,164
1682699785.1040876,165
1682699785.1047027,165
1682699785.1053572,165
1682699785.1059842,165
1682699785.1066115,164
1682699785.1072407,165
1682699785.1078749,164
1682699785.1084638,165
1682699785.1090543,165
1682699785.1096432,165
1682699785.1102405,165
1682699785.1108315,165
1682699785.111422,164
1682699785.11201,164
1682699785.1125941,165
1682699785.1131973,164
1682699785.1137915,164
1682699785.1143756,164
1682699785.11496,165
1682699785.115549,165
1682699785.1161382,165
1682699785.1167192,164
1682699785.1173055,165
1682699785.117895,164
1682699785.1184897,165
1682699785.1190813,165
1682699785.1196663,165
1682699785.1202576,165
1682699785.1208658,165
1682699785.1214647,165
1682699785.12211,165
1682699785.1227324,165
1682699785.1234446,165
1682699785.1240556,165
1682699785.124702,165
1682699785.125312,165
1682699785.12595,165
1682699785.1265852,165
1682699785.1272397,165
1682699785.1278658,164
1682699785.128483,165
1682699785.1291401,165
1682699785.1297743,165
1682699785.1304195,165
1682699785.1310596,165
1682699785.1317158,165
1682699785.1323252,165
1682699785.1329482,165
1682699785.1337216,165
1682699785.134394,165
1682699785.1350448,165
1682699785.1356711,165
1682699785.1363244,165
1682699785.1369715,165
1682699785.137626,165
1682699785.138263,165
1682699785.138913,165
1682699785.1395605,165
1682699785.1402066,165
1682699785.1408596,165
1682699785.141493,165
1682699785.1421392,165
1682699785.1427853,165
1682699785.1434546,165
1682699785.1440778,165
1682699785.144732,165
1682699785.1453621,165
1682699785.145981,165
1682699785.1466045,165
1682699785.1472685,165
1682699785.1478558,165
1682699785.148441,165
1682699785.1490362,165
1682699785.1496205,165
1682699785.1502085,165
1682699785.1507988,165
1682699785.151381,165
1682699785.151968,165
1682699785.1525712,165
1682699785.1531663,165
1682699785.1537936,165
1682699785.1543818,165
1682699785.154964,165
1682699785.1555493,165
1682699785.1561365,165
1682699785.1567285,165
1682699785.1573155,165
1682699785.1579049,165
1682699785.158495,165
1682699785.1590853,165
1682699785.1596713,165
1682699785.1602736,165
1682699785.1608899,165
1682699785.1615,165
1682699785.1621213,165
1682699785.1627584,165
1682699785.1634135,165
1682699785.164034,165
1682699785.164778,165
1682699785.1654162,165
1682699785.1660473,165
1682699785.1666727,165
1682699785.1673079,165
1682699785.167915,165
1682699785.1685512,165
1682699785.1692152,165
1682699785.1698596,165
1682699785.1704895,165
1682699785.1711118,165
1682699785.171739,165
1682699785.1724503,165
1682699785.1737127,165
1682699785.1743839,165
1682699785.1750212,165
1682699785.1756532,165
1682699785.1763043,165
1682699785.1769688,165
1682699785.1776547,165
1682699785.178305,165
1682699785.17895,165
1682699785.1795883,165
1682699785.1802444,165
1682699785.1809058,165
1682699785.181563,165
1682699785.1822424,165
1682699785.1829004,165
1682699785.1835415,165
1682699785.1841567,165
1682699785.184813,165
1682699785.18548,165
1682699785.1861043,165
1682699785.1867294,165
1682699785.1873968,165
1682699785.187979,165
1682699785.1886473,165
1682699785.1892424,165
1682699785.1898487,165
1682699785.1904337,165
1682699785.1910188,165
1682699785.191604,165
1682699785.1921911,165
1682699785.1927943,165
1682699785.1933844,165
1682699785.1939685,165
1682699785.1945548,165
1682699785.1951451,165
1682699785.1957302,165
1682699785.1963174,165
1682699785.1969016,165
1682699785.1974907,165
1682699785.198134,165
1682699785.1987224,165
1682699785.1993062,165
1682699785.1998916,165
1682699785.2004898,165
1682699785.201104,165
1682699785.2017121,165
1682699785.2023551,165
1682699785.2030425,165
1682699785.2036605,165
1682699785.2042568,165
1682699785.20493,165
1682699785.2055573,165
1682699785.2062206,165
1682699785.2068477,165
1682699785.2074919,165
1682699785.208143,165
1682699785.2087781,165
1682699785.2094092,165
1682699785.2100737,165
1682699785.2107396,165
1682699785.2113721,165
1682699785.2120113,165
1682699785.2126186,165
1682699785.2132437,165
1682699785.2139947,165
1682699785.2146719,164
1682699785.2153182,165
1682699785.2159493,164
1682699785.2165947,165
1682699785.217229,164
1682699785.217877,165
1682699785.218509,165
1682699785.2191434,164
1682699785.2198055,165
1682699785.2204447,164
1682699785.221094,165
1682699785.2217371,164
1682699785.2223923,164
1682699785.2230515,164
1682699785.2236876,165
1682699785.22431,165
1682699785.2249632,165
1682699785.2255933,166
1682699785.2262354,168
1682699785.2268686,163
1682699785.227515,163
1682699785.2281573,176
1682699785.228753,131
1682699785.2293415,144
1682699785.2299514,147
1682699785.2305357,163
1682699785.231127,169
1682699785.231713,160
1682699785.2322981,145
1682699785.2328935,158
1682699785.2334816,162
1682699785.2340648,165
1682699785.2346492,167
1682699785.2352333,165
1682699785.2358155,165
1682699785.2364006,168
1682699785.2369847,163
1682699785.237611,159
1682699785.2381952,165
1682699785.2387843,161
1682699785.2393694,161
1682699785.2399566,162
1682699785.2405517,159
1682699785.2411652,159
1682699785.2417822,160
1682699785.2424085,160
1682699785.2430265,167
1682699785.2436867,159
1682699785.244305,164
1682699785.2449162,162
1682699785.2455423,164
1682699785.2462127,166
1682699785.2468388,166
1682699785.2474809,164
1682699785.248142,164
1682699785.2487803,164
1682699785.2494245,165
1682699785.2500646,168
1682699785.250737,165
1682699785.2513652,163
1682699785.2520301,163
1682699785.2527404,162
1682699785.257795,164
1682699785.258425,165
1682699785.2590632,165
1682699785.2597826,166
1682699785.2604198,164
1682699785.26107,166
1682699785.2617242,165
1682699785.2623875,164
1682699785.2630777,164
1682699785.2637157,163
1682699785.264373,164
1682699785.265016,162
1682699785.2656493,163
1682699785.2662835,164
1682699785.2669058,166
1682699785.267557,167
1682699785.268172,165
1682699785.2688234,164
1682699785.2694495,165
1682699785.2700698,164
1682699785.270712,163
1682699785.271339,164
1682699785.2719233,164
1682699785.2725036,165
1682699785.2730885,165
1682699785.2736738,166
1682699785.27426,165
1682699785.2748442,164
1682699785.2754304,164
1682699785.2760155,167
1682699785.2766178,166
1682699785.2772048,167
1682699785.2777889,166
1682699785.2784083,164
1682699785.2790353,164
1682699785.2796237,164
1682699785.2802148,165
1682699785.280797,166
1682699785.281382,165
1682699785.2819693,166
1682699785.2825544,164
1682699785.2831485,165
1682699785.283741,164
1682699785.284381,165
1682699785.2849822,166
1682699785.2856295,164
1682699785.2862477,166
1682699785.2868848,164
1682699785.287494,164
1682699785.2881703,164
1682699785.2888644,164
1682699785.2895155,164
1682699785.2902138,164
1682699785.290859,166
1682699785.2914772,164
1682699785.2920835,164
1682699785.2927175,163
1682699785.2933595,166
1682699785.293992,164
1682699785.2946122,164
1682699785.2952385,165
1682699785.2958553,164
1682699785.2965508,164
1682699785.297406,163
1682699785.2981122,164
1682699785.2987673,164
1682699785.2993977,166
1682699785.3000286,165
1682699785.300707,165
1682699785.3013663,163
1682699785.3020325,164
1682699785.3026817,164
1682699785.3033266,164
1682699785.3039591,163
1682699785.3046222,165
1682699785.3052444,166
1682699785.3058815,164
1682699785.3065107,164
1682699785.3071587,163
1682699785.3077953,163
1682699785.3084533,164
1682699785.3090775,165
1682699785.3097167,165
1682699785.3103518,164
1682699785.311022,164
1682699785.3116162,163
1682699785.3122015,164
1682699785.3127978,166
1682699785.3133898,164
1682699785.313986,164
1682699785.314572,164
1682699785.3151524,164
1682699785.3157365,164
1682699785.3163307,165
1682699785.3169198,164
1682699785.317508,164
1682699785.3181863,166
1682699785.3187883,165
1682699785.3193767,165
1682699785.3199618,164
1682699785.3205469,166
1682699785.321132,164
1682699785.3217142,164
1682699785.3222983,164
1682699785.3228877,164
1682699785.32348,164
1682699785.324088,164
1682699785.324697,164
1682699785.3253405,165
1682699785.3260374,165
1682699785.32667,164
1682699785.327328,165
1682699785.3279521,164
1682699785.3286264,164
1682699785.3292785,165
1682699785.3299167,165
1682699785.330534,164
1682699785.3311741,163
1682699785.3317814,164
1682699785.3324134,165
1682699785.3330717,165
1682699785.333715,165
1682699785.334345,164
1682699785.3349721,164
1682699785.3356035,164
1682699785.3363235,165
1682699785.3457646,165
1682699785.3485122,164
1682699785.3491635,164
1682699785.3498068,164
1682699785.350451,165
1682699785.3510962,164
1682699785.3517253,164
1682699785.3523755,164
1682699785.353469,164
1682699785.35412,164
1682699785.3547592,165
1682699785.3553863,164
1682699785.3560135,164
1682699785.3578763,164
1682699785.3585243,164
1682699785.3591707,164
1682699785.360317,164
1682699785.3609571,165
1682699785.3615932,165
1682699785.3622074,165
1682699785.3628516,164
1682699785.3634818,164
1682699785.3641152,164
1682699785.3647473,164
1682699785.3658826,165
1682699785.3665378,164
1682699785.367154,164
1682699785.3677742,165
1682699785.3684113,165
1682699785.3690364,164
1682699785.371128,164
1682699785.3717525,165
1682699785.3723614,165
1682699785.3743873,165
1682699785.3750143,164
1682699785.3756366,164
1682699785.3762395,165
1682699785.377146,165
1682699785.3777792,165
1682699785.3784544,165
1682699785.3790655,165
1682699785.3796797,164
1682699785.3816154,165
1682699785.3822584,164
1682699785.3828597,164
1682699785.3848164,165
1682699785.3854616,164
1682699785.3860857,165
1682699785.386705,165
1682699785.387314,165
1682699785.3881664,165
1682699785.3888135,165
1682699785.3894928,164
1682699785.390106,165
1682699785.390721,165
1682699785.3913493,165
1682699785.3919666,165
1682699785.3925736,165
1682699785.393485,165
1682699785.3941221,165
1682699785.3947282,165
1682699785.3953474,165
1682699785.3959568,165
1682699785.396565,165
1682699785.397486,165
1682699785.3981533,165
1682699785.3987525,164
1682699785.3993177,164
1682699785.3998709,165
1682699785.4004211,165
1682699785.400978,165
1682699785.4015315,165
1682699785.4020867,165
1682699785.4026396,165
1682699785.4031909,165
1682699785.403741,165
1682699785.404314,165
1682699785.4048684,164
1682699785.4054236,165
1682699785.4059758,165
1682699785.4065287,165
1682699785.407083,165
1682699785.4076374,165
1682699785.4082024,165
1682699785.4087565,165
1682699785.4093096,165
1682699785.409864,165
1682699785.410417,165
1682699785.4109702,165
1682699785.4115224,165
1682699785.4120796,165
1682699785.4126368,165
1682699785.4131958,165
1682699785.41375,165
1682699785.4143002,165
1682699785.4148483,165
1682699785.4154024,165
1682699785.4159567,165
1682699785.4165058,165
1682699785.417057,165
1682699785.4176102,165
1682699785.4181745,165
1682699785.4187274,165
1682699785.4193237,165
1682699785.4198809,165
1682699785.4204342,165
1682699785.4209871,165
1682699785.4215393,165
1682699785.4220924,165
1682699785.4226437,165
1682699785.423194,165
1682699785.423748,165
1682699785.4243014,165
1682699785.4248543,165
1682699785.4254048,165
1682699785.4259567,165
1682699785.4265099,165
1682699785.427063,165
1682699785.4276152,165
1682699785.4281774,165
1682699785.4287317,165
1682699785.4292846,165
1682699785.429838,165
1682699785.430391,165
1682699785.4309442,165
1682699785.4314964,165
1682699785.4320486,165
1682699785.4326026,165
1682699785.433158,165
1682699785.4337132,165
1682699785.4342682,165
1682699785.4348214,165
1682699785.4353757,165
1682699785.4359248,165
1682699785.436477,165
1682699785.4370282,165
1682699785.4375834,165
1682699785.4381454,165
1682699785.4386995,165
1682699785.4392548,165
1682699785.439808,165
1682699785.440361,165
1682699785.4409122,165
1682699785.4414663,165
1682699785.4420185,165
1682699785.4425666,165
1682699785.443122,165
1682699785.443675,165
1682699785.44423,165
1682699785.4447834,165
1682699785.4453375,165
1682699785.4458919,165
1682699785.446444,165
1682699785.446996,165
1682699785.447549,165
1682699785.4481125,165
1682699785.4486687,165
1682699785.4492216,165
1682699785.4497747,165
1682699785.45033,165
1682699785.4508862,165
1682699785.4514325,165
1682699785.4519825,165
1682699785.4525318,165
1682699785.453085,165
1682699785.4536393,165
1682699785.4541914,165
1682699785.4547443,165
1682699785.4552965,165
1682699785.4558508,165
1682699785.456407,165
1682699785.456959,165
1682699785.4575133,165
1682699785.4580753,165
1682699785.4586296,165
1682699785.4591846,165
1682699785.459753,165
1682699785.4603052,165
1682699785.4608583,165
1682699785.4614124,165
1682699785.4619646,165
1682699785.4625127,165
1682699785.463068,165
1682699785.463622,165
1682699785.4641755,165
1682699785.4647233,165
1682699785.4652727,165
1682699785.465829,165
1682699785.4663808,165
1682699785.466932,165
1682699785.4674842,165
1682699785.4680846,165
1682699785.4686506,165
1682699785.4692068,165
1682699785.4697611,165
1682699785.470312,165
1682699785.4708652,165
1682699785.4714124,165
1682699785.4719615,165
1682699785.4725137,165
1682699785.47307,165
1682699785.473622,165
1682699785.4741743,165
1682699785.4747283,165
1682699785.4752827,165
1682699785.4758348,165
1682699785.476385,165
1682699785.4769373,165
1682699785.4774923,165
1682699785.4780774,165
1682699785.4786417,165
1682699785.4791968,165
1682699785.479746,165
1682699785.480299,165
1682699785.4808521,165
1682699785.4814043,165
1682699785.4819567,165
1682699785.4825068,165
1682699785.48306,165
1682699785.4836133,165
1682699785.4841664,165
1682699785.4847183,165
1682699785.4852705,165
1682699785.4858227,165
1682699785.486376,165
1682699785.486927,165
1682699785.4874792,165
1682699785.4880645,165
1682699785.4886286,165
1682699785.4891827,165
1682699785.489735,165
1682699785.4902823,165
1682699785.4908361,165
1682699785.4913883,165
1682699785.4919417,165
1682699785.4924958,165
1682699785.4930508,165
1682699785.4936051,165
1682699785.4941564,165
1682699785.4947095,165
1682699785.4952626,165
1682699785.4958138,165
1682699785.496368,165
1682699785.4969172,165
1682699785.4974663,165
1682699785.4980175,165
1682699785.4986098,165
1682699785.4991648,165
1682699785.499719,165
1682699785.5002742,165
1682699785.5008273,165
1682699785.5013824,165
1682699785.5019336,165
1682699785.5024858,165
1682699785.503038,165
1682699785.5035923,165
1682699785.5041444,165
1682699785.5046966,165
1682699785.5052495,165
1682699785.5058029,165
1682699785.506355,165
1682699785.5069103,165
1682699785.5074642,165
1682699785.5080173,165
1682699785.5086167,165
1682699785.5091739,165
1682699785.50973,165
1682699785.510286,165
1682699785.5108392,165
1682699785.5113926,165
1682699785.5119436,165
1682699785.512498,165
1682699785.513054,165
1682699785.513613,165
1682699785.5141714,165
1682699785.5147245,165
1682699785.5152786,165
1682699785.5158308,165
1682699785.516384,165
1682699785.516932,165
1682699785.5174854,165
1682699785.5180695,165
1682699785.5186307,165
1682699785.5191848,165
1682699785.5197392,165
1682699785.5202942,165
1682699785.5208495,165
1682699785.5214036,165
1682699785.5220068,165
1682699785.5225658,165
1682699785.5231218,165
1682699785.5236752,165
1682699785.5242293,165
1682699785.5247755,165
1682699785.5253296,165
1682699785.5258849,165
1682699785.5264382,165
1682699785.526993,165
1682699785.5275474,165
1682699785.5281074,165
1682699785.5286608,165
1682699785.529216,165
1682699785.5297651,165
1682699785.5303202,165
1682699785.5308723,165
1682699785.5314214,165
1682699785.5319777,165
1682699785.532517,165
1682699785.5330513,165
1682699785.5335863,165
1682699785.5341163,165
1682699785.5346475,165
1682699785.5351825,165
1682699785.5357127,165
1682699785.536243,165
1682699785.5367742,165
1682699785.5373054,165
1682699785.5378394,165
1682699785.5383916,165
1682699785.5389526,165
1682699785.539506,165
1682699785.540059,165
1682699785.5406103,165
1682699785.5411634,165
1682699785.5417156,165
1682699785.542265,165
1682699785.5428128,165
1682699785.5433671,165
1682699785.5439193,165
1682699785.5444705,165
1682699785.5450227,165
1682699785.5455759,165
1682699785.54613,165
1682699785.5466812,165
1682699785.5472283,165
1682699785.5477796,165
1682699785.5483408,165
1682699785.5488758,165
1682699785.5494158,165
1682699785.5499501,165
1682699785.5504842,165
1682699785.5510154,165
1682699785.5515466,165
1682699785.5520778,165
1682699785.5526102,165
1682699785.553142,165
1682699785.5536742,165
1682699785.5542054,165
1682699785.5547366,165
1682699785.5552688,165
1682699785.555801,165
1682699785.556332,165
1682699785.556862,165
1682699785.5573945,165
1682699785.5579267,165
1682699785.5584686,165
1682699785.559038,165
1682699785.5595782,165
1682699785.56011,165
1682699785.5606413,165
1682699785.5611715,165
1682699785.5617015,166
1682699785.562234,167
1682699785.562766,167
1682699785.563301,148
1682699785.5638344,161
1682699785.5643685,200
1682699785.5649006,125
1682699785.5654328,132
1682699785.565964,135
1682699785.5664952,154
1682699785.5670254,162
1682699785.5675595,140
1682699785.5681107,158
1682699785.568668,157
1682699785.5692239,155
1682699785.569773,155
1682699785.5703204,156
1682699785.5708694,152
1682699785.5714207,152
1682699785.5719678,151
1682699785.572521,156
1682699785.573074,154
1682699785.5736222,145
1682699785.5741682,151
1682699785.5747156,152
1682699785.575266,157
1682699785.5758138,154
1682699785.5763593,154
1682699785.5769072,151
1682699785.5774543,155
1682699785.5780056,154
1682699785.5786107,147
1682699785.579166,151
1682699785.579714,153
1682699785.5802662,151
1682699785.5808206,156
1682699785.5813746,153
1682699785.581925,152
1682699785.5824778,159
1682699785.583029,156
1682699785.5835783,153
1682699785.5841296,159
1682699785.5846796,154
1682699785.5852318,152
1682699785.585783,152
1682699785.5863311,150
1682699785.5868824,157
1682699785.5874283,154
1682699785.5879815,153
1682699785.5885727,153
1682699785.589128,153
1682699785.5896761,153
1682699785.5902293,154
1682699785.5907793,156
1682699785.5913305,155
1682699785.5918999,154
1682699785.592454,156
1682699785.593008,155
1682699785.5935593,154
1682699785.5941052,158
1682699785.5946574,159
1682699785.5952127,156
1682699785.595762,155
1682699785.5963151,155
1682699785.5968633,158
1682699785.5974114,156
1682699785.5979617,154
1682699785.5985198,155
1682699785.599073,156
1682699785.599627,152
1682699785.6001775,152
1682699785.6007254,156
1682699785.6012726,159
1682699785.6018188,156
1682699785.602365,152
1682699785.602916,156
1682699785.6034682,159
1682699785.6040154,156
1682699785.6045685,155
1682699785.6051137,156
1682699785.6056662,154
1682699785.606218,153
1682699785.6067722,156
1682699785.6073225,156
1682699785.6078715,156
1682699785.6084309,157
1682699785.608986,154
1682699785.609539,155
1682699785.6100903,156
1682699785.6106403,155
1682699785.6111925,156
1682699785.6117418,155
1682699785.6122901,156
1682699785.6128402,156
1682699785.6133862,156
1682699785.6139426,156
1682699785.6144986,157
1682699785.615054,155
1682699785.6156049,155
1682699785.6161573,156
1682699785.6167064,156
1682699785.6172523,156
1682699785.6178017,158
1682699785.618363,155
1682699785.6189148,157
1682699785.6194692,158
1682699785.620017,157
1682699785.6205692,157
1682699785.6211205,159
1682699785.6216679,159
1682699785.62222,158
1682699785.622769,159
1682699785.6233203,159
1682699785.6238716,158
1682699785.6244216,159
1682699785.6249666,159
1682699785.625516,159
1682699785.6260672,159
1682699785.6266143,158
1682699785.6271596,158
1682699785.6277096,160
1682699785.6282678,159
1682699785.628821,157
1682699785.6293721,160
1682699785.6299171,159
1682699785.6304615,162
1682699785.6310115,160
1682699785.6315608,160
1682699785.6321049,161
1682699785.63265,159
1682699785.6331973,160
1682699785.6337504,159
1682699785.6343017,160
1682699785.634853,158
1682699785.635404,161
1682699785.635955,159
1682699785.6365054,159
1682699785.6370566,159
1682699785.6376076,160
1682699785.6381667,160
1682699785.638719,159
1682699785.6392722,159
1682699785.6398182,159
1682699785.6403694,160
1682699785.6409206,158
1682699785.6414666,158
1682699785.642016,160
1682699785.6425672,160
1682699785.6431143,158
1682699785.6436634,161
1682699785.6442125,160
1682699785.6447587,160
1682699785.645309,160
1682699785.6458602,161
1682699785.6464102,159
1682699785.6469555,161
1682699785.6475027,161
1682699785.648089,159
1682699785.6486418,160
1682699785.649192,159
1682699785.649744,161
1682699785.6502905,161
1682699785.6508417,160
1682699785.6513867,160
1682699785.651936,161
1682699785.6524842,162
1682699785.6530323,161
1682699785.6535833,160
1682699785.6541345,161
1682699785.6546848,160
1682699785.6552339,159
1682699785.6557791,161
1682699785.6563282,161
1682699785.6568804,160
1682699785.6574335,161
1682699785.6579847,160
1682699785.6585689,160
1682699785.659124,160
1682699785.6596751,161
1682699785.6602235,160
1682699785.6607747,162
1682699785.6613228,161
1682699785.6618688,161
1682699785.66242,161
1682699785.6629722,161
1682699785.6635184,161
1682699785.6640687,161
1682699785.6646168,161
1682699785.665169,160
1682699785.665719,161
1682699785.6662662,161
1682699785.6668146,160
1682699785.6673596,161
1682699785.6679106,160
1682699785.6684709,161
1682699785.669018,162
1682699785.6695642,161
1682699785.6701105,161
1682699785.6706605,162
1682699785.6712286,161
1682699785.671779,162
1682699785.6723251,162
1682699785.6728733,163
1682699785.6734185,162
1682699785.6739697,162
1682699785.6745179,162
1682699785.675067,163
1682699785.675611,162
1682699785.6761582,162
1682699785.6767104,162
1682699785.6772616,163
1682699785.6778128,162
1682699785.6783738,162
1682699785.6789281,162
1682699785.6794822,163
1682699785.6800294,161
1682699785.6805785,162
1682699785.6811297,161
1682699785.6816828,161
1682699785.682231,162
1682699785.6827853,161
1682699785.6833355,162
1682699785.6838896,162
1682699785.6844409,162
1682699785.6849937,163
1682699785.685547,162
1682699785.6861002,163
1682699785.6866462,163
1682699785.6871965,162
1682699785.6877449,163
1682699785.6883469,163
1682699785.6889012,162
1682699785.6894493,163
1682699785.6899953,163
1682699785.6905384,163
1682699785.6910808,163
1682699785.691623,163
1682699785.692166,162
1682699785.692711,163
1682699785.6932592,163
1682699785.6938026,163
1682699785.6946578,163
1682699785.6952279,163
1682699785.695784,163
1682699785.6963353,163
1682699785.6968913,163
1682699785.6974435,163
1682699785.6979988,163
1682699785.698601,163
1682699785.6991992,163
1682699785.6997573,163
1682699785.7003143,163
