timestamp,value
1682526860.593871,165
1682526860.5944293,166
1682526860.594993,166
1682526860.5955513,167
1682526860.5961142,167
1682526860.5966682,167
1682526860.5972512,167
1682526860.597809,166
1682526860.598434,166
1682526860.5990222,165
1682526860.599576,164
1682526860.600135,164
1682526860.6006882,163
1682526860.601248,163
1682526860.6018093,163
1682526860.6024,163
1682526860.602963,164
1682526860.603523,165
1682526860.6040802,166
1682526860.604639,166
1682526860.6051981,167
1682526860.605759,167
1682526860.6063192,167
1682526860.60688,167
1682526860.6074402,167
1682526860.60806,166
1682526860.608617,165
1682526860.609179,164
1682526860.609735,163
1682526860.610293,163
1682526860.61085,163
1682526860.611409,163
1682526860.6120079,163
1682526860.612563,164
1682526860.6131048,165
1682526860.613656,166
1682526860.6142,166
1682526860.614743,167
1682526860.615286,167
1682526860.6158311,167
1682526860.616375,167
1682526860.6169212,166
1682526860.617466,166
1682526860.618009,165
1682526860.618553,164
1682526860.6190968,164
1682526860.619638,164
1682526860.620182,164
1682526860.620726,164
1682526860.621275,164
1682526860.62182,165
1682526860.6224551,166
1682526860.623019,166
1682526860.625843,167
1682526860.62642,166
1682526860.626983,164
1682526860.627539,165
1682526860.6281,163
1682526860.6286569,164
1682526860.6292229,165
1682526860.629778,164
1682526860.630409,163
1682526860.631027,164
1682526860.6315868,166
1682526860.6321537,167
1682526860.63271,168
1682526860.633266,165
1682526860.6338198,162
1682526860.6343787,164
1682526860.6349378,167
1682526860.6354988,171
1682526860.6360579,171
1682526860.6366148,167
1682526860.6371727,160
1682526860.6377318,161
1682526860.63829,159
1682526860.6388488,160
1682526860.639407,161
1682526860.6399648,163
1682526860.6405218,163
1682526860.6410828,164
1682526860.6416397,167
1682526860.6421967,170
1682526860.642746,170
1682526860.6432898,168
1682526860.643833,166
1682526860.6443768,165
1682526860.6449218,161
1682526860.6454659,162
1682526860.6460116,163
1682526860.6465538,160
1682526860.6471126,160
1682526860.6476538,163
1682526860.6481977,164
1682526860.6487408,164
1682526860.649283,167
1682526860.6498249,170
1682526860.6503646,171
1682526860.6509058,172
1682526860.6514459,170
1682526860.6520338,167
1682526860.6525917,166
1682526860.6531496,163
1682526860.6537087,160
1682526860.6542666,159
1682526860.6548226,159
1682526860.6554458,160
1682526860.6560035,160
1682526860.6589046,163
1682526860.6594837,170
1682526860.6600456,169
1682526860.6606016,167
1682526860.6611638,169
1682526860.6617188,167
1682526860.6623006,159
1682526860.6628568,161
1682526860.6634958,158
1682526860.6640875,160
1682526860.6646545,161
1682526860.6652148,161
1682526860.6657736,163
1682526860.6663337,166
1682526860.6668916,165
1682526860.6674507,168
1682526860.6680057,167
1682526860.6685627,167
1682526860.6691206,170
1682526860.6696806,168
1682526860.6702387,168
1682526860.6707985,167
1682526860.6713576,166
1682526860.6719177,167
1682526860.6725276,165
1682526860.6731377,163
1682526860.6736944,163
1682526860.6742945,164
1682526860.6748526,166
1682526860.6754124,164
1682526860.6759715,161
1682526860.6765306,161
1682526860.6770875,163
1682526860.6776485,165
1682526860.6782055,163
1682526860.6787655,165
1682526860.6793227,167
1682526860.6798875,167
1682526860.6804416,171
1682526860.6810687,171
1682526860.6816735,167
1682526860.6822457,169
1682526860.6828046,168
1682526860.6833625,167
1682526860.6839206,166
1682526860.6844764,164
1682526860.6850336,163
1682526860.6855927,164
1682526860.6861496,162
1682526860.6867075,161
1682526860.6872656,162
1682526860.6878185,164
1682526860.6883767,164
1682526860.6889343,164
1682526860.6917293,164
1682526860.6923494,166
1682526860.6929104,168
1682526860.6934664,167
1682526860.6940255,167
1682526860.6945844,167
1682526860.6951413,167
1682526860.6957026,166
1682526860.6963274,165
1682526860.6968834,164
1682526860.6974616,164
1682526860.6980176,164
1682526860.6985834,163
1682526860.6991365,163
1682526860.6997006,163
1682526860.7002544,163
1682526860.7008133,163
1682526860.7013705,163
1682526860.7019334,164
1682526860.7025595,164
1682526860.7031465,165
1682526860.7038124,166
1682526860.7043743,166
1682526860.7049384,167
1682526860.7054954,168
1682526860.7060544,167
1682526860.7066143,167
1682526860.7071733,166
1682526860.7077332,166
1682526860.7082913,165
1682526860.7088463,165
1682526860.7093945,165
1682526860.7099354,164
1682526860.7104764,164
1682526860.7110193,163
1682526860.7115664,163
1682526860.7121203,163
1682526860.7126884,164
1682526860.7132483,165
1682526860.7138095,164
1682526860.7143633,166
1682526860.7149222,166
1682526860.7154834,166
1682526860.7161024,166
1682526860.7166622,167
1682526860.7172382,167
1682526860.7177954,166
1682526860.7183614,166
1682526860.7189164,165
1682526860.7194762,165
1682526860.7200322,164
1682526860.7205932,164
1682526860.7211454,165
1682526860.7217073,164
1682526860.722278,164
1682526860.72515,164
1682526860.7257261,165
1682526860.726289,166
1682526860.7268462,166
1682526860.7274072,167
1682526860.727962,167
1682526860.7285302,166
1682526860.7290862,166
1682526860.7297142,167
1682526860.7303202,166
1682526860.730878,166
1682526860.7314322,165
1682526860.7320042,165
1682526860.7325673,164
1682526860.7331262,164
1682526860.7336853,164
1682526860.7342432,164
1682526860.734801,164
1682526860.7353592,164
1682526860.735918,164
1682526860.7364762,164
1682526860.7370331,164
1682526860.7376103,165
1682526860.7381701,166
1682526860.7387311,166
1682526860.739352,166
1682526860.739907,166
1682526860.74047,166
1682526860.7410262,167
1682526860.741588,167
1682526860.7421582,167
1682526860.7427151,167
1682526860.743271,167
1682526860.743832,166
1682526860.744386,166
1682526860.7449481,164
1682526860.745506,164
1682526860.7460651,164
1682526860.7466223,163
1682526860.747183,164
1682526860.7477403,163
1682526860.748308,164
1682526860.7488651,164
1682526860.7494903,164
1682526860.750096,165
1682526860.750656,165
1682526860.751224,166
1682526860.751785,166
1682526860.7523592,166
1682526860.752917,167
1682526860.753478,167
1682526860.7540343,167
1682526860.7545931,167
1682526860.7551522,167
1682526860.758251,166
1682526860.7588542,166
1682526860.759414,164
1682526860.759973,164
1682526860.760531,163
1682526860.761089,163
1682526860.761651,164
1682526860.762256,164
1682526860.762869,165
1682526860.763423,165
1682526860.763984,166
1682526860.764543,166
1682526860.765106,167
1682526860.765665,167
1682526860.766228,167
1682526860.76678,167
1682526860.7673259,166
1682526860.767869,166
1682526860.768418,166
1682526860.7689621,165
1682526860.7695029,165
1682526860.770048,164
1682526860.770591,164
1682526860.771132,164
1682526860.77168,164
1682526860.7722797,164
1682526860.7728431,164
1682526860.7734008,164
1682526860.773962,165
1682526860.774517,165
1682526860.7750778,165
1682526860.775635,165
1682526860.776291,165
1682526860.7768798,165
1682526860.7774348,166
1682526860.777992,166
1682526860.7785497,166
1682526860.77911,166
1682526860.7796679,167
1682526860.7802248,166
1682526860.780783,166
1682526860.7813437,166
1682526860.781906,166
1682526860.7825098,166
1682526860.7830698,165
1682526860.7837217,165
1682526860.7842777,165
1682526860.784838,164
1682526860.785393,164
1682526860.7859538,164
1682526860.7865098,164
1682526860.7870688,164
1682526860.7876258,164
1682526860.7881906,164
1682526860.7887468,164
1682526860.7914858,165
1682526860.7920818,167
1682526860.792645,167
1682526860.793201,167
1682526860.7937677,167
1682526860.7943237,167
1682526860.7949538,166
1682526860.7955627,165
1682526860.796121,164
1682526860.796686,164
1682526860.7972436,163
1682526860.7978017,163
1682526860.7983608,163
1682526860.7989168,163
1682526860.7994716,164
1682526860.8000307,164
1682526860.8005888,165
1682526860.8011458,165
1682526860.8017006,166
1682526860.8022747,167
1682526860.8028316,167
1682526860.803393,167
1682526860.8039489,167
1682526860.8045077,167
1682526860.8050668,167
1682526860.8056867,167
1682526860.8062427,166
1682526860.8068097,166
1682526860.8073647,166
1682526860.8079257,165
1682526860.8084826,164
1682526860.8090417,164
1682526860.8095977,164
1682526860.8101575,163
1682526860.8107116,164
1682526860.8112717,164
1682526860.8118246,164
1682526860.8123865,164
1682526860.8129437,165
1682526860.8135047,166
1682526860.8140595,166
1682526860.8146195,166
1682526860.8151767,167
1682526860.8157356,167
1682526860.8162916,167
1682526860.8168585,167
1682526860.8174148,167
1682526860.8180425,166
1682526860.8186476,166
1682526860.8192465,165
1682526860.8198068,164
1682526860.8203607,164
1682526860.8209195,164
1682526860.8214786,164
1682526860.8220496,164
1682526860.8226125,164
1682526860.8255937,164
1682526860.8261995,165
1682526860.8267596,166
1682526860.8273206,166
1682526860.8278804,166
1682526860.8284385,166
1682526860.8289986,166
1682526860.8295574,166
1682526860.8301165,165
1682526860.8306735,165
1682526860.8313017,164
1682526860.8318594,164
1682526860.8324296,164
1682526860.8329766,164
1682526860.8335366,164
1682526860.8340795,164
1682526860.8346286,165
1682526860.8351717,165
1682526860.8357205,166
1682526860.8362634,166
1682526860.8368125,166
1682526860.8373566,166
1682526860.8379085,166
1682526860.8384473,166
1682526860.8389995,166
1682526860.8395445,166
1682526860.8400915,166
1682526860.8406374,165
1682526860.8411834,165
1682526860.8417284,164
1682526860.8423502,164
1682526860.8429084,164
1682526860.8434713,164
1682526860.8440285,164
1682526860.8445885,165
1682526860.8451443,165
1682526860.8457065,166
1682526860.8462625,166
1682526860.8468225,166
1682526860.8473773,166
1682526860.8479376,166
1682526860.8484924,165
1682526860.8490574,165
1682526860.8496144,165
1682526860.8501735,165
1682526860.8507273,165
1682526860.8512933,165
1682526860.8518484,166
1682526860.8525095,166
1682526860.8530924,166
1682526860.8536503,166
1682526860.8542035,166
1682526860.8547573,166
1682526860.8553164,166
1682526860.8558753,166
1682526860.8587544,165
1682526860.8593514,165
1682526860.8599093,164
1682526860.8604693,164
1682526860.8610284,165
1682526860.8615863,165
1682526860.8621483,166
1682526860.8627112,166
1682526860.8632693,166
1682526860.8638244,166
1682526860.8643854,166
1682526860.8649445,166
1682526860.8655105,166
1682526860.8660772,166
1682526860.8667083,166
1682526860.8672652,166
1682526860.8678324,166
1682526860.8683903,165
1682526860.8689692,165
1682526860.8695233,165
1682526860.8700824,165
1682526860.8706384,165
1682526860.8711982,165
1682526860.8717563,165
1682526860.8723342,165
1682526860.8728912,164
1682526860.8734603,165
1682526860.8740153,165
1682526860.8746421,165
1682526860.8752475,165
1682526860.8758092,165
1682526860.8763742,165
1682526860.8769352,166
1682526860.8774943,166
1682526860.8780532,166
1682526860.878611,166
1682526860.8791652,166
1682526860.8797233,166
1682526860.8802793,166
1682526860.880836,166
1682526860.881395,166
1682526860.8819933,166
1682526860.8825603,165
1682526860.883183,165
1682526860.8837392,165
1682526860.8843002,165
1682526860.8848572,165
1682526860.8854163,165
1682526860.8859732,165
1682526860.886532,165
1682526860.8870862,165
1682526860.887644,165
1682526860.8882003,165
1682526860.888758,165
1682526860.889313,166
1682526860.892049,166
1682526860.8926132,165
1682526860.893167,165
1682526860.8937132,165
1682526860.894257,165
1682526860.8948002,165
1682526860.89535,165
1682526860.895894,165
1682526860.896441,165
1682526860.896979,165
1682526860.89752,166
1682526860.898059,166
1682526860.898606,166
1682526860.899149,166
1682526860.899692,166
1682526860.9002311,166
1682526860.9007742,166
1682526860.9013171,165
1682526860.901859,165
1682526860.9024231,165
1682526860.9029891,165
1682526860.9035451,164
1682526860.904105,164
1682526860.9046621,164
1682526860.9052222,164
1682526860.905779,165
1682526860.9063392,165
1682526860.906894,165
1682526860.907455,166
1682526860.908012,166
1682526860.908643,166
1682526860.909247,166
1682526860.909805,166
1682526860.91036,166
1682526860.910919,166
1682526860.9114811,166
1682526860.912053,166
1682526860.9126139,166
1682526860.913174,166
1682526860.913732,165
1682526860.91429,165
1682526860.91485,165
1682526860.915411,164
1682526860.915973,164
1682526860.916533,164
1682526860.9170918,164
1682526860.917651,164
1682526860.918208,165
1682526860.918763,165
1682526860.9193847,165
1682526860.9199398,166
1682526860.920522,166
1682526860.921078,166
1682526860.92164,166
1682526860.9221997,166
1682526860.9227579,166
1682526860.923315,166
1682526860.926194,166
1682526860.92677,164
1682526860.9273329,164
1682526860.9278898,164
1682526860.9284518,164
1682526860.92901,165
1682526860.9295697,165
1682526860.9301279,165
1682526860.9306908,165
1682526860.931248,166
1682526860.931881,166
1682526860.9324896,166
1682526860.9330547,166
1682526860.9336138,166
1682526860.9341688,166
1682526860.934726,166
1682526860.9352837,166
1682526860.935845,165
1682526860.936403,165
1682526860.936962,165
1682526860.937518,165
1682526860.938118,165
1682526860.9386778,165
1682526860.9392378,165
1682526860.9397938,165
1682526860.9404159,165
1682526860.9409707,165
1682526860.9415398,166
1682526860.9421117,165
1682526860.9426708,166
1682526860.9432287,165
1682526860.943791,166
1682526860.9443486,167
1682526860.9449098,166
1682526860.945467,164
1682526860.9460208,165
1682526860.9465656,165
1682526860.9471147,166
1682526860.9476597,166
1682526860.9482076,165
1682526860.9487526,163
1682526860.9492948,163
1682526860.9498389,164
1682526860.950383,167
1682526860.9509237,170
1682526860.9514668,169
1682526860.9520407,167
1682526860.9526048,163
1682526860.9531648,162
1682526860.9537246,162
1682526860.9542828,163
1682526860.9548488,163
1682526860.9554067,164
1682526860.9560356,166
1682526860.9591148,168
1682526860.9597166,171
1682526860.9602787,161
1682526860.9608386,160
1682526860.9613976,160
1682526860.9620047,160
1682526860.9626255,161
1682526860.9631827,163
1682526860.9637475,167
1682526860.9643047,170
1682526860.9648666,173
1682526860.9654217,172
1682526860.9659877,171
1682526860.9665477,169
1682526860.9671137,167
1682526860.9676726,164
1682526860.9682386,161
1682526860.9687946,159
1682526860.9693537,158
1682526860.9699094,158
1682526860.9704745,159
1682526860.9710326,162
1682526860.9716637,164
1682526860.9722795,167
1682526860.9728365,170
1682526860.9734046,172
1682526860.9739614,172
1682526860.9745216,171
1682526860.9750798,168
1682526860.9756415,166
1682526860.9762003,165
1682526860.9767606,164
1682526860.9773176,163
1682526860.9778764,162
1682526860.9784367,161
1682526860.9789927,161
1682526860.9795485,161
1682526860.9801054,162
1682526860.9806645,163
1682526860.9812245,164
1682526860.9818006,165
1682526860.9824245,165
1682526860.9829817,166
1682526860.9835424,167
1682526860.9840975,168
1682526860.9846575,170
1682526860.9852145,170
1682526860.9857783,169
1682526860.9863315,168
1682526860.9868925,167
1682526860.9874487,167
1682526860.9880095,166
1682526860.9885654,164
1682526860.9891305,163
1682526860.9896865,161
1682526860.9924304,160
1682526860.9930062,164
1682526860.9935765,166
1682526860.9941316,168
1682526860.9946933,170
1682526860.9952495,171
1682526860.9958186,172
1682526860.9963746,171
1682526860.9970052,169
1682526860.9976106,167
1682526860.9981682,166
1682526860.9987214,166
1682526860.9992774,165
1682526860.9998343,164
1682526861.0003924,164
1682526861.0009503,163
1682526861.0015113,162
1682526861.0020723,162
1682526861.0026336,163
1682526861.0031943,163
1682526861.0037534,163
1682526861.0043113,163
1682526861.0048652,163
1682526861.0054224,164
1682526861.0059824,165
1682526861.0065424,166
1682526861.0071003,167
1682526861.0076573,168
1682526861.0082114,168
1682526861.0087714,168
1682526861.0093284,168
1682526861.0098863,168
1682526861.0104444,167
1682526861.0110633,166
1682526861.0116193,166
1682526861.0121953,165
1682526861.0127504,164
1682526861.0133111,164
1682526861.0138662,163
1682526861.0144253,163
1682526861.0149813,163
1682526861.0155392,163
1682526861.0160952,163
1682526861.016658,163
1682526861.0172153,163
1682526861.0177765,164
1682526861.0183313,164
1682526861.0188913,165
1682526861.0194483,166
1682526861.0200133,166
1682526861.0205693,167
1682526861.021192,167
1682526861.0217943,167
1682526861.0223694,167
1682526861.0255752,167
1682526861.0261772,166
1682526861.0267391,164
1682526861.0272973,164
1682526861.027856,165
1682526861.0284152,166
1682526861.028974,166
1682526861.0295312,166
1682526861.0300903,166
1682526861.030648,165
1682526861.031228,164
1682526861.0317883,164
1682526861.0324092,164
1682526861.0329542,164
1682526861.0335102,164
1682526861.0340552,164
1682526861.034605,165
1682526861.035151,166
1682526861.0357003,167
1682526861.0362442,167
1682526861.0367892,167
1682526861.0373352,167
1682526861.0378873,167
1682526861.0384312,167
1682526861.0389853,166
1682526861.0395293,165
1682526861.0400782,164
1682526861.0406172,164
1682526861.0411701,163
1682526861.0417101,163
1682526861.0423412,164
1682526861.0429003,164
1682526861.043461,165
1682526861.0440183,166
1682526861.044578,166
1682526861.045132,166
1682526861.045695,166
1682526861.046252,166
1682526861.0468132,166
1682526861.04737,165
1682526861.047929,165
1682526861.048485,165
1682526861.04905,164
1682526861.049735,164
1682526861.050296,164
1682526861.050857,165
1682526861.051413,165
1682526861.052008,165
1682526861.052573,166
1682526861.053131,166
1682526861.053692,166
1682526861.05425,166
1682526861.054807,166
1682526861.055365,166
1682526861.055926,166
1682526861.0587661,166
1682526861.05937,165
1682526861.0599308,163
1682526861.0604868,163
1682526861.0610461,164
1682526861.061605,165
1682526861.062166,166
1682526861.0627232,167
1682526861.063282,167
1682526861.06384,167
1682526861.0644,167
1682526861.064959,167
1682526861.065582,167
1682526861.066139,166
1682526861.0667,165
1682526861.0672588,164
1682526861.067828,163
1682526861.068383,163
1682526861.068948,163
1682526861.069503,163
1682526861.0700607,164
1682526861.0706158,164
1682526861.071176,165
1682526861.071732,166
1682526861.072306,167
1682526861.072864,167
1682526861.0734317,167
1682526861.0739877,167
1682526861.074617,167
1682526861.0752199,166
1682526861.07578,165
1682526861.0763338,164
1682526861.076891,164
1682526861.07745,164
1682526861.0780077,164
1682526861.078568,164
1682526861.0791268,164
1682526861.079686,165
1682526861.080251,165
1682526861.0808108,166
1682526861.0813699,166
1682526861.081929,166
1682526861.0825477,166
1682526861.0831578,166
1682526861.083716,166
1682526861.0842798,166
1682526861.084837,165
1682526861.0853999,165
1682526861.0859606,164
1682526861.0865219,164
1682526861.08708,164
1682526861.0876439,164
1682526861.0882008,164
1682526861.088764,164
1682526861.0893216,165
1682526861.0942948,166
1682526861.0950058,164
1682526861.0955896,164
1682526861.096154,163
1682526861.0967157,163
1682526861.0972776,164
1682526861.097838,164
1682526861.0983996,165
1682526861.0989597,166
1682526861.0995188,166
1682526861.100077,167
1682526861.1006317,167
1682526861.1011927,167
1682526861.1017537,167
1682526861.102337,166
1682526861.1028929,166
1682526861.1035187,165
1682526861.1040728,164
1682526861.1046345,164
1682526861.1051927,163
1682526861.1057537,163
1682526861.1063137,163
1682526861.1068757,164
1682526861.1074307,164
1682526861.1079936,165
1682526861.1085517,166
1682526861.1091146,167
1682526861.1096716,167
1682526861.1102326,167
1682526861.1107907,167
1682526861.1113577,167
1682526861.1119187,166
1682526861.1125796,165
1682526861.1131744,164
1682526861.1137335,164
1682526861.1142976,163
1682526861.1148558,163
1682526861.1154187,164
1682526861.1159806,164
1682526861.1165416,165
1682526861.1170995,166
1682526861.1176627,166
1682526861.1182237,166
1682526861.1187844,166
1682526861.1193376,166
1682526861.1198976,166
1682526861.1204586,166
1682526861.1210196,166
1682526861.1215785,164
1682526861.1221986,164
1682526861.1227567,163
1682526861.1257076,163
1682526861.1262834,168
1682526861.1268454,168
1682526861.1274016,167
1682526861.1279626,167
1682526861.1285214,166
1682526861.1290884,164
1682526861.1296434,163
1682526861.1302736,163
1682526861.1308753,163
1682526861.1314404,163
1682526861.1320336,164
1682526861.1325974,165
1682526861.1331584,166
1682526861.1337194,167
1682526861.1342795,167
1682526861.1348345,167
1682526861.1353946,167
1682526861.1359556,167
1682526861.1365156,166
1682526861.1370745,164
1682526861.1376944,163
1682526861.1382525,163
1682526861.1388285,163
1682526861.1393864,163
1682526861.1399543,164
1682526861.1405106,165
1682526861.1410766,166
1682526861.1416335,167
1682526861.1422002,167
1682526861.1427474,167
1682526861.1432946,167
1682526861.1438415,167
1682526861.1443903,166
1682526861.1449385,165
1682526861.1454825,164
1682526861.1460283,164
1682526861.1465755,164
1682526861.1471193,164
1682526861.1476655,164
1682526861.1482124,164
1682526861.1487556,164
1682526861.1492934,164
1682526861.1498394,164
1682526861.1503823,165
1682526861.1509273,165
1682526861.1514692,166
1682526861.1520364,166
1682526861.1525972,167
1682526861.1531622,167
1682526861.1537213,168
1682526861.1542814,168
1682526861.1548393,168
1682526861.1553993,167
1682526861.1559603,166
1682526861.1588094,165
1682526861.1593854,161
1682526861.1599553,161
1682526861.1605153,162
1682526861.1610794,163
1682526861.1616354,165
1682526861.1622062,166
1682526861.1627653,167
1682526861.1633985,168
1682526861.1639955,169
1682526861.1645532,169
1682526861.1651173,169
1682526861.1656752,168
1682526861.166237,167
1682526861.1667984,166
1682526861.167359,165
1682526861.1679232,164
1682526861.1684892,164
1682526861.1690493,163
1682526861.1696093,163
1682526861.1701694,163
1682526861.1707292,163
1682526861.1712873,163
1682526861.1718512,163
1682526861.1724272,163
1682526861.1730392,163
1682526861.173597,164
1682526861.174159,165
1682526861.174715,166
1682526861.1752741,167
1682526861.175833,167
1682526861.1763964,168
1682526861.1769524,168
1682526861.1775122,168
1682526861.1780713,168
1682526861.1786332,167
1682526861.1791902,167
1682526861.1797512,166
1682526861.1803062,164
1682526861.1808753,163
1682526861.181432,163
1682526861.1820712,163
1682526861.182661,163
1682526861.1832201,163
1682526861.1837852,164
1682526861.1843462,165
1682526861.1849053,166
1682526861.185465,166
1682526861.1860273,167
1682526861.1865861,167
1682526861.1871443,166
1682526861.1876993,166
1682526861.1882591,166
1682526861.1888182,165
1682526861.191483,165
1682526861.192108,165
1682526861.192671,165
1682526861.1932342,166
1682526861.1937962,166
1682526861.194357,166
1682526861.1949792,166
1682526861.195537,166
1682526861.196118,166
1682526861.196676,166
1682526861.1972349,166
1682526861.197794,166
1682526861.198357,165
1682526861.198914,165
1682526861.199475,164
1682526861.2000341,164
1682526861.200595,163
1682526861.201152,164
1682526861.201715,164
1682526861.2022882,164
1682526861.2028532,165
1682526861.203413,165
1682526861.2040381,166
1682526861.2046442,166
1682526861.205204,167
1682526861.205769,167
1682526861.206326,167
1682526861.2068841,167
1682526861.207438,166
1682526861.208,166
1682526861.20856,165
1682526861.209122,164
1682526861.2096808,164
1682526861.21024,164
1682526861.210797,164
1682526861.211358,164
1682526861.2119198,164
1682526861.2125819,165
1682526861.21314,166
1682526861.213699,166
1682526861.2142549,166
1682526861.2148209,166
1682526861.21538,166
1682526861.215942,166
1682526861.2164989,166
1682526861.217076,166
1682526861.217634,165
1682526861.218195,165
1682526861.218752,165
1682526861.219315,164
1682526861.2198758,164
1682526861.2205038,164
1682526861.22111,165
1682526861.2216718,165
1682526861.222273,165
1682526861.2228339,166
1682526861.2256699,166
1682526861.226276,166
1682526861.226835,166
1682526861.227391,165
1682526861.2279508,165
1682526861.2285118,164
1682526861.2290719,164
1682526861.2296317,163
1682526861.230192,163
1682526861.2307518,163
1682526861.231377,164
1682526861.2319348,164
1682526861.2325528,165
1682526861.2331138,166
1682526861.2336757,167
1682526861.2342339,167
1682526861.2347958,167
1682526861.235355,167
1682526861.2359226,167
1682526861.236482,166
1682526861.2371109,166
1682526861.2377148,165
1682526861.2382739,164
1682526861.2388368,164
1682526861.2393959,164
1682526861.2399557,163
1682526861.2405128,164
1682526861.2410748,164
1682526861.2416348,164
1682526861.2421968,165
1682526861.2427616,166
1682526861.2433248,166
1682526861.2438838,166
1682526861.2444437,167
1682526861.2450058,166
1682526861.2456267,166
1682526861.2461889,166
1682526861.246755,166
1682526861.2473116,165
1682526861.2479117,165
1682526861.2484686,164
1682526861.2490306,164
1682526861.2495909,164
1682526861.2501569,164
1682526861.2507157,165
