timestamp,value
1683545842.9031377,255.0
1683545842.9036818,255.0
1683545842.904229,255.0
1683545842.904778,255.0
1683545842.9053247,255.0
1683545842.9058688,255.0
1683545842.9064147,255.0
1683545842.906961,255.0
1683545842.90751,255.0
1683545842.9080558,255.0
1683545842.908606,255.0
1683545842.909151,255.0
1683545842.9097,255.0
1683545842.910246,255.0
1683545842.910793,255.0
1683545842.911337,255.0
1683545842.91189,255.0
1683545842.912435,255.0
1683545842.912991,255.0
1683545842.913543,255.0
1683545842.914089,255.0
1683545842.914635,255.0
1683545842.915183,255.0
1683545842.915733,255.0
1683545842.9163241,255.0
1683545842.916871,255.0
1683545842.9174173,255.0
1683545842.917994,255.0
1683545842.918617,255.0
1683545842.9191842,255.0
1683545842.9197311,255.0
1683545842.920272,255.0
1683545842.9208102,255.0
1683545842.9213502,255.0
1683545842.9223442,255.0
1683545842.9229262,255.0
1683545842.9234662,255.0
1683545842.9239972,255.0
1683545842.9245253,255.0
1683545842.9250543,255.0
1683545842.9255824,255.0
1683545842.9261103,255.0
1683545842.9266443,255.0
1683545842.9271753,255.0
1683545842.9277222,255.0
1683545842.9282515,255.0
1683545842.9287782,255.0
1683545842.9293084,255.0
1683545842.9298394,255.0
1683545842.9303672,255.0
1683545842.9308944,255.0
1683545842.9314222,255.0
1683545842.9319494,255.0
1683545842.9324765,255.0
1683545842.9330592,255.0
1683545842.9336154,255.0
1683545842.9341674,255.0
1683545842.9347124,255.0
1683545842.9352562,255.0
1683545842.9358013,255.0
1683545842.9363494,255.0
1683545842.9368935,255.0
1683545842.9374363,255.0
1683545842.9379795,255.0
1683545842.9385314,255.0
1683545842.9390814,255.0
1683545842.9396286,255.0
1683545842.9401784,255.0
1683545842.9407215,255.0
1683545842.9412706,255.0
1683545842.9418156,255.0
1683545842.9423594,255.0
1683545842.9429126,255.0
1683545842.9434476,255.0
1683545842.9439764,255.0
1683545842.9445026,255.0
1683545842.9450307,255.0
1683545842.9455576,255.0
1683545842.9460845,255.0
1683545842.9466126,255.0
1683545842.9471407,255.0
1683545842.9476676,255.0
1683545842.9481957,255.0
1683545842.9487226,255.0
1683545842.9492505,255.0
1683545842.9497797,255.0
1683545842.9503086,255.0
1683545842.9508336,255.0
1683545842.9513676,255.0
1683545842.9518938,255.0
1683545842.9524217,255.0
1683545842.9531455,255.0
1683545842.9537058,255.0
1683545842.9542518,255.0
1683545842.9547968,255.0
1683545842.9553418,255.0
1683545842.9558876,255.0
1683545842.9564338,255.0
1683545842.9569838,255.0
1683545842.9575326,255.0
1683545842.9580786,255.0
1683545842.9586227,255.0
1683545842.9591677,255.0
1683545842.9597127,255.0
1683545842.9602559,255.0
1683545842.960805,255.0
1683545842.9613478,255.0
1683545842.961897,255.0
1683545842.9624388,255.0
1683545842.9629998,255.0
1683545842.963549,255.0
1683545842.9641,255.0
1683545842.96465,255.0
1683545842.9651918,255.0
1683545842.9657369,255.0
1683545842.966281,255.0
1683545842.9668329,255.0
1683545842.9673758,255.0
1683545842.9679208,255.0
1683545842.9684649,255.0
1683545842.969009,255.0
1683545842.969555,255.0
1683545842.9701009,255.0
1683545842.970645,255.0
1683545842.97119,255.0
1683545842.971731,255.0
1683545842.972275,255.0
1683545842.9728272,255.0
1683545842.973376,255.0
1683545842.973925,255.0
1683545842.9744701,255.0
1683545842.975013,255.0
1683545842.9755561,255.0
1683545842.976105,255.0
1683545842.97665,255.0
1683545842.9771981,255.0
1683545842.9777422,255.0
1683545842.978286,255.0
1683545842.9788291,255.0
1683545842.9793792,255.0
1683545842.979929,255.0
1683545842.9804761,255.0
1683545842.981018,255.0
1683545842.9815621,255.0
1683545842.9821112,255.0
1683545842.98266,255.0
1683545842.983247,255.0
1683545842.9837983,255.0
1683545842.984347,255.0
1683545842.9848974,255.0
1683545842.985445,255.0
1683545842.9859884,255.0
1683545842.9865313,255.0
1683545842.9870744,255.0
1683545842.9876173,255.0
1683545842.9881654,255.0
1683545842.9887083,255.0
1683545842.9892561,255.0
1683545842.9898064,255.0
1683545842.9903524,255.0
1683545842.9908965,255.0
1683545842.9914393,255.0
1683545842.9919844,255.0
1683545842.9925284,255.0
1683545842.9930854,255.0
1683545842.9936316,255.0
1683545842.9941754,255.0
1683545842.9947195,255.0
1683545842.9952614,255.0
1683545842.9958074,255.0
1683545842.9963562,255.0
1683545842.9969044,255.0
1683545842.9974515,255.0
1683545842.9979994,255.0
1683545842.9985504,255.0
1683545842.9990995,255.0
1683545842.9996474,255.0
1683545843.0001967,255.0
1683545843.0007474,255.0
1683545843.0012937,255.0
1683545843.0018387,255.0
1683545843.0023847,255.0
1683545843.0029335,255.0
1683545843.0034854,255.0
1683545843.0040386,255.0
1683545843.0045874,255.0
1683545843.0051336,255.0
1683545843.0056806,255.0
1683545843.0062268,255.0
1683545843.0067735,255.0
1683545843.0073206,255.0
1683545843.0078666,255.0
1683545843.0084126,255.0
1683545843.0089598,255.0
1683545843.0095086,255.0
1683545843.0100605,255.0
1683545843.0106118,255.0
1683545843.0111568,255.0
1683545843.0117028,255.0
1683545843.0122497,255.0
1683545843.0128045,255.0
1683545843.0133557,255.0
1683545843.0139036,255.0
1683545843.0144548,255.0
1683545843.0149999,255.0
1683545843.0155466,255.0
1683545843.0160937,255.0
1683545843.0166438,255.0
1683545843.01719,255.0
1683545843.0177357,255.0
1683545843.0182817,255.0
1683545843.0188267,255.0
1683545843.019374,255.0
1683545843.0199199,255.0
1683545843.0204687,255.0
1683545843.0210147,255.0
1683545843.0215597,255.0
1683545843.0221038,255.0
1683545843.0226488,255.0
1683545843.023234,255.0
1683545843.0237849,255.0
1683545843.0243368,255.0
1683545843.024884,255.0
1683545843.0254328,255.0
1683545843.025985,255.0
1683545843.0265307,255.0
1683545843.027078,255.0
1683545843.0276299,255.0
1683545843.028188,255.0
1683545843.028735,255.0
1683545843.029282,255.0
1683545843.029835,255.0
1683545843.0303838,255.0
1683545843.030932,255.0
1683545843.0314791,255.0
1683545843.032025,255.0
1683545843.0325723,255.0
1683545843.033133,255.0
1683545843.033687,255.0
1683545843.0342371,255.0
1683545843.0347812,255.0
1683545843.0353112,255.0
1683545843.03584,255.0
1683545843.0363681,255.0
1683545843.036896,255.0
1683545843.037425,255.0
1683545843.037954,255.0
1683545843.0384843,255.0
1683545843.039014,255.0
1683545843.039544,255.0
1683545843.0400722,255.0
1683545843.0406022,255.0
1683545843.0411313,255.0
1683545843.0416613,255.0
1683545843.04219,255.0
1683545843.042766,255.0
1683545843.0433192,255.0
1683545843.0438702,255.0
1683545843.0444183,255.0
1683545843.0449643,255.0
1683545843.0455093,255.0
1683545843.046055,255.0
1683545843.0466013,255.0
1683545843.0471463,255.0
1683545843.0476923,255.0
1683545843.0482373,255.0
1683545843.0487823,255.0
1683545843.0493312,255.0
1683545843.0498893,255.0
1683545843.0504375,255.0
1683545843.0509825,255.0
1683545843.0515285,255.0
1683545843.0520735,255.0
1683545843.0526185,255.0
1683545843.0531673,255.0
1683545843.0537176,255.0
1683545843.0542626,255.0
1683545843.0548055,255.0
1683545843.0553534,255.0
1683545843.0559046,255.0
1683545843.0564475,255.0
1683545843.0569935,255.0
1683545843.0575385,255.0
1683545843.0580835,255.0
1683545843.0586267,255.0
1683545843.0591743,255.0
1683545843.0597215,255.0
1683545843.0602686,255.0
1683545843.0608115,255.0
1683545843.0613587,255.0
1683545843.0619025,255.0
1683545843.0624475,255.0
1683545843.0630116,255.0
1683545843.0635586,255.0
1683545843.0641026,255.0
1683545843.0646486,255.0
1683545843.0651975,255.0
1683545843.0657415,255.0
1683545843.0662866,255.0
1683545843.0668316,255.0
1683545843.0673788,255.0
1683545843.0679216,255.0
1683545843.0684676,255.0
1683545843.0690138,255.0
1683545843.0695636,255.0
1683545843.0701077,255.0
1683545843.0706537,255.0
1683545843.0711977,255.0
1683545843.0717437,255.0
1683545843.0722866,255.0
1683545843.0728416,255.0
1683545843.0733917,255.0
1683545843.0739398,255.0
1683545843.0744836,255.0
1683545843.0750287,255.0
1683545843.0755718,255.0
1683545843.0761218,255.0
1683545843.0766718,255.0
1683545843.0772197,255.0
1683545843.0777638,255.0
1683545843.0783098,255.0
1683545843.0788548,255.0
1683545843.0794017,255.0
1683545843.0799468,255.0
1683545843.0804927,255.0
1683545843.081039,255.0
1683545843.0815818,255.0
1683545843.0821269,255.0
1683545843.0826719,255.0
1683545843.083258,255.0
1683545843.0838108,255.0
1683545843.084358,255.0
1683545843.084906,255.0
1683545843.085449,255.0
1683545843.085991,255.0
1683545843.086537,255.0
1683545843.087082,255.0
1683545843.087625,255.0
1683545843.08817,255.0
1683545843.088715,255.0
1683545843.089262,255.0
1683545843.089813,255.0
1683545843.090359,255.0
1683545843.090903,255.0
1683545843.091447,255.0
1683545843.091997,255.0
1683545843.092543,255.0
1683545843.0931063,255.0
1683545843.093652,255.0
1683545843.094198,255.0
1683545843.094744,255.0
1683545843.095287,255.0
1683545843.095833,255.0
1683545843.096378,255.0
1683545843.0969222,255.0
1683545843.097469,255.0
1683545843.0980153,255.0
1683545843.0985603,255.0
1683545843.0991054,255.0
1683545843.099651,255.0
1683545843.1001961,255.0
1683545843.1007442,255.0
1683545843.1012893,255.0
1683545843.1018343,255.0
1683545843.1023824,255.0
1683545843.1029272,255.0
1683545843.1034772,255.0
1683545843.1040223,255.0
1683545843.1045694,255.0
1683545843.1051114,255.0
1683545843.1056573,255.0
1683545843.1062033,255.0
1683545843.1067502,255.0
1683545843.1072962,255.0
1683545843.1078413,255.0
1683545843.1083853,255.0
1683545843.1089294,255.0
1683545843.1094754,255.0
1683545843.1100254,255.0
1683545843.1105723,255.0
1683545843.1111205,255.0
1683545843.1116643,255.0
1683545843.1122143,255.0
1683545843.1127684,255.0
1683545843.1133032,255.0
1683545843.1138356,255.0
1683545843.1143634,255.0
1683545843.1148906,255.0
1683545843.1154203,255.0
1683545843.1159496,255.0
1683545843.1164775,255.0
1683545843.1170084,255.0
1683545843.1175385,255.0
1683545843.1180685,255.0
1683545843.1185994,255.0
1683545843.1191306,255.0
1683545843.1196625,255.0
1683545843.1201916,255.0
1683545843.1207213,255.0
1683545843.1212516,255.0
1683545843.1217804,255.0
1683545843.1223097,255.0
1683545843.1228526,255.0
1683545843.1234055,255.0
1683545843.1239564,255.0
1683545843.1245036,255.0
1683545843.1250527,255.0
1683545843.1256015,255.0
1683545843.1261497,255.0
1683545843.1266994,255.0
1683545843.1272435,255.0
1683545843.1277895,255.0
1683545843.1283398,255.0
1683545843.1288927,255.0
1683545843.1294477,255.0
1683545843.1299949,255.0
1683545843.1305408,255.0
1683545843.1310897,255.0
1683545843.1316366,255.0
1683545843.1321828,255.0
1683545843.1327457,255.0
1683545843.1332798,255.0
1683545843.1338108,255.0
1683545843.1343408,255.0
1683545843.1348686,255.0
1683545843.135398,255.0
1683545843.1359258,255.0
1683545843.136453,255.0
1683545843.1369808,255.0
1683545843.1375098,255.0
1683545843.1380389,255.0
1683545843.1385686,255.0
1683545843.139098,255.0
1683545843.1396298,255.0
1683545843.1401598,255.0
1683545843.140689,255.0
1683545843.1412249,255.0
1683545843.141757,255.0
1683545843.1422858,255.0
1683545843.142827,255.0
1683545843.14338,255.0
1683545843.143926,255.0
1683545843.144468,255.0
1683545843.145013,255.0
1683545843.145558,255.0
1683545843.1461058,255.0
1683545843.1466482,255.0
1683545843.14719,255.0
1683545843.147734,255.0
1683545843.148278,255.0
1683545843.1488209,255.0
1683545843.149368,255.0
1683545843.149912,255.0
1683545843.150456,255.0
1683545843.151,255.0
1683545843.1515431,255.0
1683545843.152087,255.0
1683545843.152635,255.0
1683545843.1531901,255.0
1683545843.153743,255.0
1683545843.1542892,255.0
1683545843.1548352,255.0
1683545843.1553793,255.0
1683545843.1559253,255.0
1683545843.156471,255.0
1683545843.15702,255.0
1683545843.1575642,255.0
1683545843.1581092,255.0
1683545843.1586542,255.0
1683545843.1592002,255.0
1683545843.1597471,255.0
1683545843.1602993,255.0
1683545843.1608443,255.0
1683545843.1613872,255.0
1683545843.1619334,255.0
1683545843.1624784,255.0
1683545843.1630352,255.0
1683545843.1635823,255.0
1683545843.1641293,255.0
1683545843.1646752,255.0
1683545843.1652193,255.0
1683545843.1657643,255.0
1683545843.1663141,255.0
1683545843.1668591,255.0
1683545843.1674054,255.0
1683545843.1679535,255.0
1683545843.1685023,255.0
1683545843.1690452,255.0
1683545843.1695902,255.0
1683545843.1701362,255.0
1683545843.1706824,255.0
1683545843.1712306,255.0
1683545843.1717734,255.0
1683545843.1723175,255.0
1683545843.1728764,255.0
1683545843.1734264,255.0
1683545843.1739774,255.0
1683545843.1745214,255.0
1683545843.1750646,255.0
1683545843.1756144,255.0
1683545843.1761637,255.0
1683545843.1767075,255.0
1683545843.1772525,255.0
1683545843.1777966,255.0
1683545843.1783407,255.0
1683545843.1788905,255.0
1683545843.1794415,255.0
1683545843.1799865,255.0
1683545843.1805387,255.0
1683545843.1810837,255.0
1683545843.1816287,255.0
1683545843.1821716,255.0
1683545843.1827476,255.0
1683545843.1832986,255.0
1683545843.1838486,255.0
1683545843.1843946,255.0
1683545843.1849406,255.0
1683545843.1854875,255.0
1683545843.1860325,255.0
1683545843.1865747,255.0
1683545843.1871176,255.0
1683545843.1876605,255.0
1683545843.1882076,255.0
1683545843.1887517,255.0
1683545843.189293,255.0
1683545843.1898406,255.0
1683545843.1903868,255.0
1683545843.1909297,255.0
1683545843.1914737,255.0
1683545843.1920176,255.0
1683545843.1925616,255.0
1683545843.1931188,255.0
1683545843.1936698,255.0
1683545843.1942549,255.0
1683545843.1948059,255.0
1683545843.1953487,255.0
1683545843.1958938,255.0
1683545843.1964388,255.0
1683545843.1969829,255.0
1683545843.197528,255.0
1683545843.198073,255.0
1683545843.1986148,255.0
1683545843.1991599,255.0
1683545843.1997128,255.0
1683545843.2002568,255.0
1683545843.2008018,255.0
1683545843.2013478,255.0
1683545843.2018938,255.0
1683545843.2024379,255.0
1683545843.202996,255.0
1683545843.203543,255.0
1683545843.204094,255.0
1683545843.2046437,255.0
1683545843.205191,255.0
1683545843.205736,255.0
1683545843.20628,255.0
1683545843.206825,255.0
1683545843.2073731,255.0
1683545843.2079182,255.0
1683545843.2084632,255.0
1683545843.209013,255.0
1683545843.209561,255.0
1683545843.210111,255.0
1683545843.2106571,255.0
1683545843.211204,255.0
1683545843.211753,255.0
1683545843.212298,255.0
1683545843.212853,255.0
1683545843.213402,255.0
1683545843.2139482,255.0
1683545843.214496,255.0
1683545843.21504,255.0
1683545843.215589,255.0
1683545843.216134,255.0
1683545843.2166781,255.0
1683545843.21722,255.0
1683545843.217765,255.0
1683545843.218311,255.0
1683545843.2188604,255.0
1683545843.2194123,255.0
1683545843.2199652,255.0
1683545843.2205153,255.0
1683545843.221064,255.0
1683545843.221609,255.0
1683545843.2221541,255.0
1683545843.2227364,255.0
1683545843.2232873,255.0
1683545843.2238343,255.0
1683545843.2243862,255.0
1683545843.2249303,255.0
1683545843.2254753,255.0
1683545843.2260194,255.0
1683545843.2265632,255.0
1683545843.2271094,255.0
1683545843.2276492,255.0
1683545843.2281795,255.0
1683545843.2287114,255.0
1683545843.2292445,255.0
1683545843.2297785,255.0
1683545843.2303114,255.0
1683545843.2308393,255.0
1683545843.2313685,255.0
1683545843.2318964,255.0
1683545843.2324255,255.0
1683545843.2330394,255.0
1683545843.2335963,255.0
1683545843.2341444,255.0
1683545843.2346895,255.0
1683545843.2352335,255.0
1683545843.2357786,255.0
1683545843.2363236,255.0
1683545843.2368724,255.0
1683545843.2374206,255.0
1683545843.2379656,255.0
1683545843.2385106,255.0
1683545843.2390573,255.0
1683545843.2396023,255.0
1683545843.2401547,255.0
1683545843.2407036,255.0
1683545843.2412474,255.0
1683545843.2417936,255.0
1683545843.2423387,255.0
1683545843.2428987,255.0
1683545843.2434516,255.0
1683545843.2440016,255.0
1683545843.2445445,255.0
1683545843.2450945,255.0
1683545843.2456427,255.0
1683545843.2461877,255.0
1683545843.2467387,255.0
1683545843.2472847,255.0
1683545843.2478335,255.0
1683545843.2483776,255.0
1683545843.2489216,255.0
1683545843.2494707,255.0
1683545843.2500217,255.0
1683545843.2505646,255.0
1683545843.2511106,255.0
1683545843.2516556,255.0
1683545843.2522018,255.0
1683545843.2527597,255.0
1683545843.253306,255.0
1683545843.253851,255.0
1683545843.254392,255.0
1683545843.2549317,255.0
1683545843.2554748,255.0
1683545843.256017,255.0
1683545843.256562,255.0
1683545843.257181,255.0
1683545843.2577407,255.0
1683545843.2582858,255.0
1683545843.258832,255.0
1683545843.259377,255.0
1683545843.2599268,255.0
1683545843.2604728,255.0
1683545843.261019,255.0
1683545843.261565,255.0
1683545843.26211,255.0
1683545843.262654,255.0
1683545843.2632577,255.0
1683545843.2638118,255.0
1683545843.264359,255.0
1683545843.264906,255.0
1683545843.265453,255.0
1683545843.265999,255.0
1683545843.266544,255.0
1683545843.2670898,255.0
1683545843.267636,255.0
1683545843.268181,255.0
1683545843.268727,255.0
1683545843.269273,255.0
1683545843.269823,255.0
1683545843.270374,255.0
1683545843.270922,255.0
1683545843.2714722,255.0
1683545843.272016,255.0
1683545843.2725692,255.0
1683545843.2731302,255.0
1683545843.2736802,255.0
1683545843.2742283,255.0
1683545843.274774,255.0
1683545843.2753222,255.0
1683545843.2758722,255.0
1683545843.2764223,255.0
1683545843.276963,255.0
1683545843.277507,255.0
1683545843.278052,255.0
1683545843.2785962,255.0
1683545843.2791443,255.0
1683545843.2796934,255.0
1683545843.28024,255.0
1683545843.2807863,255.0
1683545843.2813373,255.0
1683545843.2818823,255.0
1683545843.2824311,255.0
1683545843.2829924,255.0
1683545843.2835433,255.0
1683545843.2840903,255.0
1683545843.2846353,255.0
1683545843.2851872,255.0
1683545843.2857373,255.0
1683545843.2862823,255.0
1683545843.2868323,255.0
1683545843.2873805,255.0
1683545843.2879303,255.0
1683545843.2884765,255.0
1683545843.2890203,255.0
1683545843.2895684,255.0
1683545843.2901163,255.0
1683545843.2906666,255.0
1683545843.2912116,255.0
1683545843.2917554,255.0
1683545843.2923055,255.0
1683545843.2928605,255.0
1683545843.2933986,255.0
1683545843.2939296,255.0
1683545843.2944584,255.0
1683545843.2949886,255.0
1683545843.2955184,255.0
1683545843.2960477,255.0
1683545843.2965755,255.0
1683545843.2971065,255.0
1683545843.2976377,255.0
1683545843.2981656,255.0
1683545843.2986946,255.0
1683545843.2992246,255.0
1683545843.2997565,255.0
1683545843.3002865,255.0
1683545843.3008146,255.0
1683545843.3013434,255.0
1683545843.3018715,255.0
1683545843.3024015,255.0
1683545843.3029456,255.0
1683545843.3034995,255.0
1683545843.3040507,255.0
1683545843.3045979,255.0
1683545843.3051445,255.0
1683545843.3056886,255.0
1683545843.3062356,255.0
1683545843.3067837,255.0
1683545843.3073256,255.0
1683545843.3078687,255.0
1683545843.3084106,255.0
1683545843.3089547,255.0
1683545843.3094997,255.0
1683545843.3100426,255.0
1683545843.3105848,255.0
1683545843.3111298,255.0
1683545843.3116739,255.0
1683545843.3122218,255.0
1683545843.3127787,255.0
1683545843.313326,255.0
1683545843.313874,255.0
1683545843.314416,255.0
1683545843.3149598,255.0
1683545843.315502,255.0
1683545843.3160458,255.0
1683545843.3165877,255.0
1683545843.3171327,255.0
1683545843.3176758,255.0
1683545843.3182187,255.0
1683545843.318762,255.0
1683545843.3193078,255.0
1683545843.3198547,255.0
1683545843.3203988,255.0
1683545843.3209407,255.0
1683545843.321484,255.0
1683545843.322027,255.0
1683545843.32257,255.0
1683545843.323127,255.0
1683545843.323674,255.0
1683545843.324224,255.0
1683545843.3247669,255.0
1683545843.325311,255.0
1683545843.325854,255.0
1683545843.326401,255.0
1683545843.326952,255.0
1683545843.327496,255.0
1683545843.32804,255.0
1683545843.328586,255.0
1683545843.3291311,255.0
1683545843.3296802,255.0
1683545843.330234,255.0
1683545843.3307812,255.0
1683545843.331331,255.0
1683545843.3318741,255.0
1683545843.332421,255.0
1683545843.3330162,255.0
1683545843.3335652,255.0
1683545843.3341112,255.0
1683545843.33466,255.0
1683545843.335205,255.0
1683545843.3357532,255.0
1683545843.3362982,255.0
1683545843.3368402,255.0
1683545843.3373833,255.0
1683545843.3379283,255.0
1683545843.3384774,255.0
1683545843.3390262,255.0
1683545843.3395762,255.0
1683545843.3401263,255.0
1683545843.3406692,255.0
1683545843.3412104,255.0
1683545843.3417554,255.0
1683545843.3423033,255.0
1683545843.3428593,255.0
1683545843.3434093,255.0
1683545843.3439593,255.0
1683545843.3445022,255.0
1683545843.3450463,255.0
1683545843.3455892,255.0
1683545843.3461325,255.0
1683545843.3466754,255.0
1683545843.3472204,255.0
1683545843.3477674,255.0
1683545843.3483112,255.0
1683545843.3488584,255.0
1683545843.3494043,255.0
1683545843.3499484,255.0
1683545843.3504975,255.0
1683545843.3510416,255.0
1683545843.3515844,255.0
1683545843.3521264,255.0
1683545843.3526714,255.0
1683545843.3533525,255.0
1683545843.3539073,255.0
1683545843.3544555,255.0
1683545843.3550043,255.0
1683545843.3555493,255.0
1683545843.3560956,255.0
1683545843.3566446,255.0
1683545843.3571897,255.0
1683545843.3577363,255.0
1683545843.3582826,255.0
1683545843.3588285,255.0
1683545843.3593805,255.0
1683545843.3599296,255.0
1683545843.3604815,255.0
1683545843.3610287,255.0
1683545843.3615746,255.0
1683545843.3621206,255.0
1683545843.3626695,255.0
1683545843.3632655,255.0
1683545843.3638206,255.0
1683545843.3643696,255.0
1683545843.3649178,255.0
1683545843.3654647,255.0
1683545843.3660138,255.0
1683545843.3665657,255.0
1683545843.3671138,255.0
1683545843.3676667,255.0
1683545843.3682137,255.0
1683545843.3687608,255.0
1683545843.3693118,255.0
1683545843.3698616,255.0
1683545843.3704147,255.0
1683545843.3709617,255.0
1683545843.3715088,255.0
1683545843.3720627,255.0
1683545843.372614,255.0
1683545843.3731627,255.0
1683545843.373714,255.0
1683545843.3742619,255.0
1683545843.3748078,255.0
1683545843.375356,255.0
1683545843.375902,255.0
1683545843.3764477,255.0
1683545843.3769948,255.0
1683545843.377543,255.0
1683545843.37809,255.0
1683545843.378636,255.0
1683545843.3791819,255.0
1683545843.37973,255.0
1683545843.3802838,255.0
1683545843.380833,255.0
1683545843.3813791,255.0
1683545843.3819258,255.0
1683545843.382472,255.0
1683545843.383025,255.0
1683545843.3835568,255.0
1683545843.384087,255.0
1683545843.384618,255.0
1683545843.385149,255.0
1683545843.385678,255.0
1683545843.386209,255.0
1683545843.38674,255.0
1683545843.3872702,255.0
1683545843.3878012,255.0
1683545843.38834,255.0
1683545843.3888712,255.0
1683545843.389399,255.0
1683545843.389933,255.0
1683545843.3904622,255.0
1683545843.3909953,255.0
1683545843.3915262,255.0
1683545843.3920572,255.0
1683545843.3925881,255.0
1683545843.3931372,255.0
1683545843.393687,255.0
1683545843.3942351,255.0
1683545843.3947864,255.0
1683545843.3953362,255.0
1683545843.3958812,255.0
1683545843.3964252,255.0
1683545843.3969672,255.0
1683545843.39751,255.0
1683545843.398055,255.0
1683545843.3985982,255.0
1683545843.3991482,255.0
1683545843.3996983,255.0
1683545843.4002492,255.0
1683545843.4007993,255.0
1683545843.4013453,255.0
1683545843.4018912,255.0
1683545843.4024363,255.0
1683545843.4029913,255.0
1683545843.4035392,255.0
1683545843.4040914,255.0
1683545843.4046402,255.0
1683545843.4051864,255.0
1683545843.4057333,255.0
1683545843.4062784,255.0
1683545843.4068244,255.0
1683545843.4073744,255.0
1683545843.4079235,255.0
1683545843.4084713,255.0
1683545843.4090173,255.0
1683545843.4095695,255.0
1683545843.4101214,255.0
1683545843.4106674,255.0
1683545843.4112175,255.0
1683545843.4117615,255.0
1683545843.4123054,255.0
1683545843.4128594,255.0
1683545843.4134095,255.0
1683545843.4139595,255.0
1683545843.4145045,255.0
1683545843.4150496,255.0
1683545843.4156034,255.0
1683545843.4521363,255.0
1683545843.45275,255.0
1683545843.453308,255.0
1683545843.4538481,255.0
1683545843.4543793,255.0
1683545843.4549072,255.0
1683545843.4554362,255.0
1683545843.4559653,255.0
1683545843.456495,255.0
1683545843.4570253,255.0
1683545843.457554,255.0
1683545843.4580834,255.0
1683545843.4586112,255.0
1683545843.4591415,255.0
1683545843.4596763,255.0
1683545843.4602084,255.0
1683545843.4607363,255.0
1683545843.4612653,255.0
1683545843.4617953,255.0
1683545843.4623253,255.0
1683545843.4628665,255.0
1683545843.4634163,255.0
1683545843.4639614,255.0
1683545843.4645073,255.0
1683545843.4650514,255.0
1683545843.4655974,255.0
1683545843.4661424,255.0
1683545843.4666843,255.0
1683545843.4672294,255.0
1683545843.4677734,255.0
1683545843.4683175,255.0
1683545843.4688604,255.0
1683545843.4694054,255.0
1683545843.4699514,255.0
1683545843.4704936,255.0
1683545843.4710386,255.0
1683545843.4715824,255.0
1683545843.4721286,255.0
1683545843.4726775,255.0
1683545843.4738634,255.0
1683545843.4744167,255.0
1683545843.4749696,255.0
1683545843.4755137,255.0
1683545843.4760597,255.0
1683545843.4766047,255.0
1683545843.4771488,255.0
1683545843.4776938,255.0
1683545843.4782405,255.0
1683545843.4787865,255.0
1683545843.4793384,255.0
1683545843.4798877,255.0
1683545843.4804368,255.0
1683545843.4809825,255.0
1683545843.4815297,255.0
1683545843.4820766,255.0
1683545843.4826238,255.0
1683545843.4831736,255.0
1683545843.4837217,255.0
1683545843.484269,255.0
1683545843.4848146,255.0
1683545843.4853597,255.0
1683545843.4859066,255.0
1683545843.486456,255.0
1683545843.4870036,255.0
1683545843.4875486,255.0
1683545843.4880948,255.0
1683545843.4886408,255.0
1683545843.4891868,255.0
1683545843.4897368,255.0
1683545843.4902906,255.0
