timestamp,value
1683547245.484327,255.0
1683547245.4848592,255.0
1683547245.4853873,255.0
1683547245.4859183,255.0
1683547245.4864511,255.0
1683547245.486978,255.0
1683547245.4875102,255.0
1683547245.4880393,255.0
1683547245.488567,255.0
1683547245.4890962,255.0
1683547245.4896271,255.0
1683547245.4901571,255.0
1683547245.4906871,255.0
1683547245.4912171,255.0
1683547245.4917471,255.0
1683547245.4922771,255.0
1683547245.492902,255.0
1683547245.4934742,255.0
1683547245.4940212,255.0
1683547245.4945693,255.0
1683547245.4951153,255.0
1683547245.4956641,255.0
1683547245.4962132,255.0
1683547245.4967604,255.0
1683547245.497307,255.0
1683547245.4978533,255.0
1683547245.4984002,255.0
1683547245.4989474,255.0
1683547245.4995024,255.0
1683547245.5000544,255.0
1683547245.500605,255.0
1683547245.5011523,255.0
1683547245.5016992,255.0
1683547245.5022502,255.0
1683547245.5028083,255.0
1683547245.5033593,255.0
1683547245.5039113,255.0
1683547245.5044582,255.0
1683547245.5050094,255.0
1683547245.5055583,255.0
1683547245.5061073,255.0
1683547245.5066583,255.0
1683547245.5072033,255.0
1683547245.5077515,255.0
1683547245.5083013,255.0
1683547245.5088484,255.0
1683547245.5093935,255.0
1683547245.5099413,255.0
1683547245.5104892,255.0
1683547245.5110385,255.0
1683547245.5115833,255.0
1683547245.5121303,255.0
1683547245.5126793,255.0
1683547245.5132723,255.0
1683547245.5138204,255.0
1683547245.5143692,255.0
1683547245.5149174,255.0
1683547245.5154645,255.0
1683547245.5160184,255.0
1683547245.5165672,255.0
1683547245.5171154,255.0
1683547245.5176644,255.0
1683547245.5182145,255.0
1683547245.5187643,255.0
1683547245.5193133,255.0
1683547245.5198615,255.0
1683547245.5204134,255.0
1683547245.5209622,255.0
1683547245.5215135,255.0
1683547245.5220633,255.0
1683547245.5226164,255.0
1683547245.5231743,255.0
1683547245.5237293,255.0
1683547245.5242774,255.0
1683547245.5248253,255.0
1683547245.5253804,255.0
1683547245.5259304,255.0
1683547245.5264835,255.0
1683547245.5270333,255.0
1683547245.5275865,255.0
1683547245.5281355,255.0
1683547245.5286846,255.0
1683547245.5292344,255.0
1683547245.5297873,255.0
1683547245.5303354,255.0
1683547245.5308845,255.0
1683547245.5314314,255.0
1683547245.5319865,255.0
1683547245.5325356,255.0
1683547245.5331085,255.0
1683547245.5336635,255.0
1683547245.5342126,255.0
1683547245.5347614,255.0
1683547245.5353086,255.0
1683547245.5358593,255.0
1683547245.5364075,255.0
1683547245.5369556,255.0
1683547245.5375035,255.0
1683547245.5380516,255.0
1683547245.5385985,255.0
1683547245.5391455,255.0
1683547245.5396936,255.0
1683547245.5402427,255.0
1683547245.5407956,255.0
1683547245.5413487,255.0
1683547245.5418968,255.0
1683547245.5424445,255.0
1683547245.5430117,255.0
1683547245.5435615,255.0
1683547245.5441086,255.0
1683547245.5446546,255.0
1683547245.5452018,255.0
1683547245.5457506,255.0
1683547245.5462997,255.0
1683547245.5468476,255.0
1683547245.5473945,255.0
1683547245.5479436,255.0
1683547245.5484908,255.0
1683547245.5490406,255.0
1683547245.5495925,255.0
1683547245.5501456,255.0
1683547245.5506966,255.0
1683547245.5512455,255.0
1683547245.5517957,255.0
1683547245.5523477,255.0
1683547245.5529068,255.0
1683547245.5534608,255.0
1683547245.5540068,255.0
1683547245.5545547,255.0
1683547245.5551038,255.0
1683547245.5556576,255.0
1683547245.5562096,255.0
1683547245.5567615,255.0
1683547245.5573087,255.0
1683547245.5578558,255.0
1683547245.5584035,255.0
1683547245.5589557,255.0
1683547245.5595047,255.0
1683547245.5600607,255.0
1683547245.5606127,255.0
1683547245.5611608,255.0
1683547245.5617137,255.0
1683547245.5622666,255.0
1683547245.5628238,255.0
1683547245.5633776,255.0
1683547245.5639389,255.0
1683547245.564494,255.0
1683547245.5650468,255.0
1683547245.565595,255.0
1683547245.5661438,255.0
1683547245.5666957,255.0
1683547245.5672438,255.0
1683547245.567792,255.0
1683547245.5683398,255.0
1683547245.5688858,255.0
1683547245.5694377,255.0
1683547245.5699916,255.0
1683547245.5705397,255.0
1683547245.571097,255.0
1683547245.5716558,255.0
1683547245.5722108,255.0
1683547245.5727708,255.0
1683547245.5733228,255.0
1683547245.5738719,255.0
1683547245.5744216,255.0
1683547245.574974,255.0
1683547245.575528,255.0
1683547245.576079,255.0
1683547245.5766318,255.0
1683547245.5771837,255.0
1683547245.577734,255.0
1683547245.578281,255.0
1683547245.578831,255.0
1683547245.5793839,255.0
1683547245.579934,255.0
1683547245.5804827,255.0
1683547245.581032,255.0
1683547245.581579,255.0
1683547245.5821278,255.0
1683547245.582676,255.0
1683547245.583279,255.0
1683547245.5838327,255.0
1683547245.584384,255.0
1683547245.5849328,255.0
1683547245.585482,255.0
1683547245.5860329,255.0
1683547245.586581,255.0
1683547245.5871298,255.0
1683547245.587679,255.0
1683547245.5882308,255.0
1683547245.588779,255.0
1683547245.5893319,255.0
1683547245.589881,255.0
1683547245.5904288,255.0
1683547245.590976,255.0
1683547245.591524,255.0
1683547245.5920708,255.0
1683547245.592625,255.0
1683547245.59318,255.0
1683547245.5937338,255.0
1683547245.594283,255.0
1683547245.594831,255.0
1683547245.595383,255.0
1683547245.595932,255.0
1683547245.596479,255.0
1683547245.597026,255.0
1683547245.597572,255.0
1683547245.598122,255.0
1683547245.598675,255.0
1683547245.599228,255.0
1683547245.599784,255.0
1683547245.6003373,255.0
1683547245.600885,255.0
1683547245.6014342,255.0
1683547245.601983,255.0
1683547245.602537,255.0
1683547245.603103,255.0
1683547245.6036532,255.0
1683547245.604207,255.0
1683547245.6047559,255.0
1683547245.605304,255.0
1683547245.6058521,255.0
1683547245.6064,255.0
1683547245.6069481,255.0
1683547245.607502,255.0
1683547245.6080582,255.0
1683547245.6086051,255.0
1683547245.609154,255.0
1683547245.609708,255.0
1683547245.6102602,255.0
1683547245.6108112,255.0
1683547245.611365,255.0
1683547245.611911,255.0
1683547245.612459,255.0
1683547245.6130161,255.0
1683547245.6135502,255.0
1683547245.614081,255.0
1683547245.6146123,255.0
1683547245.6151462,255.0
1683547245.615677,255.0
1683547245.6162093,255.0
1683547245.6167374,255.0
1683547245.6172671,255.0
1683547245.617798,255.0
1683547245.618329,255.0
1683547245.6188593,255.0
1683547245.6193893,255.0
1683547245.6199222,255.0
1683547245.6204531,255.0
1683547245.6209834,255.0
1683547245.6215153,255.0
1683547245.6220462,255.0
1683547245.6225781,255.0
1683547245.6231182,255.0
1683547245.6236541,255.0
1683547245.6241882,255.0
1683547245.62472,255.0
1683547245.6252503,255.0
1683547245.6257823,255.0
1683547245.6263123,255.0
1683547245.626842,255.0
1683547245.6273723,255.0
1683547245.6279032,255.0
1683547245.6284332,255.0
1683547245.628966,255.0
1683547245.6294942,255.0
1683547245.6300273,255.0
1683547245.6305602,255.0
1683547245.6310902,255.0
1683547245.6316214,255.0
1683547245.6321514,255.0
1683547245.6326792,255.0
1683547245.6334033,255.0
1683547245.6339374,255.0
1683547245.6344664,255.0
1683547245.6349962,255.0
1683547245.6355274,255.0
1683547245.6360574,255.0
1683547245.6365874,255.0
1683547245.6371155,255.0
1683547245.6376433,255.0
1683547245.6381834,255.0
1683547245.6387155,255.0
1683547245.6392443,255.0
1683547245.6397772,255.0
1683547245.6403065,255.0
1683547245.6408374,255.0
1683547245.6413662,255.0
1683547245.6418965,255.0
1683547245.6424243,255.0
1683547245.6430182,255.0
1683547245.6435764,255.0
1683547245.6441302,255.0
1683547245.6446843,255.0
1683547245.6452372,255.0
1683547245.6457853,255.0
1683547245.6463335,255.0
1683547245.6468806,255.0
1683547245.6474283,255.0
1683547245.6479754,255.0
1683547245.6485214,255.0
1683547245.6490724,255.0
1683547245.6496224,255.0
1683547245.6501765,255.0
1683547245.6507244,255.0
1683547245.6512735,255.0
1683547245.6518605,255.0
1683547245.6524103,255.0
1683547245.6529953,255.0
1683547245.6535444,255.0
1683547245.6540904,255.0
1683547245.6546383,255.0
1683547245.6551843,255.0
1683547245.6557384,255.0
1683547245.6562905,255.0
1683547245.6568375,255.0
1683547245.6573856,255.0
1683547245.6579385,255.0
1683547245.6584854,255.0
1683547245.6590316,255.0
1683547245.6595855,255.0
1683547245.6601365,255.0
1683547245.6606836,255.0
1683547245.6612296,255.0
1683547245.6617794,255.0
1683547245.6623244,255.0
1683547245.6628816,255.0
1683547245.6634345,255.0
1683547245.6639826,255.0
1683547245.6645277,255.0
1683547245.6650755,255.0
1683547245.6656215,255.0
1683547245.6661735,255.0
1683547245.6667185,255.0
1683547245.6672666,255.0
1683547245.6678154,255.0
1683547245.6683655,255.0
1683547245.6689136,255.0
1683547245.6694605,255.0
1683547245.6700087,255.0
1683547245.6705546,255.0
1683547245.6711035,255.0
1683547245.6716464,255.0
1683547245.6721976,255.0
1683547245.6727605,255.0
1683547245.6733136,255.0
1683547245.6738627,255.0
1683547245.6744165,255.0
1683547245.6749637,255.0
1683547245.6755087,255.0
1683547245.6760597,255.0
1683547245.6766078,255.0
1683547245.6771598,255.0
1683547245.6777074,255.0
1683547245.6782568,255.0
1683547245.6787937,255.0
1683547245.6793246,255.0
1683547245.6798565,255.0
1683547245.6803887,255.0
1683547245.6809185,255.0
1683547245.6814497,255.0
1683547245.6819887,255.0
1683547245.6825216,255.0
1683547245.6830766,255.0
1683547245.6836278,255.0
1683547245.684183,255.0
1683547245.6847348,255.0
1683547245.6852877,255.0
1683547245.6858428,255.0
1683547245.6863978,255.0
1683547245.6869507,255.0
1683547245.6875026,255.0
1683547245.6880507,255.0
1683547245.6885989,255.0
1683547245.6891465,255.0
1683547245.6896958,255.0
1683547245.6902506,255.0
1683547245.6907988,255.0
1683547245.6913476,255.0
1683547245.6918938,255.0
1683547245.692442,255.0
1683547245.693004,255.0
1683547245.6935546,255.0
1683547245.6941037,255.0
1683547245.6946547,255.0
1683547245.6952088,255.0
1683547245.695757,255.0
1683547245.6963108,255.0
1683547245.696859,255.0
1683547245.6974118,255.0
1683547245.6979606,255.0
1683547245.6985137,255.0
1683547245.6990607,255.0
1683547245.6996148,255.0
1683547245.7001677,255.0
1683547245.7007198,255.0
1683547245.7012668,255.0
1683547245.701815,255.0
1683547245.702364,255.0
1683547245.7029207,255.0
1683547245.703475,255.0
1683547245.704027,255.0
1683547245.7045767,255.0
1683547245.705129,255.0
1683547245.7056768,255.0
1683547245.7062309,255.0
1683547245.70678,255.0
1683547245.707332,255.0
1683547245.707881,255.0
1683547245.7084277,255.0
1683547245.7089748,255.0
1683547245.7095277,255.0
1683547245.7100828,255.0
1683547245.7106318,255.0
1683547245.7111828,255.0
1683547245.711731,255.0
1683547245.7122781,255.0
1683547245.712838,255.0
1683547245.7133887,255.0
1683547245.7139359,255.0
1683547245.7144868,255.0
1683547245.715035,255.0
1683547245.715581,255.0
1683547245.71613,255.0
1683547245.716682,255.0
1683547245.7172291,255.0
1683547245.717781,255.0
1683547245.718327,255.0
1683547245.7188737,255.0
1683547245.7194219,255.0
1683547245.7199738,255.0
1683547245.720527,255.0
1683547245.7210739,255.0
1683547245.72162,255.0
1683547245.722168,255.0
1683547245.722761,255.0
1683547245.723318,255.0
1683547245.723871,255.0
1683547245.724424,255.0
1683547245.7249742,255.0
1683547245.725523,255.0
1683547245.726076,255.0
1683547245.72663,255.0
1683547245.727183,255.0
1683547245.727731,255.0
1683547245.7282848,255.0
1683547245.7288342,255.0
1683547245.729383,255.0
1683547245.729933,255.0
1683547245.730488,255.0
1683547245.731041,255.0
1683547245.7315912,255.0
1683547245.732145,255.0
1683547245.7327302,255.0
1683547245.7332852,255.0
1683547245.733834,255.0
1683547245.734389,255.0
1683547245.7349372,255.0
1683547245.7354841,255.0
1683547245.736033,255.0
1683547245.7365832,255.0
1683547245.7371352,255.0
1683547245.737686,255.0
1683547245.7382321,255.0
1683547245.738779,255.0
1683547245.739329,255.0
1683547245.7398772,255.0
1683547245.740431,255.0
1683547245.740981,255.0
1683547245.741529,255.0
1683547245.7420783,255.0
1683547245.742625,255.0
1683547245.74318,255.0
1683547245.743735,255.0
1683547245.744282,255.0
1683547245.7448301,255.0
1683547245.745377,255.0
1683547245.7459283,255.0
1683547245.7464843,255.0
1683547245.747033,255.0
1683547245.7475812,255.0
1683547245.7481282,255.0
1683547245.748676,255.0
1683547245.7492242,255.0
1683547245.7497723,255.0
1683547245.750319,255.0
1683547245.7508662,255.0
1683547245.7514133,255.0
1683547245.7519631,255.0
1683547245.752509,255.0
1683547245.7530704,255.0
1683547245.7536192,255.0
1683547245.7541664,255.0
1683547245.754714,255.0
1683547245.7552612,255.0
1683547245.7558084,255.0
1683547245.7563572,255.0
1683547245.7569063,255.0
1683547245.7574544,255.0
1683547245.7580032,255.0
1683547245.7585523,255.0
1683547245.7590983,255.0
1683547245.7596493,255.0
1683547245.7602012,255.0
1683547245.7607503,255.0
1683547245.7612982,255.0
1683547245.7618454,255.0
1683547245.7623923,255.0
1683547245.762972,255.0
1683547245.7635233,255.0
1683547245.7640731,255.0
1683547245.7646203,255.0
1683547245.7651732,255.0
1683547245.7657223,255.0
1683547245.7662754,255.0
1683547245.7668273,255.0
1683547245.7673755,255.0
1683547245.7679214,255.0
1683547245.7684703,255.0
1683547245.7690184,255.0
1683547245.7695644,255.0
1683547245.7701185,255.0
1683547245.7706673,255.0
1683547245.7712164,255.0
1683547245.7717636,255.0
1683547245.7723103,255.0
1683547245.7728734,255.0
1683547245.7734334,255.0
1683547245.7739882,255.0
1683547245.7745364,255.0
1683547245.7750883,255.0
1683547245.7756414,255.0
1683547245.7761943,255.0
1683547245.7767465,255.0
1683547245.7772954,255.0
1683547245.7778435,255.0
1683547245.7783906,255.0
1683547245.7789383,255.0
1683547245.7794874,255.0
1683547245.7800393,255.0
1683547245.7805886,255.0
1683547245.7811353,255.0
1683547245.7816825,255.0
1683547245.7822306,255.0
1683547245.7827895,255.0
1683547245.7833416,255.0
1683547245.7838874,255.0
1683547245.7844343,255.0
1683547245.7849815,255.0
1683547245.7855403,255.0
1683547245.7860935,255.0
1683547245.7866423,255.0
1683547245.7871904,255.0
1683547245.7877383,255.0
1683547245.7882864,255.0
1683547245.7888384,255.0
1683547245.7893856,255.0
1683547245.7899325,255.0
1683547245.7904797,255.0
1683547245.7910285,255.0
1683547245.7916086,255.0
1683547245.7921584,255.0
1683547245.7927475,255.0
1683547245.7932875,255.0
1683547245.7938197,255.0
1683547245.7943516,255.0
1683547245.7948806,255.0
1683547245.7954094,255.0
1683547245.7959397,255.0
1683547245.7964685,255.0
1683547245.7969987,255.0
1683547245.7975276,255.0
1683547245.7980576,255.0
1683547245.7985888,255.0
1683547245.7991176,255.0
1683547245.7996485,255.0
1683547245.8001795,255.0
1683547245.8007107,255.0
1683547245.8012395,255.0
1683547245.8017704,255.0
1683547245.8022997,255.0
1683547245.8028457,255.0
1683547245.8034055,255.0
1683547245.8039584,255.0
1683547245.8045115,255.0
1683547245.8050628,255.0
1683547245.8056104,255.0
1683547245.8061576,255.0
1683547245.8067057,255.0
1683547245.8072526,255.0
1683547245.8077986,255.0
1683547245.8083487,255.0
1683547245.8088996,255.0
1683547245.8094487,255.0
1683547245.8100038,255.0
1683547245.8105526,255.0
1683547245.8111007,255.0
1683547245.8116488,255.0
1683547245.8121986,255.0
1683547245.8127577,255.0
1683547245.8133087,255.0
1683547245.8138578,255.0
1683547245.8144057,255.0
1683547245.8149548,255.0
1683547245.8155057,255.0
1683547245.8160586,255.0
1683547245.8166077,255.0
1683547245.817155,255.0
1683547245.8177028,255.0
1683547245.8182566,255.0
1683547245.8188078,255.0
1683547245.8193536,255.0
1683547245.8199108,255.0
1683547245.8204577,255.0
1683547245.8210058,255.0
1683547245.8215528,255.0
1683547245.822106,255.0
1683547245.8226538,255.0
1683547245.8232408,255.0
1683547245.8237958,255.0
1683547245.8243458,255.0
1683547245.8248987,255.0
1683547245.825446,255.0
1683547245.8259938,255.0
1683547245.8265467,255.0
1683547245.8270957,255.0
1683547245.827643,255.0
1683547245.8281896,255.0
1683547245.8287368,255.0
1683547245.829284,255.0
1683547245.8298316,255.0
1683547245.830381,255.0
1683547245.8309307,255.0
1683547245.8314776,255.0
1683547245.8320258,255.0
1683547245.8325768,255.0
1683547245.833138,255.0
1683547245.8336868,255.0
1683547245.8342388,255.0
1683547245.8347857,255.0
1683547245.8353338,255.0
1683547245.8358827,255.0
1683547245.836434,255.0
1683547245.8369808,255.0
1683547245.837534,255.0
1683547245.8380818,255.0
1683547245.83863,255.0
1683547245.839177,255.0
1683547245.8397257,255.0
1683547245.8402777,255.0
1683547245.840827,255.0
1683547245.841376,255.0
1683547245.841924,255.0
1683547245.8424768,255.0
1683547245.843039,255.0
1683547245.843593,255.0
1683547245.84414,255.0
1683547245.8446867,255.0
1683547245.845234,255.0
1683547245.845788,255.0
1683547245.8463387,255.0
1683547245.8468938,255.0
1683547245.847448,255.0
1683547245.847996,255.0
1683547245.848543,255.0
1683547245.84909,255.0
1683547245.84964,255.0
1683547245.8501928,255.0
1683547245.85074,255.0
1683547245.8512928,255.0
1683547245.851841,255.0
1683547245.8523881,255.0
1683547245.852939,255.0
1683547245.853492,255.0
1683547245.854041,255.0
1683547245.8545878,255.0
1683547245.855138,255.0
1683547245.85569,255.0
1683547245.856239,255.0
1683547245.856786,255.0
1683547245.8573399,255.0
1683547245.8578942,255.0
1683547245.858442,255.0
1683547245.8589911,255.0
1683547245.8595378,255.0
1683547245.860085,255.0
1683547245.8606331,255.0
1683547245.861183,255.0
1683547245.861738,255.0
1683547245.8622892,255.0
1683547245.862846,255.0
1683547245.8633993,255.0
1683547245.863948,255.0
1683547245.8644972,255.0
1683547245.8650432,255.0
1683547245.865592,255.0
1683547245.866144,255.0
1683547245.8666961,255.0
1683547245.867243,255.0
1683547245.8677943,255.0
1683547245.868343,255.0
1683547245.86889,255.0
1683547245.8694232,255.0
1683547245.869956,255.0
1683547245.870487,255.0
1683547245.8710163,255.0
1683547245.871546,255.0
1683547245.872076,255.0
1683547245.872605,255.0
1683547245.873156,255.0
1683547245.873712,255.0
1683547245.874278,255.0
1683547245.9043643,255.0
1683547245.9049313,255.0
1683547245.9054863,255.0
1683547245.9060364,255.0
1683547245.9065824,255.0
1683547245.9071283,255.0
1683547245.9076755,255.0
1683547245.9082253,255.0
1683547245.9087725,255.0
1683547245.9093194,255.0
1683547245.9098735,255.0
1683547245.9104254,255.0
1683547245.9109735,255.0
1683547245.9115214,255.0
1683547245.9120715,255.0
1683547245.9126184,255.0
1683547245.9131756,255.0
1683547245.9137254,255.0
1683547245.9142773,255.0
1683547245.9148245,255.0
1683547245.9153726,255.0
1683547245.9159224,255.0
1683547245.9164743,255.0
1683547245.9170225,255.0
1683547245.9175715,255.0
1683547245.9181225,255.0
1683547245.9186695,255.0
1683547245.9192164,255.0
1683547245.9197645,255.0
1683547245.9203136,255.0
1683547245.9208615,255.0
1683547245.9214084,255.0
1683547245.9219556,255.0
1683547245.9225044,255.0
1683547245.9230657,255.0
1683547245.9236207,255.0
1683547245.9241705,255.0
1683547245.9247196,255.0
1683547245.9252675,255.0
1683547245.9258165,255.0
1683547245.9263654,255.0
1683547245.9269176,255.0
1683547245.9274695,255.0
1683547245.9280226,255.0
1683547245.9285696,255.0
1683547245.9291167,255.0
1683547245.9296634,255.0
1683547245.9302115,255.0
1683547245.9307587,255.0
1683547245.9313107,255.0
1683547245.9318614,255.0
1683547245.9324086,255.0
1683547245.9329965,255.0
1683547245.9335537,255.0
1683547245.9341016,255.0
1683547245.9346485,255.0
1683547245.9351966,255.0
1683547245.9357507,255.0
1683547245.9363005,255.0
1683547245.9368477,255.0
1683547245.9373958,255.0
1683547245.9379456,255.0
1683547245.9384997,255.0
1683547245.9390488,255.0
1683547245.9395957,255.0
1683547245.9401457,255.0
1683547245.9406939,255.0
1683547245.9412477,255.0
1683547245.9417956,255.0
1683547245.9423497,255.0
1683547245.9429088,255.0
1683547245.9434586,255.0
1683547245.9440086,255.0
