timestamp,value
1683126996.611164,-0.2193809994226332
1683126996.611757,-0.21941051078914187
1683126996.6123152,-0.2194436765903384
1683126996.612863,-0.21947682068588667
1683126996.613421,-0.21950704633061
1683126996.613972,-0.21953232490328173
1683126996.614532,-0.21955148987928685
1683126996.615087,-0.2195641566155823
1683126996.615635,-0.21957059066000983
1683126996.616187,-0.21957154699913833
1683126996.61674,-0.2195681004619034
1683126996.6172931,-0.21956148399434847
1683126996.617845,-0.21955294729634678
1683126996.618397,-0.21954364388691316
1683126996.618946,-0.21953455047017603
1683126996.619497,-0.21952641882787616
1683126996.620045,-0.2195197575696044
1683126996.620598,-0.21951483902332086
1683126996.6211488,-0.21951172534640082
1683126996.621734,-0.219510307507734
1683126996.62229,-0.21951035100842192
1683126996.622844,-0.2195115429165213
1683126996.623442,-0.2195135358241896
1683126996.623996,-0.2195159855342451
1683126996.6245468,-0.2195185805074746
1683126996.6251209,-0.21952106223930795
1683126996.625674,-0.21952323670351007
1683126996.626226,-0.2195249777520356
1683126996.6267788,-0.2195262238743793
1683126996.6273267,-0.21952697000188576
1683126996.6278749,-0.21952725611707197
1683126996.6284246,-0.2195271543326395
1683126996.6289759,-0.21952675588408466
1683126996.6295228,-0.21952615917983584
1683126996.630077,-0.21952545971703818
1683126996.630631,-0.21952474233681551
1683126996.631183,-0.21952407598934703
1683126996.6317427,-0.21952351092670805
1683126996.6322978,-0.21952307805154403
1683126996.6328487,-0.21952279002561131
1683126996.633401,-0.21952264368066704
1683126996.6339529,-0.21952262326675362
1683126996.6345198,-0.21952270410799543
1683126996.635074,-0.2195228563004983
1683126996.6356215,-0.21952304816771148
1683126996.6361737,-0.21952324927381284
1683126996.6367257,-0.21952343287558546
1683126996.6372757,-0.2195235777608293
1683126996.6378276,-0.21952366947246915
1683126996.6383798,-0.21952370095089135
1683126996.6389327,-0.21952367264390402
1683126996.6394846,-0.21952359213732942
1683126996.6400356,-0.2195234733542662
1683126996.6405895,-0.21952333536286475
1683126996.6411436,-0.21952320082639512
1683126996.6416926,-0.21952309413011847
1683126996.6422477,-0.21952303923037222
1683126996.6428006,-0.219523057293941
1683126996.6433516,-0.21952316422969448
1683126996.6439075,-0.21952336825686103
1683126996.6444557,-0.21952366770020487
1683126996.6450045,-0.21952404924492097
1683126996.6455605,-0.21952448691501789
1683126996.6461146,-0.21952494204946338
1683126996.6466696,-0.21952536453190435
1683126996.6472235,-0.2195256954752613
1683126996.6477754,-0.21952587146748745
1683126996.6483264,-0.21952583034861148
1683126996.6488755,-0.21952551831598846
1683126996.6494284,-0.2195248979541514
1683126996.6499784,-0.21952395657331364
1683126996.6505265,-0.2195227140375544
1683126996.6510794,-0.21952122909581337
1683126996.6516364,-0.21951960312480157
1683126996.6521904,-0.21951798018210286
1683126996.6527445,-0.21951654237678161
1683126996.6532943,-0.21951549981411841
1683126996.6538455,-0.219515074770817
1683126996.6544015,-0.21951548030319626
1683126996.6549494,-0.21951689416211476
1683126996.6554976,-0.219519429643573
1683126996.6560543,-0.21952310578161086
1683126996.6566114,-0.21952782000974877
1683126996.6571643,-0.21953332698314856
1683126996.6577172,-0.2195392275616432
1683126996.6582685,-0.21954497190025937
1683126996.6588283,-0.21954988008768314
1683126996.6593802,-0.21955318274898844
1683126996.6599333,-0.21955408246157587
1683126996.6604865,-0.21955183475093135
1683126996.6610394,-0.21954584492856719
1683126996.6616004,-0.21953577427323384
1683126996.6621542,-0.2195216462758362
1683126996.6627054,-0.21950394117201236
1683126996.6632543,-0.21948366512746034
1683126996.6638093,-0.21946237959727158
1683126996.6643631,-0.21944217691773557
1683126996.6649163,-0.21942559041814752
1683126996.6654701,-0.21941543146745168
1683126996.6660252,-0.21941455194707044
1683126996.666577,-0.219425538515257
1683126996.6671321,-0.21945035430777118
1683126996.667684,-0.21948995375143304
1683126996.6682332,-0.21954390603925725
1683126996.6687863,-0.21961007138963415
1683126996.6693392,-0.21968438018731132
1683126996.669893,-0.21976076712040343
1683126996.670448,-0.21983130919959623
1683126996.671,-0.21988660702475712
1683126996.6715631,-0.21991643221938664
1683126996.672099,-0.21991064055325107
1683126996.67263,-0.2198603206503641
1683126996.6731613,-0.21975911395278003
1683126996.6736953,-0.219604605345494
1683126996.6742332,-0.21939964902358575
1683126996.674764,-0.21915346505247604
1683126996.675297,-0.21888232339741448
1683126996.675826,-0.21860962885732643
1683126996.6763592,-0.21836523681551026
1683126996.676891,-0.21818386950290525
1683126996.6774201,-0.2181025673945661
1683126996.67795,-0.2181571999638469
1683126996.678481,-0.21837817097512177
1683126996.679013,-0.21878557921542324
1683126996.679542,-0.2193842260523766
1683126996.680073,-0.2201589832535632
1683126996.680605,-0.22107113229777967
1683126996.681134,-0.22205634258760196
1683126996.681675,-0.22302495313111315
1683126996.682229,-0.22386514487427958
1683126996.682783,-0.2244494275152727
1683126996.6833339,-0.22464461037035985
1683126996.683889,-0.22432508549258892
1683126996.6844418,-0.22338883724651248
1683126996.6849947,-0.2217751323125537
1683126996.685547,-0.21948237620967007
1683126996.686102,-0.21658419661166706
1683126996.6866539,-0.2132414883237683
1683126996.6872048,-0.20970799253461223
1683126996.6877568,-0.20632704523370937
1683126996.688309,-0.20351746926016412
1683126996.688859,-0.20174723731123848
1683126996.6894097,-0.2014945100563237
1683126996.6899588,-0.2031969316142368
1683126996.6905098,-0.2071915816246869
1683126996.6910627,-0.21364963301653775
1683126996.6916277,-0.22251139795808897
1683126996.6921806,-0.23342887354653039
1683126996.6927347,-0.24572390797082397
1683126996.693287,-0.25837047054451434
1683126996.693842,-0.2700090101032427
1683126996.6943948,-0.27899934995039605
1683126996.694949,-0.28351588821723617
1683126996.6955009,-0.2816850469074078
1683126996.696056,-0.2717600700753302
1683126996.6966066,-0.25232269723287004
1683126996.6971598,-0.22249538920907916
1683126996.6977088,-0.18214228994115664
1683126996.6982617,-0.13203275594295746
1683126996.6988137,-0.07393898545856464
1683126996.6993687,-0.010640011112197631
1683126996.6999228,0.054190938980832624
1683126996.7004766,0.11622906523064354
1683126996.7010295,0.17086870584351357
1683126996.7015915,0.21369892411427172
1683126996.7021487,0.24103331126380703
1683126996.7027056,0.2504118637120756
1683126996.7032616,0.240968920333405
1683126996.7038195,0.21356961934921545
1683126996.7043726,0.1706741413633022
1683126996.7049284,0.11597037785525056
1683126996.7054846,0.053872477852345765
1683126996.7060397,-0.011008787296218639
1683126996.7065957,-0.07434175491760063
1683126996.7071426,-0.1324450645799679
1683126996.7076976,-0.18253110500019742
1683126996.7082517,-0.22281977674584988
1683126996.7088068,-0.2525358483069805
1683126996.7093616,-0.27181278608304227
1683126996.7099164,-0.28153064463866534
1683126996.7104707,-0.28311630711348595
1683126996.7110226,-0.2783320491262706
1683126996.7115946,-0.26907404694059306
1683126996.7121465,-0.25719697616567955
1683126996.7127004,-0.24437504092579423
1683126996.7132564,-0.23200426647929426
1683126996.7138126,-0.22114613709664135
1683126996.7143686,-0.21250894788592087
1683126996.7149236,-0.20646068662511313
1683126996.7154784,-0.20306585628233165
1683126996.7160347,-0.20213827204644608
1683126996.7165914,-0.20330232679007232
1683126996.7171435,-0.2060562836430037
1683126996.7176983,-0.20983257985493864
1683126996.7182522,-0.21405168136653807
1683126996.7188046,-0.21816751333354323
1683126996.7193584,-0.22170375398921807
1683126996.7199073,-0.22428121556981576
1683126996.7204592,-0.22563709862519424
1683126996.7210133,-0.22563709862519682
1683126996.7215774,-0.22428121556982342
1683126996.7221315,-0.2217037539892305
1683126996.7226872,-0.21816751333355985
1683126996.7232394,-0.21405168136655806
1683126996.7237952,-0.20983257985496084
1683126996.7243495,-0.20605628364302656
1683126996.7249002,-0.2033023267900938
1683126996.7254553,-0.20213827204646395
1683126996.7260094,-0.20306585628234358
1683126996.7265654,-0.20646068662511682
1683126996.7271183,-0.21250894788591435
1683126996.7276683,-0.22114613709662326
1683126996.7282212,-0.23200426647926392
1683126996.728774,-0.24437504092575205
1683126996.7293243,-0.2571969761656273
1683126996.7298803,-0.269074046940534
1683126996.7304354,-0.2783320491262094
1683126996.7309911,-0.2831163071134289
1683126996.7315543,-0.28153064463861976
1683126996.7321072,-0.27181278608301634
1683126996.732655,-0.25253584830698245
1683126996.7332013,-0.22281977674588688
1683126996.7337582,-0.18253110500027472
1683126996.7343092,-0.13244506458008765
1683126996.7348552,-0.07434175491776082
1683126996.7354012,-0.011008787296412215
1683126996.7359512,0.05387247785213147
1683126996.7364993,0.11597037785503385
1683126996.73705,0.17067414136310652
1683126996.7375941,0.21356961934906807
1683126996.738511,0.2409689203333351
1683126996.739105,0.2504118637121116
1683126996.739664,0.24103331126397343
1683126996.7402213,0.21369892411458527
1683126996.7407742,0.17086870584397953
1683126996.7413208,0.116229065231252
1683126996.741888,0.05419093898155534
1683126996.742449,-0.010640011111409142
1683126996.743006,-0.07393898545777923
1683126996.7435598,-0.1320327559422622
1683126996.744118,-0.18214228994065204
1683126996.744673,-0.22249538920887177
1683126996.745229,-0.2523226972330622
1683126996.745785,-0.2717600700760076
1683126996.746343,-0.28168504690862556
1683126996.7469,-0.2835158882190042
1683126996.747456,-0.27899934995266606
1683126996.748009,-0.27000901010589784
1683126996.748564,-0.2583704705473635
1683126996.749116,-0.2457239079736031
1683126996.7496698,-0.2334288735489123
1683126996.7502239,-0.22251139795970246
1683126996.7507799,-0.2136496330169971
1683126996.751334,-0.20719158162363097
1683126996.751903,-0.20319693161137561
1683126996.7524598,-0.20149451005148997
1683126996.7530158,-0.2017472373044392
1683126996.7535717,-0.20351746925162661
1683126996.754128,-0.20632704522391512
1683126996.754684,-0.20970799252431138
1683126996.7552369,-0.2132414883139685
1683126996.755791,-0.2165841966035906
1683126996.756347,-0.21948237620467587
1683126996.7569036,-0.22177513231202303
1683126996.7574577,-0.22338883725170167
1683126996.7580128,-0.22432508550445635
1683126996.758576,-0.2246446103893796
1683126996.7591326,-0.2244494275412519
1683126996.7596867,-0.2238651449062011
1683126996.7602406,-0.2230249531670273
1683126996.7607968,-0.2220563426245928
1683126996.7613516,-0.2210711323320296
1683126996.7619188,-0.22015898328053496
1683126996.7624748,-0.21938422606712404
1683126996.7630286,-0.21878557921303082
1683126996.7635849,-0.21837817095125844
1683126996.7641408,-0.2181571999154037
1683126996.7646976,-0.218102567320329
1683126996.7652526,-0.21818386940419807
1683126996.7658107,-0.21836523669672844
1683126996.7663677,-0.21860962872627304
1683126996.7669234,-0.21888232326534784
1683126996.7674775,-0.21915346493378707
1683126996.7680345,-0.21939964893504035
1683126996.7685895,-0.21960460530500853
1683126996.7691445,-0.2197591139777409
1683126996.7697005,-0.21986032075555548
1683126996.7702515,-0.21991064074851555
1683126996.7708027,-0.21991643250720702
1683126996.7713604,-0.2198866073980069
1683126996.7719307,-0.2198313096397533
1683126996.7724874,-0.21976076759654972
1683126996.7730405,-0.21968438065624013
1683126996.7735946,-0.21961007179735073
1683126996.7741513,-0.21954390632407927
1683126996.7747076,-0.21948995384877626
1683126996.7752635,-0.21945035415654085
1683126996.7758186,-0.21942553806556625
1683126996.7763755,-0.2194145511687847
1683126996.7769334,-0.21941543035883238
1683126996.7774885,-0.21942558901366196
1683126996.7780445,-0.21944217529394192
1683126996.7786014,-0.2194623778756097
1683126996.7791574,-0.21948366347280904
1683126996.7797115,-0.2195039397860369
1683126996.7802656,-0.2195216453844677
1683126996.7808154,-0.21953577410809633
1683126996.7813704,-0.21954584570279082
1683126996.7819295,-0.219551836630531
1683126996.7824874,-0.21955408553438321
1683126996.7830422,-0.21955318699393023
1683126996.7835994,-0.21954988534790892
1683126996.7841554,-0.21954497786413468
1683126996.7847104,-0.2195392337558277
1683126996.7852714,-0.21953333278176942
1683126996.7858274,-0.219527824662968
1683126996.7863865,-0.21952310846561732
1683126996.7869442,-0.2195194295321961
1683126996.7874992,-0.21951689051790915
1683126996.7880552,-0.2195154725831084
1683126996.7886124,-0.21951506273861424
1683126996.7891634,-0.21951548364891316
1683126996.7897184,-0.21951652276455555
1683126996.7902732,-0.21951795837551083
1683126996.7908294,-0.21951958095610738
1683126996.7913854,-0.2195212089289503
1683126996.7919462,-0.2195226986483029
1683126996.7925043,-0.2195239489516181
1683126996.7930562,-0.21952490102963645
1683126996.7936132,-0.21952553461654659
1683126996.7941692,-0.21952586161201137
1683126996.7947252,-0.21952591823651973
1683126996.7952802,-0.21952575671695013
1683126996.795834,-0.21952543732951368
1683126996.7963932,-0.2195250214210153
1683126996.7969503,-0.21952456581240515
1683126996.7975042,-0.2195241187821532
1683126996.7980542,-0.21952371764691028
1683126996.798604,-0.2195233878134075
1683126996.799158,-0.21952314307341864
1683126996.7997131,-0.21952298685305838
1683126996.8002691,-0.2195229141052153
1683126996.8008242,-0.21952291354344258
1683126996.801378,-0.2195229699495427
1683126996.801941,-0.2195230663372649
1683126996.802499,-0.21952318581314723
1683126996.803062,-0.21952331303566783
1683126996.803626,-0.2195234352299356
1683126996.804186,-0.2195235427631023
1683126996.804744,-0.21952362932303507
1683126996.805299,-0.21952369176851938
1683126996.805855,-0.21952372973357637
1683126996.8064141,-0.21952374507253603
1683126996.8069701,-0.21952374122812168
1683126996.8075252,-0.21952372259414432
1683126996.80808,-0.21952369392973312
1683126996.808635,-0.2195236598654783
1683126996.8091888,-0.2195236245252766
1683126996.8097448,-0.21952359127251
1683126996.810298,-0.21952356257647995
1683126996.8108528,-0.2195235399853542
1683126996.81141,-0.21952352418546725
1683126996.812011,-0.21952351512351972
1683126996.812573,-0.21952351216767693
1683126996.81313,-0.2195235142852371
1683126996.8136878,-0.21952352021781277
1683126996.8142447,-0.21952352863921692
1683126996.814802,-0.21952353828589083
1683126996.8153508,-0.21952354805426408
1683126996.815908,-0.21952355706351864
1683126996.816467,-0.21952356468557951
1683126996.8170238,-0.21952357054663837
1683126996.8175807,-0.2195235745060975
1683126996.8181357,-0.2195235766195528
1683126996.8186917,-0.2195235770924325
1683126996.8192458,-0.21952357623032515
1683126996.8198009,-0.21952357439104575
1683126996.820359,-0.21952357194226846
1683126996.8209147,-0.2195235692272569
1683126996.8215027,-0.21952356653997937
1683126996.8220668,-0.219523564109802
1683126996.8226237,-0.2195235620950747
1683126996.8231797,-0.21952356058428973
1683126996.8237379,-0.21952355960311035
1683126996.8242946,-0.2195235591254127
1683126996.8248508,-0.21952355908652565
1683126996.8254077,-0.21952355939704463
1683126996.8259587,-0.21952355995588865
1683126996.8265178,-0.21952356066161818
1683126996.8270748,-0.21952356142139057
1683126996.8276296,-0.21952356215726868
1683126996.8281856,-0.21952356280989085
1683126996.8287368,-0.21952356333973821
1683126996.8292909,-0.2195235637263972
1683126996.8298438,-0.21952356396630573
1683126996.8303998,-0.2195235640695011
1683126996.8309538,-0.2195235640558649
1683126996.8315146,-0.21952356395130052
1683126996.8320687,-0.21952356378419227
1683126996.8326237,-0.2195235635823961
1683126996.8331776,-0.2195235633709129
1683126996.8337357,-0.2195235631703038
1683126996.8342924,-0.21952356299582929
1683126996.8348484,-0.2195235628572346
1683126996.8354056,-0.21952356275906304
1683126996.8359616,-0.21952356270135862
1683126996.8365204,-0.21952356268061365
1683126996.8370755,-0.21952356269082715
1683126996.8376305,-0.21952356272455742
1683126996.8381855,-0.2195235627738782
1683126996.8387363,-0.21952356283117488
1683126996.8392925,-0.21952356288974528
1683126996.8398485,-0.21952356294419317
1683126996.8403986,-0.2195235629906244
1683126996.8409534,-0.21952356302667012
1683126996.8415134,-0.21952356305137155
1683126996.8420694,-0.21952356306496565
1683126996.8426266,-0.21952356306861162
1683126996.8431807,-0.21952356306409423
1683126996.8437374,-0.21952356305353535
1683126996.8442886,-0.2195235630391369
1683126996.8448443,-0.21952356302297132
1683126996.8453982,-0.2195235630068275
1683126996.8459525,-0.219523562992114
1683126996.8465104,-0.21952356297981634
1683126996.8470683,-0.21952356297050002
1683126996.8476233,-0.21952356296434994
1683126996.8481793,-0.2195235629612347
1683126996.8487353,-0.21952356296078518
1683126996.8492913,-0.21952356296247694
1683126996.8498404,-0.21952356296570907
1683126996.8503973,-0.2195235629698729
1683126996.850953,-0.2195235629744069
1683126996.8515153,-0.21952356297883568
1683126996.8520772,-0.2195235629827937
1683126996.8526344,-0.21952356298603398
1683126996.8531911,-0.21952356298842463
1683126996.8537533,-0.21952356298993606
1683126996.8543112,-0.21952356299062184
1683126996.8548672,-0.21952356299059644
1683126996.8554232,-0.2195235629900124
1683126996.8559792,-0.21952356298903908
1683126996.8565373,-0.21952356298784415
1683126996.8570952,-0.21952356298657932
1683126996.8576503,-0.21952356298537026
1683126996.8581994,-0.21952356298431105
1683126996.858756,-0.21952356298346287
1683126996.8593063,-0.21952356298285539
1683126996.8598623,-0.21952356298249093
1683126996.8604143,-0.21952356298235004
1683126996.8609712,-0.2195235629823978
1683126996.8615322,-0.21952356298259007
1683126996.8620882,-0.2195235629828794
1683126996.8626423,-0.21952356298321998
1683126996.8631983,-0.2195235629835712
1683126996.863756,-0.21952356298390016
1683126996.8643131,-0.2195235629841828
1683126996.86487,-0.2195235629844042
1683126996.865426,-0.21952356298455786
1683126996.865983,-0.2195235629846445
1683126996.8665361,-0.21952356298467063
1683126996.867093,-0.2195235629846466
1683126996.867647,-0.21952356298458503
1683126996.868203,-0.21952356298449918
1683126996.8687592,-0.21952356298440162
1683126996.869313,-0.21952356298430328
1683126996.869869,-0.2195235629842128
1683126996.8704178,-0.21952356298413647
1683126996.870968,-0.2195235629840781
1683126996.8715358,-0.21952356298403916
1683126996.872092,-0.21952356298401904
1683126996.8726468,-0.21952356298401554
1683126996.8732,-0.21952356298402553
1683126996.8737578,-0.2195235629840453
1683126996.874315,-0.21952356298407105
1683126996.87487,-0.21952356298409936
1683126996.875423,-0.21952356298412729
1683126996.8759801,-0.21952356298415257
1683126996.8765378,-0.2195235629841736
1683126996.8770928,-0.21952356298418943
1683126996.8776479,-0.21952356298419975
1683126996.8782048,-0.21952356298420486
1683126996.8787599,-0.21952356298420556
1683126996.87931,-0.2195235629842027
1683126996.879866,-0.2195235629841972
1683126996.8804219,-0.21952356298419007
1683126996.8809717,-0.2195235629841823
1683126996.8815367,-0.21952356298417466
1683126996.882094,-0.21952356298416772
1683126996.882649,-0.21952356298416184
1683126996.8832028,-0.21952356298415712
1683126996.8837569,-0.21952356298415363
1683126996.8843098,-0.21952356298415135
1683126996.8848648,-0.21952356298415013
1683126996.8854208,-0.2195235629841497
1683126996.8859758,-0.21952356298414988
1683126996.8865278,-0.2195235629841505
1683126996.8870847,-0.2195235629841515
1683126996.8876388,-0.21952356298415276
1683126996.8881948,-0.2195235629841542
1683126996.8887515,-0.2195235629841557
1683126996.8893049,-0.2195235629841571
1683126996.8898606,-0.21952356298415832
1683126996.8904157,-0.21952356298415932
1683126996.8909707,-0.21952356298415998
1683126996.8915377,-0.2195235629841602
1683126996.8920987,-0.21952356298415993
1683126996.8926556,-0.21952356298415926
1683126996.8932116,-0.21952356298415843
1683126996.8937688,-0.2195235629841576
1683126996.8943248,-0.21952356298415693
1683126996.8948815,-0.21952356298415637
1683126996.8954387,-0.21952356298415604
1683126996.8959937,-0.21952356298415593
1683126996.8965516,-0.21952356298415604
1683126996.8971086,-0.21952356298415632
1683126996.8976636,-0.2195235629841566
1683126996.8982205,-0.21952356298415682
1683126996.8987756,-0.21952356298415704
1683126996.8993316,-0.2195235629841572
1683126996.8998814,-0.21952356298415726
1683126996.9004364,-0.21952356298415726
1683126996.9009905,-0.21952356298415726
1683126996.9015555,-0.21952356298415732
1683126996.9020946,-0.21952356298415754
1683126996.9026287,-0.21952356298415798
1683126996.9031615,-0.21952356298415865
1683126996.9036984,-0.21952356298415948
1683126996.9042413,-0.21952356298416037
1683126996.9047775,-0.21952356298416115
1683126996.9053135,-0.2195235629841617
1683126996.9058864,-0.21952356298416198
1683126996.9064236,-0.21952356298416198
1683126996.9069574,-0.2195235629841617
1683126996.9074903,-0.21952356298416115
1683126996.9080234,-0.21952356298416043
1683126996.9085562,-0.2195235629841596
1683126996.9090886,-0.21952356298415865
1683126996.9096215,-0.21952356298415765
1683126996.9101534,-0.21952356298415676
1683126996.9106865,-0.2195235629841561
1683126996.9112194,-0.21952356298415565
1683126996.9117963,-0.21952356298415543
1683126996.9123573,-0.21952356298415543
1683126996.9129114,-0.2195235629841556
1683126996.9134684,-0.21952356298415593
1683126996.914024,-0.21952356298415648
1683126996.9145792,-0.21952356298415715
1683126996.9151332,-0.21952356298415782
1683126996.915687,-0.21952356298415843
1683126996.9162421,-0.21952356298415904
1683126996.9167972,-0.21952356298415965
1683126996.9173474,-0.2195235629841602
1683126996.9179003,-0.21952356298416065
1683126996.9184563,-0.21952356298416098
1683126996.9190104,-0.2195235629841611
1683126996.9195611,-0.21952356298416087
1683126996.9201143,-0.21952356298416037
1683126996.9206703,-0.21952356298415965
1683126996.9212263,-0.21952356298415882
1683126996.9217882,-0.21952356298415798
1683126996.9223292,-0.2195235629841571
1683126996.922862,-0.2195235629841561
1683126996.923397,-0.21952356298415499
1683126996.9239302,-0.21952356298415376
1683126996.924463,-0.2195235629841525
1683126996.924994,-0.21952356298415127
1683126996.925527,-0.21952356298415032
1683126996.92606,-0.21952356298414982
1683126996.926593,-0.21952356298414982
1683126996.927126,-0.21952356298415032
1683126996.927659,-0.21952356298415132
1683126996.928192,-0.2195235629841527
1683126996.928725,-0.21952356298415437
1683126996.929257,-0.2195235629841561
1683126996.929792,-0.21952356298415765
1683126996.930324,-0.21952356298415887
1683126996.9308553,-0.21952356298415965
1683126996.931386,-0.21952356298415998
1683126996.931944,-0.21952356298416004
1683126996.932502,-0.21952356298415998
1683126996.933053,-0.21952356298416004
1683126996.933608,-0.21952356298416026
1683126996.9341671,-0.21952356298416065
1683126996.934722,-0.21952356298416115
1683126996.9352791,-0.21952356298416165
1683126996.935841,-0.21952356298416215
1683126996.9364,-0.21952356298416253
1683126996.9369578,-0.21952356298416276
1683126996.9375129,-0.21952356298416287
1683126996.938068,-0.21952356298416298
1683126996.938623,-0.21952356298416315
1683126996.939178,-0.21952356298416342
1683126996.939734,-0.21952356298416376
1683126996.940289,-0.2195235629841641
1683126996.9408457,-0.21952356298416437
1683126996.9413998,-0.21952356298416453
1683126996.9419947,-0.2195235629841646
1683126996.9425528,-0.2195235629841646
1683126996.9431088,-0.21952356298416448
1683126996.9436607,-0.21952356298416414
1683126996.9442167,-0.21952356298416348
1683126996.9447687,-0.21952356298416248
1683126996.9453259,-0.21952356298416126
1683126996.9458778,-0.21952356298415993
1683126996.9464338,-0.2195235629841586
1683126996.9469836,-0.21952356298415737
1683126996.9475167,-0.21952356298415643
1683126996.948047,-0.21952356298415587
1683126996.9485767,-0.21952356298415582
1683126996.9491088,-0.21952356298415632
1683126996.9496408,-0.21952356298415726
1683126996.9501705,-0.21952356298415854
1683126996.9507017,-0.21952356298415998
1683126996.9512327,-0.21952356298416148
1683126996.95181,-0.21952356298416298
1683126996.9523697,-0.21952356298416437
1683126996.9529266,-0.21952356298416553
1683126996.9534848,-0.21952356298416648
1683126996.9540405,-0.21952356298416725
1683126996.954594,-0.21952356298416792
1683126996.9551497,-0.21952356298416836
1683126996.9557035,-0.21952356298416836
1683126996.9562569,-0.2195235629841676
1683126996.9568107,-0.2195235629841657
1683126996.9573677,-0.21952356298416242
1683126996.9579198,-0.21952356298415765
1683126996.9584744,-0.21952356298415143
1683126996.9590285,-0.219523562984144
1683126996.9595807,-0.21952356298413583
1683126996.9601316,-0.21952356298412773
1683126996.9606855,-0.21952356298412068
1683126996.9612365,-0.2195235629841158
1683126996.9618065,-0.21952356298411424
1683126996.9623616,-0.21952356298411707
1683126996.9629166,-0.21952356298412506
1683126996.9634717,-0.21952356298413855
1683126996.9640305,-0.21952356298415737
1683126996.9645817,-0.21952356298418085
1683126996.9651363,-0.21952356298420767
1683126996.9656913,-0.2195235629842357
1683126996.9662516,-0.21952356298426218
1683126996.9668095,-0.21952356298428377
1683126996.9673643,-0.21952356298429676
1683126996.9679184,-0.21952356298429754
1683126996.9684725,-0.21952356298428283
1683126996.9690225,-0.21952356298425008
1683126996.9695785,-0.21952356298419812
1683126996.9701326,-0.2195235629841275
1683126996.9706895,-0.21952356298404102
1683126996.9712443,-0.21952356298394382
1683126996.9718122,-0.2195235629838438
1683126996.9723663,-0.2195235629837513
1683126996.9729214,-0.21952356298367875
1683126996.9734774,-0.2195235629836394
1683126996.9740345,-0.2195235629836465
1683126996.9745893,-0.21952356298371178
1683126996.9751444,-0.21952356298384362
1683126996.9756985,-0.21952356298404518
1683126996.9762573,-0.2195235629843128
1683126996.9768155,-0.2195235629846346
