timestamp,value
1683127763.2670872,-0.847420087895789
1683127763.2676373,-0.8474200878958248
1683127763.268217,-0.8474200878958621
1683127763.26877,-0.8474200878958972
1683127763.269315,-0.8474200878959256
1683127763.2698662,-0.8474200878959425
1683127763.2704172,-0.8474200878959429
1683127763.270967,-0.8474200878959225
1683127763.271526,-0.8474200878958779
1683127763.272078,-0.8474200878958077
1683127763.27263,-0.8474200878957129
1683127763.2731802,-0.847420087895597
1683127763.273728,-0.8474200878954669
1683127763.274281,-0.8474200878953321
1683127763.274832,-0.8474200878952053
1683127763.275383,-0.8474200878951018
1683127763.275935,-0.8474200878950388
1683127763.2764878,-0.8474200878950341
1683127763.277038,-0.8474200878951038
1683127763.277602,-0.8474200878952604
1683127763.278157,-0.8474200878955097
1683127763.2787101,-0.8474200878958494
1683127763.279256,-0.8474200878962664
1683127763.279806,-0.8474200878967354
1683127763.280356,-0.8474200878972188
1683127763.280907,-0.8474200878976675
1683127763.2814999,-0.8474200878980226
1683127763.282057,-0.8474200878982198
1683127763.2826078,-0.8474200878981956
1683127763.283161,-0.8474200878978931
1683127763.283714,-0.8474200878972719
1683127763.284266,-0.8474200878963153
1683127763.2848158,-0.8474200878950392
1683127763.2853608,-0.8474200878934991
1683127763.2859101,-0.8474200878917947
1683127763.28646,-0.8474200878900707
1683127763.2870088,-0.8474200878885133
1683127763.287561,-0.84742008788734
1683127763.288115,-0.847420087886784
1683127763.2886739,-0.8474200878870722
1683127763.2892249,-0.847420087888399
1683127763.2897768,-0.8474200878908954
1683127763.2903268,-0.8474200878945984
1683127763.2908788,-0.847420087899421
1683127763.2914288,-0.8474200879051282
1683127763.292014,-0.8474200879113244
1683127763.2925646,-0.8474200879174533
1683127763.2931166,-0.8474200879228168
1683127763.2936678,-0.8474200879266144
1683127763.2942197,-0.8474200879280048
1683127763.2947779,-0.8474200879261878
1683127763.295333,-0.8474200879205048
1683127763.2958858,-0.8474200879105497
1683127763.2964387,-0.8474200878962818
1683127763.2969928,-0.8474200878781285
1683127763.2975438,-0.8474200878570634
1683127763.2980967,-0.8474200878346435
1683127763.2986448,-0.8474200878129942
1683127763.2991946,-0.8474200877947252
1683127763.2997458,-0.8474200877827712
1683127763.3002956,-0.8474200877801529
1683127763.3008475,-0.8474200877896646
1683127763.3013947,-0.8474200878135042
1683127763.3019598,-0.8474200878528685
1683127763.3025148,-0.8474200879075516
1683127763.3030667,-0.8474200879755917
1683127763.3036196,-0.8474200880530175
1683127763.3041766,-0.8474200881337511
1683127763.3047285,-0.847420088209717
1683127763.3052788,-0.8474200882712027
1683127763.3058276,-0.8474200883074982
1683127763.3063796,-0.8474200883078166
1683127763.3069296,-0.8474200882624715
1683127763.3074806,-0.8474200881642481
1683127763.3080335,-0.8474200880098667
1683127763.3085866,-0.8474200878014028
1683127763.3091376,-0.8474200875474925
1683127763.3096895,-0.8474200872641339
1683127763.3102405,-0.8474200869748852
1683127763.3107915,-0.8474200867102787
1683127763.3113437,-0.8474200865062999
1683127763.3119097,-0.8474200864018563
1683127763.3124626,-0.8474200864352416
1683127763.3130114,-0.8474200866397196
1683127763.3135617,-0.8474200870384826
1683127763.3141146,-0.8474200876393753
1683127763.3146696,-0.8474200884299071
1683127763.3152225,-0.8474200893731839
1683127763.3157744,-0.8474200904054586
1683127763.3163216,-0.8474200914360052
1683127763.3168724,-0.8474200923499539
1683127763.3174264,-0.8474200930145676
1683127763.3179793,-0.8474200932891841
1683127763.3185325,-0.8474200930387067
1683127763.3190763,-0.8474200921500951
1683127763.3196244,-0.8474200905508312
1683127763.3201764,-0.8474200882278388
1683127763.3207273,-0.8474200852448782
1683127763.3212786,-0.8474200817560796
1683127763.3218403,-0.8474200780130711
1683127763.3223934,-0.8474200743631967
1683127763.3229442,-0.8474200712366297
1683127763.3234963,-0.8474200691208341
1683127763.3240504,-0.8474200685218157
1683127763.3246024,-0.8474200699129214
1683127763.3251522,-0.8474200736735306
1683127763.3257043,-0.8474200800217339
1683127763.3262563,-0.8474200889468583
1683127763.3268082,-0.8474201001492908
1683127763.3273613,-0.8474201129962368
1683127763.3279095,-0.8474201265025999
1683127763.3284624,-0.8474201393458455
1683127763.3290143,-0.8474201499223099
1683127763.3295672,-0.8474201564498239
1683127763.3301182,-0.8474201571176797
1683127763.3306694,-0.847420150279992
1683127763.3312182,-0.847420134682627
1683127763.3317811,-0.8474201097075099
1683127763.3323333,-0.8474200756118514
1683127763.3328853,-0.8474200337343717
1683127763.3334372,-0.8474199866367772
1683127763.3339922,-0.8474199381474156
1683127763.3345442,-0.8474198932760243
1683127763.3351023,-0.8474198579744597
1683127763.3356583,-0.8474198387286561
1683127763.3362103,-0.847419841981845
1683127763.3367622,-0.847419873407805
1683127763.3373122,-0.8474199370745957
1683127763.3378642,-0.847420034562237
1683127763.338417,-0.8474201641199327
1683127763.338968,-0.8474203199670068
1683127763.339521,-0.8474204918537066
1683127763.3400702,-0.8474206650003336
1683127763.340621,-0.8474208205229422
1683127763.3411722,-0.8474209364288551
1683127763.3417592,-0.8474209892243255
1683127763.342314,-0.8474209561200648
1683127763.3428652,-0.8474208177501569
1683127763.3434172,-0.8474205612402247
1683127763.343971,-0.8474201833779155
1683127763.344523,-0.8474196935611785
1683127763.3450742,-0.8474191161374297
1683127763.345627,-0.8474184917105357
1683127763.346179,-0.8474178769936621
1683127763.346731,-0.8474173428342756
1683127763.347285,-0.8474169701402711
1683127763.347836,-0.8474168435964998
1683127763.348392,-0.8474170432765763
1683127763.348948,-0.8474176345166299
1683127763.3495018,-0.8474186567089675
1683127763.3500528,-0.8474201119700066
1683127763.350606,-0.8474219549067835
1683127763.35116,-0.8474240849127822
1683127763.351747,-0.847426342526801
1683127763.352298,-0.8474285113489134
1683127763.352851,-0.8474303267913975
1683127763.353399,-0.8474314925264966
1683127763.3539557,-0.847431704869574
1683127763.354512,-0.8474306845192655
1683127763.355071,-0.8474282141043395
1683127763.3556209,-0.8474241789264955
1683127763.356175,-0.8474186072332291
1683127763.356724,-0.8474117054237401
1683127763.357277,-0.8474038829202731
1683127763.3578298,-0.8473957611716124
1683127763.358384,-0.8473881615327751
1683127763.3589377,-0.8473820677001521
1683127763.3594909,-0.8473785600470575
1683127763.3600428,-0.8473787216118959
1683127763.360595,-0.8473835185716131
1683127763.3611479,-0.8473936616253471
1683127763.361734,-0.8474094585557653
1683127763.3622859,-0.8474306719690093
1683127763.3628387,-0.8474563993947767
1683127763.3633916,-0.8474849950544959
1683127763.3639479,-0.8475140531590378
1683127763.3645027,-0.8475404710946705
1683127763.3650558,-0.8475606069124283
1683127763.3656077,-0.8475705389349747
1683127763.3661606,-0.8475664260566181
1683127763.366715,-0.8475449557549043
1683127763.367267,-0.8475038536176042
1683127763.367823,-0.8474424143399765
1683127763.3683758,-0.8473620010318837
1683127763.3689299,-0.8472664489463683
1683127763.3694818,-0.8471623032330585
1683127763.3700337,-0.8470588198869896
1683127763.3705828,-0.846967666385304
1683127763.3711348,-0.8469022748498166
1683127763.3716867,-0.8468768265502661
1683127763.3722405,-0.8469048818726693
1683127763.3727946,-0.8469977131044751
1683127763.3733459,-0.8471624458587593
1683127763.3739007,-0.8474001646981234
1683127763.3744555,-0.84770418434013
1683127763.3750088,-0.8480587235846898
1683127763.3755617,-0.8484382381165266
1683127763.3761146,-0.8488076639758396
1683127763.3766677,-0.8491237899332668
1683127763.3772266,-0.8493379100850355
1683127763.3777766,-0.8493998060914417
1683127763.3783326,-0.8492629734171949
1683127763.3788826,-0.848890843606449
1683127763.3794377,-0.8482635754866149
1683127763.3799906,-0.8473848072621416
1683127763.3805406,-0.8462875978511194
1683127763.3810956,-0.8450386616943212
1683127763.3816566,-0.843739940144656
1683127763.3822105,-0.8425265770040081
1683127763.3827615,-0.8415604946482039
1683127763.3833106,-0.8410190124156943
1683127763.3838675,-0.8410783123782782
1683127763.3844235,-0.8418920280808894
1683127763.3849773,-0.8435657828954989
1683127763.3855324,-0.846129093534039
1683127763.3860805,-0.849506622537508
1683127763.3866365,-0.8534912396862949
1683127763.3871875,-0.8577216568091831
1683127763.3877404,-0.8616674537839789
1683127763.3882964,-0.8646240462647169
1683127763.3888474,-0.8657195116428776
1683127763.3894014,-0.8639341808066986
1683127763.3899553,-0.8581325654692841
1683127763.3905094,-0.8471056409629599
1683127763.3910625,-0.8296199456388272
1683127763.3916235,-0.804468693771171
1683127763.3921614,-0.7705195435093494
1683127763.3926935,-0.7267543470761036
1683127763.3932254,-0.6722987892708973
1683127763.3937554,-0.6064450622534446
1683127763.3942895,-0.5286787073482309
1683127763.3948193,-0.4387276416536867
1683127763.3953514,-0.33664780769359737
1683127763.3958843,-0.22294055020208942
1683127763.3964224,-0.09867335475583114
1683127763.3969624,0.03443315717039602
1683127763.3974934,0.17398110580453813
1683127763.3980253,0.3169510660889701
1683127763.3985593,0.45984203324191414
1683127763.3990932,0.5988838940365974
1683127763.3996232,0.7302975075263908
1683127763.4001544,0.8505742892604831
1683127763.4006853,0.9567467306163534
1683127763.4012213,1.0466175370075919
1683127763.4017882,1.1189160076688978
1683127763.4023452,1.173362601423628
1683127763.4028993,1.2106404657755871
1683127763.4034543,1.2322871753485036
1683127763.404005,1.2405278971937292
1683127763.4045591,1.238073587071191
1683127763.4051123,1.227906278589007
1683127763.4056623,1.2130695723377338
1683127763.4062142,1.1964773752041609
1683127763.4067652,1.180748837481602
1683127763.4073172,1.1680730622272768
1683127763.4078681,1.1601040031024044
1683127763.4084222,1.1578842304034185
1683127763.4089751,1.1617958850582197
1683127763.409528,1.1715379006961018
1683127763.4100802,1.18613003829252
1683127763.410629,1.2039459294386736
1683127763.4111753,1.2227786096363875
1683127763.4117754,1.2399424188474413
1683127763.412331,1.2524142254070418
1683127763.412885,1.2570144220111839
1683127763.4134362,1.250623992777768
1683127763.4139931,1.2304283602730899
1683127763.414548,1.1941721810774892
1683127763.4151,1.1404025588184377
1683127763.4156542,1.0686723675871377
1683127763.4162052,0.9796718695908448
1683127763.41676,0.8752571171383244
1683127763.417313,0.7583494268343404
1683127763.4178638,0.6326932125434437
1683127763.418418,0.5024813007219693
1683127763.418972,0.3718881841276917
1683127763.419522,0.24458806537814728
1683127763.4200761,0.12336078729479585
1683127763.420629,0.009882825695250464
1683127763.4211829,-0.0952479192024929
1683127763.421739,-0.19227914357222695
1683127763.422277,-0.2819516147020291
1683127763.4228098,-0.36513522163358214
1683127763.423342,-0.4425368124226275
1683127763.4238768,-0.5145225986945765
1683127763.424409,-0.5810659735847544
1683127763.42494,-0.6418072144360757
1683127763.425472,-0.6961897226466977
1683127763.426004,-0.7436260005532209
1683127763.426534,-0.7836516820853715
1683127763.4270637,-0.8160410011445719
1683127763.4276,-0.8408723098204416
1683127763.4281318,-0.858543523414527
1683127763.428668,-0.8697445968054125
1683127763.4291987,-0.8753980721433589
1683127763.4297287,-0.8765801166271874
1683127763.430259,-0.8744339886599771
1683127763.43079,-0.8700861640931038
1683127763.4313197,-0.8645729686742695
1683127763.4318578,-0.8587829446276726
1683127763.4323978,-0.8534176672324025
1683127763.4329278,-0.8489715530870656
1683127763.4334579,-0.8457294978907292
1683127763.433992,-0.843779994339565
1683127763.4345238,-0.843040687406347
1683127763.4350538,-0.8432930523106182
1683127763.4355826,-0.8442229272765354
1683127763.4361148,-0.8454638846509204
1683127763.4366467,-0.846640771009982
1683127763.4371789,-0.8474110985719888
1683127763.437712,-0.8475022631607825
1683127763.4382439,-0.8467427675591972
1683127763.4387748,-0.8450857466933615
1683127763.4393046,-0.842623157056799
1683127763.4398355,-0.8395890660111142
1683127763.4403648,-0.8363506310449061
1683127763.4408946,-0.8333856720630083
1683127763.4414246,-0.8312462790396347
1683127763.4420326,-0.8305087078526744
1683127763.4425886,-0.8317109088451147
1683127763.4431427,-0.8352803708942594
1683127763.4436917,-0.841456462828373
1683127763.4442475,-0.8502129760429317
1683127763.4447997,-0.8611879318841321
1683127763.4453506,-0.8736286938544051
1683127763.4459035,-0.886360780341904
1683127763.4464526,-0.897788280242952
1683127763.4470077,-0.9059322453398017
1683127763.4475577,-0.9085107625903053
1683127763.4481084,-0.9030606083440466
1683127763.4486625,-0.8870956244471427
1683127763.4492147,-0.8582915952736065
1683127763.4497666,-0.8146820261525893
1683127763.4503186,-0.7548446427231459
1683127763.4508696,-0.6780556966017478
1683127763.4514225,-0.5843895410833045
1683127763.4520156,-0.47474587840678384
1683127763.4525685,-0.350798153765393
1683127763.4531214,-0.2148746181115369
1683127763.4536746,-0.06980461185807788
1683127763.4542305,0.08122707631919984
1683127763.4547856,0.23479082288331649
1683127763.4553394,0.38729772996427214
1683127763.4558926,0.5350982675860471
1683127763.4564455,0.6746284642050059
1683127763.4569936,0.8026096015731318
1683127763.4575486,0.9162758063319669
1683127763.4581084,1.0135850356067095
1683127763.4586635,1.0933691559838568
1683127763.4592173,1.1553952196303876
1683127763.4597704,1.2003319846682023
1683127763.4603186,1.2296335416899364
1683127763.4608724,1.245362462492135
1683127763.4614253,1.2499790897538654
1683127763.4620135,1.2461230926246354
1683127763.4625685,1.2364097476614444
1683127763.4631193,1.223257903217971
1683127763.4636724,1.2087603560669167
1683127763.4642284,1.1946012719674235
1683127763.4647822,1.182019929213823
1683127763.4653354,1.1718158358045663
1683127763.4658835,1.164387342866045
1683127763.4664342,1.159794258589826
1683127763.4669883,1.1578345415662301
1683127763.4675353,1.158125718781894
1683127763.4680903,1.160182984093317
1683127763.4686434,1.1634877266044736
1683127763.4691963,1.1675422665076995
1683127763.4697492,1.1719086211292686
1683127763.4702983,1.176231011051898
1683127763.4708514,1.1802434172734102
1683127763.4714043,1.1837647339477517
1683127763.4719934,1.1866848879575937
1683127763.4725482,1.188945712210516
1683127763.4731002,1.1905203872910868
1683127763.4736543,1.1913949487224011
1683127763.4742084,1.1915547503313253
1683127763.4747622,1.1909779416601367
1683127763.475315,1.1896370270969396
1683127763.475867,1.187508497192396
1683127763.4764202,1.184589431381179
1683127763.4769702,1.1809189409808647
1683127763.4775212,1.1766014286989783
1683127763.4780731,1.1718279635211775
1683127763.4786222,1.1668916835964909
1683127763.479172,1.1621931142114308
1683127763.4797244,1.1582316801880956
1683127763.480276,1.1555805383086861
1683127763.4808302,1.154843161798751
1683127763.4813821,1.1565918419952117
1683127763.4819403,1.1612903505621817
1683127763.4824963,1.169205293765006
1683127763.4830503,1.1803129981076232
1683127763.4836023,1.1942108534677016
1683127763.4841592,1.2100436268276764
1683127763.4847112,1.2264560499731798
1683127763.485263,1.241582692281864
1683127763.485815,1.253084516986445
1683127763.486367,1.2582384391944437
1683127763.4869192,1.2540816476839027
1683127763.487469,1.2376065964448326
1683127763.488024,1.2059958204626735
1683127763.488576,1.1568787492939423
1683127763.4891222,1.0885864285240359
1683127763.489674,1.0003757419460264
1683127763.490222,0.8925938454752357
1683127763.490775,0.7667577821922995
1683127763.491328,0.6255346959180311
1683127763.491894,0.4726217929356039
1683127763.492448,0.3125336495121913
1683127763.493,0.15030292107350188
1683127763.493558,-0.008899126208028813
1683127763.494115,-0.16019560288540624
1683127763.494667,-0.29942787314397135
1683127763.495216,-0.4234846860820227
1683127763.495766,-0.5304628421929736
1683127763.4963222,-0.6196268221428604
1683127763.496882,-0.6911846266055938
1683127763.4974427,-0.7459401356469892
1683127763.4980009,-0.7849097761183214
1683127763.498556,-0.8089936601195725
1683127763.4991078,-0.8187639295154218
1683127763.4996598,-0.8143887310869706
1683127763.5002148,-0.7956731429813642
1683127763.5007687,-0.7621812535122554
1683127763.50132,-0.7134015226548417
1683127763.5018797,-0.6489215649894496
1683127763.5024178,-0.568585239597543
1683127763.50295,-0.4726151198605217
1683127763.5034797,-0.36169778176019046
1683127763.5040147,-0.23704464269460052
1683127763.50455,-0.10044763397064149
1683127763.505082,0.04566290265696383
1683127763.5056129,0.19817877550323326
1683127763.5061448,0.3533405002883015
1683127763.5066767,0.5068802149372158
1683127763.5072098,0.6542987597989122
1683127763.50774,0.7912414722935912
1683127763.508273,0.9138967796341076
1683127763.5088048,1.0193366667316475
1683127763.509338,1.1057427306489547
1683127763.5098689,1.1724951390401328
1683127763.5103998,1.2201296931376244
1683127763.5109317,1.2501863735949355
1683127763.5116887,1.2649822299655633
1683127763.5122707,1.267344141135763
1683127763.5128298,1.2603346638025579
1683127763.5133836,1.246998603856
1683127763.5139387,1.230150586997469
1683127763.5144928,1.2122160059876785
1683127763.5150409,1.1951302329042586
1683127763.5155938,1.1802945684232176
1683127763.5161467,1.1685824497382549
1683127763.5166955,1.1603861120008205
1683127763.5172446,1.1556921613053601
1683127763.5177977,1.1541741941352115
1683127763.5183496,1.1552914198548898
1683127763.5189006,1.1583838933325517
1683127763.5194526,1.1627571205337282
1683127763.5199988,1.167751160821084
1683127763.5205476,1.172791661045336
1683127763.5210996,1.1774223221518432
1683127763.5216646,1.181319986287533
1683127763.5222147,1.1842947703560704
1683127763.5227666,1.1862784446104349
1683127763.5233207,1.187304590805739
1683127763.5238745,1.1874840349040823
1683127763.5244305,1.1869787158662866
1683127763.5249805,1.1859766150187456
1683127763.5255287,1.1846697191508593
1683127763.5260825,1.1832363054979107
1683127763.5266325,1.1818281847640246
1683127763.5271854,1.1805629691360708
1683127763.5277367,1.1795209779362539
1683127763.5282905,1.1787460694796057
1683127763.5288424,1.1782494945712467
1683127763.5293944,1.1780157940423912
1683127763.5299473,1.178009790735723
1683127763.5304954,1.1781838315616235
1683127763.5310473,1.1784845921056746
1683127763.5316093,1.178858940113874
1683127763.5321627,1.1792585432120635
1683127763.5327146,1.1796430827873132
1683127763.5332735,1.179982087252146
1683127763.5338283,1.1802555160328063
1683127763.5343823,1.180453307249375
1683127763.5349295,1.1805741477641736
1683127763.5354803,1.1806237376634712
1683127763.5360334,1.1806128079717313
1683127763.5365872,1.1805551172778153
1683127763.5371404,1.1804656070783577
1683127763.5376952,1.1803588437291843
1683127763.5382512,1.18024782276382
1683127763.5388024,1.1801431635988675
1683127763.5393574,1.1800526825496322
1683127763.5399094,1.179981301519563
1683127763.5404623,1.1799312293621935
1683127763.5410104,1.1799023423709125
1683127763.5415745,1.1798926884758323
1683127763.5421252,1.179899044849459
1683127763.5426793,1.1799174688152965
1683127763.5432312,1.1799437952514933
1683127763.5437872,1.1799740482643866
1683127763.5443392,1.1800047492261305
1683127763.5448904,1.1800331161288908
1683127763.5454414,1.1800571597888478
1683127763.5459943,1.1800756902921035
1683127763.5465462,1.1800882520993514
1683127763.5471342,1.1800950085764699
1683127763.5476913,1.1800965967539947
1683127763.5482483,1.1800939713260892
1683127763.5488012,1.1800882538226527
1683127763.5493553,1.1800805990675276
1683127763.5499094,1.1800720869629586
1683127763.550457,1.1800636437251275
1683127763.551012,1.180055993246901
1683127763.551577,1.1800496364847786
1683127763.5521312,1.1800448547587634
1683127763.552684,1.180041731628999
1683127763.5532372,1.1800401875128346
1683127763.553793,1.1800400213209228
1683127763.554349,1.1800409539808958
1683127763.554902,1.1800426696302462
1683127763.5554552,1.1800448513484088
1683127763.5560093,1.1800472094300083
1683127763.55656,1.1800495012693248
1683127763.5571132,1.1800515428512566
1683127763.557667,1.1800532125767167
1683127763.5582201,1.180054448668161
1683127763.5587692,1.180055241704864
1683127763.5593212,1.1800556239469238
1683127763.559875,1.18005565705361
1683127763.560426,1.1800554196243365
1683127763.560975,1.1800549957300022
1683127763.561532,1.180054465297372
1683127763.5620852,1.1800538968931975
1683127763.562638,1.180053343154725
1683127763.563189,1.1800528388483165
1683127763.5637372,1.1800524013199944
1683127763.564293,1.180052032936164
1683127763.564845,1.1800517249998017
1683127763.565398,1.18005146256373
1683127763.565949,1.1800512295428685
1683127763.566498,1.1800510135457034
1683127763.567051,1.1800508098960865
1683127763.567605,1.1800506243954128
1683127763.568161,1.1800504744788876
1683127763.568715,1.1800503885455251
1683127763.569267,1.1800504033874673
1683127763.5698147,1.1800505598072208
1683127763.5703669,1.1800508966868362
1683127763.5709188,1.1800514439536287
1683127763.571518,1.180052215062196
1683127763.5720747,1.1800531997680967
1683127763.572628,1.1800543580872838
1683127763.5731788,1.1800556163975104
1683127763.573727,1.1800568666231666
1683127763.5742848,1.1800579693345923
1683127763.5748377,1.1800587613725808
1683127763.5753918,1.1800590682717065
1683127763.575944,1.1800587213061515
1683127763.5764997,1.180057578436009
1683127763.5770538,1.1800555478230959
1683127763.5776129,1.1800526119615804
1683127763.578168,1.1800488498936736
1683127763.5787227,1.180044454529867
1683127763.5792778,1.1800397418492239
1683127763.5798297,1.1800351488002496
1683127763.5803828,1.180031217129366
1683127763.5809357,1.1800285611841888
1683127763.581498,1.180027818993053
1683127763.5820527,1.1800295875884306
1683127763.5826058,1.1800343455462179
1683127763.5831625,1.180042367924238
1683127763.5837166,1.1800536410122762
1683127763.5842748,1.180067786310333
1683127763.5848308,1.1800840046490777
1683127763.5853827,1.1801010520547253
1683127763.5859296,1.1801172585463804
1683127763.5864837,1.1801305992875626
1683127763.5870357,1.1801388242284723
1683127763.5875828,1.1801396475287416
1683127763.5881166,1.180130991760961
1683127763.5886514,1.1801112744743099
1683127763.5891845,1.1800797166653607
1683127763.5897157,1.1800366447872501
1683127763.5902476,1.1799837510388989
1683127763.5907776,1.1799242718530518
1683127763.5913086,1.1798630428355057
1683127763.5918686,1.1798063909299097
1683127763.5924275,1.1797618321368317
1683127763.5929816,1.179737556213983
1683127763.5935354,1.179741698460124
1683127763.5940926,1.179781422361659
1683127763.5946465,1.17986186427191
1683127763.5951974,1.1799850203549147
1683127763.5957506,1.1801486839808804
1683127763.5963037,1.180345565209572
1683127763.5968525,1.1805627391292635
1683127763.5974095,1.180781572721284
1683127763.5979724,1.1809782669898998
1683127763.5985315,1.1811251195199366
1683127763.5990846,1.1811925608984304
1683127763.5996354,1.1811519468901008
1683127763.6001894,1.1809789995007387
1683127763.6007423,1.1806576893115952
1683127763.6012886,1.1801842466542236
1683127763.6018574,1.1795708908145313
1683127763.6024115,1.1788487870821414
1683127763.6029634,1.1780696949054998
1683127763.6035175,1.1773057705059764
1683127763.6040714,1.1766470463585572
1683127763.6046255,1.1761962369691734
1683127763.6051736,1.1760607191663268
1683127763.6057255,1.1763418024279295
1683127763.6062784,1.1771217287383282
1683127763.6068313,1.1784492006658676
1683127763.6073816,1.1803245995038147
1683127763.6079373,1.1826863821798919
1683127763.6084924,1.1854003890506033
1683127763.6090446,1.1882539039997315
1683127763.6095965,1.1909562340749134
1683127763.6101503,1.1931472760953794
1683127763.6107023,1.1944149842581482
1683127763.6112542,1.1943218392212256
1683127763.6118133,1.1924393674807279
1683127763.6123483,1.1883885268474934
1683127763.612883,1.1818824553567797
1683127763.6134143,1.1727668138397411
1683127763.6139474,1.161051912951287
1683127763.6144822,1.1469302142617084
1683127763.6150124,1.1307728678646947
1683127763.6155434,1.1130999442465628
1683127763.6160722,1.0945211817307834
1683127763.6166053,1.075647629523867
1683127763.6171362,1.0569797126126421
1683127763.61767,1.0387841241273603
1683127763.6182022,1.0209806558410772
1683127763.6187344,1.003069846804822
1683127763.6192672,0.984138348801739
1683127763.6197982,0.9629707234942985
1683127763.6203303,0.9382675765820162
1683127763.6208613,0.9089317883897338
1683127763.621392,0.8743597292267937
1683127763.621954,0.8346742247974088
1683127763.6225111,0.7908545765256066
1683127763.6230662,0.7447453251666525
1683127763.62362,0.6989504997951463
1683127763.624176,0.6566330137684537
1683127763.624731,0.6212335671236643
1683127763.625283,0.5961112902649173
1683127763.6258411,0.584111812198655
1683127763.6263962,0.5870975177886282
1683127763.626949,0.6055167387258104
1683127763.627501,0.638116821088626
1683127763.628056,0.6818967153145484
1683127763.628608,0.7323457580145964
1683127763.629161,0.7839485421254685
1683127763.629713,0.8308772297724709
