timestamp,value
14341.11328125,0.0033910393094767084
14384.1796875,0.0029432293804046304
14427.24609375,0.002218610808910326
14470.3125,0.001353544620518318
14513.37890625,0.0007313600380790895
14556.4453125,0.0011426178788067043
14599.51171875,0.001874791196772257
14642.578125,0.0024486659959867575
14685.64453125,0.0027595746972907606
14728.7109375,0.0027871682426573305
14771.77734375,0.0025653777183261214
14814.84375,0.002179949122411604
14857.91015625,0.0017738156036639873
14900.9765625,0.0015373269295826388
14944.04296875,0.0015786492764034664
14987.109375,0.0017765960475447462
15030.17578125,0.001948106309175984
15073.2421875,0.0020023496498570424
15116.30859375,0.0019437201692816346
15159.375,0.001852672825083028
15202.44140625,0.0018476984297124712
15245.5078125,0.0019906252077311003
15288.57421875,0.0022182910663387082
15331.640625,0.0024037980636226904
15374.70703125,0.002438191463056754
15417.7734375,0.002260774876598736
15460.83984375,0.001869387408223686
15503.90625,0.0013479757264857923
15546.97265625,0.0009975013838060486
15590.0390625,0.0012957700953320581
15633.10546875,0.001967323297550787
15676.171875,0.0026126056233029262
15719.23828125,0.003054380065868209
15762.3046875,0.0031986648275024237
15805.37109375,0.0030018624326931588
15848.4375,0.002467009196788209
15891.50390625,0.0016433687770280787
15934.5703125,0.0006422244708514375
15977.63671875,0.000628358592011247
16020.703125,0.001694699752884653
16063.76953125,0.0026380366023239067
16106.8359375,0.0033171303646173395
16149.90234375,0.0036455098233595766
16192.96875,0.003578636042420403
16236.03515625,0.003117701125703799
16279.1015625,0.002309705416527284
16322.16796875,0.0012430171820995248
16365.234375,0.00011137369486457375
16408.30078125,0.0011968703394142105
16451.3671875,0.0022852317533157097
16494.43359375,0.003125402910903381
16537.5,0.0036232313129867405
16580.56640625,0.0037248321520285555
16623.6328125,0.003421805026593867
16666.69921875,0.002751825010143339
16709.765625,0.0017940713392491023
16752.83203125,0.0006620594337394108
16795.8984375,0.0005392447448761559
16838.96484375,0.0016353299448773268
16882.03125,0.0025327055592858395
16925.09765625,0.003132772512485846
16968.1640625,0.0033770093850178104
17011.23046875,0.0032495184970377845
17054.296875,0.0027778377808415095
17097.36328125,0.00202950204302139
17140.4296875,0.0011091498307194223
17183.49609375,0.0003035087167784837
17226.5625,0.0009565664861304939
17269.62890625,0.001750287510981676
17312.6953125,0.002326405130670021
17355.76171875,0.0026234611210140205
17398.828125,0.0026278135615222286
17441.89453125,0.002368007423019076
17484.9609375,0.001914653188125822
17528.02734375,0.0013899601013728155
17571.09375,0.0010116203265973535
17614.16015625,0.001039105673762833
17657.2265625,0.0013338380365654232
17700.29296875,0.0016049259323956
17743.359375,0.001736352808569188
17786.42578125,0.0017189205580208948
17829.4921875,0.0016090952526681326
17872.55859375,0.0015097860417240957
17915.625,0.0015173565538083677
17958.69140625,0.00163291704280731
18001.7578125,0.0017607626660201196
18044.82421875,0.0017946204998805894
18087.890625,0.001668302285411779
18130.95703125,0.0013678701832413077
18174.0234375,0.0009510303142309225
18217.08984375,0.000671396959146675
18260.15625,0.0009608886560775142
18303.22265625,0.0015249741463354734
18346.2890625,0.002045670993167973
18389.35546875,0.0023935916783030084
18432.421875,0.0024980370780740293
18475.48828125,0.0023266725994579565
18518.5546875,0.0018842497809105055
18561.62109375,0.0012122586837421344
18604.6875,0.00040172202221557506
18647.75390625,0.0005804259936017368
18690.8203125,0.0014419474825989465
18733.88671875,0.002183616438213728
18776.953125,0.0027067802023928956
18820.01953125,0.002947390161679394
18863.0859375,0.002875912751004453
18906.15234375,0.0025021291346253877
18949.21875,0.0018806334034905117
18992.28515625,0.0011400855351611189
19035.3515625,0.0007383037372628732
19078.41796875,0.001274565682626004
19121.484375,0.002022711738514411
19164.55078125,0.00262635829067737
19207.6171875,0.0029757112578370007
19250.68359375,0.0030247900629062283
19293.75,0.00277260959675715
19336.81640625,0.0022621880241466834
19379.8828125,0.0015907920880456347
19422.94921875,0.0009885271485417133
19466.015625,0.00100965485145862
19509.08203125,0.0015851614307296328
19552.1484375,0.0021685155839434055
19595.21484375,0.0025648524710053418
19638.28125,0.002705653500820802
19681.34765625,0.0025759004490261664
19724.4140625,0.002200951492561978
19767.48046875,0.001643702115275057
19810.546875,0.0010201434229563466
19853.61328125,0.000642398356335478
19896.6796875,0.0009387411197207123
19939.74609375,0.0014297680357989034
19982.8125,0.0018042141249029258
20025.87890625,0.001981677693478001
20068.9453125,0.0019432828458570775
20112.01171875,0.0017047568872135652
20155.078125,0.0013074926780990324
20198.14453125,0.0008108429772346972
20241.2109375,0.00028695284874651023
20284.27734375,0.00023455283980733081
20327.34375,0.0006322760829587832
20370.41015625,0.0009058347406003602
20413.4765625,0.0010306964041547505
20456.54296875,0.0010123753270482397
20499.609375,0.0008829350320880518
20542.67578125,0.0007037922450596897
20585.7421875,0.0005705594770090034
20628.80859375,0.000566962260262622
20671.875,0.0006455404002256103
20714.94140625,0.0006961739281653482
20758.0078125,0.0006548828114894515
20801.07421875,0.0005021149808699728
20844.140625,0.00025052240804318484
20887.20703125,0.00012317935654909462
20930.2734375,0.000467054990817904
20973.33984375,0.000814536422205501
21016.40625,0.0011028591836238122
21059.47265625,0.001294277302949417
21102.5390625,0.0013681777648057688
21145.60546875,0.0013265489636587527
21188.671875,0.0012010274297390468
21231.73828125,0.0010624731866418068
21274.8046875,0.0010166080846182794
21317.87109375,0.0011286707297531416
21360.9375,0.0013470841865825596
21404.00390625,0.0015766176800023413
21447.0703125,0.0017506651203709172
21490.13671875,0.0018388840910075583
21533.203125,0.001841727363850234
21576.26953125,0.0017859496950096065
21619.3359375,0.0017174338854022383
21662.40234375,0.0016848174496086506
21705.46875,0.001713815811937468
21748.53515625,0.0017920158134995124
21791.6015625,0.0018826842343473342
21834.66796875,0.001951276654076286
21877.734375,0.001981596085944217
21920.80078125,0.0019785594013353998
21963.8671875,0.001961839729827799
22006.93359375,0.015928386184182255
0.0,0.021245364261546586
43.06640625,0.017352349645803913
86.1328125,0.010200323758928083
129.19921875,0.0056261915882514025
172.265625,0.003550644768139249
215.33203125,0.02272450760907825
258.3984375,0.013742648606395338
301.46484375,0.011642745690037327
344.53125,0.009499032745586836
387.59765625,0.005817847890088463
430.6640625,0.001185386089916825
473.73046875,0.0064980552043391905
516.796875,0.0033175695950484877
559.86328125,0.003823857199073176
602.9296875,0.005072197813446353
645.99609375,0.008406064605011318
689.0625,0.007678398401401941
732.12890625,0.008629462360049389
775.1953125,0.005366439691041587
818.26171875,0.005564568192800159
861.328125,0.006907202150019976
904.39453125,0.011000773895907758
947.4609375,0.0034501781987683116
990.52734375,0.003502713696500997
1033.59375,0.006116648912958917
1076.66015625,0.004020297760147256
1119.7265625,0.004760822646826668
1162.79296875,0.008863783707959743
1205.859375,0.0022532197363086845
1248.92578125,0.0033522449782364796
1291.9921875,0.0008337700070563414
1335.05859375,0.006166248295631285
1378.125,0.002994797889020743
1421.19140625,0.0073395508182108335
1464.2578125,0.006539143816827477
1507.32421875,0.010193207065400283
1550.390625,0.0035189877244496863
1593.45703125,0.0010224409344525428
1636.5234375,0.006597696654325272
1679.58984375,0.010091921348355527
1722.65625,0.004845117243571371
1765.72265625,0.013291688886072621
1808.7890625,0.011720576421849961
1851.85546875,0.007991470106016318
1894.921875,0.0038125743891026295
1937.98828125,0.00163984181882566
1981.0546875,0.004944330298132568
2024.12109375,0.002635484867717599
2067.1875,0.0030766222299933327
2110.25390625,0.002917701591824489
2153.3203125,0.0033903201225346496
2196.38671875,0.00432548059090281
2239.453125,0.0025199511684034456
2282.51953125,0.00845226231554585
2325.5859375,0.003090188749701195
2368.65234375,0.0046025648104521125
2411.71875,0.002351163838927621
2454.78515625,0.0066566154559099915
2497.8515625,0.003555343212241362
2540.91796875,0.005176624823234637
2583.984375,0.004027324035906583
2627.05078125,0.007549502649432725
2670.1171875,0.007120416847997444
2713.18359375,0.006915914527127353
2756.25,0.009886362032052683
2799.31640625,0.004507346847221981
2842.3828125,0.008026779520727043
2885.44921875,0.0024534802094213462
2928.515625,0.006301297042486874
2971.58203125,0.003839851480443259
3014.6484375,0.007026922963944586
3057.71484375,0.009867968502576078
3100.78125,0.004244876847687465
3143.84765625,0.008104386248520565
3186.9140625,0.005835360114479675
3229.98046875,0.00023857761303457017
3273.046875,0.004338862966818718
3316.11328125,0.007503489769756574
3359.1796875,0.0019037376864510097
3402.24609375,0.006275532286011298
3445.3125,0.0066582577737035135
3488.37890625,0.00845869160683729
3531.4453125,0.008159513212239523
3574.51171875,0.007928471871114931
3617.578125,0.005987439747936293
3660.64453125,0.002158991572927808
3703.7109375,0.005048918284407481
3746.77734375,0.006035257505144418
3789.84375,0.004178986171751766
3832.91015625,0.012188043587698295
3875.9765625,0.0017444324465781145
3919.04296875,0.004626573791608715
3962.109375,0.0020097989394328238
4005.17578125,0.007555994842368377
4048.2421875,0.009617160590512718
4091.30859375,0.007092999323757762
4134.375,0.012741712436948303
4177.44140625,0.002813564134352345
4220.5078125,0.006021427794976797
4263.57421875,0.005570028327623193
4306.640625,0.005561331359418458
4349.70703125,0.006372186099859205
4392.7734375,0.0021796665815976926
4435.83984375,0.007992365237398632
4478.90625,0.002015708304794298
4521.97265625,0.008915649129951941
4565.0390625,0.004971473059974761
4608.10546875,0.003933975519676755
4651.171875,0.004043954776282978
4694.23828125,0.007587038906048004
4737.3046875,0.005763089355813273
4780.37109375,0.011618859488596365
4823.4375,0.008538875860392573
4866.50390625,0.006320986726173225
4909.5703125,0.002201867103322097
4952.63671875,0.008341244693137503
4995.703125,0.0023017997564912874
5038.76953125,0.006719529948487554
5081.8359375,0.009854087653228887
5124.90234375,0.019659399084713675
5167.96875,0.009566181852913656
5211.03515625,0.004737533725169955
5254.1015625,0.006053614590271353
5297.16796875,0.005370536950120226
5340.234375,0.01144931512980006
5383.30078125,0.003873732379958235
5426.3671875,0.017233529790032086
5469.43359375,0.0060843804694783446
5512.5,0.0035899392310121884
5555.56640625,0.014306746129226534
5598.6328125,0.01374030625006254
5641.69921875,0.012006265434120082
5684.765625,0.012822477026107625
5727.83203125,0.006077146533618955
5770.8984375,0.00920162065534657
5813.96484375,0.003184613112273708
5857.03125,0.00675192592757536
5900.09765625,0.009932566893300222
5943.1640625,0.009576469993539624
5986.23046875,0.01292445963994513
6029.296875,0.0073533383370646705
6072.36328125,0.0051191709537615196
6115.4296875,0.008797758652652504
6158.49609375,0.002144312741067355
6201.5625,0.007467631295080142
6244.62890625,0.00261092605590343
6287.6953125,0.008683634954708093
6330.76171875,0.006996253806300389
6373.828125,0.004361123283207437
6416.89453125,0.005935692291176977
6459.9609375,0.003831757096892043
6503.02734375,0.0017314081753655492
6546.09375,0.003600459251312433
6589.16015625,0.0031916450040501334
6632.2265625,0.0025315966117765896
6675.29296875,0.007287647770899112
6718.359375,0.002565179277956486
6761.42578125,0.004166460934090288
6804.4921875,0.003927037417403547
6847.55859375,0.009994095758397907
6890.625,0.0021750894879791725
6933.69140625,0.006769962493913449
6976.7578125,0.002470651450033688
7019.82421875,0.002723700897676588
7062.890625,0.005125239224558222
7105.95703125,0.007609001982729423
7149.0234375,0.005251694908098687
7192.08984375,0.008394997691709824
7235.15625,0.008019065174845153
7278.22265625,0.006091544238895455
7321.2890625,0.007582378268515036
7364.35546875,0.003290914934053575
7407.421875,0.005857832874275682
7450.48828125,0.00999560746417298
7493.5546875,0.005553685040937833
7536.62109375,0.0024961931319478175
7579.6875,0.007783780549717214
7622.75390625,0.004571844101506197
7665.8203125,0.002890015372274179
7708.88671875,0.003363580142307335
7751.953125,0.013120639856046591
7795.01953125,0.011910224424829417
7838.0859375,0.008771372516819186
7881.15234375,0.0026144011365060492
7924.21875,0.007916274261066237
7967.28515625,0.001180285730162514
8010.3515625,0.004752714863523225
8053.41796875,0.011384573578496555
8096.484375,0.003809675596078234
8139.55078125,0.004495433768266626
8182.6171875,0.0030000069206315644
8225.68359375,0.003912131516332617
8268.75,0.0059101460273936635
8311.81640625,0.005664337253177804
8354.8828125,0.003586100880800489
8397.94921875,0.00240336730031851
8441.015625,0.0106804489756491
8484.08203125,0.003743902672211067
8527.1484375,0.005940322283103891
8570.21484375,0.005137536990629789
8613.28125,0.0016911878357248624
8656.34765625,0.001599960351002139
8699.4140625,0.003884248796771701
8742.48046875,0.0035912858204300672
8785.546875,0.0019378860136755965
8828.61328125,0.0069390609027963415
8871.6796875,0.008040420362448458
8914.74609375,0.010484378734899021
8957.8125,0.001761820043179701
9000.87890625,0.0064270098468140685
9043.9453125,0.004945093958418033
9087.01171875,0.0007733736363941609
9130.078125,0.009074389954936066
9173.14453125,0.008346174692004325
9216.2109375,0.0007555479258133813
9259.27734375,0.0022730065311678356
9302.34375,0.005047805708187188
9345.41015625,0.004508770437871034
9388.4765625,0.005402209608818937
9431.54296875,0.0014765265106528695
9474.609375,0.011574170253997977
9517.67578125,0.007588049096166159
9560.7421875,0.008429823516489311
9603.80859375,0.01671806741216226
9646.875,0.01815307442662438
9689.94140625,0.01681036420312459
9733.0078125,0.009749383493393946
9776.07421875,0.004214158551011284
9819.140625,0.0009803809204186858
9862.20703125,0.0015728842119643247
9905.2734375,0.008192132221636903
9948.33984375,0.007704451100954817
9991.40625,0.012322161609709323
10034.47265625,0.0022712270046229294
10077.5390625,0.007212149355404408
10120.60546875,0.0024895626281288175
10163.671875,0.008359748098658028
10206.73828125,0.003993801414632395
10249.8046875,0.004782662311127695
10292.87109375,0.002644076838177263
10335.9375,0.005537439179859306
10379.00390625,0.00651591669125776
10422.0703125,0.005112046123027444
10465.13671875,0.0038976045390478457
10508.203125,0.0065342751513635675
10551.26953125,0.0019458764026569824
10594.3359375,0.001189895880672001
10637.40234375,0.0069085181430871894
10680.46875,0.009043591426624933
10723.53515625,0.006610232496659156
10766.6015625,0.0059266239054162236
10809.66796875,0.01067633573674775
10852.734375,0.008284399048375064
10895.80078125,0.011161149146296642
10938.8671875,0.005524271728019903
10981.93359375,0.005200787565235385
11025.0,0.011703947434815103
11068.06640625,0.014327734212095362
11111.1328125,0.01543445344958741
11154.19921875,0.0104414074303077
11197.265625,0.0304529980078385
11240.33203125,0.0071753283734153316
11283.3984375,0.002902960753357424
11326.46484375,0.015539735427520891
11369.53125,0.016004243618118693
11412.59765625,0.019272566128592555
11455.6640625,0.021492750841466086
11498.73046875,0.031186506787395766
11541.796875,0.016766270656078823
11584.86328125,0.02384345752671873
11627.9296875,0.013644720492095572
11670.99609375,0.008148216119399055
11714.0625,0.0016056730756579944
11757.12890625,0.0028402084976945183
11800.1953125,0.011033325473005827
11843.26171875,0.008114441339804511
11886.328125,0.0065900157073620355
11929.39453125,0.016539945540154505
11972.4609375,0.012499587971501533
12015.52734375,0.008569685384784176
12058.59375,0.010311572718327913
12101.66015625,0.004674862585108014
12144.7265625,0.004356915822279431
12187.79296875,0.004755715962999916
12230.859375,0.005541608096098416
12273.92578125,0.003266562888907267
12316.9921875,0.005536525769401175
12360.05859375,0.0026616804779697593
12403.125,0.008858348765734948
12446.19140625,0.0015313612715447185
12489.2578125,0.005114964075260365
12532.32421875,0.005469812526192203
12575.390625,0.005830672876603672
12618.45703125,0.0034114057771028783
12661.5234375,0.0014854368832018805
12704.58984375,0.005688602338890453
12747.65625,0.004920882322396803
12790.72265625,0.006977449036793355
12833.7890625,0.00481277501873828
12876.85546875,0.0046057246466039824
12919.921875,0.00481194091053157
12962.98828125,0.005305386045651755
13006.0546875,0.009242747428790204
13049.12109375,0.007624295379074245
13092.1875,0.015327611634180005
13135.25390625,0.007475538362883649
13178.3203125,0.007581713365729263
13221.38671875,0.0151725805095268
13264.453125,0.007865212048494748
13307.51953125,0.004009740526026553
13350.5859375,0.008496949485958758
13393.65234375,0.010823814198911505
13436.71875,0.011560514122269935
13479.78515625,0.004486277455692117
13522.8515625,0.01473028841445693
13565.91796875,0.017277633812747523
13608.984375,0.010210932718542993
13652.05078125,0.004784881679754929
13695.1171875,0.0010589757058548969
13738.18359375,0.011759283949195913
13781.25,0.003200655926540546
13824.31640625,0.004753221149078828
13867.3828125,0.010276310095596123
13910.44921875,0.009939958542330088
13953.515625,0.006247337390143465
13996.58203125,0.0030559726052656615
14039.6484375,0.0063410106514309485
14082.71484375,0.005666890448856266
14125.78125,0.007935705226853032
14168.84765625,0.004453410029125755
14211.9140625,0.006208065558881486
14254.98046875,0.0055694873923773655
14298.046875,0.006507166731122215
14341.11328125,0.004394017071996222
14384.1796875,0.009337423736403692
14427.24609375,0.00444802973006892
14470.3125,0.003429400542957448
14513.37890625,0.0037787019198221015
14556.4453125,0.007464166315425125
14599.51171875,0.00420910839459991
14642.578125,0.002180530470827845
14685.64453125,0.0026522155776599905
14728.7109375,0.0032919243095335753
14771.77734375,0.003329702760033674
14814.84375,0.005442067755792234
14857.91015625,0.009656245757334193
14900.9765625,0.004945822680243818
14944.04296875,0.00501694548808915
14987.109375,0.001985527066167678
15030.17578125,0.004566636065248125
15073.2421875,0.009156466193485431
15116.30859375,0.002323673786890767
15159.375,0.005942841119854763
