timestamp,value
1683129852.759284,-2.4339052561758603
1683129852.7598352,-2.3939461928606565
1683129852.760385,-2.3381806971434007
1683129852.760938,-2.2692320868676887
1683129852.761504,-2.1906127209822612
1683129852.7620502,-2.1064018255023593
1683129852.7625978,-2.0208537164396443
1683129852.7631512,-1.9379786759788846
1683129852.7637,-1.8611577370645012
1683129852.764269,-1.7928570347324007
1683129852.764822,-1.734487126306362
1683129852.765367,-1.6864166429302638
1683129852.7659128,-1.6481143233159425
1683129852.7664618,-1.6183649497700037
1683129852.767009,-1.5954888658014037
1683129852.767561,-1.577506550215993
1683129852.768108,-1.562230505135364
1683129852.768657,-1.5473106779486494
1683129852.769204,-1.5302811271797523
1683129852.7697487,-1.508655322078411
1683129852.7703016,-1.4801041643116795
1683129852.7708557,-1.442716560355642
1683129852.7714088,-1.39528509640019
1683129852.7720149,-1.337512460688324
1683129852.7725716,-1.2700392708996842
1683129852.7731256,-1.1942562673183963
1683129852.7736769,-1.1119525546115974
1683129852.7742236,-1.0249233787974446
1683129852.7747698,-0.9346781056042929
1683129852.7753246,-0.842342202724142
1683129852.7758765,-0.7487674463428501
1683129852.7764237,-0.6547947994476622
1683129852.7769697,-0.561569569318823
1683129852.7775176,-0.4707865067720813
1683129852.7780647,-0.3847538076331538
1683129852.7786155,-0.3062186164789384
1683129852.7791617,-0.2379743153263191
1683129852.7797086,-0.18233950065823537
1683129852.7802544,-0.1406380115517088
1683129852.7807994,-0.11280995861980113
1683129852.7813535,-0.09725010208328348
1683129852.7819157,-0.09091799308193103
1683129852.7824624,-0.08970864668148797
1683129852.7830105,-0.08901984912462618
1683129852.7835574,-0.0844093588836617
1683129852.7841043,-0.07221617229898297
1683129852.7846506,-0.050034440471597656
1683129852.7852004,-0.016967390096452418
1683129852.7857485,0.026364996967244318
1683129852.7862954,0.07804291796173102
1683129852.7868476,0.13522327317905386
1683129852.7873974,0.19458791436342998
1683129852.7879434,0.2527816389044481
1683129852.7885005,0.30678158749398865
1683129852.7890534,0.35416581353833976
1683129852.7896054,0.3932703471728466
1683129852.7901552,0.4232400280770055
1683129852.7906992,0.4439890978052661
1683129852.7912495,0.456093621844902
1683129852.7918153,0.46064001485577294
1683129852.7923622,0.4590531201804858
1683129852.7929122,0.4529243160765084
1683129852.7934623,0.44385581163166987
1683129852.7940173,0.43333238692005166
1683129852.7945683,0.4226269289443151
1683129852.7951174,0.41274167562840736
1683129852.795663,0.40438341323761784
1683129852.7962103,0.3979681457535754
1683129852.79676,0.39364901253810763
1683129852.7973073,0.3913604187745997
1683129852.797859,0.3908713354766624
1683129852.798404,0.39184135135848697
1683129852.7989511,0.3938741268912803
1683129852.7995,0.39656422223526666
1683129852.800051,0.39953467418698985
1683129852.8006032,0.4024640408106489
1683129852.8011498,0.40510280955618694
1683129852.801739,0.40728000627470784
1683129852.802291,0.40890151497158544
1683129852.8028438,0.40994201863074053
1683129852.803397,0.41043262181055984
1683129852.803948,0.41044615519555006
1683129852.804498,0.4100819404120107
1683129852.805046,0.4094514634510549
1683129852.805598,0.4086660185280656
1683129852.8061478,0.4078269867904404
1683129852.806696,0.40701904295467783
1683129852.8072438,0.40630626462402053
1683129852.8077898,0.4057308703148601
1683129852.808338,0.40531414012127853
1683129852.808889,0.4050589763100821
1683129852.8094387,0.4049535324495184
1683129852.8099837,0.4049753670664784
1683129852.810534,0.4050956470367515
1683129852.8110828,0.405283022036502
1683129852.8116446,0.4055069003139779
1683129852.8121948,0.4057399655352105
1683129852.8127477,0.4059598748132667
1683129852.8132966,0.4061501623968784
1683129852.8138447,0.40630043786895353
1683129852.8143947,0.40640601068280585
1683129852.8149438,0.40646709520839297
1683129852.8154936,0.4064877545811442
1683129852.8160427,0.40647473103648923
1683129852.8165867,0.406436289118547
1683129852.8171337,0.40638117029596615
1683129852.8176787,0.4063177269278969
1683129852.8182294,0.40625327345482615
1683129852.8187835,0.40619366566439297
1683129852.8193336,0.40614309662332776
1683129852.8198836,0.40610408131394304
1683129852.8204343,0.4060775914092879
1683129852.8209856,0.40606329663537155
1683129852.8215528,0.40605986904989383
1683129852.8221066,0.406065310295804
1683129852.8226607,0.40607726832453184
1683129852.8232126,0.40609331809181437
1683129852.8237634,0.4061111892753096
1683129852.8243153,0.4061289322857156
1683129852.8248625,0.4061450210906169
1683129852.8254113,0.40615839721455754
1683129852.8259563,0.4061684635050988
1683129852.8265014,0.4061750388351171
1683129852.8270504,0.4061782859685346
1683129852.8275945,0.4061786245797575
1683129852.8281403,0.40617664018071753
1683129852.8286922,0.40617299779318494
1683129852.8292453,0.40616836691946684
1683129852.8297923,0.4061633619896071
1683129852.8303473,0.40615850022478706
1683129852.8308964,0.40615417692184425
1683129852.8314834,0.4061506566378187
1683129852.8320422,0.4061480776833329
1683129852.8325913,0.40614646671665383
1683129852.8331454,0.4061457600246437
1683129852.8336902,0.40614582821348305
1683129852.8342361,0.4061465014266866
1683129852.8347864,0.40614759277141943
1683129852.8353422,0.40614891828142596
1683129852.835895,0.4061503124016166
1683129852.836442,0.40615163858603087
1683129852.83699,0.40615279511500396
1683129852.8375401,0.40615371663346717
1683129852.8380892,0.4061543721807082
1683129852.838637,0.406154760626114
1683129852.839184,0.40615490445906505
1683129852.8397303,0.4061548428246833
1683129852.840277,0.40615462457455426
1683129852.840823,0.40615430193756397
1683129852.841382,0.4061539252337218
1683129852.84194,0.4061535388731056
1683129852.842499,0.40615317871836015
1683129852.84305,0.4061528707532299
1683129852.8435972,0.40615263089745135
1683129852.844141,0.4061524657417527
1683129852.8446898,0.40615237394401915
1683129852.845237,0.4061523480245742
1683129852.8457868,0.4061523763190119
1683129852.846335,0.4061524448843172
1683129852.8468878,0.4061525392012993
1683129852.8474379,0.40615264556739644
1683129852.847988,0.40615275212341795
1683129852.8485358,0.40615284950176994
1683129852.8490868,0.40615293111947814
1683129852.849638,0.4061529931654836
1683129852.8501887,0.40615303434798417
1683129852.850736,0.4061530554746895
1683129852.8512878,0.40615305893807063
1683129852.8518538,0.40615304817075687
1683129852.8524036,0.4061530271250651
1683129852.8529568,0.4061529998171184
1683129852.8535087,0.4061529699617975
1683129852.8540618,0.4061529407112705
1683129852.8546197,0.40615291449808005
1683129852.8551776,0.40615289297441076
1683129852.8557308,0.40615287703251074
1683129852.8562796,0.4061528668873151
1683129852.8568308,0.4061528622008834
1683129852.8573766,0.40615286222891434
1683129852.8579216,0.4061528659718443
1683129852.8584735,0.4061528723163324
1683129852.8590205,0.4061528801567812
1683129852.8595686,0.4061528884904778
1683129852.8601165,0.4061528964836068
1683129852.8606694,0.4061529035085163
1683129852.8612216,0.4061529091550565
1683129852.8617914,0.4061529132204805
1683129852.8623455,0.4061529156833261
1683129852.8628983,0.4061529166669527
1683129852.8634615,0.406152916398113
1683129852.8640175,0.40615291516523677
1683129852.8645666,0.40615291328013803
1683129852.8651175,0.40615291104577467
1683129852.8656723,0.4061529087316019
1683129852.8662243,0.4061529065570715
1683129852.8667736,0.4061529046829973
1683129852.8673282,0.4061529032098806
1683129852.8678832,0.4061529021818686
1683129852.8684363,0.40615290159480916
1683129852.8689864,0.4061529014068295
1683129852.8695424,0.4061529015499793
1683129852.8700924,0.40615290194169396
1683129852.8706431,0.4061529024951131
1683129852.8711963,0.4061529031275925
1683129852.8717673,0.40615290376704677
1683129852.8723245,0.4061529043560261
1683129852.8728812,0.40615290485364947
1683129852.8734324,0.4061529052356792
1683129852.8739812,0.4061529054931226
1683129852.874532,0.40615290562979445
1683129852.875087,0.40615290565927437
1683129852.875642,0.4061529056016533
1683129852.876193,0.4061529054803972
1683129852.8767462,0.40615290531957915
1683129852.877281,0.40615290514164387
1683129852.877814,0.4061529049657873
1683129852.8783453,0.4061529048069635
1683129852.878875,0.40615290467547244
1683129852.8794072,0.40615290457704345
1683129852.879939,0.4061529045132998
1683129852.880471,0.4061529044824854
1683129852.881005,0.40615290448033325
1683129852.8815522,0.4061529045009695
1683129852.8821099,0.40615290453776803
1683129852.8826659,0.4061529045840892
1683129852.8832169,0.40615290463386416
1683129852.883768,0.4061529046820053
1683129852.8843248,0.40615290472464405
1683129852.884875,0.40615290475921173
1683129852.88543,0.4061529047843893
1683129852.885983,0.4061529047999588
1683129852.886534,0.40615290480658944
1683129852.887089,0.4061529048055913
1683129852.8876438,0.4061529047986651
1683129852.8881989,0.40615290478767085
1683129852.8887477,0.4061529047744312
1683129852.8892996,0.40615290476057997
1683129852.889849,0.4061529047474587
1683129852.8904037,0.4061529047360613
1683129852.8909538,0.40615290472702076
1683129852.8915198,0.40615290472063004
1683129852.8920736,0.4061529047168881
1683129852.8926256,0.4061529047155623
1683129852.8931758,0.40615290471625803
1683129852.8937256,0.406152904718487
1683129852.8942797,0.4061529047217297
1683129852.8948336,0.4061529047254881
1683129852.8953836,0.40615290472932425
1683129852.8959348,0.40615290473288607
1683129852.8964825,0.40615290473591975
1683129852.8970327,0.4061529047382716
1683129852.8975847,0.40615290473987997
1683129852.8981376,0.4061529047407613
1683129852.8986886,0.40615290474099214
1683129852.8992376,0.40615290474068966
1683129852.8997886,0.406152904739993
1683129852.9003394,0.4061529047390464
1683129852.9008965,0.40615290473798565
1683129852.9014835,0.40615290473692783
1683129852.9020276,0.4061529047359651
1683129852.9025636,0.4061529047351616
1683129852.9030967,0.4061529047345541
1683129852.9036314,0.4061529047341543
1683129852.9041626,0.406152904733953
1683129852.9046936,0.40615290473392573
1683129852.9052265,0.406152904734038
1683129852.9057584,0.40615290473425025
1683129852.9062893,0.40615290473452265
1683129852.9068203,0.4061529047348186
1683129852.9073534,0.406152904735107
1683129852.9078844,0.40615290473536425
1683129852.9084141,0.40615290473557436
1683129852.9089465,0.4061529047357291
1683129852.9094775,0.4061529047358269
1683129852.9100103,0.4061529047358712
1683129852.9105434,0.40615290473586924
1683129852.9110773,0.40615290473583104
1683129852.9116242,0.4061529047357677
1683129852.9121823,0.40615290473569027
1683129852.9127412,0.4061529047356085
1683129852.913295,0.4061529047355304
1683129852.9138584,0.4061529047354621
1683129852.914416,0.4061529047354074
1683129852.9149663,0.4061529047353681
1683129852.9155183,0.40615290473534443
1683129852.916068,0.40615290473533494
1683129852.916624,0.40615290473533733
1683129852.917179,0.4061529047353488
1683129852.91773,0.4061529047353665
1683129852.918283,0.4061529047353877
1683129852.9188342,0.40615290473540977
1683129852.9193861,0.4061529047354309
1683129852.9199412,0.40615290473544957
1683129852.920492,0.4061529047354649
1683129852.921043,0.40615290473547644
1683129852.921611,0.4061529047354842
1683129852.922153,0.4061529047354883
1683129852.922689,0.40615290473548904
1683129852.9232252,0.4061529047354868
1683129852.9237578,0.40615290473548227
1683129852.9242918,0.40615290473547605
1683129852.9248247,0.40615290473546894
1683129852.9253578,0.4061529047354619
1683129852.9258897,0.40615290473545546
1683129852.926421,0.4061529047354501
1683129852.9269547,0.40615290473544613
1683129852.9274879,0.40615290473544347
1683129852.9280207,0.4061529047354419
1683129852.9285526,0.4061529047354414
1683129852.929085,0.4061529047354421
1683129852.929617,0.40615290473544374
1683129852.9301488,0.4061529047354463
1683129852.9306808,0.4061529047354496
1683129852.9312167,0.4061529047354534
1683129852.9317815,0.40615290473545707
1683129852.9323418,0.4061529047354602
1683129852.9329007,0.4061529047354624
1683129852.933452,0.4061529047354636
1683129852.9340048,0.40615290473546406
1683129852.9345617,0.40615290473546395
1683129852.9351106,0.4061529047354635
1683129852.9356594,0.40615290473546284
1683129852.9362166,0.40615290473546195
1683129852.9367716,0.40615290473546095
1683129852.9373245,0.40615290473545995
1683129852.9378786,0.40615290473545884
1683129852.9384296,0.4061529047354575
1683129852.9389796,0.40615290473545596
1683129852.9395325,0.4061529047354543
1683129852.9400826,0.40615290473545296
1683129852.9406326,0.4061529047354523
1683129852.9411855,0.4061529047354524
1683129852.9417465,0.4061529047354533
1683129852.9423025,0.40615290473545496
1683129852.9428544,0.4061529047354572
1683129852.9434094,0.4061529047354596
1683129852.9439645,0.40615290473546184
1683129852.9445214,0.4061529047354634
1683129852.9450755,0.40615290473546406
1683129852.9456306,0.40615290473546406
1683129852.9461813,0.4061529047354637
1683129852.9467363,0.40615290473546317
1683129852.9472914,0.4061529047354624
1683129852.9478393,0.4061529047354615
1683129852.9483953,0.4061529047354606
1683129852.9489493,0.40615290473545973
1683129852.9495022,0.40615290473545884
1683129852.9500582,0.40615290473545806
1683129852.9506092,0.4061529047354574
1683129852.9511673,0.4061529047354572
1683129852.951764,0.4061529047354574
1683129852.9523222,0.40615290473545795
1683129852.952881,0.4061529047354586
1683129852.9534361,0.4061529047354593
1683129852.9539864,0.40615290473546006
1683129852.9545422,0.40615290473546084
1683129852.9550982,0.4061529047354616
1683129852.955662,0.4061529047354624
1683129852.9562201,0.4061529047354633
1683129852.9567742,0.40615290473546417
1683129852.957323,0.40615290473546484
1683129852.957874,0.40615290473546517
1683129852.9584272,0.4061529047354653
1683129852.9589832,0.40615290473546517
1683129852.959538,0.40615290473546484
1683129852.960086,0.4061529047354643
1683129852.960636,0.4061529047354635
1683129852.96119,0.4061529047354625
1683129852.96176,0.4061529047354615
1683129852.962311,0.4061529047354605
1683129852.9628649,0.4061529047354596
1683129852.963422,0.40615290473545895
1683129852.9639769,0.4061529047354586
1683129852.9645278,0.40615290473545884
1683129852.9650807,0.40615290473545973
1683129852.965631,0.40615290473546106
1683129852.9661868,0.4061529047354627
1683129852.96674,0.4061529047354646
1683129852.9672878,0.4061529047354666
1683129852.9678369,0.4061529047354686
1683129852.968392,0.4061529047354704
1683129852.9689407,0.4061529047354717
1683129852.9694948,0.4061529047354725
1683129852.9700499,0.4061529047354725
1683129852.9706059,0.4061529047354717
1683129852.9711587,0.4061529047354703
1683129852.9717526,0.4061529047354684
1683129852.9723098,0.4061529047354664
1683129852.9728675,0.4061529047354645
1683129852.9734237,0.4061529047354627
1683129852.9739766,0.40615290473546106
1683129852.9745257,0.4061529047354596
1683129852.9750755,0.4061529047354585
1683129852.9756305,0.40615290473545773
1683129852.9761808,0.4061529047354574
1683129852.9767356,0.4061529047354575
1683129852.9772856,0.40615290473545806
1683129852.9778416,0.40615290473545884
1683129852.9783967,0.40615290473545984
1683129852.9789464,0.40615290473546084
1683129852.9794965,0.40615290473546173
1683129852.9800546,0.4061529047354624
1683129852.9806066,0.40615290473546284
1683129852.9811594,0.40615290473546306
1683129852.9817543,0.40615290473546295
1683129852.9823093,0.4061529047354624
1683129852.9828575,0.4061529047354615
1683129852.9834063,0.4061529047354603
1683129852.9839513,0.40615290473545873
1683129852.9845016,0.40615290473545707
1683129852.9850483,0.4061529047354553
1683129852.9855995,0.4061529047354534
1683129852.9861436,0.4061529047354513
1683129852.9866893,0.4061529047354492
1683129852.9872332,0.4061529047354473
1683129852.9877782,0.40615290473544585
1683129852.9887912,0.4061529047354451
1683129852.9893725,0.40615290473544496
1683129852.9899302,0.40615290473544574
1683129852.9904833,0.4061529047354473
1683129852.9910371,0.4061529047354495
1683129852.9916093,0.4061529047354523
1683129852.9921641,0.4061529047354554
1683129852.9927223,0.4061529047354585
1683129852.9932802,0.4061529047354614
1683129852.9938333,0.4061529047354637
1683129852.9943893,0.4061529047354654
1683129852.99494,0.4061529047354663
1683129852.9954972,0.4061529047354665
1683129852.9960532,0.40615290473546617
1683129852.9966102,0.4061529047354654
1683129852.997165,0.4061529047354643
1683129852.997718,0.40615290473546306
1683129852.9982681,0.40615290473546173
1683129852.99882,0.4061529047354605
1683129852.9993773,0.40615290473545973
1683129852.999934,0.4061529047354596
1683129853.0004852,0.4061529047354602
1683129853.0010371,0.4061529047354613
1683129853.001601,0.4061529047354626
1683129853.002157,0.40615290473546384
1683129853.002712,0.40615290473546484
1683129853.0032678,0.4061529047354655
1683129853.003816,0.40615290473546584
1683129853.0043669,0.4061529047354656
1683129853.0049229,0.40615290473546484
1683129853.005477,0.4061529047354635
1683129853.0060277,0.40615290473546195
1683129853.0065808,0.4061529047354605
1683129853.00713,0.4061529047354594
1683129853.0076838,0.40615290473545873
1683129853.0082347,0.4061529047354585
1683129853.0087907,0.40615290473545884
1683129853.0093417,0.40615290473545973
1683129853.0098946,0.40615290473546106
1683129853.0104449,0.40615290473546284
1683129853.011,0.40615290473546506
1683129853.0115738,0.4061529047354675
1683129853.0121307,0.4061529047354697
1683129853.0126839,0.4061529047354715
1683129853.0132368,0.40615290473547283
1683129853.0137887,0.4061529047354736
1683129853.0143437,0.40615290473547383
1683129853.0148988,0.4061529047354735
1683129853.0154517,0.40615290473547283
1683129853.0160067,0.40615290473547183
1683129853.0165596,0.4061529047354706
1683129853.0171146,0.40615290473546906
1683129853.0176656,0.4061529047354673
1683129853.0182195,0.4061529047354656
1683129853.0187767,0.4061529047354643
1683129853.0193305,0.40615290473546317
1683129853.0198865,0.4061529047354623
1683129853.0204427,0.40615290473546173
1683129853.0210016,0.4061529047354615
1683129853.0215695,0.4061529047354615
1683129853.0221255,0.4061529047354616
1683129853.0226824,0.40615290473546173
1683129853.0232244,0.40615290473546195
1683129853.0237565,0.4061529047354623
1683129853.0242875,0.40615290473546284
1683129853.0248184,0.4061529047354635
1683129853.0253484,0.40615290473546417
1683129853.0258803,0.40615290473546484
1683129853.0264103,0.4061529047354656
1683129853.0269415,0.4061529047354667
1683129853.0274734,0.40615290473546806
1683129853.0280054,0.4061529047354693
1683129853.0285373,0.40615290473547006
1683129853.0290694,0.4061529047354704
1683129853.0296001,0.4061529047354704
1683129853.030131,0.40615290473547017
1683129853.0306642,0.40615290473546983
1683129853.0311992,0.4061529047354693
1683129853.0318322,0.4061529047354685
1683129853.0323963,0.4061529047354677
1683129853.0329552,0.40615290473546706
1683129853.0335143,0.4061529047354666
1683129853.0341072,0.4061529047354664
1683129853.0346663,0.4061529047354663
1683129853.0352192,0.40615290473546617
1683129853.0357752,0.40615290473546606
1683129853.0363262,0.4061529047354657
1683129853.036878,0.40615290473546517
1683129853.037428,0.4061529047354644
1683129853.0379791,0.4061529047354634
1683129853.038532,0.4061529047354622
1683129853.039086,0.40615290473546084
1683129853.039635,0.4061529047354596
1683129853.0401862,0.4061529047354586
1683129853.040737,0.40615290473545795
1683129853.041291,0.40615290473545773
1683129853.0418591,0.40615290473545806
1683129853.0424159,0.40615290473545884
1683129853.042976,0.40615290473546006
1683129853.0435278,0.4061529047354614
1683129853.044084,0.4061529047354626
1683129853.044637,0.4061529047354635
1683129853.045189,0.40615290473546395
1683129853.0457428,0.40615290473546406
1683129853.0462937,0.40615290473546384
1683129853.0468478,0.4061529047354634
1683129853.0474048,0.4061529047354627
1683129853.0479558,0.40615290473546173
1683129853.048509,0.4061529047354605
1683129853.0490577,0.4061529047354593
1683129853.0496078,0.4061529047354584
1683129853.0501578,0.40615290473545795
1683129853.0507097,0.40615290473545795
1683129853.0512617,0.4061529047354582
1683129853.051833,0.4061529047354584
1683129853.0523906,0.4061529047354586
1683129853.0529437,0.40615290473545895
1683129853.0535016,0.4061529047354595
1683129853.0540526,0.4061529047354602
1683129853.0546067,0.40615290473546095
1683129853.0551558,0.40615290473546173
1683129853.0557146,0.4061529047354623
1683129853.0562768,0.4061529047354625
1683129853.0568335,0.4061529047354624
1683129853.0573916,0.40615290473546206
1683129853.0579455,0.4061529047354616
1683129853.0585005,0.40615290473546106
1683129853.0590568,0.4061529047354604
1683129853.0596097,0.40615290473545973
1683129853.0601604,0.40615290473545906
1683129853.0607154,0.4061529047354586
1683129853.0612743,0.4061529047354584
1683129853.0618455,0.4061529047354584
1683129853.0624025,0.4061529047354586
1683129853.0629604,0.4061529047354592
1683129853.0635123,0.4061529047354602
1683129853.0640655,0.4061529047354616
1683129853.0646284,0.4061529047354633
1683129853.0651846,0.40615290473546506
1683129853.0657384,0.4061529047354667
1683129853.0662916,0.40615290473546795
1683129853.0668414,0.4061529047354684
1683129853.0673923,0.40615290473546806
1683129853.0679462,0.40615290473546706
1683129853.0684974,0.4061529047354655
1683129853.0690331,0.4061529047354637
1683129853.0695672,0.40615290473546206
1683129853.070099,0.40615290473546073
1683129853.0706322,0.40615290473545995
1683129853.0711641,0.4061529047354596
1683129853.0717692,0.4061529047354594
1683129853.0723312,0.40615290473545906
1683129853.07289,0.4061529047354584
1683129853.0734491,0.4061529047354573
1683129853.0740042,0.40615290473545584
1683129853.0745552,0.4061529047354543
1683129853.075107,0.40615290473545285
1683129853.0756562,0.40615290473545174
1683129853.0762112,0.40615290473545085
1683129853.076768,0.4061529047354502
1683129853.0773172,0.40615290473544974
1683129853.0778732,0.4061529047354496
1683129853.078423,0.40615290473544996
1683129853.078972,0.4061529047354505
1683129853.0795221,0.4061529047354513
1683129853.0800729,0.4061529047354524
1683129853.080628,0.40615290473545396
1683129853.0811799,0.40615290473545596
1683129853.081741,0.4061529047354582
1683129853.08228,0.4061529047354604
1683129853.082817,0.4061529047354624
1683129853.0833511,0.40615290473546406
1683129853.083883,0.4061529047354654
1683129853.0844178,0.4061529047354664
1683129853.0849497,0.40615290473546706
1683129853.085481,0.4061529047354673
1683129853.086014,0.40615290473546717
1683129853.0865479,0.40615290473546684
1683129853.0870788,0.40615290473546617
1683129853.087612,0.40615290473546517
1683129853.0881438,0.40615290473546395
1683129853.088677,0.4061529047354627
1683129853.089208,0.4061529047354615
1683129853.0897398,0.4061529047354604
1683129853.0902717,0.4061529047354594
1683129853.0908036,0.4061529047354584
1683129853.0913386,0.4061529047354574
1683129853.0918968,0.4061529047354566
1683129853.0924597,0.4061529047354562
1683129853.0930185,0.40615290473545607
1683129853.0935748,0.4061529047354565
1683129853.0941267,0.4061529047354574
1683129853.0946767,0.40615290473545884
1683129853.0952277,0.40615290473546073
1683129853.0957816,0.40615290473546284
1683129853.0963316,0.40615290473546484
1683129853.0968845,0.4061529047354665
1683129853.0974367,0.40615290473546783
1683129853.0979908,0.4061529047354687
1683129853.0985415,0.40615290473546917
1683129853.0990946,0.40615290473546906
1683129853.0996444,0.4061529047354683
1683129853.1001966,0.40615290473546684
1683129853.1007507,0.4061529047354647
1683129853.1013036,0.40615290473546206
1683129853.1018686,0.40615290473545895
1683129853.1024244,0.4061529047354555
1683129853.1029804,0.40615290473545196
1683129853.1035333,0.4061529047354484
1683129853.1040854,0.4061529047354451
1683129853.1046412,0.4061529047354422
1683129853.1051962,0.4061529047354401
1683129853.1057484,0.4061529047354391
1683129853.1063025,0.4061529047354391
1683129853.1068544,0.40615290473543986
1683129853.1074095,0.4061529047354412
1683129853.1079602,0.40615290473544263
1683129853.1085093,0.40615290473544385
1683129853.1090653,0.40615290473544474
1683129853.1096203,0.4061529047354452
1683129853.1101682,0.40615290473544496
1683129853.1107233,0.4061529047354443
1683129853.111282,0.4061529047354433
1683129853.111848,0.4061529047354421
1683129853.112404,0.4061529047354405
1683129853.1129622,0.40615290473543875
1683129853.1135223,0.40615290473543686
1683129853.1140761,0.4061529047354352
1683129853.1146321,0.406152904735434
1683129853.115183,0.4061529047354334
1683129853.115736,0.40615290473543386
1683129853.116291,0.4061529047354354
1683129853.116843,0.4061529047354382
1683129853.1173942,0.4061529047354423
1683129853.1179461,0.4061529047354474
1683129853.1185,0.40615290473545307
1683129853.1190572,0.40615290473545873
1683129853.119613,0.40615290473546406
1683129853.120168,0.40615290473546883
1683129853.1207209,0.40615290473547283
1683129853.121275,0.4061529047354756
1683129853.1218472,0.40615290473547694
1683129853.1224031,0.40615290473547694
1683129853.122955,0.40615290473547583
